# LF noise: mean = 0.028096878554173674 +- 0.0034713745718688276
,Mode,Design,Radius[cm],Thickness[cm],NPanels,Phi[deg],Theta[deg],Length[cm],Height[cm],ZPosition[cm],Volume[cm3],Ge-77[nevents],Ge-77_err[nevents],Ge77-Eff,Ge77-Eff_err,Ge77-Rate[nucleus/(kg yr)],Ge77-Rate_err[nucleus/(kg yr)],Ge77-Rate_err_stat[nucleus/(kg yr)],nprimaries,total_neutrons
35,0,4.0,203.0,4.0,351.0,58.76490206469981,40.0,41.0,300.0,42.0,18346112.83,46,6.782329983125268,0.0004116736323038509,6.071045823468153e-05,0.20362175856607673,0.030308312243986214,0.029950719802092796,50000,118667
36,0,4.0,146.0,1.0,185.0,111.49448986329533,26.0,53.0,300.0,42.0,3077273.35,54,7.3484692283495345,0.0004613491900758663,6.27961531854382e-05,0.2282421342339569,0.03140646618830735,0.031096704091405674,50000,124278
37,0,4.0,113.0,18.0,162.0,127.32395447351627,31.0,38.0,300.0,42.0,35183263.38,41,6.4031242374328485,0.00035840100701941483,5.5982862992276565e-05,0.1771259993803455,0.02789725127349192,0.027571343097124126,50000,121590
38,0,4.0,178.0,9.0,330.0,62.50448674154434,18.0,125.0,300.0,42.0,113352450.36,42,6.48074069840786,0.00038651966648874493,5.96528045155818e-05,0.19082660995283485,0.029701466741540287,0.029550413885798266,50000,115613
39,0,4.0,108.0,5.0,160.0,128.9155039044352,7.0,13.0,300.0,42.0,3521149.97,65,8.06225774829855,0.0005452334018370171,6.764631426327672e-05,0.2696713460679668,0.03389730070228039,0.03371559741923329,50000,126612
40,0,4.0,135.0,7.0,211.0,97.75583234459543,40.0,8.0,300.0,42.0,4431659.04,47,6.855654600401044,0.0003998944959202253,5.834226912608573e-05,0.19805597747028983,0.029170245643834084,0.02890572662064038,50000,124654
41,0,4.0,209.0,9.0,88.0,234.39182528079132,15.0,1.0,300.0,42.0,2925018.89,70,8.366600265340756,0.0005987972729061343,7.159138791947942e-05,0.29616970671001536,0.03591035912373525,0.03503004588304642,50000,124152
42,0,4.0,115.0,18.0,81.0,254.64790894703253,17.0,2.0,300.0,42.0,2875378.77,45,6.708203932499369,0.00038118149321496943,5.683401098040966e-05,0.18867149268026548,0.028387266752316082,0.028358858617891215,50000,125286
43,0,4.0,228.0,6.0,235.0,87.77225797748781,9.0,85.0,300.0,42.0,38019252.57,45,6.708203932499369,0.0003975124553902689,5.926943480206847e-05,0.19750751273752515,0.029716968155484413,0.029502444933068382,50000,119681
44,0,4.0,104.0,14.0,39.0,528.8841185822982,20.0,45.0,300.0,42.0,8595819.01,25,5.0,0.00021488555195502875,4.298172772301349e-05,0.1063419288648642,0.02137861942241016,0.020882288702676312,50000,123490
45,0,4.0,179.0,3.0,337.0,61.206173960562715,20.0,146.0,300.0,42.0,44906172.69,35,5.916079783099616,0.0003214695752009185,5.434700919877211e-05,0.15862976137611984,0.027007932543327947,0.02697795444647226,50000,115899
46,0,4.0,156.0,20.0,132.0,156.26121685386087,9.0,18.0,300.0,42.0,18148558.96,35,5.916079783099616,0.00030812029016127895,5.208985795665577e-05,0.152258244074327,0.02592297793262664,0.025632162513759434,50000,120749
47,0,4.0,97.0,7.0,353.0,58.43195644393665,44.0,54.0,300.0,42.0,40505912.53,19,4.358898943540674,0.00016463472752952595,3.777290581891537e-05,0.08140988820585489,0.018750334061071787,0.01852595625689907,50000,122595
48,0,4.0,153.0,18.0,7.0,2946.6400892442334,1.0,69.0,300.0,42.0,5915279.19,35,5.916079783099616,0.0003002127221574144,5.075282849848516e-05,0.14849630648852183,0.025282393823691914,0.025596395188223313,50000,123808
