# [LF, 4, 111.0, 17.0, 292.0, 1.2328767123287672, 42.0, 123.0, 300.0, 42.0, 184921643.04] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,41,18,0
2,"[2, 0]",1,158,64,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,41,18,0
20,"[14, 0]",1,158,64,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,0,0,0
24,"[17, 1]",2,41,18,0
25,"[18, 0]",1,41,18,0
26,"[19, 0]",1,158,64,0
27,"[20, 0]",1,158,64,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,158,64,0
30,"[21, 2]",2,41,18,0
31,"[22, 0]",1,2,1,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,158,64,4
34,"[24, 0]",1,0,0,0
35,"[24, 1]",2,2,1,0
36,"[25, 0]",1,2,1,0
37,"[26, 0]",1,0,0,0
38,"[26, 1]",3,2,1,0
39,"[26, 2]",2,0,0,0
40,"[26, 3]",30,158,64,0
41,"[26, 4]",28,0,0,0
42,"[26, 5]",66,158,64,0
43,"[27, 0]",1,2,1,0
44,"[28, 0]",1,0,0,0
45,"[28, 1]",2,158,64,0
46,"[29, 0]",1,2,1,0
47,"[30, 0]",1,2,1,0
48,"[31, 0]",1,41,18,0
49,"[32, 0]",1,0,0,0
50,"[32, 1]",2,0,0,-1
51,"[32, 2]",64,158,64,-1
52,"[33, 0]",1,2,1,0
53,"[34, 0]",1,0,0,0
54,"[34, 1]",2,0,0,0
55,"[34, 2]",15,158,64,0
56,"[35, 0]",1,0,0,0
57,"[35, 1]",2,158,64,-1
58,"[36, 0]",1,75,32,0
59,"[37, 0]",1,0,0,0
60,"[37, 1]",2,0,0,0
61,"[37, 2]",16,158,64,0
62,"[38, 0]",1,2,1,0
63,"[39, 0]",1,41,18,0
64,"[40, 0]",1,2,1,0
65,"[41, 0]",1,0,0,0
66,"[41, 1]",2,0,0,0
67,"[41, 2]",15,2,1,-1
68,"[42, 0]",1,2,1,0
69,"[43, 0]",1,2,1,0
70,"[44, 0]",1,2,1,0
71,"[45, 0]",1,0,0,0
72,"[45, 1]",2,0,0,0
73,"[45, 2]",24,158,64,1
74,"[46, 0]",1,57,26,0
75,"[47, 0]",1,2,1,0
76,"[48, 0]",1,2,1,0
77,"[49, 0]",1,2,1,0
78,"[50, 0]",1,0,0,0
79,"[50, 1]",3,55,26,0
80,"[50, 2]",2,0,0,0
81,"[50, 3]",38,156,64,0
82,"[51, 0]",1,59,28,1
83,"[52, 0]",1,41,18,0
84,"[53, 0]",1,2,1,0
85,"[54, 0]",1,41,18,0
86,"[55, 0]",1,0,0,0
87,"[55, 1]",2,158,64,0
88,"[56, 0]",1,2,1,0
89,"[57, 0]",1,41,18,0
90,"[58, 0]",1,0,0,0
91,"[58, 1]",2,57,26,0
92,"[59, 0]",1,158,64,1
93,"[60, 0]",1,0,0,0
94,"[60, 1]",2,0,0,4
95,"[60, 2]",49,57,26,0
96,"[61, 0]",1,0,0,0
97,"[61, 1]",2,0,0,-1
98,"[61, 2]",15,158,64,-1
99,"[62, 0]",1,0,0,0
100,"[62, 1]",2,158,64,0
101,"[63, 0]",1,0,0,0
102,"[63, 1]",2,0,0,-1
103,"[63, 2]",16,158,64,-1
104,"[64, 0]",1,41,18,0
105,"[65, 0]",1,2,1,0
106,"[66, 0]",1,0,0,0
107,"[66, 1]",2,0,0,0
108,"[66, 2]",49,158,64,-1
109,"[67, 0]",1,158,64,0
110,"[68, 0]",1,2,1,0
111,"[69, 0]",1,0,0,0
112,"[69, 1]",2,41,18,22
113,"[70, 0]",1,0,0,0
114,"[70, 1]",2,158,64,0
115,"[71, 0]",1,0,0,0
116,"[71, 1]",9,2,1,0
117,"[71, 2]",6,0,0,0
118,"[71, 3]",5,2,1,0
119,"[71, 4]",3,0,0,0
120,"[71, 5]",2,0,0,0
121,"[71, 6]",49,0,0,0
122,"[71, 7]",45,41,18,0
123,"[71, 8]",44,2,1,0
124,"[71, 9]",39,2,1,0
125,"[71, 10]",78,158,64,0
126,"[72, 0]",1,2,1,0
127,"[73, 0]",1,158,64,0
128,"[74, 0]",1,0,0,0
129,"[74, 1]",2,2,1,0
130,"[75, 0]",1,0,0,0
131,"[75, 1]",2,0,0,0
132,"[75, 2]",40,0,0,0
133,"[76, 0]",1,0,0,1
134,"[76, 1]",5,158,64,0
135,"[76, 2]",4,158,64,0
136,"[76, 3]",2,0,0,0
137,"[76, 4]",37,158,64,0
138,"[76, 5]",36,0,0,0
139,"[76, 6]",35,0,0,0
140,"[76, 7]",67,41,18,0
141,"[76, 8]",64,41,18,0
142,"[77, 0]",1,158,64,0
143,"[78, 0]",1,2,1,0
144,"[79, 0]",1,158,64,0
145,"[80, 0]",1,0,0,0
146,"[80, 1]",5,2,1,4
147,"[80, 2]",3,0,0,-1
148,"[80, 3]",35,158,64,4
149,"[81, 0]",1,0,0,0
150,"[81, 1]",2,0,0,-1
151,"[81, 2]",16,2,1,8
152,"[82, 0]",1,0,0,0
153,"[82, 1]",4,0,0,0
154,"[82, 2]",3,0,0,0
155,"[82, 3]",2,0,0,0
156,"[82, 4]",50,0,0,0
157,"[82, 5]",49,0,0,0
158,"[82, 6]",42,158,64,0
159,"[82, 7]",37,2,1,0
160,"[82, 8]",77,0,0,0
161,"[82, 9]",75,0,0,0
162,"[82, 10]",70,0,0,0
163,"[82, 11]",347,158,64,8
164,"[82, 12]",319,0,0,0
165,"[82, 13]",310,2,1,0
166,"[82, 14]",385,0,0,0
167,"[82, 15]",480,2,1,3
168,"[83, 0]",1,158,64,0
169,"[84, 0]",1,2,1,0
170,"[85, 0]",1,2,1,0
171,"[86, 0]",1,2,1,0
172,"[87, 0]",1,0,0,0
173,"[87, 1]",2,0,0,3
174,"[87, 2]",36,158,64,9
175,"[88, 0]",1,158,64,0
176,"[89, 0]",1,51,24,0
177,"[90, 0]",1,2,1,0
178,"[91, 0]",1,0,0,0
179,"[91, 1]",2,41,18,0
180,"[92, 0]",1,0,0,0
181,"[92, 1]",4,158,64,0
182,"[92, 2]",2,0,0,0
183,"[92, 3]",47,2,1,0
184,"[93, 0]",1,2,1,0
185,"[94, 0]",1,2,1,0
186,"[95, 0]",1,0,0,0
187,"[95, 1]",2,156,64,38
188,"[96, 0]",1,0,0,0
189,"[96, 1]",3,0,0,0
190,"[96, 2]",48,2,1,0
191,"[97, 0]",1,158,64,0
192,"[98, 0]",1,0,0,0
193,"[98, 1]",2,41,18,0
194,"[99, 0]",1,41,18,1
195,"[100, 0]",1,0,0,0
196,"[100, 1]",2,0,0,0
197,"[100, 2]",84,0,0,0
198,"[100, 3]",101,2,1,0
199,"[101, 0]",1,2,1,0
200,"[102, 0]",1,2,1,1
201,"[103, 0]",1,2,1,0
202,"[104, 0]",1,0,0,0
203,"[104, 1]",2,41,18,0
204,"[105, 0]",1,2,1,0
205,"[106, 0]",1,158,64,1
206,"[107, 0]",1,2,1,0
207,"[108, 0]",1,0,0,0
208,"[108, 1]",2,2,1,0
209,"[109, 0]",1,0,0,0
210,"[109, 1]",2,158,64,0
211,"[110, 0]",1,156,64,0
212,"[111, 0]",1,41,18,0
213,"[112, 0]",1,2,1,0
214,"[113, 0]",1,0,0,0
215,"[113, 1]",2,0,0,0
216,"[113, 2]",11,57,26,6
217,"[114, 0]",1,0,0,0
218,"[114, 1]",2,41,18,0
219,"[115, 0]",1,0,0,0
220,"[115, 1]",3,2,1,0
221,"[115, 2]",2,0,0,0
222,"[115, 3]",39,54,24,0
223,"[116, 0]",1,2,1,0
224,"[117, 0]",1,0,0,0
225,"[117, 1]",2,156,64,0
226,"[118, 0]",1,2,1,0
227,"[119, 0]",1,0,0,0
228,"[119, 1]",2,0,0,0
229,"[119, 2]",29,53,24,0
230,"[120, 0]",1,2,1,0
231,"[121, 0]",1,0,0,0
232,"[121, 1]",2,63,28,0
233,"[122, 0]",1,2,1,0
234,"[123, 0]",1,0,0,0
235,"[123, 1]",2,0,0,0
236,"[123, 2]",14,156,64,0
237,"[124, 0]",1,0,0,1
238,"[124, 1]",2,0,0,0
239,"[124, 2]",66,158,64,0
240,"[124, 3]",64,51,24,0
241,"[124, 4]",61,0,0,0
242,"[124, 5]",60,0,0,0
243,"[124, 6]",58,0,0,0
244,"[124, 7]",57,0,0,0
245,"[124, 8]",55,0,0,0
246,"[124, 9]",49,0,0,0
247,"[124, 10]",47,41,18,0
248,"[124, 11]",46,0,0,0
