# [LF, 4, 223.0, 13.0, 318.0, 1.1320754716981132, 30.0, 133.0, 300.0, 42.0, 169495927.76] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,41,18,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,2,1,0
4,"[4, 0]",1,158,64,0
5,"[5, 0]",1,158,64,0
6,"[6, 0]",1,2,1,0
7,"[7, 0]",1,2,1,0
8,"[8, 0]",1,2,1,0
9,"[9, 0]",1,0,0,0
10,"[9, 1]",2,0,0,0
11,"[9, 2]",26,57,26,1
12,"[10, 0]",1,0,0,0
13,"[10, 1]",2,0,0,0
14,"[10, 2]",71,158,64,0
15,"[11, 0]",1,0,0,0
16,"[11, 1]",2,2,1,0
17,"[12, 0]",1,158,64,0
18,"[13, 0]",1,2,1,0
19,"[14, 0]",1,2,1,0
20,"[15, 0]",1,2,1,0
21,"[16, 0]",1,2,1,0
22,"[17, 0]",1,2,1,0
23,"[18, 0]",1,2,1,0
24,"[19, 0]",1,41,18,0
25,"[20, 0]",1,2,1,0
26,"[21, 0]",1,0,0,0
27,"[21, 1]",2,2,1,0
28,"[22, 0]",1,57,26,0
29,"[23, 0]",1,0,0,0
30,"[23, 1]",2,54,24,4
31,"[24, 0]",1,2,1,0
32,"[25, 0]",1,2,1,0
33,"[26, 0]",1,0,0,0
34,"[26, 1]",3,41,18,0
35,"[26, 2]",2,2,1,0
36,"[27, 0]",1,2,1,0
37,"[28, 0]",1,0,0,0
38,"[28, 1]",2,158,64,0
39,"[29, 0]",1,2,1,0
40,"[30, 0]",1,2,1,0
41,"[31, 0]",1,2,1,0
42,"[32, 0]",1,0,0,0
43,"[32, 1]",2,0,0,-1
44,"[32, 2]",64,158,64,-1
45,"[33, 0]",1,2,1,0
46,"[34, 0]",1,0,0,0
47,"[34, 1]",2,2,1,0
48,"[35, 0]",1,2,1,0
49,"[36, 0]",1,75,32,0
50,"[37, 0]",1,2,1,0
51,"[38, 0]",1,57,26,0
52,"[39, 0]",1,41,18,0
53,"[40, 0]",1,158,64,0
54,"[41, 0]",1,0,0,0
55,"[41, 1]",2,0,0,0
56,"[41, 2]",15,2,1,-1
57,"[42, 0]",1,2,1,0
58,"[43, 0]",1,2,1,0
59,"[44, 0]",1,2,1,0
60,"[45, 0]",1,0,0,0
61,"[45, 1]",2,2,1,-1
62,"[46, 0]",1,57,26,0
63,"[47, 0]",1,2,1,0
64,"[48, 0]",1,2,1,0
65,"[49, 0]",1,41,18,0
66,"[50, 0]",1,2,1,0
67,"[51, 0]",1,59,28,1
68,"[52, 0]",1,41,18,0
69,"[53, 0]",1,2,1,0
70,"[54, 0]",1,54,24,0
71,"[55, 0]",1,0,0,0
72,"[55, 1]",2,158,64,0
73,"[56, 0]",1,2,1,0
74,"[57, 0]",1,158,64,0
75,"[58, 0]",1,41,18,0
76,"[59, 0]",1,158,64,1
77,"[60, 0]",1,0,0,0
78,"[60, 1]",2,0,0,4
79,"[60, 2]",49,57,26,0
80,"[61, 0]",1,0,0,0
81,"[61, 1]",2,156,64,-1
82,"[62, 0]",1,0,0,0
83,"[62, 1]",2,158,64,0
84,"[63, 0]",1,0,0,0
85,"[63, 1]",2,0,0,-1
86,"[63, 2]",16,158,64,-1
87,"[64, 0]",1,2,1,0
88,"[65, 0]",1,2,1,0
89,"[66, 0]",1,0,0,0
90,"[66, 1]",2,0,0,0
91,"[66, 2]",49,158,64,-1
92,"[67, 0]",1,2,1,0
93,"[68, 0]",1,41,18,0
94,"[69, 0]",1,158,64,0
95,"[70, 0]",1,2,1,0
96,"[71, 0]",1,0,0,0
97,"[71, 1]",9,41,18,0
98,"[71, 2]",6,0,0,0
99,"[71, 3]",5,0,0,0
100,"[71, 4]",3,0,0,0
101,"[71, 5]",2,0,0,0
102,"[71, 6]",54,0,0,0
103,"[71, 7]",53,0,0,0
104,"[71, 8]",52,0,0,0
105,"[71, 9]",47,0,0,0
106,"[71, 10]",46,0,0,0
107,"[71, 11]",42,0,0,0
108,"[71, 12]",39,41,18,0
109,"[71, 13]",126,41,18,0
110,"[71, 14]",111,41,18,0
111,"[71, 15]",108,0,0,0
112,"[71, 16]",84,41,18,0
113,"[71, 17]",80,0,0,0
114,"[71, 18]",76,37,18,0
115,"[71, 19]",308,2,1,0
116,"[71, 20]",263,41,18,0
117,"[72, 0]",1,57,26,0
118,"[73, 0]",1,2,1,0
119,"[74, 0]",1,0,0,0
120,"[74, 1]",2,2,1,0
121,"[75, 0]",1,0,0,0
122,"[75, 1]",5,2,1,0
123,"[75, 2]",4,41,18,0
124,"[75, 3]",3,0,0,0
125,"[75, 4]",2,0,0,0
126,"[75, 5]",37,2,1,0
127,"[75, 6]",34,41,18,0
128,"[76, 0]",1,0,0,1
129,"[76, 1]",2,2,1,0
130,"[77, 0]",1,2,1,0
131,"[78, 0]",1,41,18,0
132,"[79, 0]",1,57,26,0
133,"[80, 0]",1,0,0,0
134,"[80, 1]",5,41,18,4
135,"[80, 2]",3,0,0,-1
136,"[80, 3]",33,0,0,1
137,"[80, 4]",45,158,64,0
138,"[81, 0]",1,54,24,0
139,"[82, 0]",1,0,0,0
