# [LF, 4, 114.0, 17.0, 289.0, 1.245674740484429, 26.0, 26.0, 300.0, 42.0, 40154437.63] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,41,18,0
2,"[2, 0]",1,158,64,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,0,0,0
18,"[11, 1]",2,41,18,0
19,"[12, 0]",1,158,64,0
20,"[13, 0]",1,41,18,0
21,"[14, 0]",1,158,64,0
22,"[15, 0]",1,57,26,0
23,"[16, 0]",1,2,1,0
24,"[17, 0]",1,0,0,0
25,"[17, 1]",2,57,26,0
26,"[18, 0]",1,2,1,0
27,"[19, 0]",1,158,64,0
28,"[20, 0]",1,158,64,0
29,"[21, 0]",1,0,0,0
30,"[21, 1]",3,158,64,0
31,"[21, 2]",2,158,64,0
32,"[22, 0]",1,54,24,0
33,"[23, 0]",1,0,0,0
34,"[23, 1]",2,41,18,4
35,"[24, 0]",1,0,0,0
36,"[24, 1]",2,2,1,0
37,"[25, 0]",1,156,64,0
38,"[26, 0]",1,0,0,0
39,"[26, 1]",3,37,18,0
40,"[26, 2]",2,0,0,0
41,"[26, 3]",32,0,0,0
42,"[26, 4]",30,0,0,0
43,"[26, 5]",67,0,0,0
44,"[26, 6]",55,0,0,0
45,"[26, 7]",133,158,64,-1
46,"[26, 8]",115,2,1,0
47,"[27, 0]",1,2,1,0
48,"[28, 0]",1,0,0,0
49,"[28, 1]",2,158,64,0
50,"[29, 0]",1,158,64,0
51,"[30, 0]",1,2,1,0
52,"[31, 0]",1,158,64,0
53,"[32, 0]",1,0,0,0
54,"[32, 1]",2,0,0,-1
55,"[32, 2]",64,158,64,-1
56,"[33, 0]",1,2,1,0
57,"[34, 0]",1,0,0,0
58,"[34, 1]",2,0,0,0
59,"[34, 2]",15,2,1,0
60,"[35, 0]",1,0,0,0
61,"[35, 1]",2,158,64,-1
62,"[36, 0]",1,75,32,0
63,"[37, 0]",1,0,0,0
64,"[37, 1]",2,0,0,0
65,"[37, 2]",16,158,64,0
66,"[38, 0]",1,158,64,0
67,"[39, 0]",1,158,64,0
68,"[40, 0]",1,2,1,0
69,"[41, 0]",1,0,0,0
70,"[41, 1]",2,0,0,0
71,"[41, 2]",15,2,1,-1
72,"[42, 0]",1,2,1,0
73,"[43, 0]",1,2,1,0
74,"[44, 0]",1,2,1,0
75,"[45, 0]",1,0,0,0
76,"[45, 1]",2,0,0,0
77,"[45, 2]",24,158,64,1
78,"[46, 0]",1,57,26,0
79,"[47, 0]",1,2,1,0
80,"[48, 0]",1,2,1,0
81,"[49, 0]",1,41,18,0
82,"[50, 0]",1,0,0,0
83,"[50, 1]",3,2,1,0
84,"[50, 2]",2,41,18,0
85,"[51, 0]",1,59,28,1
86,"[52, 0]",1,158,64,0
87,"[53, 0]",1,2,1,0
88,"[54, 0]",1,41,18,0
89,"[55, 0]",1,0,0,0
90,"[55, 1]",2,158,64,0
91,"[56, 0]",1,2,1,0
92,"[57, 0]",1,41,18,0
93,"[58, 0]",1,0,0,0
94,"[58, 1]",2,41,18,0
95,"[59, 0]",1,158,64,1
96,"[60, 0]",1,0,0,0
97,"[60, 1]",2,0,0,4
98,"[60, 2]",49,57,26,0
99,"[61, 0]",1,0,0,0
100,"[61, 1]",2,0,0,-1
101,"[61, 2]",15,158,64,-1
102,"[62, 0]",1,0,0,0
103,"[62, 1]",2,158,64,0
104,"[63, 0]",1,0,0,0
105,"[63, 1]",2,0,0,-1
106,"[63, 2]",16,158,64,-1
107,"[64, 0]",1,41,18,0
108,"[65, 0]",1,2,1,0
109,"[66, 0]",1,0,0,0
110,"[66, 1]",2,0,0,0
111,"[66, 2]",49,158,64,-1
112,"[67, 0]",1,158,64,0
113,"[68, 0]",1,2,1,0
114,"[69, 0]",1,0,0,0
115,"[69, 1]",2,54,24,22
116,"[70, 0]",1,0,0,0
117,"[70, 1]",2,158,64,0
118,"[71, 0]",1,0,0,0
119,"[71, 1]",9,2,1,0
120,"[71, 2]",6,0,0,0
121,"[71, 3]",5,0,0,0
122,"[71, 4]",3,0,0,0
123,"[71, 5]",2,0,0,0
124,"[71, 6]",41,0,0,0
125,"[71, 7]",37,0,0,0
126,"[71, 8]",33,0,0,0
127,"[71, 9]",30,41,18,0
128,"[71, 10]",144,41,18,0
129,"[71, 11]",113,0,0,0
130,"[71, 12]",70,0,0,0
131,"[71, 13]",343,158,64,0
132,"[71, 14]",342,0,0,0
133,"[71, 15]",304,0,0,0
134,"[71, 16]",392,2,1,0
135,"[71, 17]",362,156,64,0
136,"[71, 18]",361,158,64,0
137,"[72, 0]",1,2,1,0
138,"[73, 0]",1,158,64,0
139,"[74, 0]",1,0,0,0
140,"[74, 1]",2,2,1,0
141,"[75, 0]",1,0,0,0
142,"[75, 1]",2,0,0,0
143,"[75, 2]",52,0,0,0
144,"[75, 3]",51,158,64,0
145,"[75, 4]",79,158,64,0
146,"[76, 0]",1,0,0,1
147,"[76, 1]",5,158,64,0
148,"[76, 2]",4,158,64,0
149,"[76, 3]",2,0,0,0
150,"[76, 4]",37,158,64,0
151,"[76, 5]",36,0,0,0
152,"[76, 6]",35,0,0,0
153,"[76, 7]",67,2,1,0
154,"[76, 8]",64,2,1,0
155,"[77, 0]",1,158,64,0
156,"[78, 0]",1,41,18,0
157,"[79, 0]",1,158,64,0
158,"[80, 0]",1,0,0,0
159,"[80, 1]",5,2,1,4
160,"[80, 2]",3,0,0,-1
161,"[80, 3]",35,158,64,4
162,"[81, 0]",1,0,0,0
163,"[81, 1]",2,0,0,-1
164,"[81, 2]",16,2,1,8
165,"[82, 0]",1,0,0,0
166,"[82, 1]",4,0,0,0
167,"[82, 2]",3,0,0,0
168,"[82, 3]",2,0,0,0
169,"[82, 4]",50,0,0,0
170,"[82, 5]",49,0,0,0
171,"[82, 6]",42,2,1,0
172,"[82, 7]",37,158,64,0
173,"[82, 8]",77,0,0,0
174,"[82, 9]",75,0,0,0
175,"[82, 10]",70,158,64,0
176,"[82, 11]",309,0,0,0
177,"[82, 12]",294,58,26,0
178,"[82, 13]",397,2,1,0
179,"[83, 0]",1,158,64,0
180,"[84, 0]",1,2,1,0
181,"[85, 0]",1,2,1,0
182,"[86, 0]",1,158,64,0
183,"[87, 0]",1,0,0,0
184,"[87, 1]",2,0,0,3
185,"[87, 2]",36,158,64,9
186,"[88, 0]",1,158,64,0
187,"[89, 0]",1,51,24,0
188,"[90, 0]",1,2,1,0
189,"[91, 0]",1,0,0,0
190,"[91, 1]",2,57,26,0
191,"[92, 0]",1,0,0,0
192,"[92, 1]",5,156,64,0
193,"[92, 2]",4,0,0,0
194,"[92, 3]",3,0,0,0
195,"[92, 4]",27,41,18,0
196,"[92, 5]",24,2,1,0
197,"[93, 0]",1,0,0,0
198,"[93, 1]",3,158,64,0
199,"[93, 2]",2,2,1,0
200,"[94, 0]",1,2,1,0
201,"[95, 0]",1,0,0,0
202,"[95, 1]",2,156,64,38
203,"[96, 0]",1,0,0,0
204,"[96, 1]",3,0,0,0
205,"[96, 2]",47,0,0,0
206,"[96, 3]",64,0,0,0
207,"[96, 4]",97,156,64,0
208,"[97, 0]",1,158,64,0
209,"[98, 0]",1,0,0,0
210,"[98, 1]",2,2,1,0
211,"[99, 0]",1,41,18,1
212,"[100, 0]",1,0,0,0
213,"[100, 1]",2,0,0,0
214,"[100, 2]",68,41,18,0
215,"[101, 0]",1,2,1,0
216,"[102, 0]",1,2,1,1
217,"[103, 0]",1,2,1,0
218,"[104, 0]",1,0,0,0
219,"[104, 1]",2,41,18,0
220,"[105, 0]",1,41,18,0
221,"[106, 0]",1,158,64,1
222,"[107, 0]",1,2,1,0
223,"[108, 0]",1,0,0,0
224,"[108, 1]",2,2,1,0
225,"[109, 0]",1,0,0,0
226,"[109, 1]",2,158,64,0
227,"[110, 0]",1,156,64,0
228,"[111, 0]",1,0,0,0
229,"[111, 1]",2,158,64,0
230,"[112, 0]",1,0,0,0
231,"[112, 1]",2,2,1,0
232,"[113, 0]",1,0,0,0
233,"[113, 1]",2,0,0,0
234,"[113, 2]",11,57,26,6
235,"[114, 0]",1,0,0,0
236,"[114, 1]",2,41,18,0
237,"[115, 0]",1,0,0,0
238,"[115, 1]",3,2,1,0
239,"[115, 2]",2,0,0,0
240,"[115, 3]",39,54,24,0
241,"[116, 0]",1,158,64,0
242,"[117, 0]",1,0,0,0
243,"[117, 1]",2,156,64,0
244,"[118, 0]",1,41,18,0
245,"[119, 0]",1,0,0,0
246,"[119, 1]",2,0,0,0
247,"[119, 2]",29,53,24,0
248,"[120, 0]",1,2,1,0
