# [LF, 4, 157.0, 4.0, 70.0, 5.142857142857143, 18.0, 142.0, 300.0, 42.0, 12579465.79] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,66,29,0
1,"[1, 0]",1,53,24,0
2,"[2, 0]",1,2,1,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,41,18,0
9,"[7, 0]",1,41,18,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,158,64,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,0,0,0
24,"[17, 1]",2,41,18,0
25,"[18, 0]",1,2,1,0
26,"[19, 0]",1,41,18,0
27,"[20, 0]",1,158,64,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,158,64,0
30,"[21, 2]",2,41,18,0
31,"[22, 0]",1,41,18,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,41,18,4
34,"[24, 0]",1,0,0,0
35,"[24, 1]",2,41,18,0
36,"[25, 0]",1,2,1,0
37,"[26, 0]",1,0,0,0
38,"[26, 1]",3,156,64,0
39,"[26, 2]",2,0,0,0
40,"[26, 3]",33,2,1,0
41,"[26, 4]",32,158,64,0
42,"[27, 0]",1,2,1,0
43,"[28, 0]",1,0,0,0
44,"[28, 1]",2,158,64,0
45,"[29, 0]",1,41,18,0
46,"[30, 0]",1,41,18,0
47,"[31, 0]",1,41,18,0
48,"[32, 0]",1,0,0,0
49,"[32, 1]",2,0,0,-1
50,"[32, 2]",64,158,64,-1
51,"[33, 0]",1,2,1,0
52,"[34, 0]",1,0,0,0
53,"[34, 1]",2,0,0,0
54,"[34, 2]",24,41,18,0
55,"[35, 0]",1,0,0,0
56,"[35, 1]",2,158,64,-1
57,"[36, 0]",1,75,32,0
58,"[37, 0]",1,0,0,0
59,"[37, 1]",2,0,0,0
60,"[37, 2]",16,158,64,0
61,"[38, 0]",1,57,26,0
62,"[39, 0]",1,2,1,0
63,"[40, 0]",1,41,18,0
64,"[41, 0]",1,0,0,0
65,"[41, 1]",2,0,0,0
66,"[41, 2]",15,2,1,-1
67,"[42, 0]",1,2,1,0
68,"[43, 0]",1,2,1,0
69,"[44, 0]",1,2,1,0
70,"[45, 0]",1,0,0,0
71,"[45, 1]",2,0,0,0
72,"[45, 2]",24,158,64,1
73,"[46, 0]",1,57,26,0
74,"[47, 0]",1,41,18,0
75,"[48, 0]",1,0,0,0
76,"[48, 1]",2,2,1,0
77,"[49, 0]",1,41,18,0
78,"[50, 0]",1,0,0,0
79,"[50, 1]",3,2,1,0
80,"[50, 2]",2,0,0,0
81,"[50, 3]",37,41,18,0
82,"[51, 0]",1,59,28,1
83,"[52, 0]",1,57,26,0
84,"[53, 0]",1,57,26,0
85,"[54, 0]",1,158,64,0
86,"[55, 0]",1,0,0,0
87,"[55, 1]",2,158,64,0
88,"[56, 0]",1,2,1,0
89,"[57, 0]",1,41,18,0
90,"[58, 0]",1,0,0,0
91,"[58, 1]",2,158,64,0
92,"[59, 0]",1,158,64,1
93,"[60, 0]",1,0,0,0
94,"[60, 1]",2,0,0,4
95,"[60, 2]",49,57,26,0
96,"[61, 0]",1,0,0,0
97,"[61, 1]",2,0,0,-1
98,"[61, 2]",15,158,64,-1
99,"[62, 0]",1,0,0,0
100,"[62, 1]",2,158,64,0
101,"[63, 0]",1,0,0,0
102,"[63, 1]",2,0,0,-1
103,"[63, 2]",16,158,64,-1
104,"[64, 0]",1,2,1,0
105,"[65, 0]",1,41,18,0
106,"[66, 0]",1,0,0,0
107,"[66, 1]",2,0,0,0
108,"[66, 2]",49,158,64,-1
109,"[67, 0]",1,158,64,0
110,"[68, 0]",1,2,1,0
111,"[69, 0]",1,0,0,0
112,"[69, 1]",2,2,1,22
113,"[70, 0]",1,0,0,0
114,"[70, 1]",2,158,64,0
115,"[71, 0]",1,0,0,0
116,"[71, 1]",9,2,1,0
117,"[71, 2]",6,0,0,0
118,"[71, 3]",5,0,0,0
119,"[71, 4]",3,0,0,0
120,"[71, 5]",2,0,0,0
121,"[71, 6]",44,0,0,0
122,"[71, 7]",43,0,0,0
123,"[71, 8]",41,0,0,0
124,"[71, 9]",37,0,0,0
125,"[71, 10]",33,2,1,0
126,"[71, 11]",30,41,18,0
127,"[71, 12]",108,2,1,0
128,"[71, 13]",107,53,24,0
129,"[71, 14]",83,0,0,0
130,"[71, 15]",74,41,18,0
131,"[71, 16]",69,41,18,0
132,"[71, 17]",211,0,0,0
133,"[71, 18]",406,158,64,0
134,"[72, 0]",1,41,18,0
135,"[73, 0]",1,41,18,0
136,"[74, 0]",1,0,0,0
137,"[74, 1]",2,2,1,0
138,"[75, 0]",1,0,0,0
139,"[75, 1]",5,2,1,0
140,"[75, 2]",4,0,0,0
141,"[75, 3]",3,0,0,0
142,"[75, 4]",2,41,18,0
143,"[75, 5]",37,41,18,0
144,"[75, 6]",33,41,18,0
145,"[76, 0]",1,0,0,1
146,"[76, 1]",5,158,64,0
147,"[76, 2]",4,158,64,0
148,"[76, 3]",2,0,0,0
149,"[76, 4]",37,158,64,0
150,"[76, 5]",36,0,0,0
151,"[76, 6]",35,0,0,0
152,"[76, 7]",67,41,18,0
153,"[76, 8]",64,0,0,0
154,"[76, 9]",297,156,64,7
155,"[77, 0]",1,41,18,0
156,"[78, 0]",1,41,18,0
157,"[79, 0]",1,158,64,0
158,"[80, 0]",1,0,0,0
159,"[80, 1]",5,41,18,4
160,"[80, 2]",3,0,0,3
161,"[80, 3]",36,2,1,0
162,"[81, 0]",1,0,0,0
163,"[81, 1]",2,0,0,-1
164,"[81, 2]",16,41,18,8
165,"[82, 0]",1,0,0,0
166,"[82, 1]",4,0,0,0
167,"[82, 2]",3,0,0,0
168,"[82, 3]",2,0,0,0
169,"[82, 4]",47,57,26,0
170,"[82, 5]",45,0,0,0
171,"[82, 6]",40,0,0,0
172,"[82, 7]",37,0,0,0
173,"[82, 8]",114,41,18,4
174,"[82, 9]",101,2,1,0
175,"[82, 10]",62,158,64,0
176,"[82, 11]",60,0,0,0
177,"[82, 12]",189,158,64,0
178,"[83, 0]",1,158,64,0
179,"[84, 0]",1,2,1,0
180,"[85, 0]",1,158,64,0
181,"[86, 0]",1,41,18,0
182,"[87, 0]",1,0,0,0
183,"[87, 1]",2,0,0,3
184,"[87, 2]",36,158,64,9
185,"[88, 0]",1,158,64,0
186,"[89, 0]",1,51,24,0
187,"[90, 0]",1,2,1,0
188,"[91, 0]",1,0,0,0
189,"[91, 1]",2,2,1,0
190,"[92, 0]",1,0,0,0
191,"[92, 1]",4,0,0,0
192,"[92, 2]",2,0,0,0
193,"[92, 3]",42,0,0,0
194,"[92, 4]",27,41,18,13
195,"[92, 5]",77,0,0,0
196,"[92, 6]",76,158,64,0
197,"[92, 7]",150,41,18,0
198,"[93, 0]",1,0,0,0
199,"[93, 1]",3,41,18,0
200,"[94, 0]",1,2,1,0
201,"[95, 0]",1,0,0,0
202,"[95, 1]",2,156,64,38
203,"[96, 0]",1,0,0,0
204,"[96, 1]",2,0,0,0
205,"[96, 2]",6,0,0,0
206,"[96, 3]",80,2,1,0
207,"[97, 0]",1,158,64,0
208,"[98, 0]",1,0,0,0
209,"[98, 1]",2,2,1,0
