# [LF, 4, 232.0, 20.0, 172.0, 2.0930232558139537, 2.0, 83.0, 300.0, 42.0, 93636147.99] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,2,1,0
4,"[4, 0]",1,2,1,0
5,"[5, 0]",1,158,64,0
6,"[6, 0]",1,2,1,0
7,"[7, 0]",1,2,1,0
8,"[8, 0]",1,2,1,0
9,"[9, 0]",1,0,0,0
10,"[9, 1]",2,0,0,0
11,"[9, 2]",26,57,26,1
12,"[10, 0]",1,0,0,0
13,"[10, 1]",2,0,0,0
14,"[10, 2]",71,158,64,0
15,"[11, 0]",1,0,0,0
16,"[11, 1]",2,41,18,0
17,"[12, 0]",1,158,64,0
18,"[13, 0]",1,41,18,0
19,"[14, 0]",1,2,1,0
20,"[15, 0]",1,2,1,0
21,"[16, 0]",1,41,18,0
22,"[17, 0]",1,2,1,0
23,"[18, 0]",1,2,1,0
24,"[19, 0]",1,41,18,0
25,"[20, 0]",1,2,1,0
26,"[21, 0]",1,0,0,0
27,"[21, 1]",2,2,1,0
28,"[22, 0]",1,158,64,0
29,"[23, 0]",1,0,0,0
30,"[23, 1]",2,2,1,4
31,"[24, 0]",1,0,0,0
32,"[24, 1]",2,2,1,0
33,"[25, 0]",1,2,1,0
34,"[26, 0]",1,0,0,0
35,"[26, 1]",3,41,18,0
36,"[26, 2]",2,0,0,0
37,"[26, 3]",33,2,1,0
38,"[26, 4]",30,0,0,0
39,"[26, 5]",59,0,0,0
40,"[26, 6]",119,0,0,0
41,"[26, 7]",152,41,18,0
42,"[27, 0]",1,2,1,0
43,"[28, 0]",1,0,0,0
44,"[28, 1]",2,158,64,0
45,"[29, 0]",1,2,1,0
46,"[30, 0]",1,2,1,0
47,"[31, 0]",1,2,1,0
48,"[32, 0]",1,0,0,0
49,"[32, 1]",2,0,0,-1
50,"[32, 2]",64,158,64,-1
51,"[33, 0]",1,2,1,0
52,"[34, 0]",1,0,0,0
53,"[34, 1]",2,0,0,0
54,"[34, 2]",15,2,1,0
55,"[35, 0]",1,2,1,0
56,"[36, 0]",1,75,32,0
57,"[37, 0]",1,2,1,0
58,"[38, 0]",1,2,1,0
59,"[39, 0]",1,2,1,0
60,"[40, 0]",1,41,18,0
61,"[41, 0]",1,0,0,0
62,"[41, 1]",2,0,0,0
63,"[41, 2]",15,2,1,-1
64,"[42, 0]",1,2,1,0
65,"[43, 0]",1,2,1,0
66,"[44, 0]",1,41,18,0
67,"[45, 0]",1,0,0,0
68,"[45, 1]",2,0,0,0
69,"[45, 2]",24,158,64,1
70,"[46, 0]",1,57,26,0
71,"[47, 0]",1,2,1,0
72,"[48, 0]",1,2,1,0
73,"[49, 0]",1,2,1,0
74,"[50, 0]",1,0,0,0
75,"[50, 1]",3,2,1,0
76,"[50, 2]",2,0,0,0
77,"[50, 3]",39,2,1,0
78,"[51, 0]",1,59,28,1
79,"[52, 0]",1,41,18,0
80,"[53, 0]",1,41,18,0
81,"[54, 0]",1,2,1,0
82,"[55, 0]",1,0,0,0
83,"[55, 1]",2,158,64,0
84,"[56, 0]",1,2,1,0
85,"[57, 0]",1,41,18,0
86,"[58, 0]",1,2,1,0
87,"[59, 0]",1,158,64,1
88,"[60, 0]",1,0,0,0
89,"[60, 1]",2,0,0,4
90,"[60, 2]",49,57,26,0
91,"[61, 0]",1,0,0,0
92,"[61, 1]",2,0,0,-1
93,"[61, 2]",15,158,64,-1
94,"[62, 0]",1,0,0,0
95,"[62, 1]",2,158,64,0
96,"[63, 0]",1,0,0,0
97,"[63, 1]",2,0,0,-1
98,"[63, 2]",16,158,64,-1
99,"[64, 0]",1,41,18,0
100,"[65, 0]",1,2,1,0
101,"[66, 0]",1,0,0,0
102,"[66, 1]",2,0,0,0
103,"[66, 2]",49,158,64,-1
104,"[67, 0]",1,41,18,0
105,"[68, 0]",1,41,18,0
106,"[69, 0]",1,0,0,0
107,"[69, 1]",2,2,1,22
108,"[70, 0]",1,2,1,0
109,"[71, 0]",1,0,0,0
110,"[71, 1]",9,2,1,0
111,"[71, 2]",6,0,0,0
112,"[71, 3]",5,0,0,0
113,"[71, 4]",3,0,0,0
114,"[71, 5]",2,0,0,0
115,"[71, 6]",40,0,0,0
116,"[71, 7]",36,0,0,0
117,"[71, 8]",31,2,1,0
118,"[71, 9]",27,41,18,0
119,"[71, 10]",82,41,18,0
120,"[71, 11]",81,2,1,0
121,"[71, 12]",65,41,18,0
122,"[71, 13]",64,41,18,0
123,"[71, 14]",63,0,0,0
124,"[71, 15]",199,2,1,0
125,"[72, 0]",1,2,1,0
126,"[73, 0]",1,41,18,0
127,"[74, 0]",1,0,0,0
128,"[74, 1]",2,2,1,0
129,"[75, 0]",1,0,0,0
130,"[75, 1]",5,2,1,0
131,"[75, 2]",4,2,1,0
132,"[75, 3]",3,0,0,0
133,"[75, 4]",2,0,0,0
134,"[75, 5]",35,2,1,0
135,"[75, 6]",32,2,1,0
136,"[76, 0]",1,0,0,1
137,"[76, 1]",2,0,0,0
138,"[76, 2]",26,41,18,0
139,"[76, 3]",25,2,1,0
140,"[76, 4]",24,41,18,0
141,"[76, 5]",22,0,0,0
142,"[76, 6]",65,0,0,0
143,"[76, 7]",92,2,1,0
144,"[77, 0]",1,158,64,0
145,"[78, 0]",1,41,18,0
146,"[79, 0]",1,2,1,0
147,"[80, 0]",1,0,0,0
148,"[80, 1]",5,2,1,4
149,"[80, 2]",3,0,0,3
150,"[80, 3]",34,158,64,0
151,"[81, 0]",1,0,0,0
152,"[81, 1]",2,0,0,-1
153,"[81, 2]",16,37,18,8
154,"[82, 0]",1,0,0,0
155,"[82, 1]",4,0,0,0
156,"[82, 2]",3,0,0,0
157,"[82, 3]",2,0,0,0
158,"[82, 4]",68,41,18,0
159,"[82, 5]",63,0,0,0
160,"[82, 6]",61,0,0,0
161,"[82, 7]",56,0,0,0
162,"[82, 8]",153,0,0,0
163,"[82, 9]",131,2,1,0
164,"[82, 10]",116,41,18,0
165,"[82, 11]",182,41,18,0
166,"[83, 0]",1,158,64,0
167,"[84, 0]",1,41,18,0
168,"[85, 0]",1,55,26,0
169,"[86, 0]",1,2,1,0
170,"[87, 0]",1,0,0,0
171,"[87, 1]",2,0,0,3
172,"[87, 2]",36,158,64,9
173,"[88, 0]",1,158,64,0
174,"[89, 0]",1,2,1,0
175,"[90, 0]",1,2,1,0
176,"[91, 0]",1,0,0,0
177,"[91, 1]",2,2,1,0
178,"[92, 0]",1,0,0,0
179,"[92, 1]",5,156,64,0
180,"[92, 2]",4,0,0,0
181,"[92, 3]",3,0,0,0
182,"[92, 4]",27,41,18,0
183,"[92, 5]",24,158,64,0
184,"[93, 0]",1,0,0,0
185,"[93, 1]",3,2,1,0
186,"[93, 2]",2,2,1,0
187,"[94, 0]",1,41,18,0
188,"[95, 0]",1,0,0,0
189,"[95, 1]",2,156,64,38
190,"[96, 0]",1,0,0,0
191,"[96, 1]",5,2,1,0
192,"[96, 2]",4,0,0,0
193,"[96, 3]",3,0,0,0
194,"[96, 4]",50,41,18,0
195,"[96, 5]",46,41,18,0
196,"[97, 0]",1,158,64,0
197,"[98, 0]",1,0,0,0
198,"[98, 1]",2,2,1,0
199,"[99, 0]",1,54,24,1
200,"[100, 0]",1,0,0,0
201,"[100, 1]",2,0,0,0
202,"[100, 2]",68,156,64,0
203,"[101, 0]",1,0,0,0
204,"[101, 1]",2,2,1,0
205,"[102, 0]",1,2,1,1
206,"[103, 0]",1,41,18,0
207,"[104, 0]",1,0,0,0
208,"[104, 1]",2,2,1,0
209,"[105, 0]",1,2,1,0
210,"[106, 0]",1,54,24,1
211,"[107, 0]",1,41,18,0
212,"[108, 0]",1,0,0,0
213,"[108, 1]",2,37,18,0
214,"[109, 0]",1,0,0,0
215,"[109, 1]",2,156,64,0
216,"[110, 0]",1,41,18,0
217,"[111, 0]",1,0,0,0
218,"[111, 1]",2,2,1,0
219,"[112, 0]",1,0,0,0
220,"[112, 1]",2,2,1,0
221,"[113, 0]",1,0,0,0
222,"[113, 1]",2,0,0,0
223,"[113, 2]",11,57,26,6
224,"[114, 0]",1,0,0,0
225,"[114, 1]",2,41,18,0
226,"[115, 0]",1,0,0,0
227,"[115, 1]",3,2,1,0
228,"[115, 2]",2,0,0,0
229,"[115, 3]",40,57,26,0
230,"[116, 0]",1,41,18,0
231,"[117, 0]",1,0,0,0
232,"[117, 1]",2,41,18,0
233,"[118, 0]",1,2,1,0
234,"[119, 0]",1,0,0,0
235,"[119, 1]",2,158,64,0
236,"[120, 0]",1,2,1,0
237,"[121, 0]",1,0,0,0
238,"[121, 1]",2,63,28,0
239,"[122, 0]",1,2,1,0
240,"[123, 0]",1,0,0,0
241,"[123, 1]",2,0,0,0
242,"[123, 2]",14,2,1,0
243,"[124, 0]",1,0,0,1
244,"[124, 1]",2,0,0,0
245,"[124, 2]",53,0,0,0
246,"[124, 3]",52,0,0,0
247,"[124, 4]",51,0,0,0
248,"[124, 5]",50,0,0,0
249,"[124, 6]",43,0,0,0
250,"[124, 7]",139,41,18,0
251,"[124, 8]",103,2,1,0
252,"[124, 9]",102,41,18,0
253,"[124, 10]",101,0,0,0
254,"[124, 11]",98,0,0,0
255,"[124, 12]",96,0,0,0
256,"[124, 13]",91,0,0,0
