# [LF, 4, 117.0, 15.0, 239.0, 1.506276150627615, 45.0, 25.0, 300.0, 42.0, 28529673.31] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,158,64,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,158,64,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,41,18,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,0,0,0
18,"[11, 1]",2,2,1,0
19,"[12, 0]",1,158,64,0
20,"[13, 0]",1,41,18,0
21,"[14, 0]",1,158,64,0
22,"[15, 0]",1,57,26,0
23,"[16, 0]",1,41,18,0
24,"[17, 0]",1,0,0,0
25,"[17, 1]",2,41,18,0
26,"[18, 0]",1,2,1,0
27,"[19, 0]",1,158,64,0
28,"[20, 0]",1,158,64,0
29,"[21, 0]",1,0,0,0
30,"[21, 1]",3,158,64,0
31,"[21, 2]",2,158,64,0
32,"[22, 0]",1,54,24,0
33,"[23, 0]",1,0,0,0
34,"[23, 1]",2,55,26,4
35,"[24, 0]",1,0,0,0
36,"[24, 1]",2,41,18,0
37,"[25, 0]",1,156,64,0
38,"[26, 0]",1,0,0,0
39,"[26, 1]",3,2,1,0
40,"[26, 2]",2,0,0,0
41,"[26, 3]",28,0,0,0
42,"[26, 4]",51,0,0,0
43,"[26, 5]",50,158,64,0
44,"[26, 6]",95,158,64,5
45,"[27, 0]",1,2,1,0
46,"[28, 0]",1,0,0,0
47,"[28, 1]",2,158,64,0
48,"[29, 0]",1,2,1,0
49,"[30, 0]",1,2,1,0
50,"[31, 0]",1,41,18,0
51,"[32, 0]",1,0,0,0
52,"[32, 1]",2,0,0,-1
53,"[32, 2]",64,158,64,-1
54,"[33, 0]",1,2,1,0
55,"[34, 0]",1,0,0,0
56,"[34, 1]",2,0,0,0
57,"[34, 2]",15,2,1,0
58,"[35, 0]",1,0,0,0
59,"[35, 1]",2,158,64,-1
60,"[36, 0]",1,75,32,0
61,"[37, 0]",1,0,0,0
62,"[37, 1]",2,0,0,0
63,"[37, 2]",16,158,64,0
64,"[38, 0]",1,57,26,0
65,"[39, 0]",1,158,64,0
66,"[40, 0]",1,37,18,0
67,"[41, 0]",1,0,0,0
68,"[41, 1]",2,0,0,0
69,"[41, 2]",15,2,1,-1
70,"[42, 0]",1,2,1,0
71,"[43, 0]",1,2,1,0
72,"[44, 0]",1,2,1,0
73,"[45, 0]",1,0,0,0
74,"[45, 1]",2,0,0,0
75,"[45, 2]",24,158,64,1
76,"[46, 0]",1,57,26,0
77,"[47, 0]",1,41,18,0
78,"[48, 0]",1,2,1,0
79,"[49, 0]",1,2,1,0
80,"[50, 0]",1,0,0,0
81,"[50, 1]",3,2,1,0
82,"[50, 2]",2,41,18,0
83,"[51, 0]",1,59,28,1
84,"[52, 0]",1,158,64,0
85,"[53, 0]",1,2,1,0
86,"[54, 0]",1,41,18,0
87,"[55, 0]",1,0,0,0
88,"[55, 1]",2,158,64,0
89,"[56, 0]",1,2,1,0
90,"[57, 0]",1,41,18,0
91,"[58, 0]",1,0,0,0
92,"[58, 1]",2,41,18,0
93,"[59, 0]",1,158,64,1
94,"[60, 0]",1,0,0,0
95,"[60, 1]",2,0,0,4
96,"[60, 2]",49,57,26,0
97,"[61, 0]",1,0,0,0
98,"[61, 1]",2,0,0,-1
99,"[61, 2]",15,158,64,-1
100,"[62, 0]",1,0,0,0
101,"[62, 1]",2,158,64,0
102,"[63, 0]",1,0,0,0
103,"[63, 1]",2,0,0,-1
104,"[63, 2]",16,158,64,-1
105,"[64, 0]",1,37,18,0
106,"[65, 0]",1,41,18,0
107,"[66, 0]",1,0,0,0
108,"[66, 1]",2,0,0,0
109,"[66, 2]",49,158,64,-1
110,"[67, 0]",1,158,64,0
111,"[68, 0]",1,2,1,0
112,"[69, 0]",1,0,0,0
113,"[69, 1]",2,41,18,22
114,"[70, 0]",1,0,0,0
115,"[70, 1]",2,158,64,0
116,"[71, 0]",1,0,0,0
117,"[71, 1]",9,2,1,0
118,"[71, 2]",6,0,0,0
119,"[71, 3]",5,0,0,0
120,"[71, 4]",3,0,0,0
121,"[71, 5]",2,0,0,0
122,"[71, 6]",41,0,0,0
123,"[71, 7]",37,0,0,0
124,"[71, 8]",33,0,0,0
125,"[71, 9]",30,2,1,0
126,"[71, 10]",136,2,1,0
127,"[71, 11]",112,0,0,0
128,"[71, 12]",70,0,0,0
129,"[71, 13]",299,41,18,0
130,"[71, 14]",296,0,0,0
131,"[71, 15]",255,2,1,0
132,"[71, 16]",346,51,24,0
133,"[72, 0]",1,41,18,0
134,"[73, 0]",1,158,64,0
135,"[74, 0]",1,0,0,0
136,"[74, 1]",2,53,24,0
137,"[75, 0]",1,0,0,0
138,"[75, 1]",6,55,26,0
139,"[75, 2]",4,0,0,0
140,"[75, 3]",2,41,18,0
141,"[75, 4]",44,158,64,0
142,"[76, 0]",1,0,0,1
143,"[76, 1]",5,158,64,0
144,"[76, 2]",4,158,64,0
145,"[76, 3]",2,0,0,0
146,"[76, 4]",37,158,64,0
147,"[76, 5]",36,0,0,0
148,"[76, 6]",35,0,0,0
149,"[76, 7]",67,37,18,0
150,"[76, 8]",64,158,64,0
151,"[77, 0]",1,158,64,0
152,"[78, 0]",1,41,18,0
153,"[79, 0]",1,158,64,0
154,"[80, 0]",1,0,0,0
155,"[80, 1]",5,2,1,4
156,"[80, 2]",3,0,0,-1
157,"[80, 3]",40,0,0,-1
158,"[80, 4]",54,158,64,2
159,"[81, 0]",1,0,0,0
160,"[81, 1]",2,0,0,-1
161,"[81, 2]",16,2,1,8
162,"[82, 0]",1,0,0,0
163,"[82, 1]",4,0,0,0
164,"[82, 2]",3,0,0,0
165,"[82, 3]",2,0,0,0
166,"[82, 4]",50,0,0,0
167,"[82, 5]",49,0,0,0
168,"[82, 6]",42,2,1,0
169,"[82, 7]",37,158,64,0
170,"[82, 8]",77,2,1,0
171,"[82, 9]",75,0,0,0
172,"[82, 10]",70,158,64,0
173,"[82, 11]",307,0,0,0
174,"[82, 12]",378,0,0,0
175,"[82, 13]",481,0,0,0
176,"[82, 14]",500,158,64,0
177,"[83, 0]",1,158,64,0
178,"[84, 0]",1,2,1,0
179,"[85, 0]",1,2,1,0
180,"[86, 0]",1,158,64,0
181,"[87, 0]",1,0,0,0
182,"[87, 1]",2,0,0,3
183,"[87, 2]",36,158,64,9
184,"[88, 0]",1,158,64,0
185,"[89, 0]",1,51,24,0
186,"[90, 0]",1,61,28,0
187,"[91, 0]",1,0,0,0
188,"[91, 1]",2,2,1,0
189,"[92, 0]",1,0,0,0
190,"[92, 1]",4,41,18,0
191,"[92, 2]",2,0,0,0
192,"[92, 3]",53,59,28,0
193,"[92, 4]",51,0,0,0
194,"[92, 5]",81,0,0,0
195,"[92, 6]",141,2,1,0
196,"[93, 0]",1,0,0,0
197,"[93, 1]",3,158,64,0
198,"[93, 2]",2,41,18,0
199,"[94, 0]",1,2,1,0
200,"[95, 0]",1,0,0,0
201,"[95, 1]",2,156,64,38
202,"[96, 0]",1,0,0,0
203,"[96, 1]",3,0,0,0
204,"[96, 2]",44,0,0,0
205,"[96, 3]",57,41,18,0
206,"[97, 0]",1,158,64,0
207,"[98, 0]",1,0,0,0
208,"[98, 1]",2,2,1,0
209,"[99, 0]",1,41,18,1
210,"[100, 0]",1,0,0,0
211,"[100, 1]",2,0,0,0
212,"[100, 2]",68,41,18,0
213,"[101, 0]",1,2,1,0
214,"[102, 0]",1,2,1,1
215,"[103, 0]",1,41,18,0
216,"[104, 0]",1,0,0,0
217,"[104, 1]",2,54,24,0
218,"[105, 0]",1,41,18,0
219,"[106, 0]",1,158,64,1
220,"[107, 0]",1,2,1,0
221,"[108, 0]",1,0,0,0
222,"[108, 1]",2,2,1,0
223,"[109, 0]",1,0,0,0
224,"[109, 1]",2,158,64,0
225,"[110, 0]",1,156,64,0
226,"[111, 0]",1,0,0,0
227,"[111, 1]",2,0,0,0
228,"[111, 2]",11,57,26,0
229,"[112, 0]",1,0,0,0
230,"[112, 1]",2,2,1,0
231,"[113, 0]",1,0,0,0
232,"[113, 1]",2,0,0,0
233,"[113, 2]",11,57,26,6
234,"[114, 0]",1,0,0,0
235,"[114, 1]",2,2,1,0
236,"[115, 0]",1,0,0,0
237,"[115, 1]",3,2,1,0
238,"[115, 2]",2,0,0,0
239,"[115, 3]",39,54,24,0
240,"[116, 0]",1,2,1,0
241,"[117, 0]",1,0,0,0
242,"[117, 1]",2,156,64,0
243,"[118, 0]",1,2,1,0
244,"[119, 0]",1,0,0,0
245,"[119, 1]",2,0,0,0
246,"[119, 2]",29,53,24,0
247,"[120, 0]",1,2,1,0
248,"[121, 0]",1,0,0,0
249,"[121, 1]",2,63,28,0
250,"[122, 0]",1,2,1,0
251,"[123, 0]",1,0,0,0
252,"[123, 1]",2,0,0,0
253,"[123, 2]",14,156,64,0
254,"[124, 0]",1,0,0,1
255,"[124, 1]",2,0,0,0
256,"[124, 2]",66,158,64,0
257,"[124, 3]",64,41,18,0
258,"[124, 4]",61,0,0,0
259,"[124, 5]",60,0,0,0
260,"[124, 6]",58,0,0,0
261,"[124, 7]",57,0,0,0
262,"[124, 8]",55,0,0,0
263,"[124, 9]",49,0,0,0
264,"[124, 10]",47,0,0,0
265,"[124, 11]",46,0,0,0
266,"[124, 12]",45,0,0,0
267,"[124, 13]",44,0,0,0
268,"[124, 14]",157,0,0,0
269,"[124, 15]",150,158,64,0
270,"[124, 16]",145,0,0,0
271,"[124, 17]",140,156,64,0
272,"[124, 18]",137,158,64,0
273,"[124, 19]",121,156,64,0
274,"[124, 20]",120,0,0,0
275,"[124, 21]",119,0,0,0
276,"[124, 22]",114,0,0,0
277,"[124, 23]",112,0,0,0
278,"[124, 24]",107,0,0,0
279,"[124, 25]",103,0,0,0
280,"[124, 26]",98,0,0,0
281,"[124, 27]",95,0,0,0
282,"[124, 28]",478,57,26,0
283,"[124, 29]",462,158,64,0
284,"[124, 30]",434,158,64,0
285,"[124, 31]",416,0,0,0
286,"[124, 32]",389,0,0,0
287,"[124, 33]",386,0,0,0
288,"[124, 34]",348,0,0,0
289,"[124, 35]",344,59,28,0
290,"[124, 36]",280,0,0,0
291,"[124, 37]",198,158,64,0
292,"[124, 38]",954,2,1,-1
293,"[124, 39]",767,0,0,0
294,"[124, 40]",733,158,64,0
295,"[124, 41]",719,156,64,0
296,"[124, 42]",675,41,18,0
297,"[124, 43]",1143,158,64,0
298,"[125, 0]",1,156,64,0
299,"[126, 0]",1,158,64,0
300,"[127, 0]",1,158,64,0
301,"[128, 0]",1,0,0,0
302,"[128, 1]",6,0,0,0
303,"[128, 2]",5,0,0,0
304,"[128, 3]",3,0,0,0
305,"[128, 4]",2,0,0,0
306,"[128, 5]",35,0,0,0
307,"[128, 6]",34,158,64,0
308,"[128, 7]",30,0,0,0
309,"[128, 8]",26,2,1,0
310,"[128, 9]",22,0,0,0
311,"[128, 10]",131,156,64,2
312,"[128, 11]",85,158,64,0
313,"[128, 12]",84,2,1,0
314,"[128, 13]",55,41,18,0
315,"[129, 0]",1,0,0,0
316,"[129, 1]",2,156,64,0
317,"[130, 0]",1,41,18,0
318,"[131, 0]",1,0,0,0
319,"[131, 1]",2,158,64,0
320,"[132, 0]",1,0,0,0
321,"[132, 1]",2,41,18,0
322,"[133, 0]",1,2,1,0
323,"[134, 0]",1,41,18,0
324,"[135, 0]",1,2,1,0
325,"[136, 0]",1,0,0,0
326,"[136, 1]",2,158,64,0
327,"[137, 0]",1,158,64,0
328,"[138, 0]",1,0,0,0
329,"[138, 1]",2,158,64,1
330,"[139, 0]",1,2,1,0
331,"[140, 0]",1,158,64,0
332,"[141, 0]",1,0,0,0
333,"[141, 1]",2,158,64,0
334,"[142, 0]",1,0,0,0
335,"[142, 1]",2,41,18,45
