# [LF, 4, 243.0, 7.0, 220.0, 1.6363636363636365, 10.0, 146.0, 300.0, 42.0, 70200893.57] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,158,64,1
1,"[1, 0]",1,0,0,0
2,"[1, 1]",2,158,64,0
3,"[2, 0]",1,0,0,0
4,"[2, 1]",2,41,18,0
5,"[3, 0]",1,0,0,0
6,"[3, 1]",2,2,1,0
7,"[4, 0]",1,0,0,0
8,"[4, 1]",2,2,1,0
9,"[5, 0]",1,2,1,0
10,"[6, 0]",1,0,0,0
11,"[6, 1]",2,0,0,0
12,"[6, 2]",6,0,0,0
13,"[6, 3]",31,0,0,0
14,"[6, 4]",51,0,0,0
15,"[6, 5]",76,0,0,0
16,"[6, 6]",92,156,64,0
17,"[7, 0]",1,0,0,0
18,"[7, 1]",4,158,64,0
19,"[7, 2]",3,41,18,0
20,"[7, 3]",2,0,0,0
21,"[7, 4]",26,0,0,0
22,"[7, 5]",55,59,28,2
23,"[8, 0]",1,0,0,0
24,"[8, 1]",2,41,18,0
25,"[9, 0]",1,41,18,0
26,"[10, 0]",1,55,26,0
27,"[11, 0]",1,41,18,0
28,"[12, 0]",1,55,26,0
29,"[13, 0]",1,2,1,0
30,"[14, 0]",1,41,18,0
31,"[15, 0]",1,0,0,0
32,"[15, 1]",2,2,1,0
33,"[16, 0]",1,0,0,0
34,"[16, 1]",5,0,0,0
35,"[16, 2]",4,0,0,0
36,"[16, 3]",2,0,0,0
37,"[16, 4]",43,0,0,0
38,"[16, 5]",33,158,64,0
39,"[16, 6]",26,2,1,0
40,"[16, 7]",107,158,64,8
41,"[17, 0]",1,2,1,0
42,"[18, 0]",1,41,18,0
43,"[19, 0]",1,51,24,0
44,"[20, 0]",1,0,0,0
45,"[20, 1]",2,0,0,0
46,"[20, 2]",30,57,26,0
47,"[21, 0]",1,0,0,0
48,"[21, 1]",2,158,64,0
49,"[22, 0]",1,0,0,0
50,"[22, 1]",2,0,0,0
51,"[22, 2]",20,41,18,0
52,"[23, 0]",1,0,0,0
53,"[23, 1]",2,2,1,0
54,"[24, 0]",1,0,0,0
55,"[24, 1]",4,0,0,0
56,"[24, 2]",3,0,0,0
57,"[24, 3]",35,41,18,0
58,"[24, 4]",29,2,1,0
59,"[25, 0]",1,41,18,0
60,"[26, 0]",1,0,0,0
61,"[26, 1]",2,57,26,4
62,"[27, 0]",1,0,0,0
63,"[27, 1]",2,2,1,0
64,"[28, 0]",1,0,0,0
65,"[28, 1]",5,156,64,0
66,"[28, 2]",4,57,26,0
67,"[28, 3]",2,0,0,0
68,"[28, 4]",24,0,0,0
69,"[28, 5]",41,2,1,0
70,"[29, 0]",1,0,0,0
71,"[29, 1]",4,2,1,0
72,"[29, 2]",2,0,0,0
73,"[29, 3]",39,0,0,5
74,"[29, 4]",58,63,28,3
75,"[30, 0]",1,158,64,1
76,"[31, 0]",1,0,0,0
77,"[31, 1]",6,2,1,0
78,"[31, 2]",4,41,18,0
79,"[31, 3]",3,0,0,0
80,"[31, 4]",27,2,1,0
81,"[32, 0]",1,158,64,0
82,"[33, 0]",1,0,0,0
83,"[33, 1]",2,2,1,0
84,"[34, 0]",1,0,0,0
85,"[34, 1]",2,41,18,0
86,"[35, 0]",1,158,64,0
87,"[36, 0]",1,0,0,0
88,"[36, 1]",2,41,18,0
89,"[37, 0]",1,2,1,0
90,"[38, 0]",1,59,28,0
91,"[39, 0]",1,0,0,0
92,"[39, 1]",4,0,0,0
93,"[39, 2]",2,0,0,0
94,"[39, 3]",47,0,0,0
95,"[39, 4]",46,2,1,0
96,"[39, 5]",31,158,64,0
97,"[39, 6]",67,41,18,0
98,"[40, 0]",1,0,0,0
99,"[40, 1]",2,2,1,0
100,"[41, 0]",1,158,64,0
101,"[42, 0]",1,41,18,0
102,"[43, 0]",1,158,64,0
103,"[44, 0]",1,0,0,0
104,"[44, 1]",2,158,64,0
105,"[45, 0]",1,41,18,0
106,"[46, 0]",1,158,64,0
107,"[47, 0]",1,2,1,0
108,"[48, 0]",1,0,0,0
109,"[48, 1]",2,41,18,0
110,"[49, 0]",1,2,1,0
111,"[50, 0]",1,41,18,0
112,"[51, 0]",1,0,0,0
113,"[51, 1]",2,2,1,0
114,"[52, 0]",1,41,18,0
115,"[53, 0]",1,0,0,1
116,"[53, 1]",6,0,0,0
117,"[53, 2]",5,0,0,0
118,"[53, 3]",4,0,0,0
119,"[53, 4]",3,0,0,0
120,"[53, 5]",51,0,0,0
121,"[53, 6]",47,158,64,1
122,"[53, 7]",44,57,26,0
123,"[53, 8]",41,158,64,0
124,"[53, 9]",69,41,18,0
