# [LF, 4, 193.0, 8.0, 60.0, 6.0, 5.0, 149.0, 300.0, 42.0, 23486775.76] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,64,29,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,158,64,0
9,"[7, 0]",1,41,18,0
10,"[8, 0]",1,41,18,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,2,1,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,158,64,0
25,"[19, 0]",1,41,18,0
26,"[20, 0]",1,41,18,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",3,158,64,0
29,"[21, 2]",2,37,18,0
30,"[22, 0]",1,41,18,0
31,"[23, 0]",1,0,0,0
32,"[23, 1]",2,2,1,4
33,"[24, 0]",1,2,1,0
34,"[25, 0]",1,41,18,0
35,"[26, 0]",1,0,0,0
36,"[26, 1]",3,41,18,0
37,"[26, 2]",2,2,1,0
38,"[27, 0]",1,2,1,0
39,"[28, 0]",1,0,0,0
40,"[28, 1]",2,158,64,0
41,"[29, 0]",1,156,64,0
42,"[30, 0]",1,2,1,0
43,"[31, 0]",1,2,1,0
44,"[32, 0]",1,0,0,0
45,"[32, 1]",2,0,0,-1
46,"[32, 2]",64,158,64,-1
47,"[33, 0]",1,2,1,0
48,"[34, 0]",1,51,24,0
49,"[35, 0]",1,0,0,0
50,"[35, 1]",2,158,64,-1
51,"[36, 0]",1,75,32,0
52,"[37, 0]",1,0,0,0
53,"[37, 1]",2,0,0,0
54,"[37, 2]",16,158,64,0
55,"[38, 0]",1,57,26,0
56,"[39, 0]",1,57,26,0
57,"[40, 0]",1,158,64,0
58,"[41, 0]",1,0,0,0
59,"[41, 1]",2,0,0,0
60,"[41, 2]",15,2,1,-1
61,"[42, 0]",1,2,1,0
62,"[43, 0]",1,2,1,0
63,"[44, 0]",1,2,1,0
64,"[45, 0]",1,0,0,0
65,"[45, 1]",2,0,0,0
66,"[45, 2]",24,158,64,1
67,"[46, 0]",1,57,26,0
68,"[47, 0]",1,41,18,0
69,"[48, 0]",1,2,1,0
70,"[49, 0]",1,41,18,0
71,"[50, 0]",1,0,0,0
72,"[50, 1]",3,2,1,0
73,"[50, 2]",2,41,18,0
74,"[51, 0]",1,59,28,1
75,"[52, 0]",1,41,18,0
76,"[53, 0]",1,58,26,0
77,"[54, 0]",1,158,64,0
78,"[55, 0]",1,0,0,0
79,"[55, 1]",2,158,64,0
80,"[56, 0]",1,2,1,0
81,"[57, 0]",1,37,18,0
82,"[58, 0]",1,2,1,0
83,"[59, 0]",1,158,64,1
84,"[60, 0]",1,0,0,0
85,"[60, 1]",2,0,0,4
86,"[60, 2]",49,57,26,0
87,"[61, 0]",1,0,0,0
88,"[61, 1]",2,0,0,-1
89,"[61, 2]",15,158,64,-1
90,"[62, 0]",1,0,0,0
91,"[62, 1]",2,158,64,0
92,"[63, 0]",1,0,0,0
93,"[63, 1]",2,0,0,-1
94,"[63, 2]",16,158,64,-1
95,"[64, 0]",1,41,18,0
96,"[65, 0]",1,2,1,0
97,"[66, 0]",1,0,0,0
98,"[66, 1]",2,0,0,0
99,"[66, 2]",49,158,64,-1
100,"[67, 0]",1,158,64,0
101,"[68, 0]",1,41,18,0
102,"[69, 0]",1,0,0,0
103,"[69, 1]",2,41,18,22
104,"[70, 0]",1,0,0,0
105,"[70, 1]",2,0,0,0
106,"[70, 2]",22,158,64,0
107,"[71, 0]",1,0,0,0
108,"[71, 1]",9,2,1,0
109,"[71, 2]",6,0,0,0
110,"[71, 3]",5,0,0,0
111,"[71, 4]",3,0,0,0
112,"[71, 5]",2,0,0,0
113,"[71, 6]",45,0,0,0
114,"[71, 7]",44,0,0,0
115,"[71, 8]",39,0,0,0
116,"[71, 9]",38,0,0,0
117,"[71, 10]",35,0,0,0
118,"[71, 11]",32,57,26,0
119,"[71, 12]",117,41,18,0
120,"[71, 13]",101,0,0,0
121,"[71, 14]",98,2,1,0
122,"[71, 15]",65,0,0,0
123,"[71, 16]",62,37,18,0
124,"[71, 17]",207,2,1,0
125,"[71, 18]",177,2,1,0
126,"[72, 0]",1,2,1,0
127,"[73, 0]",1,41,18,0
128,"[74, 0]",1,0,0,0
129,"[74, 1]",2,41,18,0
130,"[75, 0]",1,0,0,0
131,"[75, 1]",5,41,18,0
132,"[75, 2]",4,0,0,0
133,"[75, 3]",3,0,0,0
134,"[75, 4]",2,0,0,0
135,"[75, 5]",39,41,18,0
136,"[75, 6]",35,41,18,0
137,"[75, 7]",32,41,18,0
138,"[76, 0]",1,0,0,1
139,"[77, 0]",1,2,1,0
140,"[78, 0]",1,41,18,0
141,"[79, 0]",1,158,64,0
142,"[80, 0]",1,0,0,0
143,"[80, 1]",5,41,18,4
144,"[80, 2]",3,0,0,-1
145,"[80, 3]",30,2,1,3
146,"[81, 0]",1,0,0,0
147,"[81, 1]",2,0,0,-1
148,"[81, 2]",16,57,26,8
149,"[82, 0]",1,0,0,0
150,"[82, 1]",4,0,0,0
151,"[82, 2]",3,0,0,0
152,"[82, 3]",2,0,0,0
153,"[82, 4]",46,0,0,0
154,"[82, 5]",37,2,1,0
155,"[82, 6]",77,41,18,0
156,"[83, 0]",1,158,64,0
157,"[84, 0]",1,2,1,0
158,"[85, 0]",1,2,1,0
159,"[86, 0]",1,41,18,0
160,"[87, 0]",1,0,0,0
161,"[87, 1]",2,0,0,3
162,"[87, 2]",36,158,64,9
163,"[88, 0]",1,158,64,0
164,"[89, 0]",1,2,1,0
165,"[90, 0]",1,41,18,0
166,"[91, 0]",1,0,0,0
167,"[91, 1]",2,2,1,0
168,"[92, 0]",1,0,0,0
169,"[92, 1]",4,0,0,0
170,"[92, 2]",2,0,0,0
171,"[92, 3]",42,0,0,0
172,"[92, 4]",27,2,1,8
173,"[92, 5]",69,53,24,0
174,"[92, 6]",68,2,1,0
175,"[93, 0]",1,0,0,0
176,"[93, 1]",3,2,1,0
177,"[93, 2]",2,2,1,0
178,"[94, 0]",1,2,1,0
179,"[95, 0]",1,0,0,0
180,"[95, 1]",2,156,64,38
181,"[96, 0]",1,0,0,0
182,"[96, 1]",5,41,18,0
183,"[96, 2]",4,2,1,0
184,"[96, 3]",3,2,1,0
185,"[97, 0]",1,158,64,0
186,"[98, 0]",1,0,0,0
187,"[98, 1]",2,41,18,0
188,"[99, 0]",1,41,18,1
189,"[100, 0]",1,0,0,0
190,"[100, 1]",2,0,0,0
191,"[100, 2]",68,41,18,0
192,"[101, 0]",1,0,0,0
193,"[101, 1]",2,158,64,0
194,"[102, 0]",1,2,1,1
195,"[103, 0]",1,41,18,0
196,"[104, 0]",1,2,1,0
197,"[105, 0]",1,57,26,0
198,"[106, 0]",1,158,64,1
199,"[107, 0]",1,2,1,0
200,"[108, 0]",1,0,0,0
201,"[108, 1]",2,37,18,0
202,"[109, 0]",1,0,0,0
203,"[109, 1]",2,158,64,0
204,"[110, 0]",1,41,18,0
205,"[111, 0]",1,0,0,0
206,"[111, 1]",2,41,18,0
207,"[112, 0]",1,0,0,0
208,"[112, 1]",2,41,18,0
209,"[113, 0]",1,0,0,0
210,"[113, 1]",2,0,0,0
211,"[113, 2]",11,57,26,6
212,"[114, 0]",1,0,0,0
213,"[114, 1]",2,41,18,0
214,"[115, 0]",1,0,0,0
215,"[115, 1]",3,2,1,0
216,"[115, 2]",2,0,0,0
217,"[115, 3]",39,2,1,0
218,"[116, 0]",1,41,18,0
219,"[117, 0]",1,57,26,0
220,"[118, 0]",1,41,18,0
221,"[119, 0]",1,0,0,0
222,"[119, 1]",2,0,0,0
223,"[119, 2]",29,41,18,0
224,"[120, 0]",1,2,1,0
225,"[121, 0]",1,0,0,0
226,"[121, 1]",2,63,28,0
227,"[122, 0]",1,41,18,0
228,"[123, 0]",1,0,0,0
229,"[123, 1]",2,0,0,0
230,"[123, 2]",14,156,64,0
231,"[124, 0]",1,0,0,1
232,"[124, 1]",2,0,0,0
