# [LF, 4, 200.0, 7.0, 230.0, 1.565217391304348, 27.0, 134.0, 300.0, 42.0, 66606597.45] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,41,18,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,2,1,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,41,18,0
9,"[7, 0]",1,41,18,0
10,"[8, 0]",1,2,1,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,2,1,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,41,18,0
25,"[19, 0]",1,2,1,0
26,"[20, 0]",1,2,1,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",2,2,1,0
29,"[22, 0]",1,57,26,0
30,"[23, 0]",1,0,0,0
31,"[23, 1]",2,41,18,4
32,"[24, 0]",1,2,1,0
33,"[25, 0]",1,2,1,0
34,"[26, 0]",1,0,0,0
35,"[26, 1]",2,2,1,0
36,"[27, 0]",1,2,1,0
37,"[28, 0]",1,0,0,0
38,"[28, 1]",2,158,64,0
39,"[29, 0]",1,156,64,0
40,"[30, 0]",1,41,18,0
41,"[31, 0]",1,2,1,0
42,"[32, 0]",1,0,0,0
43,"[32, 1]",2,0,0,-1
44,"[32, 2]",64,158,64,-1
45,"[33, 0]",1,2,1,0
46,"[34, 0]",1,2,1,0
47,"[35, 0]",1,0,0,0
48,"[35, 1]",2,158,64,-1
49,"[36, 0]",1,75,32,0
50,"[37, 0]",1,0,0,0
51,"[37, 1]",2,41,18,0
52,"[38, 0]",1,57,26,0
53,"[39, 0]",1,41,18,0
54,"[40, 0]",1,158,64,0
55,"[41, 0]",1,0,0,0
56,"[41, 1]",2,0,0,0
57,"[41, 2]",15,2,1,-1
58,"[42, 0]",1,2,1,0
59,"[43, 0]",1,2,1,0
60,"[44, 0]",1,2,1,0
61,"[45, 0]",1,0,0,0
62,"[45, 1]",2,0,0,0
63,"[45, 2]",24,158,64,1
64,"[46, 0]",1,57,26,0
65,"[47, 0]",1,41,18,0
66,"[48, 0]",1,2,1,0
67,"[49, 0]",1,41,18,0
68,"[50, 0]",1,41,18,0
69,"[51, 0]",1,59,28,1
70,"[52, 0]",1,41,18,0
71,"[53, 0]",1,158,64,0
72,"[54, 0]",1,158,64,0
73,"[55, 0]",1,0,0,0
74,"[55, 1]",2,158,64,0
75,"[56, 0]",1,2,1,0
76,"[57, 0]",1,2,1,0
77,"[58, 0]",1,2,1,0
78,"[59, 0]",1,158,64,1
79,"[60, 0]",1,0,0,0
80,"[60, 1]",2,0,0,4
81,"[60, 2]",49,57,26,0
82,"[61, 0]",1,0,0,0
83,"[61, 1]",2,0,0,-1
84,"[61, 2]",15,158,64,-1
85,"[62, 0]",1,0,0,0
86,"[62, 1]",2,158,64,0
87,"[63, 0]",1,0,0,0
88,"[63, 1]",2,0,0,-1
89,"[63, 2]",16,158,64,-1
90,"[64, 0]",1,158,64,0
91,"[65, 0]",1,2,1,0
92,"[66, 0]",1,0,0,0
93,"[66, 1]",2,0,0,0
94,"[66, 2]",49,158,64,-1
95,"[67, 0]",1,158,64,0
96,"[68, 0]",1,41,18,0
97,"[69, 0]",1,0,0,0
98,"[69, 1]",2,57,26,22
99,"[70, 0]",1,2,1,0
100,"[71, 0]",1,0,0,0
101,"[71, 1]",9,2,1,0
102,"[71, 2]",6,0,0,0
103,"[71, 3]",5,0,0,0
104,"[71, 4]",3,0,0,0
105,"[71, 5]",2,0,0,0
106,"[71, 6]",45,0,0,0
107,"[71, 7]",44,0,0,0
108,"[71, 8]",39,0,0,0
109,"[71, 9]",38,0,0,0
110,"[71, 10]",35,0,0,0
111,"[71, 11]",32,57,26,0
112,"[71, 12]",117,2,1,0
113,"[71, 13]",101,41,18,0
114,"[71, 14]",98,2,1,0
115,"[71, 15]",65,41,18,0
116,"[71, 16]",62,2,1,0
117,"[72, 0]",1,158,64,0
118,"[73, 0]",1,2,1,0
119,"[74, 0]",1,0,0,0
120,"[74, 1]",2,41,18,0
121,"[75, 0]",1,0,0,0
122,"[75, 1]",5,41,18,0
123,"[75, 2]",4,2,1,0
124,"[75, 3]",3,41,18,0
125,"[75, 4]",2,0,0,0
126,"[75, 5]",38,41,18,0
127,"[76, 0]",1,0,0,1
128,"[76, 1]",2,0,0,0
129,"[77, 0]",1,41,18,0
130,"[78, 0]",1,41,18,0
131,"[79, 0]",1,41,18,0
132,"[80, 0]",1,0,0,0
133,"[80, 1]",5,41,18,4
134,"[80, 2]",3,0,0,1
135,"[80, 3]",48,2,1,0
136,"[81, 0]",1,0,0,0
137,"[81, 1]",2,0,0,-1
138,"[81, 2]",16,2,1,8
139,"[82, 0]",1,0,0,0
140,"[82, 1]",3,0,0,0
141,"[82, 2]",2,0,0,0
142,"[82, 3]",31,0,0,-1
143,"[82, 4]",25,2,1,0
144,"[83, 0]",1,158,64,0
145,"[84, 0]",1,2,1,0
146,"[85, 0]",1,59,28,0
147,"[86, 0]",1,41,18,0
148,"[87, 0]",1,0,0,0
149,"[87, 1]",2,0,0,3
150,"[87, 2]",36,158,64,9
151,"[88, 0]",1,158,64,0
152,"[89, 0]",1,2,1,0
153,"[90, 0]",1,158,64,0
154,"[91, 0]",1,0,0,0
155,"[91, 1]",2,2,1,0
156,"[92, 0]",1,0,0,0
157,"[92, 1]",4,0,0,0
158,"[92, 2]",2,0,0,0
159,"[92, 3]",42,0,0,0
160,"[92, 4]",27,2,1,8
161,"[92, 5]",69,53,24,0
162,"[92, 6]",68,64,29,0
163,"[93, 0]",1,0,0,0
164,"[93, 1]",3,2,1,0
165,"[93, 2]",2,2,1,0
166,"[94, 0]",1,2,1,0
167,"[95, 0]",1,0,0,0
168,"[95, 1]",2,156,64,38
169,"[96, 0]",1,0,0,0
170,"[96, 1]",5,41,18,0
171,"[96, 2]",4,0,0,0
172,"[96, 3]",3,0,0,0
173,"[96, 4]",52,41,18,0
174,"[96, 5]",48,2,1,0
175,"[97, 0]",1,158,64,0
176,"[98, 0]",1,0,0,0
177,"[98, 1]",2,2,1,0
178,"[99, 0]",1,2,1,1
179,"[100, 0]",1,0,0,0
180,"[100, 1]",2,0,0,0
181,"[100, 2]",68,41,18,0
182,"[101, 0]",1,2,1,0
183,"[102, 0]",1,2,1,1
184,"[103, 0]",1,41,18,0
185,"[104, 0]",1,2,1,0
186,"[105, 0]",1,2,1,0
187,"[106, 0]",1,158,64,1
188,"[107, 0]",1,2,1,0
189,"[108, 0]",1,0,0,0
190,"[108, 1]",2,2,1,0
191,"[109, 0]",1,0,0,0
192,"[109, 1]",2,158,64,0
193,"[110, 0]",1,2,1,0
194,"[111, 0]",1,0,0,0
195,"[111, 1]",2,41,18,0
196,"[112, 0]",1,0,0,0
197,"[112, 1]",2,2,1,0
198,"[113, 0]",1,0,0,0
199,"[113, 1]",2,0,0,0
200,"[113, 2]",11,57,26,6
201,"[114, 0]",1,0,0,0
202,"[114, 1]",2,41,18,0
203,"[115, 0]",1,0,0,0
204,"[115, 1]",3,2,1,0
205,"[115, 2]",2,0,0,0
206,"[115, 3]",39,0,0,1
207,"[115, 4]",53,57,26,-1
208,"[116, 0]",1,2,1,0
209,"[117, 0]",1,2,1,0
210,"[118, 0]",1,2,1,0
211,"[119, 0]",1,0,0,0
212,"[119, 1]",2,0,0,0
213,"[119, 2]",29,2,1,0
214,"[120, 0]",1,2,1,0
215,"[121, 0]",1,0,0,0
216,"[121, 1]",2,63,28,0
217,"[122, 0]",1,2,1,0
218,"[123, 0]",1,0,0,0
219,"[123, 1]",2,0,0,0
220,"[123, 2]",14,2,1,0
221,"[124, 0]",1,0,0,1
222,"[124, 1]",9,0,0,0
223,"[124, 2]",8,2,1,0
224,"[124, 3]",6,0,0,0
225,"[124, 4]",3,0,0,0
226,"[124, 5]",2,0,0,0
227,"[124, 6]",60,0,0,0
228,"[124, 7]",59,0,0,0
229,"[124, 8]",55,0,0,0
230,"[124, 9]",50,0,0,0
231,"[124, 10]",42,57,26,0
232,"[124, 11]",106,2,1,0
233,"[124, 12]",90,0,0,0
234,"[124, 13]",85,2,1,0
235,"[124, 14]",84,0,0,0
236,"[124, 15]",361,53,24,0
237,"[124, 16]",360,41,18,0
238,"[124, 17]",359,41,18,0
239,"[124, 18]",320,0,0,0
240,"[124, 19]",318,0,0,0
241,"[124, 20]",317,0,0,0
242,"[124, 21]",316,0,0,0
243,"[124, 22]",463,41,18,0
244,"[124, 23]",461,0,0,0
245,"[124, 24]",460,0,0,0
246,"[124, 25]",459,0,0,0
247,"[124, 26]",455,2,1,0
248,"[124, 27]",450,0,0,0
249,"[124, 28]",427,41,18,0
250,"[124, 29]",669,2,1,0
251,"[124, 30]",609,41,18,0
252,"[124, 31]",605,2,1,0
253,"[124, 32]",601,41,18,0
254,"[125, 0]",1,158,64,0
255,"[126, 0]",1,2,1,0
256,"[127, 0]",1,17,8,0
