# [LF, 4, 219.0, 17.0, 304.0, 1.1842105263157894, 41.0, 22.0, 300.0, 42.0, 40057920.91] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,41,18,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,2,1,0
3,"[3, 0]",1,2,1,0
4,"[4, 0]",1,158,64,0
5,"[5, 0]",1,158,64,0
6,"[6, 0]",1,0,0,0
7,"[6, 1]",2,2,1,0
8,"[7, 0]",1,2,1,0
9,"[8, 0]",1,2,1,0
10,"[9, 0]",1,0,0,0
11,"[9, 1]",2,0,0,0
12,"[9, 2]",26,57,26,1
13,"[10, 0]",1,0,0,0
14,"[10, 1]",2,0,0,0
15,"[10, 2]",71,158,64,0
16,"[11, 0]",1,0,0,0
17,"[11, 1]",2,13,6,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,41,18,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,41,18,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,2,1,0
25,"[19, 0]",1,2,1,0
26,"[20, 0]",1,2,1,0
27,"[21, 0]",1,0,0,0
28,"[22, 0]",1,41,18,0
29,"[23, 0]",1,0,0,0
30,"[23, 1]",2,2,1,4
31,"[24, 0]",1,0,0,0
32,"[24, 1]",2,41,18,0
33,"[25, 0]",1,2,1,0
34,"[26, 0]",1,0,0,0
35,"[26, 1]",3,2,1,0
36,"[26, 2]",2,0,0,0
37,"[26, 3]",29,41,18,0
38,"[26, 4]",28,0,0,0
39,"[26, 5]",65,2,1,0
40,"[27, 0]",1,2,1,0
41,"[28, 0]",1,0,0,0
42,"[28, 1]",2,158,64,0
43,"[29, 0]",1,2,1,0
44,"[30, 0]",1,41,18,0
45,"[31, 0]",1,2,1,0
46,"[32, 0]",1,0,0,0
47,"[32, 1]",2,0,0,-1
48,"[32, 2]",64,158,64,-1
49,"[33, 0]",1,2,1,0
50,"[34, 0]",1,0,0,0
51,"[34, 1]",2,0,0,0
52,"[34, 2]",15,41,18,0
53,"[35, 0]",1,2,1,0
54,"[36, 0]",1,75,32,0
55,"[37, 0]",1,0,0,0
56,"[37, 1]",2,41,18,0
57,"[38, 0]",1,2,1,0
58,"[39, 0]",1,2,1,0
59,"[40, 0]",1,158,64,0
60,"[41, 0]",1,0,0,0
61,"[41, 1]",2,0,0,0
62,"[41, 2]",15,2,1,-1
63,"[42, 0]",1,2,1,0
64,"[43, 0]",1,2,1,0
65,"[44, 0]",1,2,1,0
66,"[45, 0]",1,0,0,0
67,"[45, 1]",2,0,0,0
68,"[45, 2]",24,158,64,1
69,"[46, 0]",1,57,26,0
70,"[47, 0]",1,2,1,0
71,"[48, 0]",1,2,1,0
72,"[49, 0]",1,2,1,0
73,"[50, 0]",1,0,0,0
74,"[50, 1]",4,2,1,0
75,"[51, 0]",1,59,28,1
76,"[52, 0]",1,41,18,0
77,"[53, 0]",1,2,1,0
78,"[54, 0]",1,41,18,0
79,"[55, 0]",1,0,0,0
80,"[55, 1]",2,158,64,0
81,"[56, 0]",1,2,1,0
82,"[57, 0]",1,57,26,0
83,"[58, 0]",1,2,1,0
84,"[59, 0]",1,158,64,1
85,"[60, 0]",1,0,0,0
86,"[60, 1]",2,0,0,4
87,"[60, 2]",49,57,26,0
88,"[61, 0]",1,0,0,0
89,"[61, 1]",2,0,0,-1
90,"[61, 2]",15,158,64,-1
91,"[62, 0]",1,0,0,0
92,"[62, 1]",2,158,64,0
93,"[63, 0]",1,0,0,0
94,"[63, 1]",2,0,0,-1
95,"[63, 2]",16,158,64,-1
96,"[64, 0]",1,41,18,0
97,"[65, 0]",1,2,1,0
98,"[66, 0]",1,0,0,0
99,"[66, 1]",2,0,0,0
100,"[66, 2]",49,158,64,-1
101,"[67, 0]",1,158,64,0
102,"[68, 0]",1,41,18,0
103,"[69, 0]",1,0,0,0
104,"[69, 1]",2,57,26,22
105,"[70, 0]",1,2,1,0
106,"[71, 0]",1,0,0,0
107,"[71, 1]",9,2,1,0
108,"[71, 2]",6,0,0,0
109,"[71, 3]",5,0,0,0
110,"[71, 4]",3,0,0,0
111,"[71, 5]",2,0,0,0
112,"[71, 6]",38,0,0,0
113,"[71, 7]",34,41,18,0
114,"[71, 8]",33,0,0,0
115,"[71, 9]",30,41,18,0
116,"[71, 10]",26,41,18,0
117,"[71, 11]",88,41,18,0
118,"[71, 12]",55,0,0,0
119,"[71, 13]",336,0,0,0
120,"[71, 14]",368,41,18,0
121,"[72, 0]",1,158,64,0
122,"[73, 0]",1,2,1,0
123,"[74, 0]",1,0,0,0
124,"[74, 1]",2,2,1,0
125,"[75, 0]",1,0,0,0
126,"[75, 1]",5,41,18,0
127,"[75, 2]",4,0,0,0
128,"[75, 3]",3,0,0,0
129,"[75, 4]",2,0,0,0
130,"[75, 5]",40,0,0,0
131,"[75, 6]",35,37,18,0
132,"[75, 7]",32,2,1,0
133,"[75, 8]",83,2,1,0
134,"[76, 0]",1,0,0,1
135,"[76, 1]",2,2,1,0
136,"[77, 0]",1,158,64,0
137,"[78, 0]",1,41,18,0
138,"[79, 0]",1,2,1,0
139,"[80, 0]",1,0,0,0
