# [LF, 4, 127.0, 3.0, 173.0, 2.0809248554913293, 34.0, 133.0, 300.0, 42.0, 21026657.5] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,41,18,0
2,"[2, 0]",1,2,1,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,41,18,0
9,"[7, 0]",1,41,18,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,13,6,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,2,1,0
20,"[14, 0]",1,158,64,0
21,"[15, 0]",1,41,18,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,0,0,0
24,"[17, 1]",2,41,18,0
25,"[18, 0]",1,158,64,0
26,"[19, 0]",1,158,64,0
27,"[20, 0]",1,158,64,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,158,64,0
30,"[21, 2]",2,2,1,0
31,"[22, 0]",1,41,18,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,158,64,4
34,"[24, 0]",1,0,0,0
35,"[24, 1]",2,41,18,0
36,"[25, 0]",1,57,26,0
37,"[26, 0]",1,0,0,0
38,"[26, 1]",3,0,0,0
39,"[26, 2]",2,0,0,0
40,"[26, 3]",42,0,0,0
41,"[26, 4]",41,158,64,0
42,"[26, 5]",35,57,26,0
43,"[26, 6]",71,158,64,30
44,"[27, 0]",1,2,1,0
45,"[28, 0]",1,0,0,0
46,"[28, 1]",2,158,64,0
47,"[29, 0]",1,41,18,0
48,"[30, 0]",1,41,18,0
49,"[31, 0]",1,2,1,0
50,"[32, 0]",1,0,0,0
51,"[32, 1]",2,0,0,-1
52,"[32, 2]",64,158,64,-1
53,"[33, 0]",1,2,1,0
54,"[34, 0]",1,0,0,0
55,"[34, 1]",2,0,0,0
56,"[34, 2]",15,13,6,0
57,"[35, 0]",1,0,0,0
58,"[35, 1]",2,158,64,-1
59,"[36, 0]",1,75,32,0
60,"[37, 0]",1,0,0,0
61,"[37, 1]",2,0,0,0
62,"[37, 2]",16,158,64,0
63,"[38, 0]",1,57,26,0
64,"[39, 0]",1,41,18,0
65,"[40, 0]",1,2,1,0
66,"[41, 0]",1,0,0,0
67,"[41, 1]",2,0,0,0
68,"[41, 2]",15,2,1,-1
69,"[42, 0]",1,2,1,0
70,"[43, 0]",1,2,1,0
71,"[44, 0]",1,2,1,0
72,"[45, 0]",1,0,0,0
73,"[45, 1]",2,0,0,0
74,"[45, 2]",24,158,64,1
75,"[46, 0]",1,57,26,0
76,"[47, 0]",1,41,18,0
77,"[48, 0]",1,2,1,0
78,"[49, 0]",1,2,1,0
79,"[50, 0]",1,0,0,0
80,"[50, 1]",3,158,64,0
81,"[50, 2]",2,0,0,0
82,"[50, 3]",40,156,64,0
83,"[51, 0]",1,59,28,1
84,"[52, 0]",1,41,18,0
85,"[53, 0]",1,158,64,0
86,"[54, 0]",1,158,64,0
87,"[55, 0]",1,0,0,0
88,"[55, 1]",2,158,64,0
89,"[56, 0]",1,2,1,0
90,"[57, 0]",1,2,1,0
91,"[58, 0]",1,0,0,0
92,"[58, 1]",2,41,18,0
93,"[59, 0]",1,158,64,1
94,"[60, 0]",1,0,0,0
95,"[60, 1]",2,0,0,4
96,"[60, 2]",49,57,26,0
97,"[61, 0]",1,0,0,0
98,"[61, 1]",2,0,0,-1
99,"[61, 2]",15,158,64,-1
100,"[62, 0]",1,0,0,0
101,"[62, 1]",2,158,64,0
102,"[63, 0]",1,0,0,0
103,"[63, 1]",2,0,0,-1
104,"[63, 2]",16,158,64,-1
105,"[64, 0]",1,2,1,0
106,"[65, 0]",1,41,18,0
107,"[66, 0]",1,0,0,0
108,"[66, 1]",2,0,0,0
109,"[66, 2]",49,158,64,-1
110,"[67, 0]",1,158,64,0
111,"[68, 0]",1,2,1,0
112,"[69, 0]",1,0,0,0
113,"[69, 1]",2,37,18,22
114,"[70, 0]",1,0,0,0
115,"[70, 1]",2,158,64,0
116,"[71, 0]",1,0,0,0
117,"[71, 1]",9,2,1,0
118,"[71, 2]",6,0,0,0
119,"[71, 3]",5,0,0,0
120,"[71, 4]",3,0,0,0
121,"[71, 5]",2,0,0,0
122,"[71, 6]",44,0,0,0
123,"[71, 7]",43,0,0,0
124,"[71, 8]",41,0,0,0
125,"[71, 9]",37,0,0,0
126,"[71, 10]",33,2,1,0
127,"[71, 11]",30,158,64,0
128,"[71, 12]",115,57,26,0
129,"[71, 13]",114,2,1,0
130,"[71, 14]",83,0,0,0
131,"[71, 15]",74,41,18,0
132,"[71, 16]",69,2,1,0
133,"[71, 17]",267,57,26,0
134,"[72, 0]",1,2,1,0
135,"[73, 0]",1,158,64,0
136,"[74, 0]",1,0,0,0
137,"[74, 1]",2,2,1,0
138,"[75, 0]",1,0,0,0
139,"[75, 1]",4,59,28,0
140,"[75, 2]",2,0,0,0
141,"[75, 3]",20,41,18,0
142,"[75, 4]",18,0,0,0
143,"[75, 5]",50,158,64,0
144,"[75, 6]",49,41,18,0
145,"[76, 0]",1,0,0,1
146,"[76, 1]",5,158,64,0
147,"[76, 2]",4,158,64,0
148,"[76, 3]",2,0,0,0
149,"[76, 4]",37,158,64,0
150,"[76, 5]",36,0,0,0
151,"[76, 6]",35,0,0,0
152,"[76, 7]",67,2,1,0
153,"[76, 8]",64,41,18,0
154,"[77, 0]",1,2,1,0
155,"[78, 0]",1,156,64,0
156,"[79, 0]",1,158,64,0
157,"[80, 0]",1,0,0,0
158,"[80, 1]",5,41,18,4
159,"[80, 2]",3,0,0,-1
160,"[80, 3]",33,0,0,1
161,"[80, 4]",45,158,64,0
162,"[81, 0]",1,0,0,0
163,"[81, 1]",2,0,0,-1
164,"[81, 2]",16,2,1,8
165,"[82, 0]",1,0,0,0
166,"[82, 1]",4,0,0,0
167,"[82, 2]",3,0,0,0
168,"[82, 3]",2,0,0,0
169,"[82, 4]",50,0,0,0
170,"[82, 5]",49,0,0,0
171,"[82, 6]",42,158,64,0
172,"[82, 7]",37,57,26,0
173,"[82, 8]",77,158,64,0
174,"[82, 9]",75,0,0,0
175,"[82, 10]",70,156,64,0
176,"[82, 11]",306,0,0,0
177,"[82, 12]",448,2,1,0
178,"[83, 0]",1,158,64,0
179,"[84, 0]",1,41,18,0
180,"[85, 0]",1,41,18,0
181,"[86, 0]",1,41,18,0
182,"[87, 0]",1,0,0,0
183,"[87, 1]",2,0,0,3
184,"[87, 2]",36,158,64,9
185,"[88, 0]",1,158,64,0
186,"[89, 0]",1,51,24,0
187,"[90, 0]",1,2,1,0
188,"[91, 0]",1,0,0,0
189,"[91, 1]",2,158,64,0
190,"[92, 0]",1,0,0,0
191,"[92, 1]",4,0,0,0
192,"[92, 2]",2,0,0,0
193,"[92, 3]",42,0,0,0
194,"[92, 4]",27,57,26,33
195,"[92, 5]",74,0,0,0
196,"[92, 6]",168,158,64,0
197,"[93, 0]",1,2,1,0
198,"[94, 0]",1,41,18,0
199,"[95, 0]",1,0,0,0
200,"[95, 1]",2,156,64,38
201,"[96, 0]",1,0,0,0
202,"[96, 1]",3,2,1,0
203,"[97, 0]",1,158,64,0
204,"[98, 0]",1,0,0,0
205,"[98, 1]",2,41,18,0
206,"[99, 0]",1,158,64,1
207,"[100, 0]",1,0,0,0
208,"[100, 1]",2,0,0,0
209,"[100, 2]",68,64,29,0
210,"[101, 0]",1,2,1,0
211,"[102, 0]",1,2,1,1
212,"[103, 0]",1,66,29,0
213,"[104, 0]",1,0,0,0
214,"[104, 1]",2,41,18,0
215,"[105, 0]",1,2,1,0
216,"[106, 0]",1,158,64,1
217,"[107, 0]",1,2,1,0
218,"[108, 0]",1,0,0,0
219,"[108, 1]",2,2,1,0
220,"[109, 0]",1,0,0,0
221,"[109, 1]",2,158,64,0
222,"[110, 0]",1,156,64,0
223,"[111, 0]",1,2,1,0
224,"[112, 0]",1,2,1,0
225,"[113, 0]",1,0,0,0
226,"[113, 1]",2,0,0,0
227,"[113, 2]",11,57,26,6
228,"[114, 0]",1,0,0,0
229,"[114, 1]",2,41,18,0
230,"[115, 0]",1,0,0,0
231,"[115, 1]",3,41,18,0
232,"[115, 2]",2,0,0,0
233,"[115, 3]",41,0,0,-1
234,"[115, 4]",53,2,1,-1
235,"[116, 0]",1,2,1,0
236,"[117, 0]",1,0,0,0
237,"[117, 1]",2,156,64,0
238,"[118, 0]",1,41,18,0
239,"[119, 0]",1,0,0,0
240,"[119, 1]",2,0,0,0
241,"[119, 2]",29,53,24,0
242,"[120, 0]",1,2,1,0
243,"[121, 0]",1,0,0,0
244,"[121, 1]",2,63,28,0
245,"[122, 0]",1,2,1,0
246,"[123, 0]",1,0,0,0
247,"[123, 1]",2,0,0,0
