# [LF, 4, 181.0, 8.0, 215.0, 1.6744186046511629, 2.0, 80.0, 300.0, 42.0, 43075533.3] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,41,18,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,41,18,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,41,18,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,2,1,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,0,0,0
24,"[17, 1]",2,41,18,0
25,"[18, 0]",1,158,64,0
26,"[19, 0]",1,2,1,0
27,"[20, 0]",1,158,64,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,158,64,0
30,"[21, 2]",2,53,24,0
31,"[22, 0]",1,2,1,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,2,1,4
34,"[24, 0]",1,0,0,0
35,"[24, 1]",2,59,28,0
36,"[25, 0]",1,2,1,0
37,"[26, 0]",1,0,0,0
38,"[26, 1]",2,0,0,0
39,"[26, 2]",7,2,1,0
40,"[27, 0]",1,2,1,0
41,"[28, 0]",1,0,0,0
42,"[28, 1]",2,158,64,0
43,"[29, 0]",1,41,18,0
44,"[30, 0]",1,41,18,0
45,"[31, 0]",1,2,1,0
46,"[32, 0]",1,0,0,0
47,"[32, 1]",2,0,0,-1
48,"[32, 2]",64,158,64,-1
49,"[33, 0]",1,2,1,0
50,"[34, 0]",1,0,0,0
51,"[34, 1]",2,41,18,0
52,"[35, 0]",1,0,0,0
53,"[35, 1]",2,158,64,-1
54,"[36, 0]",1,75,32,0
55,"[37, 0]",1,0,0,0
56,"[37, 1]",2,0,0,0
57,"[37, 2]",16,158,64,0
58,"[38, 0]",1,57,26,0
59,"[39, 0]",1,57,26,0
60,"[40, 0]",1,158,64,0
61,"[41, 0]",1,0,0,0
62,"[41, 1]",2,0,0,0
63,"[41, 2]",15,2,1,-1
64,"[42, 0]",1,2,1,0
65,"[43, 0]",1,2,1,0
66,"[44, 0]",1,2,1,0
67,"[45, 0]",1,0,0,0
68,"[45, 1]",2,0,0,0
69,"[45, 2]",24,158,64,1
70,"[46, 0]",1,57,26,0
71,"[47, 0]",1,41,18,0
72,"[48, 0]",1,0,0,0
73,"[48, 1]",2,54,24,0
74,"[49, 0]",1,2,1,0
75,"[50, 0]",1,0,0,0
76,"[50, 1]",3,41,18,0
77,"[50, 2]",2,0,0,0
78,"[50, 3]",39,57,26,0
79,"[51, 0]",1,59,28,1
80,"[52, 0]",1,41,18,0
81,"[53, 0]",1,58,26,0
82,"[54, 0]",1,158,64,0
83,"[55, 0]",1,0,0,0
84,"[55, 1]",2,158,64,0
85,"[56, 0]",1,2,1,0
86,"[57, 0]",1,41,18,0
87,"[58, 0]",1,0,0,0
88,"[58, 1]",2,41,18,0
89,"[59, 0]",1,158,64,1
90,"[60, 0]",1,0,0,0
91,"[60, 1]",2,0,0,4
92,"[60, 2]",49,57,26,0
93,"[61, 0]",1,0,0,0
94,"[61, 1]",2,0,0,-1
95,"[61, 2]",15,158,64,-1
96,"[62, 0]",1,0,0,0
97,"[62, 1]",2,158,64,0
98,"[63, 0]",1,0,0,0
99,"[63, 1]",2,0,0,-1
100,"[63, 2]",16,158,64,-1
101,"[64, 0]",1,41,18,0
102,"[65, 0]",1,2,1,0
103,"[66, 0]",1,0,0,0
104,"[66, 1]",2,0,0,0
105,"[66, 2]",49,158,64,-1
106,"[67, 0]",1,158,64,0
107,"[68, 0]",1,41,18,0
108,"[69, 0]",1,0,0,0
109,"[69, 1]",2,41,18,22
110,"[70, 0]",1,0,0,0
111,"[70, 1]",2,158,64,0
112,"[71, 0]",1,0,0,0
113,"[71, 1]",9,2,1,0
114,"[71, 2]",6,0,0,0
115,"[71, 3]",5,0,0,0
116,"[71, 4]",3,0,0,0
117,"[71, 5]",2,0,0,0
118,"[71, 6]",45,0,0,0
119,"[71, 7]",44,0,0,0
120,"[71, 8]",39,0,0,0
121,"[71, 9]",38,0,0,0
122,"[71, 10]",35,0,0,0
123,"[71, 11]",32,57,26,0
124,"[71, 12]",117,41,18,0
125,"[71, 13]",101,158,64,0
126,"[71, 14]",98,2,1,0
127,"[71, 15]",65,0,0,0
128,"[71, 16]",62,2,1,0
129,"[71, 17]",197,2,1,0
130,"[72, 0]",1,2,1,0
131,"[73, 0]",1,2,1,0
132,"[74, 0]",1,0,0,0
133,"[74, 1]",2,41,18,0
134,"[75, 0]",1,0,0,0
135,"[75, 1]",5,41,18,0
136,"[75, 2]",4,41,18,0
137,"[75, 3]",3,0,0,0
138,"[75, 4]",2,0,0,0
139,"[75, 5]",40,0,0,0
