# [LF, 4, 98.0, 11.0, 167.0, 2.155688622754491, 22.0, 66.0, 300.0, 42.0, 37193755.77] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,0,0,0
1,"[0, 1]",2,0,0,-1
2,"[0, 2]",10,2,1,12
3,"[1, 0]",1,2,1,0
4,"[2, 0]",1,158,64,0
5,"[3, 0]",1,158,64,0
6,"[4, 0]",1,0,0,0
7,"[4, 1]",2,158,64,0
8,"[5, 0]",1,158,64,0
9,"[6, 0]",1,0,0,0
10,"[6, 1]",2,41,18,0
11,"[7, 0]",1,2,1,0
12,"[8, 0]",1,158,64,0
13,"[9, 0]",1,0,0,0
14,"[9, 1]",2,0,0,0
15,"[9, 2]",26,57,26,1
16,"[10, 0]",1,0,0,0
17,"[10, 1]",2,0,0,0
18,"[10, 2]",71,158,64,0
19,"[11, 0]",1,0,0,0
20,"[11, 1]",2,2,1,0
21,"[12, 0]",1,158,64,0
22,"[13, 0]",1,2,1,0
23,"[14, 0]",1,158,64,0
24,"[15, 0]",1,57,26,0
25,"[16, 0]",1,2,1,0
26,"[17, 0]",1,0,0,0
27,"[17, 1]",2,41,18,0
28,"[18, 0]",1,158,64,0
29,"[19, 0]",1,158,64,0
30,"[20, 0]",1,158,64,0
31,"[21, 0]",1,0,0,0
32,"[21, 1]",3,158,64,0
33,"[21, 2]",2,158,64,0
34,"[22, 0]",1,54,24,0
35,"[23, 0]",1,0,0,0
36,"[23, 1]",2,2,1,4
37,"[24, 0]",1,0,0,0
38,"[24, 1]",2,2,1,0
39,"[25, 0]",1,156,64,0
40,"[26, 0]",1,0,0,0
41,"[26, 1]",3,2,1,0
42,"[26, 2]",2,0,0,0
43,"[26, 3]",28,0,0,0
44,"[26, 4]",51,0,0,0
45,"[26, 5]",50,158,64,0
46,"[26, 6]",95,156,64,2
47,"[27, 0]",1,2,1,0
48,"[28, 0]",1,0,0,0
49,"[28, 1]",2,158,64,0
50,"[29, 0]",1,158,64,0
51,"[30, 0]",1,2,1,0
52,"[31, 0]",1,57,26,0
53,"[32, 0]",1,0,0,0
54,"[32, 1]",2,0,0,-1
55,"[32, 2]",64,158,64,-1
56,"[33, 0]",1,41,18,0
57,"[34, 0]",1,0,0,0
58,"[34, 1]",2,0,0,0
59,"[34, 2]",15,54,24,0
60,"[35, 0]",1,0,0,0
61,"[35, 1]",2,158,64,-1
62,"[36, 0]",1,75,32,0
63,"[37, 0]",1,0,0,0
64,"[37, 1]",2,0,0,0
65,"[37, 2]",16,158,64,0
66,"[38, 0]",1,57,26,0
67,"[39, 0]",1,158,64,0
68,"[40, 0]",1,2,1,0
69,"[41, 0]",1,0,0,0
70,"[41, 1]",2,0,0,0
71,"[41, 2]",15,2,1,-1
72,"[42, 0]",1,2,1,0
73,"[43, 0]",1,2,1,0
74,"[44, 0]",1,2,1,0
75,"[45, 0]",1,0,0,0
76,"[45, 1]",2,0,0,0
77,"[45, 2]",24,158,64,1
78,"[46, 0]",1,57,26,0
79,"[47, 0]",1,2,1,0
80,"[48, 0]",1,2,1,0
81,"[49, 0]",1,57,26,0
82,"[50, 0]",1,0,0,0
83,"[50, 1]",3,2,1,0
84,"[50, 2]",2,2,1,0
85,"[51, 0]",1,59,28,1
86,"[52, 0]",1,158,64,0
87,"[53, 0]",1,41,18,0
88,"[54, 0]",1,158,64,0
89,"[55, 0]",1,0,0,0
90,"[55, 1]",2,158,64,0
91,"[56, 0]",1,2,1,0
92,"[57, 0]",1,41,18,0
93,"[58, 0]",1,0,0,0
94,"[58, 1]",2,156,64,0
95,"[59, 0]",1,158,64,1
96,"[60, 0]",1,0,0,0
97,"[60, 1]",2,0,0,4
98,"[60, 2]",49,57,26,0
99,"[61, 0]",1,0,0,0
100,"[61, 1]",2,0,0,-1
101,"[61, 2]",15,158,64,-1
102,"[62, 0]",1,0,0,0
103,"[62, 1]",2,158,64,0
104,"[63, 0]",1,0,0,0
105,"[63, 1]",2,0,0,-1
106,"[63, 2]",16,158,64,-1
107,"[64, 0]",1,59,28,0
108,"[65, 0]",1,2,1,0
109,"[66, 0]",1,0,0,0
110,"[66, 1]",2,0,0,0
111,"[66, 2]",49,158,64,-1
112,"[67, 0]",1,158,64,0
113,"[68, 0]",1,158,64,0
114,"[69, 0]",1,0,0,0
115,"[69, 1]",2,41,18,22
116,"[70, 0]",1,0,0,0
117,"[70, 1]",2,158,64,0
118,"[71, 0]",1,0,0,0
119,"[71, 1]",9,2,1,0
120,"[71, 2]",6,0,0,0
121,"[71, 3]",5,2,1,0
122,"[71, 4]",3,0,0,0
123,"[71, 5]",2,0,0,0
124,"[71, 6]",44,0,0,0
125,"[71, 7]",43,0,0,0
126,"[71, 8]",42,0,0,0
127,"[71, 9]",33,2,1,0
128,"[71, 10]",77,2,1,0
129,"[71, 11]",73,41,18,0
130,"[71, 12]",70,41,18,0
131,"[72, 0]",1,158,64,0
132,"[73, 0]",1,158,64,0
133,"[74, 0]",1,0,0,0
134,"[74, 1]",2,2,1,0
135,"[75, 0]",1,0,0,0
136,"[75, 1]",2,0,0,0
137,"[75, 2]",29,0,0,0
138,"[75, 3]",65,2,1,0
139,"[76, 0]",1,0,0,1
140,"[76, 1]",5,158,64,0
141,"[76, 2]",4,158,64,0
142,"[76, 3]",2,0,0,0
143,"[76, 4]",37,158,64,0
144,"[76, 5]",36,0,0,0
145,"[76, 6]",35,0,0,0
146,"[76, 7]",67,57,26,0
147,"[76, 8]",64,158,64,0
148,"[77, 0]",1,2,1,0
149,"[78, 0]",1,41,18,0
150,"[79, 0]",1,158,64,0
151,"[80, 0]",1,0,0,0
152,"[80, 1]",5,41,18,4
153,"[80, 2]",3,158,64,1
154,"[81, 0]",1,0,0,0
155,"[81, 1]",2,0,0,-1
156,"[81, 2]",16,2,1,8
157,"[82, 0]",1,0,0,0
158,"[82, 1]",4,0,0,0
159,"[82, 2]",3,0,0,0
160,"[82, 3]",2,0,0,0
161,"[82, 4]",50,0,0,0
162,"[82, 5]",49,0,0,0
163,"[82, 6]",42,2,1,0
164,"[82, 7]",37,158,64,0
165,"[82, 8]",77,158,64,0
166,"[82, 9]",75,0,0,0
167,"[82, 10]",70,41,18,0
168,"[82, 11]",307,0,0,0
169,"[82, 12]",463,41,18,0
170,"[83, 0]",1,158,64,0
171,"[84, 0]",1,2,1,0
172,"[85, 0]",1,2,1,0
173,"[86, 0]",1,158,64,0
174,"[87, 0]",1,0,0,0
175,"[87, 1]",2,0,0,3
176,"[87, 2]",36,158,64,9
177,"[88, 0]",1,158,64,0
178,"[89, 0]",1,51,24,0
179,"[90, 0]",1,41,18,0
180,"[91, 0]",1,0,0,0
181,"[91, 1]",2,57,26,0
182,"[92, 0]",1,0,0,0
183,"[92, 1]",4,0,0,0
184,"[92, 2]",2,0,0,0
185,"[92, 3]",42,0,0,0
186,"[92, 4]",27,2,1,8
187,"[92, 5]",69,53,24,0
188,"[92, 6]",68,158,64,0
189,"[93, 0]",1,0,0,0
190,"[93, 1]",3,158,64,0
191,"[93, 2]",2,37,18,0
192,"[94, 0]",1,2,1,0
193,"[95, 0]",1,0,0,0
194,"[95, 1]",2,156,64,38
195,"[96, 0]",1,0,0,0
196,"[96, 1]",5,57,26,0
197,"[96, 2]",4,0,0,0
198,"[96, 3]",3,0,0,0
199,"[96, 4]",52,54,24,0
200,"[96, 5]",49,41,18,0
201,"[97, 0]",1,158,64,0
202,"[98, 0]",1,0,0,0
203,"[98, 1]",2,2,1,0
204,"[99, 0]",1,41,18,1
205,"[100, 0]",1,0,0,0
206,"[100, 1]",2,41,18,0
207,"[101, 0]",1,2,1,0
208,"[102, 0]",1,2,1,1
209,"[103, 0]",1,2,1,0
210,"[104, 0]",1,0,0,0
211,"[104, 1]",2,2,1,0
212,"[105, 0]",1,41,18,0
213,"[106, 0]",1,158,64,1
214,"[107, 0]",1,2,1,0
215,"[108, 0]",1,0,0,0
216,"[108, 1]",2,2,1,0
217,"[109, 0]",1,0,0,0
218,"[109, 1]",2,158,64,0
219,"[110, 0]",1,156,64,0
220,"[111, 0]",1,0,0,0
221,"[111, 1]",2,2,1,0
222,"[112, 0]",1,0,0,0
223,"[112, 1]",2,2,1,0
224,"[113, 0]",1,0,0,0
225,"[113, 1]",2,0,0,0
226,"[113, 2]",11,57,26,6
227,"[114, 0]",1,0,0,0
228,"[114, 1]",2,2,1,0
229,"[115, 0]",1,0,0,0
230,"[115, 1]",3,2,1,0
231,"[115, 2]",2,0,0,0
232,"[115, 3]",39,54,24,0
233,"[116, 0]",1,41,18,0
234,"[117, 0]",1,0,0,0
235,"[117, 1]",2,156,64,0
236,"[118, 0]",1,158,64,0
237,"[119, 0]",1,0,0,0
238,"[119, 1]",2,0,0,0
239,"[119, 2]",29,53,24,0
240,"[120, 0]",1,2,1,0
241,"[121, 0]",1,0,0,0
242,"[121, 1]",2,63,28,0
243,"[122, 0]",1,2,1,0
244,"[123, 0]",1,0,0,0
245,"[123, 1]",2,0,0,0
246,"[123, 2]",14,156,64,0
247,"[124, 0]",1,0,0,1
248,"[124, 1]",2,0,0,0
249,"[124, 2]",66,158,64,0
250,"[124, 3]",64,2,1,0
251,"[124, 4]",61,0,0,0
252,"[124, 5]",60,0,0,0
253,"[124, 6]",58,0,0,0
254,"[124, 7]",57,0,0,0
255,"[124, 8]",55,0,0,0
256,"[124, 9]",49,0,0,0
257,"[124, 10]",47,0,0,0
258,"[124, 11]",46,0,0,0
259,"[124, 12]",45,0,0,0
260,"[124, 13]",44,0,0,0
261,"[124, 14]",159,57,26,0
262,"[124, 15]",155,0,0,0
263,"[124, 16]",152,0,0,-1
264,"[124, 17]",148,158,64,0
265,"[124, 18]",145,0,0,0
266,"[124, 19]",121,41,18,0
267,"[124, 20]",119,0,0,0
268,"[124, 21]",118,0,0,0
269,"[124, 22]",114,57,26,0
270,"[124, 23]",113,41,18,0
271,"[124, 24]",105,156,64,0
272,"[124, 25]",101,158,64,0
273,"[124, 26]",95,2,1,0
274,"[124, 27]",379,0,0,0
275,"[124, 28]",378,0,0,0
276,"[124, 29]",377,0,0,0
277,"[124, 30]",369,0,0,0
278,"[124, 31]",341,158,64,1
279,"[124, 32]",301,158,64,-1
280,"[124, 33]",288,0,0,0
281,"[124, 34]",934,55,26,0
282,"[124, 35]",826,156,64,0
283,"[124, 36]",758,0,0,0
284,"[124, 37]",757,0,0,0
285,"[124, 38]",752,158,64,0
286,"[124, 39]",749,158,64,1
287,"[124, 40]",1200,0,0,1
288,"[124, 41]",1197,156,64,0
289,"[124, 42]",1458,57,26,0
290,"[125, 0]",1,156,64,0
291,"[126, 0]",1,158,64,0
292,"[127, 0]",1,158,64,0
293,"[128, 0]",1,0,0,0
294,"[128, 1]",6,0,0,0
295,"[128, 2]",5,0,0,0
296,"[128, 3]",3,0,0,0
297,"[128, 4]",2,0,0,0
298,"[128, 5]",35,0,0,0
299,"[128, 6]",34,158,64,0
300,"[128, 7]",30,0,0,0
301,"[128, 8]",26,2,1,0
302,"[128, 9]",22,57,26,0
303,"[128, 10]",85,2,1,0
304,"[128, 11]",84,41,18,0
