# [LF, 4, 218.0, 17.0, 95.0, 3.789473684210526, 21.0, 73.0, 300.0, 42.0, 41267311.45] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,158,64,1
1,"[1, 0]",1,0,0,0
2,"[1, 1]",2,2,1,0
3,"[2, 0]",1,0,0,0
4,"[2, 1]",2,2,1,0
5,"[3, 0]",1,2,1,0
6,"[4, 0]",1,0,0,0
7,"[4, 1]",2,41,18,0
8,"[5, 0]",1,2,1,0
9,"[6, 0]",1,0,0,0
10,"[6, 1]",2,41,18,0
11,"[7, 0]",1,0,0,0
12,"[7, 1]",4,158,64,0
13,"[7, 2]",3,2,1,0
14,"[7, 3]",2,158,64,0
15,"[8, 0]",1,0,0,0
16,"[8, 1]",2,2,1,0
17,"[9, 0]",1,2,1,0
18,"[10, 0]",1,41,18,0
19,"[11, 0]",1,41,18,0
20,"[12, 0]",1,55,26,0
21,"[13, 0]",1,2,1,0
22,"[14, 0]",1,2,1,0
23,"[15, 0]",1,0,0,0
24,"[15, 1]",3,0,0,0
25,"[15, 2]",2,0,0,0
26,"[15, 3]",28,158,64,-1
27,"[15, 4]",24,0,0,0
28,"[15, 5]",93,2,1,4
29,"[16, 0]",1,0,0,0
30,"[16, 1]",5,0,0,0
31,"[16, 2]",4,0,0,0
32,"[16, 3]",2,0,0,0
33,"[16, 4]",56,0,0,0
34,"[16, 5]",38,2,1,0
35,"[16, 6]",32,2,1,0
36,"[16, 7]",129,0,0,0
37,"[16, 8]",224,158,64,0
38,"[17, 0]",1,2,1,0
39,"[18, 0]",1,2,1,0
40,"[19, 0]",1,57,26,0
41,"[20, 0]",1,0,0,0
42,"[20, 1]",2,0,0,0
43,"[20, 2]",30,41,18,0
44,"[21, 0]",1,0,0,0
45,"[21, 1]",2,41,18,0
46,"[22, 0]",1,0,0,0
47,"[22, 1]",2,0,0,0
48,"[22, 2]",20,41,18,0
49,"[23, 0]",1,0,0,0
50,"[23, 1]",2,2,1,0
51,"[24, 0]",1,0,0,0
52,"[24, 1]",2,0,0,0
53,"[24, 2]",55,41,18,0
54,"[25, 0]",1,2,1,0
55,"[26, 0]",1,0,0,0
56,"[26, 1]",2,57,26,4
57,"[27, 0]",1,0,0,0
58,"[27, 1]",4,0,0,0
59,"[27, 2]",3,2,1,0
60,"[27, 3]",2,2,1,0
61,"[27, 4]",35,2,1,0
62,"[28, 0]",1,0,0,0
63,"[28, 1]",5,156,64,0
64,"[28, 2]",4,57,26,0
65,"[28, 3]",2,0,0,0
66,"[28, 4]",24,0,0,0
67,"[28, 5]",41,158,64,0
68,"[29, 0]",1,0,0,0
69,"[29, 1]",4,41,18,0
70,"[29, 2]",2,0,0,0
71,"[29, 3]",37,0,0,0
72,"[29, 4]",36,0,0,0
73,"[29, 5]",35,41,18,0
74,"[29, 6]",70,158,64,0
75,"[29, 7]",67,2,1,0
76,"[30, 0]",1,158,64,1
77,"[31, 0]",1,0,0,0
78,"[31, 1]",3,0,0,0
79,"[31, 2]",2,0,0,0
80,"[31, 3]",22,0,0,0
81,"[31, 4]",19,0,0,0
82,"[31, 5]",62,41,18,0
83,"[31, 6]",50,158,64,0
84,"[31, 7]",48,0,0,0
85,"[31, 8]",117,158,64,0
86,"[32, 0]",1,2,1,0
87,"[33, 0]",1,0,0,0
88,"[33, 1]",2,57,26,0
89,"[34, 0]",1,0,0,0
90,"[34, 1]",2,41,18,0
91,"[35, 0]",1,158,64,0
92,"[36, 0]",1,0,0,0
93,"[36, 1]",2,2,1,0
94,"[37, 0]",1,2,1,0
95,"[38, 0]",1,2,1,0
96,"[39, 0]",1,0,0,0
97,"[39, 1]",4,0,0,0
98,"[39, 2]",2,0,0,0
99,"[39, 3]",47,0,0,0
100,"[39, 4]",46,2,1,0
101,"[39, 5]",31,2,1,0
102,"[39, 6]",67,41,18,0
103,"[40, 0]",1,2,1,0
104,"[41, 0]",1,158,64,0
105,"[42, 0]",1,2,1,0
106,"[43, 0]",1,158,64,0
107,"[44, 0]",1,0,0,0
108,"[44, 1]",2,158,64,0
109,"[45, 0]",1,41,18,0
110,"[46, 0]",1,158,64,0
111,"[47, 0]",1,41,18,0
112,"[48, 0]",1,0,0,0
113,"[48, 1]",2,41,18,0
114,"[49, 0]",1,2,1,0
115,"[50, 0]",1,2,1,0
116,"[51, 0]",1,0,0,0
117,"[51, 1]",2,0,0,0
118,"[51, 2]",34,2,1,0
119,"[52, 0]",1,0,0,0
120,"[53, 0]",1,0,0,1
121,"[53, 1]",6,0,0,0
122,"[53, 2]",5,0,0,0
123,"[53, 3]",4,0,0,0
124,"[53, 4]",3,0,0,0
