# [LF, 4, 214.0, 10.0, 277.0, 1.2996389891696751, 23.0, 78.0, 300.0, 42.0, 67970651.06] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,13,6,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,2,1,0
3,"[3, 0]",1,2,1,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,2,1,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,41,18,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,0,0,0
18,"[11, 1]",2,41,18,0
19,"[12, 0]",1,158,64,0
20,"[13, 0]",1,2,1,0
21,"[14, 0]",1,2,1,0
22,"[15, 0]",1,2,1,0
23,"[16, 0]",1,2,1,0
24,"[17, 0]",1,2,1,0
25,"[18, 0]",1,41,18,0
26,"[19, 0]",1,2,1,0
27,"[20, 0]",1,2,1,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,41,18,0
30,"[21, 2]",2,53,24,0
31,"[22, 0]",1,41,18,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,2,1,4
34,"[24, 0]",1,2,1,0
35,"[25, 0]",1,2,1,0
36,"[26, 0]",1,0,0,0
37,"[26, 1]",3,2,1,0
38,"[26, 2]",2,0,0,0
39,"[26, 3]",29,41,18,0
40,"[27, 0]",1,41,18,0
41,"[28, 0]",1,0,0,0
42,"[28, 1]",2,158,64,0
43,"[29, 0]",1,2,1,0
44,"[30, 0]",1,2,1,0
45,"[31, 0]",1,2,1,0
46,"[32, 0]",1,0,0,0
47,"[32, 1]",2,0,0,-1
48,"[32, 2]",64,158,64,-1
49,"[33, 0]",1,2,1,0
50,"[34, 0]",1,0,0,0
51,"[34, 1]",2,2,1,0
52,"[35, 0]",1,41,18,0
53,"[36, 0]",1,75,32,0
54,"[37, 0]",1,0,0,0
55,"[37, 1]",2,0,0,0
56,"[38, 0]",1,57,26,0
57,"[39, 0]",1,41,18,0
58,"[40, 0]",1,158,64,0
59,"[41, 0]",1,0,0,0
60,"[41, 1]",2,0,0,0
61,"[41, 2]",15,2,1,-1
62,"[42, 0]",1,2,1,0
63,"[43, 0]",1,2,1,0
64,"[44, 0]",1,2,1,0
65,"[45, 0]",1,0,0,0
66,"[45, 1]",2,0,0,0
67,"[45, 2]",24,158,64,1
68,"[46, 0]",1,57,26,0
69,"[47, 0]",1,41,18,0
70,"[48, 0]",1,41,18,0
71,"[49, 0]",1,41,18,0
72,"[50, 0]",1,0,0,0
73,"[50, 1]",4,41,18,0
74,"[51, 0]",1,59,28,1
75,"[52, 0]",1,41,18,0
76,"[53, 0]",1,57,26,0
77,"[54, 0]",1,2,1,0
78,"[55, 0]",1,0,0,0
79,"[55, 1]",2,158,64,0
80,"[56, 0]",1,2,1,0
81,"[57, 0]",1,2,1,0
82,"[58, 0]",1,2,1,0
83,"[59, 0]",1,158,64,1
84,"[60, 0]",1,0,0,0
85,"[60, 1]",2,0,0,4
86,"[60, 2]",49,57,26,0
87,"[61, 0]",1,0,0,0
88,"[61, 1]",2,0,0,-1
89,"[61, 2]",15,158,64,-1
90,"[62, 0]",1,0,0,0
91,"[62, 1]",2,158,64,0
92,"[63, 0]",1,0,0,0
93,"[63, 1]",2,0,0,-1
94,"[63, 2]",16,158,64,-1
95,"[64, 0]",1,2,1,0
96,"[65, 0]",1,2,1,0
97,"[66, 0]",1,0,0,0
98,"[66, 1]",2,0,0,0
99,"[66, 2]",49,158,64,-1
100,"[67, 0]",1,158,64,0
101,"[68, 0]",1,41,18,0
102,"[69, 0]",1,0,0,0
103,"[69, 1]",2,41,18,22
104,"[70, 0]",1,2,1,0
105,"[71, 0]",1,0,0,0
106,"[71, 1]",9,2,1,0
107,"[71, 2]",6,0,0,0
108,"[71, 3]",5,0,0,0
109,"[71, 4]",3,0,0,0
110,"[71, 5]",2,0,0,0
111,"[71, 6]",52,2,1,0
112,"[71, 7]",51,0,0,0
113,"[71, 8]",50,41,18,0
114,"[71, 9]",45,0,0,0
115,"[71, 10]",40,2,1,0
116,"[71, 11]",36,41,18,0
117,"[71, 12]",93,41,18,0
118,"[71, 13]",92,41,18,0
119,"[71, 14]",64,2,1,0
120,"[72, 0]",1,2,1,0
121,"[73, 0]",1,2,1,0
122,"[74, 0]",1,0,0,0
123,"[74, 1]",2,2,1,0
124,"[75, 0]",1,0,0,0
125,"[75, 1]",5,41,18,0
126,"[75, 2]",4,2,1,0
127,"[75, 3]",3,0,0,0
128,"[75, 4]",2,41,18,0
129,"[75, 5]",34,41,18,0
130,"[76, 0]",1,0,0,1
131,"[76, 1]",2,2,1,0
132,"[77, 0]",1,41,18,0
133,"[78, 0]",1,41,18,0
134,"[79, 0]",1,2,1,0
135,"[80, 0]",1,0,0,0
136,"[80, 1]",5,41,18,4
137,"[80, 2]",3,0,0,-1
138,"[80, 3]",33,0,0,1
139,"[80, 4]",45,158,64,0
