# [LF, 4, 115.0, 13.0, 133.0, 2.706766917293233, 35.0, 108.0, 300.0, 42.0, 57357868.2] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,41,18,0
2,"[2, 0]",1,158,64,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,41,18,0
20,"[14, 0]",1,158,64,0
21,"[15, 0]",1,158,64,0
22,"[16, 0]",1,41,18,0
23,"[17, 0]",1,0,0,0
24,"[17, 1]",2,41,18,0
25,"[18, 0]",1,2,1,0
26,"[19, 0]",1,158,64,0
27,"[20, 0]",1,158,64,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,158,64,0
30,"[21, 2]",2,41,18,0
31,"[22, 0]",1,2,1,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,158,64,4
34,"[24, 0]",1,0,0,0
35,"[24, 1]",2,2,1,0
36,"[25, 0]",1,2,1,0
37,"[26, 0]",1,0,0,0
38,"[26, 1]",3,57,26,0
39,"[26, 2]",2,0,0,0
40,"[26, 3]",34,0,0,0
41,"[26, 4]",32,0,0,0
42,"[26, 5]",75,0,0,0
43,"[26, 6]",62,57,26,0
44,"[26, 7]",117,0,0,0
45,"[26, 8]",174,0,0,0
46,"[26, 9]",280,2,1,2
47,"[27, 0]",1,2,1,0
48,"[28, 0]",1,0,0,0
49,"[28, 1]",2,158,64,0
50,"[29, 0]",1,2,1,0
51,"[30, 0]",1,2,1,0
52,"[31, 0]",1,41,18,0
53,"[32, 0]",1,0,0,0
54,"[32, 1]",2,0,0,-1
55,"[32, 2]",64,158,64,-1
56,"[33, 0]",1,2,1,0
57,"[34, 0]",1,0,0,0
58,"[34, 1]",2,0,0,0
59,"[34, 2]",15,158,64,0
60,"[35, 0]",1,0,0,0
61,"[35, 1]",2,158,64,-1
62,"[36, 0]",1,75,32,0
63,"[37, 0]",1,0,0,0
64,"[37, 1]",2,0,0,0
65,"[37, 2]",16,158,64,0
66,"[38, 0]",1,57,26,0
67,"[39, 0]",1,41,18,0
68,"[40, 0]",1,2,1,0
69,"[41, 0]",1,0,0,0
70,"[41, 1]",2,0,0,0
71,"[41, 2]",15,2,1,-1
72,"[42, 0]",1,2,1,0
73,"[43, 0]",1,2,1,0
74,"[44, 0]",1,2,1,0
75,"[45, 0]",1,0,0,0
76,"[45, 1]",2,0,0,0
77,"[45, 2]",24,158,64,1
78,"[46, 0]",1,57,26,0
79,"[47, 0]",1,41,18,0
80,"[48, 0]",1,2,1,0
81,"[49, 0]",1,2,1,0
82,"[50, 0]",1,0,0,0
83,"[50, 1]",3,41,18,0
84,"[50, 2]",2,0,0,0
85,"[50, 3]",39,158,64,5
86,"[51, 0]",1,59,28,1
87,"[52, 0]",1,2,1,0
88,"[53, 0]",1,2,1,0
89,"[54, 0]",1,41,18,0
90,"[55, 0]",1,0,0,0
91,"[55, 1]",2,158,64,0
92,"[56, 0]",1,2,1,0
93,"[57, 0]",1,41,18,0
94,"[58, 0]",1,0,0,0
95,"[58, 1]",2,41,18,0
96,"[59, 0]",1,158,64,1
97,"[60, 0]",1,0,0,0
98,"[60, 1]",2,0,0,4
99,"[60, 2]",49,57,26,0
100,"[61, 0]",1,0,0,0
101,"[61, 1]",2,0,0,-1
102,"[61, 2]",15,158,64,-1
103,"[62, 0]",1,0,0,0
104,"[62, 1]",2,158,64,0
105,"[63, 0]",1,0,0,0
106,"[63, 1]",2,0,0,-1
107,"[63, 2]",16,158,64,-1
108,"[64, 0]",1,158,64,0
109,"[65, 0]",1,41,18,0
110,"[66, 0]",1,0,0,0
111,"[66, 1]",2,0,0,0
112,"[66, 2]",49,158,64,-1
113,"[67, 0]",1,158,64,0
114,"[68, 0]",1,2,1,0
115,"[69, 0]",1,0,0,0
116,"[69, 1]",2,41,18,22
117,"[70, 0]",1,0,0,0
118,"[70, 1]",2,158,64,0
119,"[71, 0]",1,0,0,0
120,"[71, 1]",9,41,18,0
121,"[71, 2]",6,0,0,0
122,"[71, 3]",5,0,0,0
123,"[71, 4]",3,0,0,0
124,"[71, 5]",2,0,0,0
125,"[71, 6]",52,2,1,0
126,"[71, 7]",51,41,18,0
127,"[71, 8]",50,0,0,0
128,"[71, 9]",48,0,0,0
129,"[71, 10]",41,0,0,0
130,"[71, 11]",37,2,1,0
131,"[71, 12]",34,41,18,0
132,"[71, 13]",129,2,1,0
133,"[71, 14]",80,41,18,0
134,"[71, 15]",67,41,18,0
135,"[72, 0]",1,158,64,0
136,"[73, 0]",1,158,64,0
137,"[74, 0]",1,0,0,0
138,"[74, 1]",2,2,1,0
139,"[75, 0]",1,0,0,0
140,"[75, 1]",2,2,1,0
141,"[76, 0]",1,0,0,1
142,"[76, 1]",5,158,64,0
143,"[76, 2]",4,158,64,0
144,"[76, 3]",2,0,0,0
145,"[76, 4]",37,158,64,0
146,"[76, 5]",36,0,0,0
147,"[76, 6]",35,0,0,0
148,"[76, 7]",67,41,18,0
149,"[76, 8]",64,158,64,0
150,"[77, 0]",1,41,18,0
151,"[78, 0]",1,57,26,0
152,"[79, 0]",1,158,64,0
153,"[80, 0]",1,0,0,0
154,"[80, 1]",5,41,18,4
155,"[80, 2]",3,0,0,-1
156,"[80, 3]",33,0,0,1
157,"[80, 4]",45,57,26,0
158,"[81, 0]",1,0,0,0
159,"[81, 1]",2,0,0,-1
160,"[81, 2]",16,2,1,8
161,"[82, 0]",1,0,0,0
162,"[82, 1]",4,0,0,0
163,"[82, 2]",3,0,0,0
164,"[82, 3]",2,0,0,0
165,"[82, 4]",50,0,0,0
166,"[82, 5]",49,0,0,0
167,"[82, 6]",42,2,1,0
168,"[82, 7]",37,158,64,0
169,"[82, 8]",77,0,0,0
170,"[82, 9]",75,0,0,0
171,"[82, 10]",70,156,64,0
172,"[82, 11]",298,2,1,0
173,"[82, 12]",287,158,64,0
174,"[83, 0]",1,158,64,0
175,"[84, 0]",1,2,1,0
176,"[85, 0]",1,158,64,0
177,"[86, 0]",1,2,1,0
178,"[87, 0]",1,0,0,0
179,"[87, 1]",2,0,0,3
180,"[87, 2]",36,158,64,9
181,"[88, 0]",1,158,64,0
182,"[89, 0]",1,51,24,0
183,"[90, 0]",1,2,1,0
184,"[91, 0]",1,0,0,0
185,"[91, 1]",2,41,18,0
186,"[92, 0]",1,0,0,0
187,"[92, 1]",4,158,64,0
188,"[92, 2]",2,0,0,0
189,"[92, 3]",43,54,24,0
190,"[92, 4]",42,41,18,0
191,"[92, 5]",41,2,1,0
192,"[93, 0]",1,41,18,0
193,"[94, 0]",1,158,64,0
194,"[95, 0]",1,0,0,0
195,"[95, 1]",2,156,64,38
196,"[96, 0]",1,0,0,0
197,"[96, 1]",3,0,0,0
198,"[96, 2]",48,2,1,0
199,"[97, 0]",1,158,64,0
200,"[98, 0]",1,0,0,0
201,"[98, 1]",2,2,1,0
202,"[99, 0]",1,41,18,1
203,"[100, 0]",1,0,0,0
204,"[100, 1]",2,0,0,0
205,"[100, 2]",81,2,1,0
206,"[101, 0]",1,2,1,0
207,"[102, 0]",1,2,1,1
208,"[103, 0]",1,2,1,0
209,"[104, 0]",1,0,0,0
210,"[104, 1]",2,41,18,0
211,"[105, 0]",1,41,18,0
212,"[106, 0]",1,158,64,1
213,"[107, 0]",1,2,1,0
214,"[108, 0]",1,0,0,0
215,"[108, 1]",2,2,1,0
216,"[109, 0]",1,0,0,0
217,"[109, 1]",2,158,64,0
218,"[110, 0]",1,156,64,0
219,"[111, 0]",1,41,18,0
220,"[112, 0]",1,2,1,0
221,"[113, 0]",1,0,0,0
222,"[113, 1]",2,0,0,0
223,"[113, 2]",11,57,26,6
224,"[114, 0]",1,0,0,0
225,"[114, 1]",2,2,1,0
226,"[115, 0]",1,0,0,0
227,"[115, 1]",3,2,1,0
228,"[115, 2]",2,0,0,0
229,"[115, 3]",39,54,24,0
230,"[116, 0]",1,2,1,0
231,"[117, 0]",1,0,0,0
232,"[117, 1]",2,156,64,0
233,"[118, 0]",1,2,1,0
234,"[119, 0]",1,0,0,0
235,"[119, 1]",2,0,0,0
236,"[119, 2]",29,53,24,0
237,"[120, 0]",1,2,1,0
238,"[121, 0]",1,0,0,0
239,"[121, 1]",2,63,28,0
240,"[122, 0]",1,2,1,0
241,"[123, 0]",1,0,0,0
242,"[123, 1]",2,0,0,0
243,"[123, 2]",14,156,64,0
244,"[124, 0]",1,0,0,1
245,"[124, 1]",2,0,0,0
246,"[124, 2]",66,158,64,0
247,"[124, 3]",64,2,1,0
248,"[124, 4]",61,0,0,0
