# [LF, 4, 228.0, 6.0, 235.0, 1.5319148936170213, 9.0, 85.0, 300.0, 42.0, 38019252.57] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,41,18,0
4,"[4, 0]",1,2,1,0
5,"[5, 0]",1,158,64,0
6,"[6, 0]",1,0,0,0
7,"[6, 1]",2,156,64,0
8,"[7, 0]",1,41,18,0
9,"[8, 0]",1,2,1,0
10,"[9, 0]",1,0,0,0
11,"[9, 1]",2,0,0,0
12,"[9, 2]",26,57,26,1
13,"[10, 0]",1,0,0,0
14,"[10, 1]",2,0,0,0
15,"[10, 2]",71,158,64,0
16,"[11, 0]",1,0,0,0
17,"[11, 1]",2,41,18,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,41,18,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,41,18,0
23,"[17, 0]",1,41,18,0
24,"[18, 0]",1,2,1,0
25,"[19, 0]",1,41,18,0
26,"[20, 0]",1,156,64,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",2,0,0,0
29,"[21, 2]",31,0,0,0
30,"[21, 3]",46,41,18,0
31,"[22, 0]",1,41,18,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,41,18,4
34,"[24, 0]",1,0,0,0
35,"[24, 1]",2,41,18,0
36,"[25, 0]",1,41,18,0
37,"[26, 0]",1,0,0,0
38,"[26, 1]",3,59,28,0
39,"[26, 2]",2,0,0,0
40,"[26, 3]",31,41,18,0
41,"[26, 4]",30,2,1,0
42,"[26, 5]",28,2,1,0
43,"[27, 0]",1,2,1,0
44,"[28, 0]",1,0,0,0
45,"[28, 1]",2,158,64,0
46,"[29, 0]",1,41,18,0
47,"[30, 0]",1,2,1,0
48,"[31, 0]",1,41,18,0
49,"[32, 0]",1,0,0,0
50,"[32, 1]",2,0,0,-1
51,"[32, 2]",64,158,64,-1
52,"[33, 0]",1,2,1,0
53,"[34, 0]",1,0,0,0
54,"[34, 1]",2,0,0,0
55,"[34, 2]",15,41,18,0
56,"[35, 0]",1,0,0,0
57,"[35, 1]",2,158,64,-1
58,"[36, 0]",1,75,32,0
59,"[37, 0]",1,0,0,0
60,"[37, 1]",2,41,18,0
61,"[38, 0]",1,57,26,0
62,"[39, 0]",1,2,1,0
63,"[40, 0]",1,158,64,0
64,"[41, 0]",1,0,0,0
65,"[41, 1]",2,0,0,0
66,"[41, 2]",15,2,1,-1
67,"[42, 0]",1,2,1,0
68,"[43, 0]",1,41,18,0
69,"[44, 0]",1,2,1,0
70,"[45, 0]",1,0,0,0
71,"[45, 1]",2,0,0,0
72,"[45, 2]",24,158,64,1
73,"[46, 0]",1,57,26,0
74,"[47, 0]",1,2,1,0
75,"[48, 0]",1,2,1,0
76,"[49, 0]",1,2,1,0
77,"[50, 0]",1,0,0,0
78,"[51, 0]",1,59,28,1
79,"[52, 0]",1,41,18,0
80,"[53, 0]",1,57,26,0
81,"[54, 0]",1,158,64,0
82,"[55, 0]",1,0,0,0
83,"[55, 1]",2,158,64,0
84,"[56, 0]",1,2,1,0
85,"[57, 0]",1,57,26,0
86,"[58, 0]",1,0,0,0
87,"[58, 1]",2,41,18,0
88,"[59, 0]",1,158,64,1
89,"[60, 0]",1,0,0,0
90,"[60, 1]",2,0,0,4
91,"[60, 2]",49,57,26,0
92,"[61, 0]",1,0,0,0
93,"[61, 1]",2,0,0,-1
94,"[61, 2]",15,158,64,-1
95,"[62, 0]",1,0,0,0
96,"[62, 1]",2,158,64,0
97,"[63, 0]",1,0,0,0
98,"[63, 1]",2,0,0,-1
99,"[63, 2]",16,158,64,-1
100,"[64, 0]",1,41,18,0
101,"[65, 0]",1,41,18,0
102,"[66, 0]",1,0,0,0
103,"[66, 1]",2,0,0,0
104,"[66, 2]",49,158,64,-1
105,"[67, 0]",1,158,64,0
106,"[68, 0]",1,41,18,0
107,"[69, 0]",1,0,0,0
108,"[69, 1]",2,41,18,22
109,"[70, 0]",1,2,1,0
110,"[71, 0]",1,0,0,0
111,"[71, 1]",9,41,18,0
112,"[71, 2]",6,0,0,0
113,"[71, 3]",5,0,0,0
114,"[71, 4]",3,0,0,0
115,"[71, 5]",2,0,0,0
116,"[71, 6]",44,156,64,0
117,"[71, 7]",42,0,0,0
118,"[71, 8]",39,0,0,0
119,"[71, 9]",35,41,18,0
120,"[71, 10]",31,41,18,0
121,"[71, 11]",104,0,0,0
122,"[71, 12]",103,2,1,0
123,"[71, 13]",84,0,0,0
124,"[71, 14]",83,0,0,0
125,"[71, 15]",306,0,0,0
126,"[71, 16]",303,2,1,-1
127,"[71, 17]",285,41,18,0
128,"[71, 18]",390,158,64,0
129,"[72, 0]",1,158,64,0
130,"[73, 0]",1,41,18,0
131,"[74, 0]",1,0,0,0
132,"[74, 1]",2,41,18,0
133,"[75, 0]",1,0,0,0
134,"[75, 1]",5,41,18,0
135,"[75, 2]",4,41,18,0
136,"[75, 3]",3,41,18,0
137,"[75, 4]",2,0,0,0
138,"[75, 5]",40,2,1,0
139,"[76, 0]",1,0,0,1
140,"[76, 1]",2,0,0,0
141,"[76, 2]",26,2,1,0
142,"[76, 3]",25,0,0,0
143,"[76, 4]",24,2,1,0
144,"[76, 5]",22,2,1,0
145,"[76, 6]",45,41,18,0
146,"[77, 0]",1,41,18,0
147,"[78, 0]",1,57,26,0
148,"[79, 0]",1,41,18,0
149,"[80, 0]",1,0,0,0
150,"[80, 1]",5,41,18,4
151,"[80, 2]",3,57,26,1
152,"[81, 0]",1,0,0,0
153,"[81, 1]",2,0,0,-1
154,"[81, 2]",16,54,24,8
155,"[82, 0]",1,0,0,0
156,"[82, 1]",3,41,18,0
157,"[82, 2]",2,0,0,0
158,"[82, 3]",24,158,64,-1
159,"[83, 0]",1,158,64,0
160,"[84, 0]",1,2,1,0
161,"[85, 0]",1,57,26,0
162,"[86, 0]",1,2,1,0
163,"[87, 0]",1,0,0,0
164,"[87, 1]",2,0,0,3
165,"[87, 2]",36,158,64,9
166,"[88, 0]",1,158,64,0
167,"[89, 0]",1,2,1,0
168,"[90, 0]",1,41,18,0
169,"[91, 0]",1,0,0,0
170,"[91, 1]",2,2,1,0
171,"[92, 0]",1,0,0,0
172,"[92, 1]",4,0,0,0
173,"[92, 2]",2,0,0,0
174,"[92, 3]",42,0,0,0
175,"[92, 4]",27,2,1,8
176,"[92, 5]",69,53,24,0
177,"[92, 6]",68,41,18,0
178,"[93, 0]",1,0,0,0
179,"[93, 1]",3,2,1,0
180,"[93, 2]",2,2,1,0
181,"[94, 0]",1,41,18,0
182,"[95, 0]",1,0,0,0
183,"[95, 1]",2,156,64,38
184,"[96, 0]",1,0,0,0
185,"[96, 1]",5,59,28,0
186,"[96, 2]",4,0,0,0
187,"[96, 3]",3,0,0,0
188,"[96, 4]",51,41,18,0
189,"[96, 5]",46,2,1,0
190,"[97, 0]",1,158,64,0
191,"[98, 0]",1,0,0,0
192,"[98, 1]",2,41,18,0
193,"[99, 0]",1,57,26,1
194,"[100, 0]",1,0,0,0
195,"[100, 1]",2,0,0,0
196,"[100, 2]",68,57,26,0
197,"[101, 0]",1,0,0,0
198,"[101, 1]",2,41,18,0
199,"[102, 0]",1,2,1,1
200,"[103, 0]",1,41,18,0
201,"[104, 0]",1,0,0,0
202,"[104, 1]",2,158,64,-1
203,"[105, 0]",1,2,1,0
204,"[106, 0]",1,158,64,1
205,"[107, 0]",1,41,18,0
206,"[108, 0]",1,0,0,0
207,"[108, 1]",2,37,18,0
208,"[109, 0]",1,0,0,0
209,"[109, 1]",2,158,64,0
210,"[110, 0]",1,2,1,0
211,"[111, 0]",1,0,0,0
212,"[111, 1]",2,2,1,0
213,"[112, 0]",1,0,0,0
214,"[112, 1]",2,2,1,0
215,"[113, 0]",1,0,0,0
216,"[113, 1]",2,0,0,0
217,"[113, 2]",11,57,26,6
218,"[114, 0]",1,0,0,0
219,"[114, 1]",2,41,18,0
220,"[115, 0]",1,0,0,0
221,"[115, 1]",3,2,1,0
222,"[115, 2]",2,0,0,0
223,"[115, 3]",39,0,0,1
224,"[115, 4]",53,158,64,-1
225,"[116, 0]",1,41,18,0
226,"[117, 0]",1,0,0,0
227,"[117, 1]",2,2,1,0
228,"[118, 0]",1,41,18,0
229,"[119, 0]",1,0,0,0
230,"[119, 1]",2,0,0,0
231,"[119, 2]",29,2,1,0
232,"[120, 0]",1,2,1,0
233,"[121, 0]",1,0,0,0
234,"[121, 1]",2,63,28,0
235,"[122, 0]",1,2,1,0
236,"[123, 0]",1,0,0,0
237,"[123, 1]",2,0,0,0
238,"[123, 2]",14,2,1,0
239,"[124, 0]",1,0,0,1
240,"[124, 1]",2,0,0,0
241,"[124, 2]",66,2,1,0
242,"[124, 3]",64,41,18,0
243,"[124, 4]",61,0,0,0
244,"[124, 5]",60,0,0,0
245,"[124, 6]",58,0,0,0
246,"[124, 7]",57,0,0,0
247,"[124, 8]",55,0,0,0
248,"[124, 9]",49,41,18,0
249,"[124, 10]",47,156,64,0
250,"[124, 11]",46,41,18,0
251,"[124, 12]",45,0,0,0
252,"[124, 13]",44,0,0,0
253,"[124, 14]",183,2,1,0
254,"[124, 15]",178,2,1,0
255,"[124, 16]",137,57,26,0
256,"[124, 17]",135,0,0,0
