# [LF, 4, 145.0, 18.0, 92.0, 3.9130434782608696, 29.0, 124.0, 300.0, 42.0, 64608083.11] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,2,1,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,2,1,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,2,1,0
25,"[19, 0]",1,41,18,0
26,"[20, 0]",1,158,64,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",3,158,64,0
29,"[21, 2]",2,41,18,0
30,"[22, 0]",1,41,18,0
31,"[23, 0]",1,0,0,0
32,"[23, 1]",2,51,24,4
33,"[24, 0]",1,0,0,0
34,"[24, 1]",2,41,18,0
35,"[25, 0]",1,2,1,0
36,"[26, 0]",1,0,0,0
37,"[26, 1]",3,0,0,0
38,"[26, 2]",2,0,0,0
39,"[26, 3]",42,0,0,0
40,"[26, 4]",41,158,64,0
41,"[26, 5]",35,158,64,0
42,"[26, 6]",71,2,1,13
43,"[27, 0]",1,2,1,0
44,"[28, 0]",1,0,0,0
45,"[28, 1]",2,158,64,0
46,"[29, 0]",1,57,26,0
47,"[30, 0]",1,2,1,0
48,"[31, 0]",1,158,64,0
49,"[32, 0]",1,0,0,0
50,"[32, 1]",2,0,0,-1
51,"[32, 2]",64,158,64,-1
52,"[33, 0]",1,2,1,0
53,"[34, 0]",1,57,26,0
54,"[35, 0]",1,2,1,0
55,"[36, 0]",1,75,32,0
56,"[37, 0]",1,0,0,0
57,"[37, 1]",2,0,0,0
58,"[37, 2]",16,158,64,0
59,"[38, 0]",1,2,1,0
60,"[39, 0]",1,2,1,0
61,"[40, 0]",1,41,18,0
62,"[41, 0]",1,0,0,0
63,"[41, 1]",2,0,0,0
64,"[41, 2]",15,2,1,-1
65,"[42, 0]",1,2,1,0
66,"[43, 0]",1,2,1,0
67,"[44, 0]",1,2,1,0
68,"[45, 0]",1,0,0,0
69,"[45, 1]",2,0,0,0
70,"[45, 2]",24,158,64,1
71,"[46, 0]",1,57,26,0
72,"[47, 0]",1,2,1,0
73,"[48, 0]",1,58,26,0
74,"[49, 0]",1,41,18,0
75,"[50, 0]",1,0,0,0
76,"[50, 1]",3,54,24,0
77,"[50, 2]",2,2,1,0
78,"[51, 0]",1,59,28,1
79,"[52, 0]",1,2,1,0
80,"[53, 0]",1,2,1,0
81,"[54, 0]",1,41,18,0
82,"[55, 0]",1,0,0,0
83,"[55, 1]",2,158,64,0
84,"[56, 0]",1,2,1,0
85,"[57, 0]",1,2,1,0
86,"[58, 0]",1,0,0,0
87,"[58, 1]",2,2,1,0
88,"[59, 0]",1,158,64,1
89,"[60, 0]",1,0,0,0
90,"[60, 1]",2,0,0,4
91,"[60, 2]",49,57,26,0
92,"[61, 0]",1,0,0,0
93,"[61, 1]",2,0,0,-1
94,"[61, 2]",15,158,64,-1
95,"[62, 0]",1,0,0,0
96,"[62, 1]",2,158,64,0
97,"[63, 0]",1,0,0,0
98,"[63, 1]",2,0,0,-1
99,"[63, 2]",16,158,64,-1
100,"[64, 0]",1,57,26,0
101,"[65, 0]",1,41,18,0
102,"[66, 0]",1,0,0,0
103,"[66, 1]",2,0,0,0
104,"[66, 2]",49,158,64,-1
105,"[67, 0]",1,158,64,0
106,"[68, 0]",1,2,1,0
107,"[69, 0]",1,0,0,0
108,"[69, 1]",2,2,1,22
109,"[70, 0]",1,0,0,0
110,"[70, 1]",2,158,64,0
111,"[71, 0]",1,0,0,0
112,"[71, 1]",9,2,1,0
113,"[71, 2]",6,0,0,0
114,"[71, 3]",5,0,0,0
115,"[71, 4]",3,0,0,0
116,"[71, 5]",2,0,0,0
117,"[71, 6]",41,0,0,0
118,"[71, 7]",37,0,0,0
119,"[71, 8]",33,2,1,0
120,"[71, 9]",30,0,0,0
121,"[71, 10]",135,2,1,0
122,"[71, 11]",101,41,18,0
123,"[71, 12]",100,41,18,0
124,"[71, 13]",70,0,0,0
125,"[71, 14]",213,2,1,0
126,"[72, 0]",1,55,26,0
127,"[73, 0]",1,2,1,0
128,"[74, 0]",1,0,0,0
129,"[74, 1]",2,2,1,0
130,"[75, 0]",1,0,0,0
131,"[75, 1]",2,0,0,0
132,"[75, 2]",35,41,18,0
133,"[76, 0]",1,0,0,1
134,"[76, 1]",5,158,64,0
135,"[76, 2]",4,158,64,0
136,"[76, 3]",2,0,0,0
137,"[76, 4]",37,158,64,0
138,"[76, 5]",36,0,0,0
139,"[76, 6]",35,0,0,0
140,"[76, 7]",67,57,26,0
141,"[76, 8]",64,156,64,0
142,"[77, 0]",1,158,64,0
143,"[78, 0]",1,41,18,0
144,"[79, 0]",1,158,64,0
145,"[80, 0]",1,0,0,0
146,"[80, 1]",5,2,1,4
147,"[80, 2]",3,158,64,4
148,"[81, 0]",1,0,0,0
149,"[81, 1]",2,0,0,-1
150,"[81, 2]",16,41,18,8
151,"[82, 0]",1,0,0,0
152,"[82, 1]",4,0,0,0
153,"[82, 2]",3,54,24,0
154,"[82, 3]",2,0,0,0
155,"[82, 4]",58,0,0,0
156,"[82, 5]",57,0,0,0
157,"[82, 6]",55,0,0,0
158,"[82, 7]",46,2,1,0
159,"[82, 8]",90,0,0,0
160,"[82, 9]",83,156,64,0
161,"[82, 10]",79,156,64,0
162,"[82, 11]",256,0,0,1
163,"[82, 12]",511,0,0,-1
164,"[82, 13]",598,158,64,-1
165,"[83, 0]",1,158,64,0
166,"[84, 0]",1,2,1,0
167,"[85, 0]",1,158,64,0
168,"[86, 0]",1,2,1,0
169,"[87, 0]",1,0,0,0
170,"[87, 1]",2,0,0,3
171,"[87, 2]",36,158,64,9
172,"[88, 0]",1,158,64,0
173,"[89, 0]",1,41,18,0
174,"[90, 0]",1,2,1,0
175,"[91, 0]",1,2,1,0
176,"[92, 0]",1,0,0,0
177,"[92, 1]",5,156,64,0
178,"[92, 2]",4,0,0,0
179,"[92, 3]",3,0,0,0
180,"[92, 4]",27,2,1,0
181,"[92, 5]",24,156,64,0
182,"[93, 0]",1,2,1,0
183,"[94, 0]",1,2,1,0
184,"[95, 0]",1,0,0,0
185,"[95, 1]",2,156,64,38
186,"[96, 0]",1,0,0,0
187,"[96, 1]",3,2,1,0
188,"[97, 0]",1,158,64,0
189,"[98, 0]",1,0,0,0
190,"[98, 1]",2,41,18,0
191,"[99, 0]",1,41,18,1
192,"[100, 0]",1,0,0,0
193,"[100, 1]",2,0,0,0
194,"[100, 2]",68,2,1,0
195,"[101, 0]",1,2,1,0
196,"[102, 0]",1,2,1,1
197,"[103, 0]",1,64,29,0
198,"[104, 0]",1,41,18,0
199,"[105, 0]",1,2,1,0
200,"[106, 0]",1,158,64,1
201,"[107, 0]",1,2,1,0
202,"[108, 0]",1,0,0,0
203,"[108, 1]",2,2,1,0
204,"[109, 0]",1,0,0,0
205,"[109, 1]",2,158,64,0
206,"[110, 0]",1,2,1,0
207,"[111, 0]",1,41,18,0
208,"[112, 0]",1,2,1,0
209,"[113, 0]",1,0,0,0
210,"[113, 1]",2,0,0,0
211,"[113, 2]",11,57,26,6
212,"[114, 0]",1,0,0,0
213,"[114, 1]",2,41,18,0
214,"[115, 0]",1,0,0,0
215,"[115, 1]",3,2,1,0
216,"[115, 2]",2,0,0,0
217,"[115, 3]",39,54,24,0
218,"[116, 0]",1,2,1,0
219,"[117, 0]",1,0,0,0
220,"[117, 1]",2,61,28,0
221,"[118, 0]",1,2,1,0
222,"[119, 0]",1,0,0,0
223,"[119, 1]",2,0,0,0
224,"[119, 2]",29,41,18,0
225,"[120, 0]",1,2,1,0
226,"[121, 0]",1,0,0,0
227,"[121, 1]",2,63,28,0
228,"[122, 0]",1,2,1,0
229,"[123, 0]",1,0,0,0
230,"[123, 1]",2,0,0,0
231,"[123, 2]",14,156,64,0
232,"[124, 0]",1,0,0,1
233,"[124, 1]",2,0,0,0
234,"[124, 2]",66,2,1,0
235,"[124, 3]",64,41,18,0
236,"[124, 4]",61,0,0,0
237,"[124, 5]",60,0,0,0
238,"[124, 6]",58,0,0,0
239,"[124, 7]",57,2,1,0
240,"[124, 8]",55,0,0,0
241,"[124, 9]",49,2,1,0
242,"[124, 10]",47,0,0,0
243,"[124, 11]",46,0,0,0
244,"[124, 12]",45,0,0,0
245,"[124, 13]",44,0,0,0
246,"[124, 14]",151,0,0,0
247,"[124, 15]",145,0,0,0
248,"[124, 16]",141,158,64,0
249,"[124, 17]",137,156,64,0
250,"[124, 18]",116,158,64,0
251,"[124, 19]",114,0,0,0
252,"[124, 20]",102,0,0,0
253,"[124, 21]",97,0,0,0
254,"[124, 22]",93,0,0,0
255,"[124, 23]",468,2,1,2
256,"[124, 24]",443,57,26,0
