# [LF, 4, 197.0, 10.0, 133.0, 2.706766917293233, 6.0, 101.0, 300.0, 42.0, 42991282.07] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,158,64,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,41,18,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,2,1,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,41,18,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,158,64,0
25,"[19, 0]",1,41,18,0
26,"[20, 0]",1,2,1,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",3,158,64,0
29,"[21, 2]",2,2,1,0
30,"[22, 0]",1,57,26,0
31,"[23, 0]",1,0,0,0
32,"[23, 1]",2,2,1,4
33,"[24, 0]",1,2,1,0
34,"[25, 0]",1,158,64,0
35,"[26, 0]",1,0,0,0
36,"[26, 1]",3,2,1,0
37,"[26, 2]",2,0,0,0
38,"[26, 3]",33,41,18,0
39,"[26, 4]",30,0,0,0
40,"[26, 5]",73,0,0,0
41,"[26, 6]",131,41,18,0
42,"[27, 0]",1,2,1,0
43,"[28, 0]",1,0,0,0
44,"[28, 1]",2,158,64,0
45,"[29, 0]",1,156,64,0
46,"[30, 0]",1,2,1,0
47,"[31, 0]",1,2,1,0
48,"[32, 0]",1,0,0,0
49,"[32, 1]",2,0,0,-1
50,"[32, 2]",64,158,64,-1
51,"[33, 0]",1,2,1,0
52,"[34, 0]",1,0,0,0
53,"[34, 1]",2,41,18,0
54,"[35, 0]",1,41,18,0
55,"[36, 0]",1,75,32,0
56,"[37, 0]",1,0,0,0
57,"[37, 1]",2,0,0,0
58,"[37, 2]",16,158,64,0
59,"[38, 0]",1,57,26,0
60,"[39, 0]",1,41,18,0
61,"[40, 0]",1,158,64,0
62,"[41, 0]",1,0,0,0
63,"[41, 1]",2,0,0,0
64,"[41, 2]",15,2,1,-1
65,"[42, 0]",1,2,1,0
66,"[43, 0]",1,2,1,0
67,"[44, 0]",1,2,1,0
68,"[45, 0]",1,0,0,0
69,"[45, 1]",2,0,0,0
70,"[45, 2]",24,158,64,1
71,"[46, 0]",1,57,26,0
72,"[47, 0]",1,37,18,0
73,"[48, 0]",1,2,1,0
74,"[49, 0]",1,41,18,0
75,"[50, 0]",1,0,0,0
76,"[50, 1]",3,41,18,0
77,"[50, 2]",2,0,0,0
78,"[50, 3]",30,2,1,0
79,"[51, 0]",1,59,28,1
80,"[52, 0]",1,41,18,0
81,"[53, 0]",1,57,26,0
82,"[54, 0]",1,2,1,0
83,"[55, 0]",1,0,0,0
84,"[55, 1]",2,158,64,0
85,"[56, 0]",1,2,1,0
86,"[57, 0]",1,2,1,0
87,"[58, 0]",1,2,1,0
88,"[59, 0]",1,158,64,1
89,"[60, 0]",1,0,0,0
90,"[60, 1]",2,0,0,4
91,"[60, 2]",49,57,26,0
92,"[61, 0]",1,0,0,0
93,"[61, 1]",2,0,0,-1
94,"[61, 2]",15,158,64,-1
95,"[62, 0]",1,0,0,0
96,"[62, 1]",2,158,64,0
97,"[63, 0]",1,0,0,0
98,"[63, 1]",2,0,0,-1
99,"[63, 2]",16,158,64,-1
100,"[64, 0]",1,158,64,0
101,"[65, 0]",1,2,1,0
102,"[66, 0]",1,0,0,0
103,"[66, 1]",2,0,0,0
104,"[66, 2]",49,158,64,-1
105,"[67, 0]",1,158,64,0
106,"[68, 0]",1,41,18,0
107,"[69, 0]",1,0,0,0
108,"[69, 1]",2,57,26,22
109,"[70, 0]",1,0,0,0
110,"[70, 1]",2,0,0,0
111,"[70, 2]",24,2,1,16
112,"[71, 0]",1,0,0,0
113,"[71, 1]",9,41,18,0
114,"[71, 2]",6,0,0,0
115,"[71, 3]",5,0,0,0
116,"[71, 4]",3,0,0,0
117,"[71, 5]",2,0,0,0
118,"[71, 6]",54,0,0,0
119,"[71, 7]",53,0,0,0
120,"[71, 8]",52,0,0,0
121,"[71, 9]",47,0,0,0
122,"[71, 10]",46,0,0,0
123,"[71, 11]",42,0,0,0
124,"[71, 12]",39,41,18,0
125,"[71, 13]",126,41,18,0
126,"[71, 14]",111,2,1,0
127,"[71, 15]",108,41,18,0
128,"[71, 16]",84,2,1,0
129,"[71, 17]",80,0,0,0
130,"[71, 18]",76,2,1,0
131,"[71, 19]",313,2,1,0
132,"[72, 0]",1,2,1,0
133,"[73, 0]",1,41,18,0
134,"[74, 0]",1,0,0,0
135,"[74, 1]",2,2,1,0
136,"[75, 0]",1,0,0,0
137,"[75, 1]",5,41,18,0
138,"[75, 2]",4,0,0,0
139,"[75, 3]",3,0,0,0
140,"[75, 4]",2,0,0,0
141,"[75, 5]",39,2,1,0
142,"[75, 6]",35,2,1,0
143,"[75, 7]",32,2,1,0
144,"[76, 0]",1,0,0,1
145,"[77, 0]",1,41,18,0
146,"[78, 0]",1,41,18,0
147,"[79, 0]",1,158,64,0
148,"[80, 0]",1,0,0,0
149,"[80, 1]",5,41,18,4
150,"[80, 2]",3,0,0,-1
151,"[80, 3]",33,0,0,1
152,"[80, 4]",45,158,64,0
153,"[81, 0]",1,0,0,0
154,"[81, 1]",2,0,0,-1
155,"[81, 2]",16,57,26,8
156,"[82, 0]",1,0,0,0
157,"[82, 1]",4,0,0,0
158,"[82, 2]",3,0,0,0
159,"[82, 3]",2,0,0,0
160,"[82, 4]",45,2,1,0
161,"[82, 5]",40,2,1,0
162,"[82, 6]",37,41,18,0
163,"[83, 0]",1,158,64,0
164,"[84, 0]",1,2,1,0
165,"[85, 0]",1,59,28,0
166,"[86, 0]",1,41,18,0
167,"[87, 0]",1,0,0,0
168,"[87, 1]",2,0,0,3
169,"[87, 2]",36,158,64,9
170,"[88, 0]",1,158,64,0
171,"[89, 0]",1,158,64,0
172,"[90, 0]",1,41,18,0
173,"[91, 0]",1,0,0,0
174,"[91, 1]",2,2,1,0
175,"[92, 0]",1,0,0,0
176,"[92, 1]",4,2,1,0
177,"[92, 2]",2,0,0,0
178,"[92, 3]",45,156,64,0
179,"[92, 4]",44,41,18,0
180,"[92, 5]",43,59,28,0
181,"[93, 0]",1,0,0,0
182,"[93, 1]",3,2,1,0
183,"[93, 2]",2,2,1,0
184,"[94, 0]",1,2,1,0
185,"[95, 0]",1,0,0,0
186,"[95, 1]",2,156,64,38
187,"[96, 0]",1,0,0,0
188,"[96, 1]",5,41,18,0
189,"[96, 2]",4,158,64,0
190,"[96, 3]",3,0,0,0
191,"[96, 4]",55,2,1,0
192,"[97, 0]",1,158,64,0
193,"[98, 0]",1,0,0,0
194,"[98, 1]",2,41,18,0
195,"[99, 0]",1,158,64,1
196,"[100, 0]",1,0,0,0
197,"[100, 1]",2,0,0,0
198,"[100, 2]",68,2,1,0
199,"[101, 0]",1,0,0,0
200,"[101, 1]",2,41,18,0
201,"[102, 0]",1,2,1,1
202,"[103, 0]",1,2,1,0
203,"[104, 0]",1,2,1,0
204,"[105, 0]",1,2,1,0
205,"[106, 0]",1,158,64,1
206,"[107, 0]",1,2,1,0
207,"[108, 0]",1,0,0,0
208,"[108, 1]",2,37,18,0
209,"[109, 0]",1,0,0,0
210,"[109, 1]",2,158,64,0
211,"[110, 0]",1,41,18,0
212,"[111, 0]",1,0,0,0
213,"[111, 1]",2,2,1,0
214,"[112, 0]",1,0,0,0
215,"[112, 1]",2,41,18,0
216,"[113, 0]",1,0,0,0
217,"[113, 1]",2,0,0,0
218,"[113, 2]",11,57,26,6
219,"[114, 0]",1,0,0,0
220,"[114, 1]",2,41,18,0
221,"[115, 0]",1,0,0,0
222,"[115, 1]",3,158,64,0
223,"[115, 2]",2,0,0,0
224,"[115, 3]",40,57,26,0
225,"[116, 0]",1,41,18,0
226,"[117, 0]",1,0,0,0
227,"[117, 1]",2,156,64,0
228,"[118, 0]",1,2,1,0
229,"[119, 0]",1,0,0,0
230,"[119, 1]",2,0,0,0
231,"[119, 2]",29,41,18,0
232,"[120, 0]",1,2,1,0
233,"[121, 0]",1,0,0,0
234,"[121, 1]",2,63,28,0
235,"[122, 0]",1,41,18,0
236,"[123, 0]",1,0,0,0
237,"[123, 1]",2,0,0,0
238,"[123, 2]",14,156,64,0
239,"[124, 0]",1,0,0,1
240,"[124, 1]",9,0,0,0
241,"[124, 2]",8,0,0,0
242,"[124, 3]",6,0,0,0
243,"[124, 4]",3,0,0,0
244,"[124, 5]",2,0,0,0
245,"[124, 6]",67,2,1,0
246,"[124, 7]",66,41,18,0
247,"[124, 8]",65,0,0,0
248,"[124, 9]",63,0,0,0
249,"[124, 10]",61,0,0,0
250,"[124, 11]",58,0,0,0
251,"[124, 12]",53,41,18,0
252,"[124, 13]",51,0,0,0
253,"[124, 14]",49,0,0,0
254,"[124, 15]",48,0,0,0
255,"[124, 16]",45,0,0,-1
256,"[124, 17]",43,0,0,-1
