# [LF, 4, 166.0, 17.0, 194.0, 1.855670103092784, 27.0, 102.0, 300.0, 42.0, 104495899.08] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,41,18,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,2,1,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,2,1,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,41,18,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,158,64,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,41,18,0
24,"[18, 0]",1,57,26,0
25,"[19, 0]",1,2,1,0
26,"[20, 0]",1,158,64,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",3,158,64,0
29,"[21, 2]",2,41,18,0
30,"[22, 0]",1,57,26,0
31,"[23, 0]",1,0,0,0
32,"[23, 1]",2,2,1,4
33,"[24, 0]",1,2,1,0
34,"[25, 0]",1,2,1,0
35,"[26, 0]",1,0,0,0
36,"[26, 1]",4,0,0,0
37,"[26, 2]",27,2,1,0
38,"[27, 0]",1,2,1,0
39,"[28, 0]",1,0,0,0
40,"[28, 1]",2,158,64,0
41,"[29, 0]",1,2,1,0
42,"[30, 0]",1,2,1,0
43,"[31, 0]",1,2,1,0
44,"[32, 0]",1,0,0,0
45,"[32, 1]",2,0,0,-1
46,"[32, 2]",64,158,64,-1
47,"[33, 0]",1,2,1,0
48,"[34, 0]",1,41,18,0
49,"[35, 0]",1,2,1,0
50,"[36, 0]",1,75,32,0
51,"[37, 0]",1,0,0,0
52,"[37, 1]",2,0,0,0
53,"[37, 2]",16,158,64,0
54,"[38, 0]",1,2,1,0
55,"[39, 0]",1,2,1,0
56,"[40, 0]",1,41,18,0
57,"[41, 0]",1,0,0,0
58,"[41, 1]",2,0,0,0
59,"[41, 2]",15,2,1,-1
60,"[42, 0]",1,2,1,0
61,"[43, 0]",1,2,1,0
62,"[44, 0]",1,2,1,0
63,"[45, 0]",1,0,0,0
64,"[45, 1]",2,0,0,0
65,"[45, 2]",24,158,64,1
66,"[46, 0]",1,57,26,0
67,"[47, 0]",1,41,18,0
68,"[48, 0]",1,2,1,0
69,"[49, 0]",1,41,18,0
70,"[50, 0]",1,0,0,0
71,"[50, 1]",3,37,18,0
72,"[50, 2]",2,0,0,0
73,"[50, 3]",38,55,26,0
74,"[51, 0]",1,59,28,1
75,"[52, 0]",1,2,1,0
76,"[53, 0]",1,2,1,0
77,"[54, 0]",1,41,18,0
78,"[55, 0]",1,0,0,0
79,"[55, 1]",2,158,64,0
80,"[56, 0]",1,2,1,0
81,"[57, 0]",1,54,24,0
82,"[58, 0]",1,2,1,0
83,"[59, 0]",1,158,64,1
84,"[60, 0]",1,0,0,0
85,"[60, 1]",2,0,0,4
86,"[60, 2]",49,57,26,0
87,"[61, 0]",1,0,0,0
88,"[61, 1]",2,0,0,-1
89,"[61, 2]",15,158,64,-1
90,"[62, 0]",1,0,0,0
91,"[62, 1]",2,158,64,0
92,"[63, 0]",1,0,0,0
93,"[63, 1]",2,0,0,-1
94,"[63, 2]",16,158,64,-1
95,"[64, 0]",1,158,64,0
96,"[65, 0]",1,41,18,0
97,"[66, 0]",1,0,0,0
98,"[66, 1]",2,0,0,0
99,"[66, 2]",49,158,64,-1
100,"[67, 0]",1,158,64,0
101,"[68, 0]",1,2,1,0
102,"[69, 0]",1,0,0,0
103,"[69, 1]",2,41,18,22
104,"[70, 0]",1,0,0,0
105,"[70, 1]",2,158,64,0
106,"[71, 0]",1,0,0,0
107,"[71, 1]",9,2,1,0
108,"[71, 2]",6,0,0,0
109,"[71, 3]",5,0,0,0
110,"[71, 4]",3,0,0,0
111,"[71, 5]",2,0,0,0
112,"[71, 6]",45,0,0,0
113,"[71, 7]",44,0,0,0
114,"[71, 8]",39,0,0,0
115,"[71, 9]",38,0,0,0
116,"[71, 10]",35,0,0,0
117,"[71, 11]",32,41,18,0
118,"[71, 12]",117,2,1,0
119,"[71, 13]",101,2,1,0
120,"[71, 14]",98,2,1,0
121,"[71, 15]",65,0,0,0
122,"[71, 16]",62,2,1,0
123,"[71, 17]",242,2,1,0
124,"[72, 0]",1,158,64,0
125,"[73, 0]",1,2,1,0
126,"[74, 0]",1,0,0,0
127,"[74, 1]",2,2,1,0
128,"[75, 0]",1,0,0,0
129,"[75, 1]",5,41,18,0
130,"[75, 2]",4,2,1,0
131,"[75, 3]",3,0,0,0
132,"[75, 4]",2,41,18,0
133,"[75, 5]",34,41,18,0
134,"[76, 0]",1,0,0,1
135,"[76, 1]",5,158,64,0
136,"[76, 2]",4,158,64,0
137,"[76, 3]",2,0,0,0
138,"[76, 4]",47,158,64,0
139,"[76, 5]",46,2,1,0
