# [LF, 4, 191.0, 2.0, 122.0, 2.950819672131148, 10.0, 97.0, 300.0, 42.0, 7568484.74] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,41,18,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,41,18,0
9,"[7, 0]",1,41,18,0
10,"[8, 0]",1,41,18,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,41,18,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,158,64,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,41,18,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,41,18,0
25,"[19, 0]",1,41,18,0
26,"[20, 0]",1,158,64,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",3,158,64,0
29,"[21, 2]",2,41,18,0
30,"[22, 0]",1,41,18,0
31,"[23, 0]",1,0,0,0
32,"[23, 1]",2,41,18,4
33,"[24, 0]",1,0,0,0
34,"[24, 1]",2,41,18,0
35,"[25, 0]",1,2,1,0
36,"[26, 0]",1,0,0,0
37,"[26, 1]",2,0,0,0
38,"[26, 2]",7,41,18,0
39,"[27, 0]",1,2,1,0
40,"[28, 0]",1,0,0,0
41,"[28, 1]",2,158,64,0
42,"[29, 0]",1,41,18,0
43,"[30, 0]",1,41,18,0
44,"[31, 0]",1,2,1,0
45,"[32, 0]",1,0,0,0
46,"[32, 1]",2,0,0,-1
47,"[32, 2]",64,158,64,-1
48,"[33, 0]",1,41,18,0
49,"[34, 0]",1,2,1,0
50,"[35, 0]",1,0,0,0
51,"[35, 1]",2,158,64,-1
52,"[36, 0]",1,75,32,0
53,"[37, 0]",1,0,0,0
54,"[37, 1]",2,0,0,0
55,"[37, 2]",16,158,64,0
56,"[38, 0]",1,57,26,0
57,"[39, 0]",1,57,26,0
58,"[40, 0]",1,158,64,0
59,"[41, 0]",1,0,0,0
60,"[41, 1]",2,0,0,0
61,"[41, 2]",15,2,1,-1
62,"[42, 0]",1,2,1,0
63,"[43, 0]",1,2,1,0
64,"[44, 0]",1,2,1,0
65,"[45, 0]",1,0,0,0
66,"[45, 1]",2,0,0,0
67,"[45, 2]",24,158,64,1
68,"[46, 0]",1,57,26,0
69,"[47, 0]",1,41,18,0
70,"[48, 0]",1,2,1,0
71,"[49, 0]",1,41,18,0
72,"[50, 0]",1,0,0,0
73,"[50, 1]",3,41,18,0
74,"[50, 2]",2,2,1,0
75,"[51, 0]",1,59,28,1
76,"[52, 0]",1,51,24,0
77,"[53, 0]",1,2,1,0
78,"[54, 0]",1,158,64,0
79,"[55, 0]",1,0,0,0
80,"[55, 1]",2,158,64,0
81,"[56, 0]",1,2,1,0
82,"[57, 0]",1,41,18,0
83,"[58, 0]",1,0,0,0
84,"[58, 1]",2,2,1,0
85,"[59, 0]",1,158,64,1
86,"[60, 0]",1,0,0,0
87,"[60, 1]",2,0,0,4
88,"[60, 2]",49,57,26,0
89,"[61, 0]",1,0,0,0
90,"[61, 1]",2,0,0,-1
91,"[61, 2]",15,158,64,-1
92,"[62, 0]",1,0,0,0
93,"[62, 1]",2,158,64,0
94,"[63, 0]",1,0,0,0
95,"[63, 1]",2,0,0,-1
96,"[63, 2]",16,158,64,-1
97,"[64, 0]",1,2,1,0
98,"[65, 0]",1,41,18,0
99,"[66, 0]",1,0,0,0
100,"[66, 1]",2,0,0,0
101,"[66, 2]",49,158,64,-1
102,"[67, 0]",1,158,64,0
103,"[68, 0]",1,41,18,0
104,"[69, 0]",1,0,0,0
105,"[69, 1]",2,158,64,22
106,"[70, 0]",1,0,0,0
107,"[70, 1]",2,158,64,0
108,"[71, 0]",1,0,0,0
109,"[71, 1]",9,2,1,0
110,"[71, 2]",6,0,0,0
111,"[71, 3]",5,0,0,0
112,"[71, 4]",3,0,0,0
113,"[71, 5]",2,0,0,0
114,"[71, 6]",55,64,29,0
115,"[71, 7]",54,55,26,0
116,"[71, 8]",52,0,0,0
117,"[71, 9]",42,0,0,-1
118,"[71, 10]",38,158,64,0
119,"[71, 11]",34,158,64,0
120,"[71, 12]",186,156,64,-1
121,"[71, 13]",82,2,1,0
122,"[72, 0]",1,2,1,0
123,"[73, 0]",1,41,18,0
124,"[74, 0]",1,0,0,0
125,"[74, 1]",2,41,18,0
126,"[75, 0]",1,0,0,0
127,"[75, 1]",5,158,64,0
128,"[75, 2]",4,0,0,0
129,"[75, 3]",3,0,0,0
130,"[75, 4]",2,0,0,0
131,"[75, 5]",37,158,64,0
132,"[75, 6]",34,41,18,0
133,"[75, 7]",31,41,18,0
134,"[76, 0]",1,0,0,1
135,"[76, 1]",5,158,64,0
136,"[76, 2]",4,41,18,0
137,"[76, 3]",2,0,0,0
138,"[76, 4]",35,0,0,0
139,"[76, 5]",34,0,0,0
