# [LF, 4, 104.0, 14.0, 39.0, 9.23076923076923, 20.0, 45.0, 300.0, 42.0, 8595819.01] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,0,0,0
1,"[0, 1]",2,53,24,-1
2,"[1, 0]",1,158,64,0
3,"[2, 0]",1,158,64,0
4,"[3, 0]",1,158,64,0
5,"[4, 0]",1,0,0,0
6,"[4, 1]",2,158,64,0
7,"[5, 0]",1,158,64,0
8,"[6, 0]",1,0,0,0
9,"[6, 1]",2,2,1,0
10,"[7, 0]",1,2,1,0
11,"[8, 0]",1,158,64,0
12,"[9, 0]",1,0,0,0
13,"[9, 1]",2,0,0,0
14,"[9, 2]",26,57,26,1
15,"[10, 0]",1,0,0,0
16,"[10, 1]",2,0,0,0
17,"[10, 2]",71,158,64,0
18,"[11, 0]",1,0,0,0
19,"[11, 1]",2,2,1,0
20,"[12, 0]",1,158,64,0
21,"[13, 0]",1,41,18,0
22,"[14, 0]",1,158,64,0
23,"[15, 0]",1,57,26,0
24,"[16, 0]",1,2,1,0
25,"[17, 0]",1,0,0,0
26,"[17, 1]",2,2,1,0
27,"[18, 0]",1,158,64,0
28,"[19, 0]",1,158,64,0
29,"[20, 0]",1,158,64,0
30,"[21, 0]",1,0,0,0
31,"[21, 1]",3,158,64,0
32,"[21, 2]",2,158,64,0
33,"[22, 0]",1,54,24,0
34,"[23, 0]",1,0,0,0
35,"[23, 1]",2,57,26,4
36,"[24, 0]",1,0,0,0
37,"[24, 1]",2,2,1,0
38,"[25, 0]",1,156,64,0
39,"[26, 0]",1,0,0,0
40,"[26, 1]",3,2,1,0
41,"[26, 2]",2,0,0,0
42,"[26, 3]",31,158,64,0
43,"[26, 4]",30,0,0,0
44,"[26, 5]",29,158,64,0
45,"[26, 6]",48,57,26,-1
46,"[27, 0]",1,2,1,0
47,"[28, 0]",1,0,0,0
48,"[28, 1]",2,158,64,0
49,"[29, 0]",1,41,18,0
50,"[30, 0]",1,2,1,0
51,"[31, 0]",1,57,26,0
52,"[32, 0]",1,0,0,0
53,"[32, 1]",2,0,0,-1
54,"[32, 2]",64,158,64,-1
55,"[33, 0]",1,41,18,0
56,"[34, 0]",1,0,0,0
57,"[34, 1]",2,0,0,0
58,"[34, 2]",15,54,24,0
59,"[35, 0]",1,0,0,0
60,"[35, 1]",2,158,64,-1
61,"[36, 0]",1,75,32,0
62,"[37, 0]",1,0,0,0
63,"[37, 1]",2,0,0,0
64,"[37, 2]",16,158,64,0
65,"[38, 0]",1,57,26,0
66,"[39, 0]",1,158,64,0
67,"[40, 0]",1,2,1,0
68,"[41, 0]",1,0,0,0
69,"[41, 1]",2,0,0,0
70,"[41, 2]",15,2,1,-1
71,"[42, 0]",1,2,1,0
72,"[43, 0]",1,2,1,0
73,"[44, 0]",1,2,1,0
74,"[45, 0]",1,0,0,0
75,"[45, 1]",2,0,0,0
76,"[45, 2]",24,158,64,1
77,"[46, 0]",1,57,26,0
78,"[47, 0]",1,41,18,0
79,"[48, 0]",1,2,1,0
80,"[49, 0]",1,158,64,0
81,"[50, 0]",1,0,0,0
82,"[50, 1]",3,2,1,0
83,"[50, 2]",2,2,1,0
84,"[51, 0]",1,59,28,1
85,"[52, 0]",1,158,64,0
86,"[53, 0]",1,2,1,0
87,"[54, 0]",1,2,1,0
88,"[55, 0]",1,0,0,0
89,"[55, 1]",2,158,64,0
90,"[56, 0]",1,2,1,0
91,"[57, 0]",1,2,1,0
92,"[58, 0]",1,0,0,0
93,"[58, 1]",2,41,18,0
94,"[59, 0]",1,158,64,1
95,"[60, 0]",1,0,0,0
96,"[60, 1]",2,0,0,4
97,"[60, 2]",49,57,26,0
98,"[61, 0]",1,0,0,0
99,"[61, 1]",2,0,0,-1
100,"[61, 2]",15,158,64,-1
101,"[62, 0]",1,0,0,0
102,"[62, 1]",2,158,64,0
103,"[63, 0]",1,0,0,0
104,"[63, 1]",2,0,0,-1
105,"[63, 2]",16,158,64,-1
106,"[64, 0]",1,57,26,0
107,"[65, 0]",1,41,18,0
108,"[66, 0]",1,0,0,0
109,"[66, 1]",2,0,0,0
110,"[66, 2]",49,158,64,-1
111,"[67, 0]",1,158,64,0
112,"[68, 0]",1,158,64,0
113,"[69, 0]",1,0,0,0
114,"[69, 1]",2,37,18,22
115,"[70, 0]",1,0,0,0
116,"[70, 1]",2,158,64,0
117,"[71, 0]",1,0,0,0
118,"[71, 1]",9,2,1,0
119,"[71, 2]",6,0,0,0
120,"[71, 3]",5,0,0,0
121,"[71, 4]",3,0,0,0
122,"[71, 5]",2,0,0,0
123,"[71, 6]",41,0,0,0
124,"[71, 7]",37,0,0,0
125,"[71, 8]",33,2,1,0
126,"[71, 9]",30,2,1,0
127,"[71, 10]",98,0,0,0
128,"[71, 11]",97,64,29,0
129,"[71, 12]",69,2,1,0
130,"[71, 13]",67,0,0,0
131,"[71, 14]",217,57,26,0
132,"[71, 15]",189,41,18,0
133,"[72, 0]",1,156,64,0
134,"[73, 0]",1,158,64,0
135,"[74, 0]",1,0,0,0
136,"[74, 1]",2,41,18,0
137,"[75, 0]",1,0,0,0
138,"[75, 1]",2,0,0,0
139,"[75, 2]",26,2,1,0
140,"[76, 0]",1,0,0,1
141,"[76, 1]",5,158,64,0
142,"[76, 2]",4,158,64,0
143,"[76, 3]",2,0,0,0
144,"[76, 4]",37,158,64,0
145,"[76, 5]",36,0,0,0
146,"[76, 6]",35,0,0,0
147,"[76, 7]",67,57,26,0
148,"[76, 8]",64,158,64,0
149,"[77, 0]",1,2,1,0
150,"[78, 0]",1,41,18,0
151,"[79, 0]",1,158,64,0
152,"[80, 0]",1,0,0,0
153,"[80, 1]",5,41,18,4
154,"[80, 2]",3,0,0,-1
155,"[80, 3]",37,158,64,11
156,"[81, 0]",1,0,0,0
157,"[81, 1]",2,0,0,-1
158,"[81, 2]",16,41,18,8
159,"[82, 0]",1,0,0,0
160,"[82, 1]",4,0,0,0
161,"[82, 2]",3,0,0,0
162,"[82, 3]",2,0,0,0
163,"[82, 4]",50,0,0,0
164,"[82, 5]",49,0,0,0
165,"[82, 6]",42,2,1,0
166,"[82, 7]",37,158,64,0
167,"[82, 8]",77,158,64,0
168,"[82, 9]",75,0,0,0
169,"[82, 10]",70,41,18,0
170,"[82, 11]",311,41,18,0
171,"[82, 12]",310,156,64,0
172,"[83, 0]",1,158,64,0
173,"[84, 0]",1,2,1,0
174,"[85, 0]",1,41,18,0
175,"[86, 0]",1,158,64,0
176,"[87, 0]",1,0,0,0
177,"[87, 1]",2,0,0,3
178,"[87, 2]",36,158,64,9
179,"[88, 0]",1,158,64,0
180,"[89, 0]",1,51,24,0
181,"[90, 0]",1,41,18,0
182,"[91, 0]",1,0,0,0
183,"[91, 1]",2,57,26,0
184,"[92, 0]",1,0,0,0
185,"[92, 1]",4,0,0,0
186,"[92, 2]",2,0,0,0
187,"[92, 3]",43,59,28,0
188,"[92, 4]",42,0,0,0
189,"[92, 5]",29,156,64,0
190,"[92, 6]",63,0,0,0
191,"[92, 7]",164,41,18,0
192,"[93, 0]",1,0,0,0
193,"[93, 1]",3,158,64,0
194,"[93, 2]",2,41,18,0
195,"[94, 0]",1,2,1,0
196,"[95, 0]",1,0,0,0
197,"[95, 1]",2,156,64,38
198,"[96, 0]",1,0,0,0
199,"[96, 1]",5,158,64,0
200,"[96, 2]",4,41,18,0
201,"[96, 3]",3,0,0,0
202,"[96, 4]",52,59,28,0
203,"[97, 0]",1,158,64,0
204,"[98, 0]",1,0,0,0
205,"[98, 1]",2,2,1,0
206,"[99, 0]",1,2,1,1
207,"[100, 0]",1,0,0,0
208,"[100, 1]",2,2,1,0
209,"[101, 0]",1,2,1,0
210,"[102, 0]",1,2,1,1
211,"[103, 0]",1,41,18,0
212,"[104, 0]",1,0,0,0
213,"[104, 1]",2,2,1,0
214,"[105, 0]",1,2,1,0
215,"[106, 0]",1,158,64,1
216,"[107, 0]",1,2,1,0
217,"[108, 0]",1,0,0,0
218,"[108, 1]",2,41,18,0
219,"[109, 0]",1,0,0,0
220,"[109, 1]",2,158,64,0
221,"[110, 0]",1,156,64,0
222,"[111, 0]",1,0,0,0
223,"[111, 1]",2,158,64,0
224,"[112, 0]",1,0,0,0
225,"[112, 1]",2,2,1,0
226,"[113, 0]",1,0,0,0
227,"[113, 1]",2,0,0,0
228,"[113, 2]",11,57,26,6
229,"[114, 0]",1,0,0,0
230,"[114, 1]",2,2,1,0
231,"[115, 0]",1,0,0,0
232,"[115, 1]",3,2,1,0
233,"[115, 2]",2,0,0,0
234,"[115, 3]",39,54,24,0
235,"[116, 0]",1,158,64,0
236,"[117, 0]",1,0,0,0
237,"[117, 1]",2,156,64,0
238,"[118, 0]",1,158,64,0
239,"[119, 0]",1,0,0,0
240,"[119, 1]",2,0,0,0
241,"[119, 2]",29,53,24,0
242,"[120, 0]",1,2,1,0
243,"[121, 0]",1,0,0,0
244,"[121, 1]",2,63,28,0
245,"[122, 0]",1,2,1,0
246,"[123, 0]",1,0,0,0
247,"[123, 1]",2,0,0,0
248,"[123, 2]",14,156,64,0
249,"[124, 0]",1,0,0,1
250,"[124, 1]",2,0,0,0
251,"[124, 2]",66,158,64,0
252,"[124, 3]",64,2,1,0
253,"[124, 4]",61,0,0,0
254,"[124, 5]",60,0,0,0
255,"[124, 6]",58,0,0,0
256,"[124, 7]",57,0,0,0
257,"[124, 8]",55,0,0,0
258,"[124, 9]",49,57,26,0
259,"[124, 10]",47,0,0,0
260,"[124, 11]",46,0,0,0
261,"[124, 12]",45,0,0,0
262,"[124, 13]",44,0,0,0
263,"[124, 14]",165,64,29,0
264,"[124, 15]",162,41,18,0
265,"[124, 16]",159,0,0,0
266,"[124, 17]",155,2,1,0
267,"[124, 18]",129,158,64,0
