# [LF, 4, 229.0, 18.0, 226.0, 1.592920353982301, 12.0, 62.0, 300.0, 42.0, 82564755.34] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
257,"[124, 29]",427,41,18,0
258,"[124, 30]",408,2,1,0
259,"[124, 31]",760,0,0,0
260,"[124, 32]",752,41,18,0
261,"[124, 33]",735,2,1,0
262,"[124, 34]",1013,2,1,0
263,"[125, 0]",1,2,1,0
264,"[126, 0]",1,2,1,0
265,"[127, 0]",1,2,1,0
266,"[128, 0]",1,0,0,0
267,"[128, 1]",6,0,0,0
268,"[128, 2]",5,0,0,0
269,"[128, 3]",3,0,0,0
270,"[128, 4]",2,0,0,0
271,"[128, 5]",35,0,0,0
272,"[128, 6]",34,158,64,0
273,"[128, 7]",30,0,0,0
274,"[128, 8]",26,2,1,0
275,"[128, 9]",22,158,64,0
276,"[128, 10]",77,158,64,0
277,"[128, 11]",57,158,64,2
278,"[129, 0]",1,0,0,0
279,"[129, 1]",2,2,1,0
280,"[130, 0]",1,41,18,0
281,"[131, 0]",1,0,0,0
282,"[131, 1]",2,41,18,0
283,"[132, 0]",1,0,0,0
284,"[132, 1]",2,41,18,0
285,"[133, 0]",1,0,0,0
286,"[133, 1]",2,0,0,0
287,"[133, 2]",19,0,0,0
288,"[133, 3]",57,2,1,0
289,"[134, 0]",1,2,1,0
290,"[135, 0]",1,2,1,0
291,"[136, 0]",1,2,1,0
292,"[137, 0]",1,158,64,0
293,"[138, 0]",1,2,1,0
294,"[139, 0]",1,41,18,0
295,"[140, 0]",1,2,1,0
296,"[141, 0]",1,0,0,0
297,"[141, 1]",2,158,64,0
298,"[142, 0]",1,2,1,0
299,"[143, 0]",1,0,0,0
300,"[143, 1]",2,2,1,0
301,"[144, 0]",1,41,18,0
302,"[145, 0]",1,54,24,0
303,"[146, 0]",1,41,18,0
304,"[147, 0]",1,41,18,0
305,"[148, 0]",1,0,0,0
306,"[148, 1]",2,158,64,-1
307,"[149, 0]",1,2,1,0
308,"[150, 0]",1,2,1,0
309,"[151, 0]",1,0,0,0
310,"[151, 1]",2,57,26,0
311,"[152, 0]",1,41,18,0
312,"[153, 0]",1,2,1,0
313,"[154, 0]",1,41,18,0
314,"[155, 0]",1,2,1,0
315,"[156, 0]",1,0,0,0
316,"[156, 1]",2,156,64,0
317,"[157, 0]",1,0,0,0
318,"[157, 1]",2,2,1,0
319,"[158, 0]",1,41,18,0
320,"[159, 0]",1,2,1,0
321,"[160, 0]",1,2,1,0
322,"[161, 0]",1,0,0,0
323,"[161, 1]",2,158,64,0
324,"[162, 0]",1,0,0,1
325,"[162, 1]",2,156,64,0
326,"[163, 0]",1,0,0,0
327,"[163, 1]",2,0,0,0
328,"[163, 2]",22,2,1,0
329,"[164, 0]",1,0,0,0
330,"[164, 1]",2,156,64,0
331,"[165, 0]",1,2,1,0
332,"[166, 0]",1,41,18,0
333,"[167, 0]",1,57,26,0
334,"[168, 0]",1,0,0,0
335,"[168, 1]",2,41,18,0
336,"[169, 0]",1,0,0,0
337,"[169, 1]",2,0,0,-1
338,"[169, 2]",18,0,0,3
339,"[169, 3]",33,158,64,1
340,"[170, 0]",1,156,64,0
341,"[171, 0]",1,41,18,0
342,"[172, 0]",1,2,1,0
343,"[173, 0]",1,0,0,0
344,"[173, 1]",2,0,0,0
345,"[173, 2]",32,0,0,0
346,"[173, 3]",48,57,26,0
347,"[173, 4]",46,0,0,0
348,"[173, 5]",45,0,0,0
349,"[173, 6]",44,0,0,0
350,"[173, 7]",86,41,18,0
351,"[173, 8]",85,63,28,0
352,"[173, 9]",84,0,0,0
353,"[173, 10]",79,2,1,0
354,"[173, 11]",75,156,64,0
355,"[173, 12]",107,158,64,0
356,"[174, 0]",1,41,18,0
357,"[175, 0]",1,158,64,0
358,"[176, 0]",1,0,0,0
359,"[176, 1]",2,158,64,0
360,"[177, 0]",1,2,1,0
361,"[178, 0]",1,41,18,1
362,"[179, 0]",1,0,0,0
363,"[179, 1]",2,2,1,0
364,"[180, 0]",1,13,6,0
365,"[181, 0]",1,41,18,0
366,"[182, 0]",1,0,0,0
367,"[182, 1]",2,158,64,0
368,"[183, 0]",1,0,0,0
369,"[183, 1]",2,41,18,1
370,"[184, 0]",1,2,1,0
371,"[185, 0]",1,158,64,0
372,"[186, 0]",1,0,0,0
373,"[186, 1]",5,41,18,0
374,"[186, 2]",3,41,18,0
375,"[186, 3]",2,0,0,0
376,"[186, 4]",47,37,18,0
377,"[187, 0]",1,59,28,1
378,"[188, 0]",1,2,1,0
379,"[189, 0]",1,2,1,0
380,"[190, 0]",1,158,64,0
381,"[191, 0]",1,0,0,0
382,"[191, 1]",2,59,28,0
383,"[192, 0]",1,0,0,0
384,"[192, 1]",3,156,64,0
385,"[192, 2]",2,41,18,0
386,"[193, 0]",1,41,18,0
387,"[194, 0]",1,2,1,0
388,"[195, 0]",1,2,1,0
389,"[196, 0]",1,0,0,0
390,"[196, 1]",3,41,18,0
391,"[196, 2]",2,0,0,0
392,"[196, 3]",26,53,24,0
393,"[196, 4]",24,0,0,0
394,"[196, 5]",59,0,0,0
395,"[196, 6]",142,0,0,0
396,"[196, 7]",140,0,0,0
397,"[196, 8]",138,0,0,0
398,"[196, 9]",197,0,0,0
399,"[196, 10]",184,0,0,0
400,"[196, 11]",167,158,64,-1
401,"[196, 12]",259,2,1,0
402,"[196, 13]",237,0,0,0
403,"[196, 14]",325,0,0,0
404,"[196, 15]",345,2,1,5
405,"[197, 0]",1,0,0,0
406,"[197, 1]",2,41,18,0
407,"[198, 0]",1,0,0,0
408,"[198, 1]",2,2,1,0
409,"[199, 0]",1,57,26,0
410,"[200, 0]",1,158,64,0
411,"[201, 0]",1,2,1,0
412,"[202, 0]",1,0,0,0
413,"[202, 1]",2,156,64,0
414,"[203, 0]",1,41,18,0
415,"[204, 0]",1,41,18,0
416,"[205, 0]",1,158,64,1
417,"[206, 0]",1,41,18,0
418,"[207, 0]",1,41,18,0
419,"[208, 0]",1,0,0,0
420,"[208, 1]",2,0,0,0
421,"[208, 2]",38,41,18,0
422,"[208, 3]",36,0,0,0
423,"[208, 4]",66,41,18,0
424,"[208, 5]",65,0,0,0
425,"[208, 6]",62,0,0,0
426,"[208, 7]",101,0,0,0
427,"[208, 8]",83,41,18,0
428,"[208, 9]",203,0,0,0
429,"[208, 10]",311,2,1,0
430,"[209, 0]",1,0,0,0
431,"[209, 1]",6,57,26,0
432,"[209, 2]",4,0,0,0
433,"[209, 3]",22,2,1,0
434,"[209, 4]",21,0,0,0
435,"[209, 5]",41,2,1,0
436,"[210, 0]",1,2,1,0
437,"[211, 0]",1,0,0,0
438,"[211, 1]",6,41,18,0
439,"[211, 2]",3,0,0,0
440,"[211, 3]",2,0,0,0
441,"[211, 4]",64,0,0,0
442,"[211, 5]",62,0,0,0
443,"[211, 6]",61,0,0,0
444,"[211, 7]",53,0,0,0
445,"[211, 8]",154,2,1,0
446,"[211, 9]",95,0,0,0
447,"[211, 10]",86,41,18,0
448,"[211, 11]",73,0,0,0
449,"[211, 12]",356,2,1,0
450,"[211, 13]",258,41,18,0
451,"[212, 0]",1,0,0,0
452,"[212, 1]",6,2,1,0
453,"[212, 2]",4,41,18,0
454,"[212, 3]",3,0,0,0
455,"[212, 4]",33,2,1,0
456,"[213, 0]",1,2,1,0
457,"[214, 0]",1,158,64,0
458,"[215, 0]",1,158,64,0
459,"[216, 0]",1,41,18,0
460,"[217, 0]",1,41,18,0
461,"[218, 0]",1,0,0,0
462,"[218, 1]",6,158,64,0
463,"[218, 2]",3,158,64,0
464,"[218, 3]",2,0,0,0
465,"[218, 4]",66,156,64,-1
466,"[218, 5]",65,0,0,-1
467,"[218, 6]",63,0,0,4
468,"[218, 7]",62,0,0,2
469,"[218, 8]",108,0,0,0
470,"[218, 9]",105,2,1,1
471,"[218, 10]",91,158,64,-1
472,"[218, 11]",206,156,64,0
473,"[219, 0]",1,57,26,0
474,"[220, 0]",1,0,0,0
475,"[220, 1]",2,2,1,0
476,"[221, 0]",1,0,0,0
477,"[221, 1]",7,57,26,0
478,"[221, 2]",5,158,64,0
479,"[221, 3]",4,0,0,0
480,"[221, 4]",3,0,0,0
481,"[221, 5]",2,0,0,0
482,"[221, 6]",27,57,26,0
483,"[221, 7]",24,57,26,0
484,"[222, 0]",1,41,18,0
485,"[223, 0]",1,0,0,0
486,"[223, 1]",2,41,18,0
487,"[224, 0]",1,0,0,0
488,"[224, 1]",7,158,64,0
489,"[224, 2]",4,0,0,0
490,"[224, 3]",3,0,0,0
491,"[224, 4]",2,0,0,0
492,"[224, 5]",49,41,18,0
493,"[224, 6]",48,2,1,0
494,"[224, 7]",41,2,1,0
495,"[224, 8]",37,2,1,0
496,"[225, 0]",1,158,64,0
497,"[226, 0]",1,41,18,0
498,"[227, 0]",1,0,0,0
499,"[227, 1]",2,0,0,0
500,"[227, 2]",23,2,1,0
501,"[228, 0]",1,0,0,0
502,"[228, 1]",7,0,0,0
503,"[228, 2]",3,0,0,0
504,"[228, 3]",2,0,0,0
505,"[228, 4]",62,0,0,0
506,"[228, 5]",60,0,0,0
507,"[228, 6]",59,0,0,0
508,"[228, 7]",57,0,0,0
509,"[228, 8]",55,57,26,0
510,"[228, 9]",54,0,0,0
511,"[228, 10]",35,158,64,1
512,"[228, 11]",117,158,64,5
513,"[228, 12]",96,158,64,5
514,"[228, 13]",93,158,64,0
515,"[228, 14]",92,59,28,0
516,"[228, 15]",90,0,0,0
517,"[228, 16]",86,0,0,0
518,"[228, 17]",82,156,64,-1
519,"[228, 18]",341,41,18,2
520,"[228, 19]",306,156,64,0
521,"[229, 0]",1,41,18,0
522,"[230, 0]",1,66,29,0
523,"[231, 0]",1,2,1,0
524,"[232, 0]",1,0,0,0
525,"[232, 1]",6,0,0,0
526,"[232, 2]",5,158,64,0
527,"[232, 3]",3,0,0,0
528,"[232, 4]",2,57,26,0
529,"[232, 5]",40,0,0,0
530,"[232, 6]",39,57,26,0
531,"[232, 7]",23,158,64,14
532,"[232, 8]",96,158,64,0
533,"[233, 0]",1,156,64,0
534,"[234, 0]",1,2,1,0
535,"[235, 0]",1,156,64,0
536,"[236, 0]",1,2,1,0
537,"[237, 0]",1,0,0,0
538,"[237, 1]",2,2,1,0
539,"[238, 0]",1,41,18,0
540,"[239, 0]",1,156,64,1
541,"[240, 0]",1,2,1,0
542,"[241, 0]",1,0,0,0
543,"[241, 1]",2,2,1,1
544,"[242, 0]",1,0,0,0
545,"[242, 1]",4,0,0,-1
546,"[242, 2]",2,0,0,-1
547,"[242, 3]",52,0,0,-1
548,"[242, 4]",47,57,26,3
549,"[242, 5]",72,0,0,4
550,"[242, 6]",212,158,64,0
551,"[243, 0]",1,2,1,0
552,"[244, 0]",1,41,18,0
553,"[245, 0]",1,0,0,0
554,"[245, 1]",2,158,64,0
555,"[246, 0]",1,2,1,0
556,"[247, 0]",1,2,1,0
557,"[248, 0]",1,0,0,0
558,"[248, 1]",2,2,1,0
559,"[249, 0]",1,41,18,0
560,"[250, 0]",1,37,18,0
561,"[251, 0]",1,0,0,0
562,"[251, 1]",2,0,0,0
563,"[251, 2]",15,158,64,0
564,"[252, 0]",1,0,0,0
565,"[252, 1]",5,2,1,0
566,"[252, 2]",3,0,0,0
567,"[252, 3]",2,0,0,0
568,"[252, 4]",30,0,0,0
569,"[252, 5]",24,41,18,0
570,"[252, 6]",106,0,0,0
571,"[252, 7]",197,2,1,0
572,"[253, 0]",1,0,0,0
573,"[253, 1]",2,41,18,0
574,"[254, 0]",1,2,1,0
575,"[255, 0]",1,0,0,0
576,"[255, 1]",2,41,18,0
577,"[256, 0]",1,41,18,0
578,"[257, 0]",1,0,0,0
579,"[257, 1]",7,41,18,0
580,"[257, 2]",6,0,0,0
581,"[257, 3]",5,2,1,0
582,"[257, 4]",4,41,18,0
583,"[257, 5]",2,0,0,0
584,"[257, 6]",62,0,0,0
585,"[257, 7]",41,2,1,0
586,"[257, 8]",84,41,18,0
587,"[258, 0]",1,2,1,0
588,"[259, 0]",1,2,1,0
589,"[260, 0]",1,59,28,0
590,"[261, 0]",1,41,18,0
591,"[262, 0]",1,41,18,0
592,"[263, 0]",1,2,1,0
593,"[264, 0]",1,41,18,0
594,"[265, 0]",1,0,0,0
595,"[265, 1]",2,0,0,0
596,"[265, 2]",30,0,0,4
597,"[265, 3]",44,54,24,0
598,"[266, 0]",1,156,64,0
599,"[267, 0]",1,54,24,0
600,"[268, 0]",1,0,0,0
601,"[268, 1]",7,0,0,0
602,"[268, 2]",3,158,64,0
603,"[268, 3]",2,2,1,0
604,"[268, 4]",30,0,0,1
605,"[268, 5]",115,2,1,3
606,"[269, 0]",1,0,0,0
607,"[269, 1]",2,158,64,0
608,"[270, 0]",1,0,0,0
609,"[270, 1]",5,0,0,0
610,"[270, 2]",3,0,0,0
611,"[270, 3]",2,0,0,0
612,"[270, 4]",50,158,64,-1
613,"[270, 5]",44,0,0,0
614,"[270, 6]",26,0,0,0
615,"[270, 7]",117,59,28,-1
616,"[270, 8]",96,59,28,0
617,"[271, 0]",1,0,0,1
618,"[271, 1]",2,158,64,0
619,"[272, 0]",1,0,0,0
620,"[272, 1]",3,57,26,6
621,"[272, 2]",2,0,0,-1
622,"[272, 3]",46,2,1,-1
623,"[273, 0]",1,0,0,0
624,"[273, 1]",4,0,0,0
625,"[273, 2]",3,0,0,0
626,"[273, 3]",2,0,0,0
627,"[273, 4]",50,2,1,0
628,"[273, 5]",49,2,1,0
629,"[273, 6]",47,0,0,0
630,"[273, 7]",45,41,18,0
631,"[273, 8]",44,0,0,0
632,"[273, 9]",35,0,0,0
633,"[273, 10]",118,41,18,0
634,"[273, 11]",77,41,18,0
635,"[273, 12]",64,2,1,0
636,"[274, 0]",1,41,18,0
637,"[275, 0]",1,0,0,0
638,"[275, 1]",2,2,1,3
639,"[276, 0]",1,0,0,0
640,"[276, 1]",8,2,1,0
641,"[276, 2]",5,0,0,0
642,"[276, 3]",3,0,0,0
643,"[276, 4]",49,2,1,0
644,"[276, 5]",31,0,0,0
645,"[276, 6]",90,41,18,0
646,"[277, 0]",1,41,18,0
647,"[278, 0]",1,0,0,0
648,"[278, 1]",3,0,0,0
649,"[278, 2]",2,0,0,0
650,"[278, 3]",11,2,1,0
651,"[278, 4]",8,41,18,0
652,"[279, 0]",1,2,1,0
653,"[280, 0]",1,41,18,0
654,"[281, 0]",1,158,64,0
655,"[282, 0]",1,0,0,0
656,"[282, 1]",2,2,1,0
657,"[283, 0]",1,41,18,0
658,"[284, 0]",1,158,64,0
659,"[285, 0]",1,158,64,0
660,"[286, 0]",1,0,0,0
661,"[286, 1]",2,0,0,-1
662,"[286, 2]",51,57,26,5
663,"[287, 0]",1,0,0,0
664,"[287, 1]",2,2,1,0
665,"[288, 0]",1,37,18,0
666,"[289, 0]",1,156,64,0
667,"[290, 0]",1,0,0,0
668,"[290, 1]",2,2,1,0
669,"[291, 0]",1,41,18,0
670,"[292, 0]",1,57,26,0
671,"[293, 0]",1,41,18,0
672,"[294, 0]",1,0,0,0
673,"[294, 1]",2,0,0,0
674,"[294, 2]",16,2,1,0
675,"[295, 0]",1,41,18,0
676,"[296, 0]",1,41,18,0
677,"[297, 0]",1,158,64,0
678,"[298, 0]",1,2,1,0
679,"[299, 0]",1,41,18,0
680,"[300, 0]",1,0,0,0
681,"[300, 1]",2,2,1,0
682,"[301, 0]",1,0,0,0
683,"[301, 1]",2,158,64,1
684,"[302, 0]",1,0,0,0
685,"[302, 1]",5,0,0,0
686,"[302, 2]",4,0,0,0
687,"[302, 3]",2,0,0,0
688,"[302, 4]",26,0,0,-1
689,"[302, 5]",21,2,1,4
690,"[302, 6]",18,0,0,-1
691,"[302, 7]",70,158,64,3
692,"[302, 8]",40,41,18,1
693,"[303, 0]",1,0,0,0
694,"[303, 1]",2,158,64,0
695,"[304, 0]",1,2,1,0
696,"[305, 0]",1,0,0,0
697,"[305, 1]",7,0,0,0
698,"[305, 2]",6,0,0,0
699,"[305, 3]",5,0,0,0
700,"[305, 4]",3,0,0,0
701,"[305, 5]",2,0,0,0
702,"[305, 6]",55,37,18,0
703,"[305, 7]",54,0,0,0
704,"[305, 8]",53,0,0,0
705,"[305, 9]",51,0,0,0
706,"[305, 10]",49,0,0,0
707,"[305, 11]",44,0,0,0
708,"[305, 12]",43,0,0,0
709,"[305, 13]",42,41,18,0
710,"[305, 14]",23,41,18,0
711,"[305, 15]",20,2,1,0
712,"[305, 16]",17,41,18,0
713,"[305, 17]",133,2,1,0
714,"[305, 18]",130,41,18,0
715,"[305, 19]",104,0,0,0
716,"[305, 20]",103,0,0,0
717,"[305, 21]",102,0,0,0
718,"[305, 22]",84,0,0,0
719,"[305, 23]",67,41,18,0
720,"[305, 24]",64,2,1,0
721,"[305, 25]",404,2,1,0
722,"[305, 26]",383,2,1,0
723,"[305, 27]",379,0,0,0
724,"[305, 28]",373,0,0,0
725,"[305, 29]",625,2,1,0
726,"[305, 30]",591,0,0,0
727,"[305, 31]",847,2,1,0
728,"[306, 0]",1,0,0,0
729,"[306, 1]",2,2,1,0
730,"[307, 0]",1,0,0,0
731,"[307, 1]",9,156,64,0
732,"[307, 2]",6,158,64,0
733,"[307, 3]",5,2,1,0
734,"[307, 4]",4,0,0,0
735,"[307, 5]",37,158,64,0
736,"[308, 0]",1,54,24,0
737,"[309, 0]",1,2,1,0
738,"[310, 0]",1,158,64,0
739,"[311, 0]",1,0,0,0
740,"[311, 1]",4,59,28,0
741,"[311, 2]",3,0,0,0
742,"[311, 3]",21,2,1,0
743,"[312, 0]",1,2,1,0
744,"[313, 0]",1,0,0,1
745,"[313, 1]",5,2,1,0
746,"[313, 2]",4,2,1,0
747,"[313, 3]",2,0,0,0
748,"[313, 4]",28,2,1,0
749,"[314, 0]",1,158,64,0
750,"[315, 0]",1,0,0,0
751,"[315, 1]",2,0,0,0
752,"[315, 2]",23,41,18,0
753,"[316, 0]",1,0,0,1
754,"[316, 1]",2,55,26,16
755,"[317, 0]",1,158,64,0
756,"[318, 0]",1,0,0,1
757,"[318, 1]",2,51,24,0
758,"[319, 0]",1,0,0,0
759,"[319, 1]",2,0,0,0
760,"[319, 2]",69,41,18,0
761,"[320, 0]",1,41,18,0
762,"[321, 0]",1,0,0,0
763,"[321, 1]",2,2,1,0
