# [LF, 4, 220.0, 5.0, 11.0, 32.72727272727273, 4.0, 81.0, 300.0, 42.0, 2926931.28] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,0,0,0
1,"[0, 1]",2,41,18,6
2,"[1, 0]",1,41,18,0
3,"[2, 0]",1,41,18,0
4,"[3, 0]",1,158,64,0
5,"[4, 0]",1,0,0,0
6,"[4, 1]",2,41,18,0
7,"[5, 0]",1,158,64,0
8,"[6, 0]",1,0,0,0
9,"[6, 1]",2,158,64,0
10,"[7, 0]",1,158,64,0
11,"[8, 0]",1,158,64,0
12,"[9, 0]",1,0,0,0
13,"[9, 1]",2,0,0,0
14,"[9, 2]",26,57,26,1
15,"[10, 0]",1,0,0,0
16,"[10, 1]",2,0,0,0
17,"[10, 2]",71,158,64,0
18,"[11, 0]",1,0,0,0
19,"[11, 1]",2,41,18,0
20,"[12, 0]",1,158,64,0
21,"[13, 0]",1,41,18,0
22,"[14, 0]",1,2,1,0
23,"[15, 0]",1,156,64,0
24,"[16, 0]",1,41,18,0
25,"[17, 0]",1,0,0,0
26,"[17, 1]",2,158,64,0
27,"[18, 0]",1,158,64,0
28,"[19, 0]",1,41,18,0
29,"[20, 0]",1,158,64,0
30,"[21, 0]",1,0,0,0
31,"[21, 1]",3,158,64,0
32,"[21, 2]",2,37,18,0
33,"[22, 0]",1,41,18,0
34,"[23, 0]",1,0,0,0
35,"[23, 1]",2,41,18,4
36,"[24, 0]",1,0,0,0
37,"[24, 1]",2,41,18,0
38,"[25, 0]",1,41,18,0
39,"[26, 0]",1,0,0,0
40,"[26, 1]",3,37,18,0
41,"[26, 2]",2,0,0,0
42,"[26, 3]",30,0,0,0
43,"[26, 4]",64,158,64,0
44,"[27, 0]",1,2,1,0
45,"[28, 0]",1,0,0,0
46,"[28, 1]",2,158,64,0
47,"[29, 0]",1,57,26,0
48,"[30, 0]",1,158,64,0
49,"[31, 0]",1,41,18,0
50,"[32, 0]",1,0,0,0
51,"[32, 1]",2,0,0,-1
52,"[32, 2]",64,158,64,-1
53,"[33, 0]",1,2,1,0
54,"[34, 0]",1,0,0,0
55,"[34, 1]",2,0,0,0
56,"[34, 2]",15,41,18,0
57,"[35, 0]",1,0,0,0
58,"[35, 1]",2,158,64,-1
59,"[36, 0]",1,75,32,0
60,"[37, 0]",1,0,0,0
61,"[37, 1]",2,0,0,0
62,"[37, 2]",16,158,64,0
63,"[38, 0]",1,57,26,0
64,"[39, 0]",1,41,18,0
65,"[40, 0]",1,158,64,0
66,"[41, 0]",1,0,0,0
67,"[41, 1]",2,0,0,0
68,"[41, 2]",15,2,1,-1
69,"[42, 0]",1,2,1,0
70,"[43, 0]",1,2,1,0
71,"[44, 0]",1,2,1,0
72,"[45, 0]",1,0,0,0
73,"[45, 1]",2,0,0,0
74,"[45, 2]",24,158,64,1
75,"[46, 0]",1,57,26,0
76,"[47, 0]",1,57,26,0
77,"[48, 0]",1,2,1,0
78,"[49, 0]",1,2,1,0
79,"[50, 0]",1,0,0,0
80,"[50, 1]",3,2,1,0
81,"[50, 2]",2,2,1,0
82,"[51, 0]",1,59,28,1
83,"[52, 0]",1,158,64,0
84,"[53, 0]",1,41,18,0
85,"[54, 0]",1,158,64,0
86,"[55, 0]",1,0,0,0
87,"[55, 1]",2,158,64,0
88,"[56, 0]",1,2,1,0
89,"[57, 0]",1,2,1,0
90,"[58, 0]",1,0,0,0
91,"[58, 1]",2,41,18,0
92,"[59, 0]",1,158,64,1
93,"[60, 0]",1,0,0,0
94,"[60, 1]",2,0,0,4
95,"[60, 2]",49,57,26,0
96,"[61, 0]",1,0,0,0
97,"[61, 1]",2,0,0,-1
98,"[61, 2]",15,158,64,-1
99,"[62, 0]",1,0,0,0
100,"[62, 1]",2,158,64,0
101,"[63, 0]",1,0,0,0
102,"[63, 1]",2,0,0,-1
103,"[63, 2]",16,158,64,-1
104,"[64, 0]",1,57,26,0
105,"[65, 0]",1,41,18,0
106,"[66, 0]",1,0,0,0
107,"[66, 1]",2,0,0,0
108,"[66, 2]",49,158,64,-1
109,"[67, 0]",1,158,64,0
110,"[68, 0]",1,41,18,0
111,"[69, 0]",1,0,0,0
112,"[69, 1]",2,41,18,22
113,"[70, 0]",1,0,0,0
114,"[70, 1]",2,41,18,0
115,"[71, 0]",1,0,0,0
116,"[71, 1]",9,41,18,0
117,"[71, 2]",6,0,0,0
118,"[71, 3]",5,0,0,0
119,"[71, 4]",3,0,0,0
120,"[71, 5]",2,0,0,0
121,"[71, 6]",42,0,0,0
122,"[71, 7]",40,0,0,0
123,"[71, 8]",39,41,18,0
124,"[71, 9]",35,41,18,0
125,"[71, 10]",32,41,18,0
126,"[71, 11]",72,41,18,0
127,"[71, 12]",61,0,0,0
128,"[71, 13]",338,0,0,0
129,"[71, 14]",387,158,64,0
130,"[72, 0]",1,41,18,0
131,"[73, 0]",1,41,18,0
132,"[74, 0]",1,0,0,0
133,"[74, 1]",2,57,26,0
134,"[75, 0]",1,0,0,0
135,"[75, 1]",5,41,18,0
136,"[75, 2]",4,41,18,0
137,"[75, 3]",3,0,0,0
138,"[75, 4]",2,0,0,0
139,"[75, 5]",39,158,64,0
140,"[75, 6]",36,158,64,0
141,"[76, 0]",1,0,0,1
142,"[76, 1]",2,0,0,0
143,"[76, 2]",23,51,24,0
144,"[76, 3]",21,0,0,0
145,"[76, 4]",56,2,1,0
146,"[77, 0]",1,41,18,0
147,"[78, 0]",1,41,18,0
148,"[79, 0]",1,158,64,0
149,"[80, 0]",1,0,0,0
150,"[80, 1]",5,41,18,4
151,"[80, 2]",3,158,64,2
152,"[81, 0]",1,0,0,0
153,"[81, 1]",2,0,0,-1
154,"[81, 2]",16,41,18,8
155,"[82, 0]",1,0,0,0
156,"[82, 1]",4,0,0,0
157,"[82, 2]",3,0,0,0
158,"[82, 3]",2,0,0,0
159,"[82, 4]",48,0,0,0
160,"[82, 5]",47,0,0,0
161,"[82, 6]",40,41,18,0
162,"[82, 7]",35,41,18,0
163,"[82, 8]",75,0,0,0
164,"[82, 9]",73,0,0,0
165,"[82, 10]",68,41,18,0
166,"[82, 11]",235,41,18,0
167,"[82, 12]",229,158,64,-1
168,"[83, 0]",1,158,64,0
169,"[84, 0]",1,41,18,0
170,"[85, 0]",1,41,18,0
171,"[86, 0]",1,2,1,0
172,"[87, 0]",1,0,0,0
173,"[87, 1]",2,0,0,3
174,"[87, 2]",36,158,64,9
175,"[88, 0]",1,158,64,0
176,"[89, 0]",1,2,1,0
177,"[90, 0]",1,41,18,0
178,"[91, 0]",1,0,0,0
179,"[91, 1]",2,57,26,0
180,"[92, 0]",1,0,0,0
181,"[92, 1]",4,0,0,0
182,"[92, 2]",2,0,0,0
183,"[92, 3]",42,0,0,0
184,"[92, 4]",27,2,1,8
185,"[92, 5]",69,53,24,0
186,"[92, 6]",68,41,18,0
187,"[93, 0]",1,0,0,0
188,"[93, 1]",3,41,18,0
189,"[93, 2]",2,55,26,0
190,"[94, 0]",1,57,26,0
191,"[95, 0]",1,0,0,0
192,"[95, 1]",2,156,64,38
193,"[96, 0]",1,0,0,0
194,"[96, 1]",5,41,18,0
195,"[96, 2]",4,41,18,0
196,"[96, 3]",3,0,0,0
197,"[96, 4]",53,41,18,0
198,"[97, 0]",1,158,64,0
199,"[98, 0]",1,0,0,0
200,"[98, 1]",2,41,18,0
201,"[99, 0]",1,158,64,1
202,"[100, 0]",1,0,0,0
203,"[100, 1]",2,0,0,0
204,"[100, 2]",68,41,18,0
205,"[101, 0]",1,0,0,0
206,"[101, 1]",2,156,64,0
207,"[102, 0]",1,2,1,1
208,"[103, 0]",1,41,18,0
209,"[104, 0]",1,0,0,0
210,"[104, 1]",2,158,64,0
211,"[105, 0]",1,158,64,0
212,"[106, 0]",1,158,64,1
213,"[107, 0]",1,2,1,0
214,"[108, 0]",1,0,0,0
215,"[108, 1]",2,37,18,0
216,"[109, 0]",1,0,0,0
217,"[109, 1]",2,158,64,0
218,"[110, 0]",1,156,64,0
219,"[111, 0]",1,0,0,0
220,"[111, 1]",2,41,18,0
221,"[112, 0]",1,0,0,0
222,"[112, 1]",2,41,18,0
223,"[113, 0]",1,0,0,0
224,"[113, 1]",2,0,0,0
225,"[113, 2]",11,57,26,6
226,"[114, 0]",1,0,0,0
227,"[114, 1]",2,41,18,0
228,"[115, 0]",1,0,0,0
229,"[115, 1]",3,2,1,0
230,"[115, 2]",2,0,0,0
231,"[115, 3]",39,0,0,-1
232,"[115, 4]",49,41,18,4
233,"[116, 0]",1,57,26,0
234,"[117, 0]",1,0,0,0
235,"[117, 1]",2,41,18,0
236,"[118, 0]",1,158,64,0
237,"[119, 0]",1,0,0,0
238,"[119, 1]",2,0,0,0
239,"[119, 2]",29,41,18,0
240,"[120, 0]",1,2,1,0
241,"[121, 0]",1,0,0,0
242,"[121, 1]",2,63,28,0
243,"[122, 0]",1,158,64,0
244,"[123, 0]",1,0,0,0
245,"[123, 1]",2,0,0,0
246,"[123, 2]",14,2,1,0
247,"[124, 0]",1,0,0,1
248,"[124, 1]",2,0,0,0
249,"[124, 2]",45,0,0,0
250,"[124, 3]",73,0,0,0
251,"[124, 4]",124,41,18,0
252,"[124, 5]",122,0,0,0
253,"[124, 6]",162,0,0,0
254,"[124, 7]",225,41,18,0
255,"[125, 0]",1,41,18,0
256,"[126, 0]",1,41,18,0
257,"[127, 0]",1,158,64,0
258,"[128, 0]",1,0,0,0
259,"[128, 1]",6,0,0,0
260,"[128, 2]",5,0,0,0
261,"[128, 3]",3,0,0,0
262,"[128, 4]",2,0,0,0
263,"[128, 5]",35,0,0,0
264,"[128, 6]",34,54,24,0
265,"[128, 7]",30,0,0,0
266,"[128, 8]",26,57,26,0
267,"[128, 9]",22,2,1,0
268,"[128, 10]",85,0,0,0
269,"[128, 11]",55,57,26,0
270,"[128, 12]",184,41,18,0
271,"[129, 0]",1,0,0,0
272,"[129, 1]",2,156,64,0
273,"[130, 0]",1,57,26,0
274,"[131, 0]",1,0,0,0
275,"[131, 1]",2,57,26,0
276,"[132, 0]",1,0,0,0
277,"[132, 1]",2,41,18,0
278,"[133, 0]",1,0,0,0
279,"[133, 1]",2,0,0,0
280,"[133, 2]",19,0,0,0
281,"[133, 3]",57,41,18,0
282,"[134, 0]",1,41,18,0
283,"[135, 0]",1,57,26,0
284,"[136, 0]",1,41,18,0
285,"[137, 0]",1,158,64,0
286,"[138, 0]",1,2,1,0
287,"[139, 0]",1,41,18,0
288,"[140, 0]",1,158,64,0
289,"[141, 0]",1,0,0,0
290,"[141, 1]",2,158,64,0
291,"[142, 0]",1,0,0,0
292,"[142, 1]",2,158,64,45
293,"[143, 0]",1,0,0,0
294,"[143, 1]",2,41,18,0
295,"[144, 0]",1,2,1,0
296,"[145, 0]",1,41,18,0
297,"[146, 0]",1,41,18,0
298,"[147, 0]",1,57,26,0
299,"[148, 0]",1,0,0,0
300,"[148, 1]",2,158,64,-1
301,"[149, 0]",1,41,18,0
302,"[150, 0]",1,156,64,0
303,"[151, 0]",1,0,0,0
304,"[151, 1]",2,57,26,0
305,"[152, 0]",1,51,24,0
306,"[153, 0]",1,41,18,0
307,"[154, 0]",1,41,18,0
308,"[155, 0]",1,41,18,0
309,"[156, 0]",1,0,0,0
310,"[156, 1]",2,156,64,0
311,"[157, 0]",1,0,0,0
312,"[157, 1]",2,41,18,0
313,"[158, 0]",1,57,26,0
314,"[159, 0]",1,0,0,0
315,"[159, 1]",4,2,1,0
316,"[159, 2]",3,0,0,0
317,"[159, 3]",2,158,64,0
318,"[159, 4]",24,158,64,0
319,"[160, 0]",1,0,0,0
320,"[160, 1]",2,2,1,0
321,"[161, 0]",1,0,0,0
322,"[161, 1]",2,158,64,0
323,"[162, 0]",1,0,0,1
324,"[162, 1]",2,156,64,0
325,"[163, 0]",1,0,0,0
326,"[163, 1]",2,0,0,0
327,"[163, 2]",22,158,64,0
328,"[164, 0]",1,0,0,0
329,"[164, 1]",2,156,64,0
330,"[165, 0]",1,41,18,0
331,"[166, 0]",1,41,18,0
332,"[167, 0]",1,2,1,0
333,"[168, 0]",1,0,0,0
334,"[168, 1]",2,0,0,0
335,"[168, 2]",53,57,26,0
336,"[169, 0]",1,0,0,0
337,"[169, 1]",2,0,0,-1
338,"[169, 2]",18,0,0,3
339,"[169, 3]",33,158,64,1
340,"[170, 0]",1,156,64,0
341,"[171, 0]",1,41,18,0
342,"[172, 0]",1,2,1,0
343,"[173, 0]",1,0,0,0
344,"[173, 1]",2,0,0,0
345,"[173, 2]",32,0,0,0
346,"[173, 3]",48,0,0,0
347,"[173, 4]",46,0,0,0
348,"[173, 5]",45,0,0,0
349,"[173, 6]",44,0,0,0
350,"[173, 7]",89,0,0,0
351,"[173, 8]",88,0,0,0
352,"[173, 9]",84,57,26,0
353,"[173, 10]",83,0,0,0
354,"[173, 11]",79,0,0,0
355,"[173, 12]",67,158,64,-1
356,"[173, 13]",184,0,0,0
357,"[173, 14]",158,41,18,0
358,"[173, 15]",120,0,0,0
359,"[173, 16]",116,156,64,0
360,"[173, 17]",297,0,0,0
361,"[173, 18]",238,61,28,6
362,"[173, 19]",393,41,18,0
363,"[174, 0]",1,41,18,0
364,"[175, 0]",1,158,64,0
365,"[176, 0]",1,0,0,0
366,"[176, 1]",2,158,64,0
367,"[177, 0]",1,158,64,0
368,"[178, 0]",1,158,64,1
369,"[179, 0]",1,0,0,0
370,"[179, 1]",2,2,1,0
371,"[180, 0]",1,2,1,0
372,"[181, 0]",1,41,18,0
373,"[182, 0]",1,0,0,0
