# [LF, 4, 201.0, 9.0, 293.0, 1.2286689419795225, 10.0, 15.0, 300.0, 42.0, 14360296.25] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,41,18,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,41,18,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,0,0,0
18,"[11, 1]",2,41,18,0
19,"[12, 0]",1,158,64,0
20,"[13, 0]",1,2,1,0
21,"[14, 0]",1,2,1,0
22,"[15, 0]",1,41,18,0
23,"[16, 0]",1,41,18,0
24,"[17, 0]",1,2,1,0
25,"[18, 0]",1,158,64,0
26,"[19, 0]",1,41,18,0
27,"[20, 0]",1,2,1,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,158,64,0
30,"[21, 2]",2,41,18,0
31,"[22, 0]",1,41,18,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,2,1,4
34,"[24, 0]",1,2,1,0
35,"[25, 0]",1,158,64,0
36,"[26, 0]",1,0,0,0
37,"[26, 1]",3,41,18,0
38,"[26, 2]",2,0,0,0
39,"[26, 3]",30,41,18,0
40,"[27, 0]",1,2,1,0
41,"[28, 0]",1,0,0,0
42,"[28, 1]",2,158,64,0
43,"[29, 0]",1,41,18,0
44,"[30, 0]",1,2,1,0
45,"[31, 0]",1,41,18,0
46,"[32, 0]",1,0,0,0
47,"[32, 1]",2,0,0,-1
48,"[32, 2]",64,158,64,-1
49,"[33, 0]",1,2,1,0
50,"[34, 0]",1,0,0,0
51,"[34, 1]",2,41,18,0
52,"[35, 0]",1,158,64,0
53,"[36, 0]",1,75,32,0
54,"[37, 0]",1,0,0,0
55,"[37, 1]",2,0,0,0
56,"[37, 2]",16,158,64,0
57,"[38, 0]",1,57,26,0
58,"[39, 0]",1,41,18,0
59,"[40, 0]",1,158,64,0
60,"[41, 0]",1,0,0,0
61,"[41, 1]",2,0,0,0
62,"[41, 2]",15,2,1,-1
63,"[42, 0]",1,2,1,0
64,"[43, 0]",1,2,1,0
65,"[44, 0]",1,2,1,0
66,"[45, 0]",1,0,0,0
67,"[45, 1]",2,0,0,0
68,"[45, 2]",24,158,64,1
69,"[46, 0]",1,57,26,0
70,"[47, 0]",1,41,18,0
71,"[48, 0]",1,41,18,0
72,"[49, 0]",1,57,26,0
73,"[50, 0]",1,0,0,0
74,"[50, 1]",3,41,18,0
75,"[50, 2]",2,0,0,0
76,"[50, 3]",30,0,0,0
77,"[50, 4]",43,2,1,0
78,"[51, 0]",1,59,28,1
79,"[52, 0]",1,41,18,0
80,"[53, 0]",1,41,18,0
81,"[54, 0]",1,2,1,0
82,"[55, 0]",1,0,0,0
83,"[55, 1]",2,158,64,0
84,"[56, 0]",1,2,1,0
85,"[57, 0]",1,54,24,0
86,"[58, 0]",1,158,64,0
87,"[59, 0]",1,158,64,1
88,"[60, 0]",1,0,0,0
89,"[60, 1]",2,0,0,4
90,"[60, 2]",49,57,26,0
91,"[61, 0]",1,0,0,0
92,"[61, 1]",2,0,0,-1
93,"[61, 2]",15,158,64,-1
94,"[62, 0]",1,0,0,0
95,"[62, 1]",2,158,64,0
96,"[63, 0]",1,0,0,0
97,"[63, 1]",2,0,0,-1
98,"[63, 2]",16,158,64,-1
99,"[64, 0]",1,158,64,0
100,"[65, 0]",1,2,1,0
101,"[66, 0]",1,0,0,0
102,"[66, 1]",2,0,0,0
103,"[66, 2]",49,158,64,-1
104,"[67, 0]",1,158,64,0
105,"[68, 0]",1,41,18,0
106,"[69, 0]",1,0,0,0
107,"[69, 1]",2,41,18,22
108,"[70, 0]",1,0,0,0
109,"[70, 1]",2,158,64,0
110,"[71, 0]",1,0,0,0
111,"[71, 1]",9,41,18,0
112,"[71, 2]",6,0,0,0
113,"[71, 3]",5,0,0,0
114,"[71, 4]",3,0,0,0
115,"[71, 5]",2,0,0,0
116,"[71, 6]",54,0,0,0
117,"[71, 7]",53,0,0,0
118,"[71, 8]",52,0,0,0
119,"[71, 9]",47,0,0,0
120,"[71, 10]",46,0,0,0
121,"[71, 11]",42,0,0,0
122,"[71, 12]",39,2,1,0
123,"[71, 13]",126,41,18,0
124,"[71, 14]",111,41,18,0
125,"[71, 15]",108,0,0,0
126,"[71, 16]",84,41,18,0
127,"[71, 17]",80,0,0,0
128,"[71, 18]",76,53,24,0
129,"[71, 19]",277,2,1,0
130,"[71, 20]",228,41,18,0
131,"[72, 0]",1,2,1,0
132,"[73, 0]",1,41,18,0
133,"[74, 0]",1,0,0,0
134,"[74, 1]",2,2,1,0
135,"[75, 0]",1,0,0,0
136,"[75, 1]",5,41,18,0
137,"[75, 2]",4,2,1,0
138,"[75, 3]",3,37,18,0
139,"[75, 4]",2,0,0,0
140,"[75, 5]",38,41,18,0
141,"[76, 0]",1,0,0,1
142,"[76, 1]",5,158,64,0
143,"[76, 2]",4,2,1,0
144,"[76, 3]",2,0,0,0
145,"[76, 4]",35,0,0,0
146,"[76, 5]",33,0,0,0
147,"[76, 6]",56,158,64,-1
148,"[77, 0]",1,158,64,0
149,"[78, 0]",1,41,18,0
150,"[79, 0]",1,158,64,0
151,"[80, 0]",1,0,0,0
152,"[80, 1]",5,41,18,4
153,"[80, 2]",3,0,0,-1
154,"[80, 3]",33,0,0,1
155,"[80, 4]",45,158,64,0
156,"[81, 0]",1,0,0,0
157,"[81, 1]",2,0,0,-1
158,"[81, 2]",16,158,64,8
159,"[82, 0]",1,0,0,0
160,"[82, 1]",4,0,0,0
161,"[82, 2]",3,0,0,0
162,"[82, 3]",2,0,0,0
163,"[82, 4]",48,2,1,0
164,"[82, 5]",47,0,0,0
165,"[82, 6]",46,0,0,0
166,"[82, 7]",37,41,18,0
167,"[82, 8]",71,158,64,0
168,"[82, 9]",68,0,0,0
169,"[82, 10]",243,0,0,0
170,"[82, 11]",284,2,1,0
171,"[83, 0]",1,158,64,0
172,"[84, 0]",1,158,64,0
173,"[85, 0]",1,41,18,0
174,"[86, 0]",1,41,18,0
175,"[87, 0]",1,0,0,0
176,"[87, 1]",2,0,0,3
177,"[87, 2]",36,158,64,9
178,"[88, 0]",1,158,64,0
179,"[89, 0]",1,41,18,0
180,"[90, 0]",1,41,18,0
181,"[91, 0]",1,0,0,0
182,"[91, 1]",2,2,1,0
183,"[92, 0]",1,0,0,0
184,"[92, 1]",4,2,1,0
185,"[92, 2]",2,0,0,0
186,"[92, 3]",45,156,64,0
187,"[92, 4]",44,41,18,0
188,"[92, 5]",43,0,0,0
189,"[92, 6]",64,41,18,0
190,"[93, 0]",1,0,0,0
191,"[93, 1]",3,41,18,0
192,"[93, 2]",2,2,1,0
193,"[94, 0]",1,57,26,0
194,"[95, 0]",1,0,0,0
195,"[95, 1]",2,156,64,38
196,"[96, 0]",1,0,0,0
197,"[96, 1]",5,41,18,0
198,"[96, 2]",4,0,0,0
199,"[96, 3]",3,0,0,0
200,"[96, 4]",53,0,0,0
201,"[96, 5]",48,2,1,0
202,"[96, 6]",79,41,18,0
203,"[97, 0]",1,158,64,0
204,"[98, 0]",1,0,0,0
205,"[98, 1]",2,41,18,0
206,"[99, 0]",1,57,26,1
207,"[100, 0]",1,0,0,0
208,"[100, 1]",2,0,0,0
209,"[100, 2]",68,41,18,0
210,"[101, 0]",1,0,0,0
211,"[101, 1]",2,41,18,0
212,"[102, 0]",1,2,1,1
213,"[103, 0]",1,41,18,0
214,"[104, 0]",1,0,0,0
215,"[104, 1]",2,41,18,0
216,"[105, 0]",1,2,1,0
217,"[106, 0]",1,158,64,1
218,"[107, 0]",1,2,1,0
219,"[108, 0]",1,0,0,0
220,"[108, 1]",2,37,18,0
221,"[109, 0]",1,0,0,0
222,"[109, 1]",2,158,64,0
223,"[110, 0]",1,41,18,0
224,"[111, 0]",1,0,0,0
225,"[111, 1]",2,2,1,0
226,"[112, 0]",1,0,0,0
227,"[112, 1]",2,41,18,0
228,"[113, 0]",1,0,0,0
229,"[113, 1]",2,0,0,0
230,"[113, 2]",11,57,26,6
231,"[114, 0]",1,0,0,0
232,"[114, 1]",2,41,18,0
233,"[115, 0]",1,0,0,0
234,"[115, 1]",3,41,18,0
235,"[115, 2]",2,0,0,0
236,"[115, 3]",41,54,24,0
237,"[116, 0]",1,41,18,0
238,"[117, 0]",1,0,0,0
239,"[117, 1]",2,156,64,0
240,"[118, 0]",1,2,1,0
241,"[119, 0]",1,0,0,0
242,"[119, 1]",2,0,0,0
243,"[119, 2]",29,41,18,0
244,"[120, 0]",1,2,1,0
245,"[121, 0]",1,0,0,0
246,"[121, 1]",2,63,28,0
247,"[122, 0]",1,158,64,0
248,"[123, 0]",1,0,0,0
249,"[123, 1]",2,0,0,0
250,"[123, 2]",14,156,64,0
251,"[124, 0]",1,0,0,1
252,"[124, 1]",2,0,0,0
253,"[124, 2]",55,0,0,0
254,"[124, 3]",54,0,0,0
255,"[124, 4]",49,0,0,0
256,"[124, 5]",47,0,0,0
