# [LF, 4, 235.0, 14.0, 151.0, 2.384105960264901, 11.0, 131.0, 300.0, 42.0, 88534092.81] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,2,1,0
4,"[4, 0]",1,2,1,0
5,"[5, 0]",1,158,64,0
6,"[6, 0]",1,2,1,0
7,"[7, 0]",1,2,1,0
8,"[8, 0]",1,2,1,0
9,"[9, 0]",1,0,0,0
10,"[9, 1]",2,0,0,0
11,"[9, 2]",26,57,26,1
12,"[10, 0]",1,0,0,0
13,"[10, 1]",2,0,0,0
14,"[10, 2]",71,158,64,0
15,"[11, 0]",1,0,0,0
16,"[11, 1]",2,41,18,0
17,"[12, 0]",1,158,64,0
18,"[13, 0]",1,41,18,0
19,"[14, 0]",1,2,1,0
20,"[15, 0]",1,2,1,0
21,"[16, 0]",1,41,18,0
22,"[17, 0]",1,2,1,0
23,"[18, 0]",1,2,1,0
24,"[19, 0]",1,41,18,0
25,"[20, 0]",1,2,1,0
26,"[21, 0]",1,0,0,0
27,"[21, 1]",2,2,1,0
28,"[22, 0]",1,57,26,0
29,"[23, 0]",1,0,0,0
30,"[23, 1]",2,2,1,4
31,"[24, 0]",1,0,0,0
32,"[24, 1]",2,41,18,0
33,"[25, 0]",1,2,1,0
34,"[26, 0]",1,0,0,0
35,"[26, 1]",3,41,18,0
36,"[26, 2]",2,0,0,0
37,"[26, 3]",33,2,1,0
38,"[26, 4]",30,0,0,0
39,"[26, 5]",59,0,0,0
40,"[26, 6]",119,0,0,0
41,"[26, 7]",154,2,1,0
42,"[27, 0]",1,2,1,0
43,"[28, 0]",1,0,0,0
44,"[28, 1]",2,158,64,0
45,"[29, 0]",1,41,18,0
46,"[30, 0]",1,2,1,0
47,"[31, 0]",1,2,1,0
48,"[32, 0]",1,0,0,0
49,"[32, 1]",2,0,0,-1
50,"[32, 2]",64,158,64,-1
51,"[33, 0]",1,2,1,0
52,"[34, 0]",1,0,0,0
53,"[34, 1]",2,0,0,0
54,"[34, 2]",15,2,1,0
55,"[35, 0]",1,2,1,0
56,"[36, 0]",1,75,32,0
57,"[37, 0]",1,2,1,0
58,"[38, 0]",1,57,26,0
59,"[39, 0]",1,41,18,0
60,"[40, 0]",1,158,64,0
61,"[41, 0]",1,0,0,0
62,"[41, 1]",2,0,0,0
63,"[41, 2]",15,2,1,-1
64,"[42, 0]",1,2,1,0
65,"[43, 0]",1,2,1,0
66,"[44, 0]",1,2,1,0
67,"[45, 0]",1,2,1,0
68,"[46, 0]",1,57,26,0
69,"[47, 0]",1,2,1,0
70,"[48, 0]",1,2,1,0
71,"[49, 0]",1,2,1,0
72,"[50, 0]",1,0,0,0
73,"[51, 0]",1,59,28,1
74,"[52, 0]",1,37,18,0
75,"[53, 0]",1,41,18,0
76,"[54, 0]",1,41,18,0
77,"[55, 0]",1,0,0,0
78,"[55, 1]",2,158,64,0
79,"[56, 0]",1,2,1,0
80,"[57, 0]",1,2,1,0
81,"[58, 0]",1,2,1,0
82,"[59, 0]",1,158,64,1
83,"[60, 0]",1,0,0,0
84,"[60, 1]",2,0,0,4
85,"[60, 2]",49,57,26,0
86,"[61, 0]",1,0,0,0
87,"[61, 1]",2,0,0,-1
88,"[61, 2]",15,158,64,-1
89,"[62, 0]",1,0,0,0
90,"[62, 1]",2,158,64,0
91,"[63, 0]",1,0,0,0
92,"[63, 1]",2,0,0,-1
93,"[63, 2]",16,158,64,-1
94,"[64, 0]",1,41,18,0
95,"[65, 0]",1,2,1,0
96,"[66, 0]",1,0,0,0
97,"[66, 1]",2,0,0,0
98,"[66, 2]",49,158,64,-1
99,"[67, 0]",1,58,26,0
100,"[68, 0]",1,41,18,0
101,"[69, 0]",1,158,64,0
102,"[70, 0]",1,2,1,0
103,"[71, 0]",1,0,0,0
104,"[71, 1]",9,41,18,0
105,"[71, 2]",6,0,0,0
106,"[71, 3]",5,0,0,0
107,"[71, 4]",3,0,0,0
108,"[71, 5]",2,0,0,0
109,"[71, 6]",50,41,18,0
110,"[71, 7]",49,0,0,0
111,"[71, 8]",46,0,0,0
112,"[71, 9]",42,0,0,0
113,"[71, 10]",41,41,18,0
114,"[71, 11]",37,2,1,0
115,"[71, 12]",34,41,18,0
116,"[71, 13]",131,2,1,0
117,"[71, 14]",104,41,18,0
118,"[71, 15]",103,41,18,0
119,"[71, 16]",68,2,1,0
120,"[72, 0]",1,57,26,0
121,"[73, 0]",1,41,18,0
122,"[74, 0]",1,0,0,0
123,"[74, 1]",2,2,1,0
124,"[75, 0]",1,0,0,0
125,"[75, 1]",5,2,1,0
126,"[75, 2]",4,2,1,0
127,"[75, 3]",3,0,0,0
128,"[75, 4]",2,0,0,0
129,"[75, 5]",35,2,1,0
130,"[75, 6]",32,2,1,0
131,"[76, 0]",1,0,0,1
132,"[76, 1]",2,0,0,0
133,"[76, 2]",26,41,18,0
134,"[76, 3]",25,2,1,0
135,"[76, 4]",24,41,18,0
136,"[76, 5]",22,0,0,0
137,"[76, 6]",57,2,1,0
138,"[77, 0]",1,2,1,0
139,"[78, 0]",1,41,18,0
140,"[79, 0]",1,2,1,0
141,"[80, 0]",1,0,0,0
142,"[80, 1]",5,2,1,4
143,"[80, 2]",3,0,0,-1
144,"[80, 3]",33,0,0,1
145,"[80, 4]",53,158,64,0
146,"[81, 0]",1,158,64,0
147,"[82, 0]",1,0,0,0
148,"[82, 1]",3,54,24,0
149,"[82, 2]",2,0,0,0
150,"[82, 3]",22,0,0,0
151,"[82, 4]",30,0,0,-1
152,"[82, 5]",27,0,0,-1
153,"[82, 6]",125,0,0,-1
154,"[82, 7]",111,54,24,1
155,"[82, 8]",191,156,64,-1
156,"[83, 0]",1,158,64,0
157,"[84, 0]",1,55,26,0
158,"[85, 0]",1,2,1,0
159,"[86, 0]",1,2,1,0
160,"[87, 0]",1,0,0,0
161,"[87, 1]",2,0,0,3
162,"[87, 2]",36,158,64,9
163,"[88, 0]",1,158,64,0
164,"[89, 0]",1,2,1,0
165,"[90, 0]",1,61,28,0
166,"[91, 0]",1,0,0,0
167,"[91, 1]",2,2,1,0
168,"[92, 0]",1,0,0,0
169,"[92, 1]",4,158,64,0
170,"[92, 2]",2,41,18,0
171,"[93, 0]",1,0,0,0
172,"[93, 1]",3,2,1,0
173,"[93, 2]",2,41,18,0
174,"[94, 0]",1,41,18,0
175,"[95, 0]",1,0,0,0
176,"[95, 1]",2,156,64,38
177,"[96, 0]",1,0,0,0
178,"[96, 1]",5,41,18,0
179,"[96, 2]",4,0,0,0
180,"[96, 3]",3,0,0,0
181,"[96, 4]",52,41,18,0
182,"[96, 5]",48,2,1,0
183,"[97, 0]",1,2,1,0
184,"[98, 0]",1,0,0,0
185,"[98, 1]",2,2,1,0
186,"[99, 0]",1,158,64,1
187,"[100, 0]",1,0,0,0
188,"[100, 1]",2,0,0,0
189,"[100, 2]",68,2,1,0
190,"[101, 0]",1,0,0,0
191,"[101, 1]",2,41,18,0
192,"[102, 0]",1,2,1,1
193,"[103, 0]",1,41,18,0
194,"[104, 0]",1,0,0,0
195,"[104, 1]",2,2,1,0
196,"[105, 0]",1,2,1,0
197,"[106, 0]",1,158,64,1
198,"[107, 0]",1,41,18,0
199,"[108, 0]",1,0,0,0
200,"[108, 1]",2,37,18,0
201,"[109, 0]",1,0,0,0
202,"[109, 1]",2,41,18,0
203,"[110, 0]",1,41,18,0
204,"[111, 0]",1,0,0,0
205,"[111, 1]",2,2,1,0
206,"[112, 0]",1,0,0,0
207,"[112, 1]",2,41,18,0
208,"[113, 0]",1,0,0,0
209,"[113, 1]",2,0,0,0
210,"[113, 2]",11,57,26,6
211,"[114, 0]",1,0,0,0
212,"[114, 1]",2,2,1,0
213,"[115, 0]",1,0,0,0
214,"[116, 0]",1,41,18,0
215,"[117, 0]",1,0,0,0
216,"[117, 1]",2,41,18,0
217,"[118, 0]",1,2,1,0
218,"[119, 0]",1,0,0,0
219,"[119, 1]",2,158,64,0
220,"[120, 0]",1,2,1,0
221,"[121, 0]",1,0,0,0
222,"[121, 1]",2,63,28,0
223,"[122, 0]",1,2,1,0
224,"[123, 0]",1,0,0,0
225,"[123, 1]",2,0,0,0
226,"[123, 2]",14,2,1,0
227,"[124, 0]",1,0,0,1
228,"[124, 1]",2,0,0,0
229,"[124, 2]",49,41,18,0
230,"[124, 3]",47,0,0,0
231,"[124, 4]",71,0,0,0
232,"[124, 5]",69,0,0,0
233,"[124, 6]",68,0,0,0
234,"[124, 7]",160,0,0,0
235,"[124, 8]",158,0,0,0
236,"[124, 9]",156,0,0,0
237,"[124, 10]",155,0,0,0
238,"[124, 11]",153,0,0,0
239,"[124, 12]",152,0,0,0
240,"[124, 13]",149,2,1,0
241,"[124, 14]",147,0,0,0
242,"[124, 15]",146,0,0,0
243,"[124, 16]",145,0,0,0
244,"[124, 17]",144,0,0,0
245,"[124, 18]",139,41,18,0
246,"[124, 19]",314,0,0,0
247,"[124, 20]",310,2,1,0
248,"[124, 21]",307,2,1,0
249,"[124, 22]",304,41,18,0
250,"[124, 23]",290,2,1,0
251,"[124, 24]",287,0,0,0
252,"[124, 25]",282,0,0,0
253,"[124, 26]",275,0,0,0
254,"[124, 27]",267,2,1,0
255,"[124, 28]",262,158,64,0
256,"[124, 29]",248,2,1,0
