# [LF, 4, 213.0, 1.0, 136.0, 2.647058823529412, 29.0, 83.0, 300.0, 42.0, 3674144.75] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,158,64,1
1,"[1, 0]",1,0,0,0
2,"[1, 1]",2,158,64,0
3,"[2, 0]",1,0,0,0
4,"[2, 1]",2,41,18,0
5,"[3, 0]",1,2,1,0
6,"[4, 0]",1,0,0,0
7,"[4, 1]",2,2,1,0
8,"[5, 0]",1,41,18,0
9,"[6, 0]",1,0,0,0
10,"[6, 1]",5,54,24,0
11,"[6, 2]",2,0,0,0
12,"[6, 3]",33,0,0,0
13,"[6, 4]",56,158,64,0
14,"[7, 0]",1,0,0,0
15,"[7, 1]",4,158,64,0
16,"[7, 2]",3,158,64,0
17,"[7, 3]",2,0,0,0
18,"[7, 4]",25,0,0,0
19,"[7, 5]",41,0,0,0
20,"[7, 6]",127,41,18,2
21,"[8, 0]",1,0,0,0
22,"[8, 1]",2,158,64,0
23,"[9, 0]",1,158,64,0
24,"[10, 0]",1,57,26,0
25,"[11, 0]",1,158,64,0
26,"[12, 0]",1,55,26,0
27,"[13, 0]",1,2,1,0
28,"[14, 0]",1,41,18,0
29,"[15, 0]",1,0,0,0
30,"[15, 1]",3,0,0,0
31,"[15, 2]",2,0,0,0
32,"[15, 3]",28,158,64,-1
33,"[15, 4]",24,0,0,0
34,"[15, 5]",93,2,1,4
35,"[16, 0]",1,0,0,0
36,"[16, 1]",5,0,0,0
37,"[16, 2]",4,0,0,0
38,"[16, 3]",2,0,0,0
39,"[16, 4]",43,0,0,0
40,"[16, 5]",33,156,64,0
41,"[16, 6]",26,57,26,0
42,"[16, 7]",107,57,26,3
43,"[17, 0]",1,41,18,0
44,"[18, 0]",1,0,0,0
45,"[18, 1]",2,2,1,0
46,"[19, 0]",1,41,18,0
47,"[20, 0]",1,0,0,0
48,"[20, 1]",2,0,0,0
49,"[20, 2]",30,41,18,0
50,"[21, 0]",1,0,0,0
51,"[21, 1]",2,41,18,0
52,"[22, 0]",1,0,0,0
53,"[22, 1]",2,0,0,0
54,"[22, 2]",20,2,1,0
55,"[23, 0]",1,0,0,0
56,"[23, 1]",2,41,18,0
57,"[24, 0]",1,0,0,0
58,"[24, 1]",4,58,26,0
59,"[24, 2]",3,53,24,0
60,"[24, 3]",2,0,0,0
61,"[24, 4]",26,57,26,0
62,"[24, 5]",23,0,0,0
63,"[24, 6]",68,0,0,0
64,"[24, 7]",164,41,18,0
65,"[25, 0]",1,41,18,0
66,"[26, 0]",1,0,0,0
67,"[26, 1]",2,57,26,4
68,"[27, 0]",1,0,0,0
69,"[27, 1]",4,0,0,0
70,"[27, 2]",3,0,0,0
71,"[27, 3]",2,0,0,0
72,"[27, 4]",43,53,24,0
73,"[27, 5]",42,0,0,0
74,"[27, 6]",38,158,64,0
75,"[27, 7]",35,2,1,0
76,"[27, 8]",66,41,18,0
77,"[28, 0]",1,0,0,0
78,"[28, 1]",5,156,64,0
79,"[28, 2]",4,57,26,0
80,"[28, 3]",2,0,0,0
81,"[28, 4]",24,0,0,0
82,"[28, 5]",41,41,18,0
83,"[29, 0]",1,0,0,0
84,"[29, 1]",4,2,1,0
85,"[29, 2]",2,0,0,0
86,"[29, 3]",34,53,24,3
87,"[29, 4]",32,158,64,-1
88,"[29, 5]",31,158,64,-1
89,"[30, 0]",1,158,64,1
90,"[31, 0]",1,0,0,0
91,"[31, 1]",2,0,0,0
92,"[31, 2]",36,41,18,0
93,"[31, 3]",32,0,0,0
94,"[31, 4]",31,0,0,0
95,"[31, 5]",29,0,0,0
96,"[31, 6]",77,0,0,0
97,"[31, 7]",73,0,0,0
98,"[31, 8]",64,2,1,0
99,"[31, 9]",147,0,0,0
100,"[31, 10]",118,41,18,0
101,"[31, 11]",275,41,18,0
102,"[32, 0]",1,158,64,0
103,"[33, 0]",1,0,0,0
104,"[33, 1]",2,51,24,0
105,"[34, 0]",1,0,0,0
106,"[34, 1]",2,0,0,0
107,"[34, 2]",28,158,64,-1
108,"[35, 0]",1,158,64,0
109,"[36, 0]",1,41,18,0
110,"[37, 0]",1,2,1,0
111,"[38, 0]",1,41,18,0
112,"[39, 0]",1,0,0,0
113,"[39, 1]",3,0,0,0
114,"[39, 2]",15,2,1,0
115,"[40, 0]",1,57,26,0
116,"[41, 0]",1,158,64,0
117,"[42, 0]",1,41,18,0
118,"[43, 0]",1,158,64,0
119,"[44, 0]",1,0,0,0
120,"[44, 1]",2,158,64,0
121,"[45, 0]",1,41,18,0
122,"[46, 0]",1,158,64,0
123,"[47, 0]",1,156,64,0
124,"[48, 0]",1,0,0,0
