# [LF, 4, 100.0, 6.0, 17.0, 21.176470588235293, 6.0, 17.0, 300.0, 42.0, 943787.22] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
374,"[169, 2]",18,0,0,3
375,"[169, 3]",33,158,64,1
376,"[170, 0]",1,156,64,0
377,"[171, 0]",1,158,64,0
378,"[172, 0]",1,2,1,0
379,"[173, 0]",1,0,0,0
380,"[173, 1]",2,0,0,0
381,"[173, 2]",32,0,0,0
382,"[173, 3]",48,0,0,0
383,"[173, 4]",46,0,0,0
384,"[173, 5]",45,0,0,0
385,"[173, 6]",44,0,0,0
386,"[173, 7]",89,0,0,0
387,"[173, 8]",88,0,0,0
388,"[173, 9]",84,2,1,0
389,"[173, 10]",83,0,0,0
390,"[173, 11]",79,0,0,0
391,"[173, 12]",67,158,64,9
392,"[173, 13]",177,57,26,0
393,"[173, 14]",157,41,18,0
394,"[173, 15]",120,0,0,0
395,"[173, 16]",116,58,26,0
396,"[173, 17]",295,61,28,0
397,"[174, 0]",1,54,24,0
398,"[175, 0]",1,158,64,0
399,"[176, 0]",1,0,0,0
400,"[176, 1]",2,158,64,0
401,"[177, 0]",1,41,18,0
402,"[178, 0]",1,158,64,1
403,"[179, 0]",1,0,0,0
404,"[179, 1]",2,41,18,0
405,"[180, 0]",1,158,64,0
406,"[181, 0]",1,57,26,0
407,"[182, 0]",1,0,0,0
408,"[182, 1]",2,158,64,0
409,"[183, 0]",1,0,0,0
410,"[183, 1]",2,158,64,1
411,"[184, 0]",1,158,64,0
412,"[185, 0]",1,158,64,0
413,"[186, 0]",1,0,0,0
414,"[186, 1]",5,57,26,0
415,"[186, 2]",3,0,0,0
416,"[186, 3]",2,0,0,0
417,"[186, 4]",43,0,0,0
418,"[186, 5]",37,156,64,0
419,"[186, 6]",99,41,18,0
420,"[187, 0]",1,2,1,1
421,"[188, 0]",1,41,18,0
422,"[189, 0]",1,2,1,0
423,"[190, 0]",1,158,64,0
424,"[191, 0]",1,0,0,0
425,"[191, 1]",2,59,28,0
426,"[192, 0]",1,0,0,0
427,"[192, 1]",3,156,64,0
428,"[192, 2]",2,0,0,0
429,"[192, 3]",12,53,24,0
430,"[193, 0]",1,158,64,0
431,"[194, 0]",1,2,1,0
432,"[195, 0]",1,158,64,0
433,"[196, 0]",1,0,0,0
434,"[196, 1]",3,0,0,0
435,"[196, 2]",2,0,0,0
436,"[196, 3]",27,0,0,0
437,"[196, 4]",24,0,0,0
438,"[196, 5]",23,0,0,0
439,"[196, 6]",20,158,64,9
440,"[196, 7]",63,0,0,0
441,"[196, 8]",61,0,0,0
442,"[196, 9]",56,57,26,0
443,"[196, 10]",29,158,64,0
444,"[196, 11]",134,0,0,0
445,"[196, 12]",118,158,64,0
446,"[196, 13]",272,59,28,2
447,"[197, 0]",1,0,0,0
448,"[197, 1]",2,57,26,0
449,"[198, 0]",1,0,0,0
450,"[198, 1]",2,0,0,0
451,"[198, 2]",70,158,64,0
452,"[199, 0]",1,57,26,0
453,"[200, 0]",1,158,64,0
454,"[201, 0]",1,158,64,0
455,"[202, 0]",1,0,0,0
456,"[202, 1]",2,158,64,0
457,"[203, 0]",1,0,0,0
458,"[203, 1]",2,158,64,-1
459,"[204, 0]",1,2,1,0
460,"[205, 0]",1,158,64,1
461,"[206, 0]",1,41,18,0
462,"[207, 0]",1,41,18,0
463,"[208, 0]",1,0,0,0
464,"[208, 1]",2,0,0,0
465,"[208, 2]",38,41,18,0
466,"[208, 3]",36,0,0,0
467,"[208, 4]",58,158,64,0
468,"[208, 5]",57,156,64,0
469,"[208, 6]",56,0,0,0
470,"[208, 7]",55,0,0,0
471,"[208, 8]",125,0,0,0
472,"[208, 9]",116,51,24,0
473,"[208, 10]",227,41,18,0
474,"[209, 0]",1,0,0,0
475,"[209, 1]",6,41,18,0
476,"[209, 2]",4,0,0,0
477,"[209, 3]",33,0,0,0
478,"[209, 4]",32,0,0,0
479,"[209, 5]",62,2,1,0
480,"[209, 6]",58,158,64,0
481,"[210, 0]",1,57,26,0
482,"[211, 0]",1,0,0,0
483,"[211, 1]",6,57,26,0
484,"[211, 2]",3,0,0,0
485,"[211, 3]",2,0,0,0
486,"[211, 4]",57,0,0,0
487,"[211, 5]",55,0,0,0
488,"[211, 6]",54,0,0,0
489,"[211, 7]",45,158,64,0
490,"[211, 8]",95,0,0,0
491,"[211, 9]",94,158,64,0
492,"[211, 10]",86,41,18,0
493,"[211, 11]",74,158,64,-1
494,"[211, 12]",257,41,18,0
495,"[212, 0]",1,0,0,0
496,"[212, 1]",6,158,64,0
497,"[212, 2]",4,41,18,0
498,"[212, 3]",3,0,0,0
499,"[212, 4]",28,158,64,0
500,"[213, 0]",1,158,64,0
501,"[214, 0]",1,158,64,0
502,"[215, 0]",1,158,64,0
503,"[216, 0]",1,57,26,0
504,"[217, 0]",1,0,0,0
505,"[217, 1]",2,0,0,0
506,"[217, 2]",30,64,29,0
507,"[218, 0]",1,0,0,0
508,"[218, 1]",6,156,64,0
509,"[218, 2]",3,0,0,0
510,"[218, 3]",2,0,0,0
511,"[218, 4]",62,2,1,10
512,"[218, 5]",61,0,0,4
513,"[218, 6]",60,158,64,1
514,"[218, 7]",59,0,0,-1
515,"[218, 8]",54,0,0,0
516,"[218, 9]",52,0,0,0
517,"[218, 10]",135,158,64,0
518,"[218, 11]",121,158,64,0
519,"[218, 12]",87,58,26,6
520,"[218, 13]",79,59,28,14
521,"[219, 0]",1,57,26,0
522,"[220, 0]",1,0,0,0
523,"[220, 1]",2,0,0,0
524,"[220, 2]",20,156,64,3
525,"[221, 0]",1,0,0,0
526,"[221, 1]",7,158,64,0
527,"[221, 2]",5,158,64,0
528,"[221, 3]",4,158,64,0
529,"[221, 4]",3,0,0,0
530,"[221, 5]",2,0,0,0
531,"[221, 6]",37,156,64,0
532,"[221, 7]",36,156,64,0
533,"[221, 8]",32,158,64,3
534,"[222, 0]",1,41,18,0
535,"[223, 0]",1,41,18,0
536,"[224, 0]",1,0,0,0
537,"[224, 1]",7,158,64,0
538,"[224, 2]",4,0,0,0
539,"[224, 3]",3,0,0,0
540,"[224, 4]",2,0,0,0
541,"[224, 5]",49,158,64,0
542,"[224, 6]",48,0,0,0
543,"[224, 7]",44,0,0,0
544,"[224, 8]",38,2,1,0
545,"[224, 9]",109,158,64,0
546,"[224, 10]",80,158,64,0
547,"[225, 0]",1,41,18,0
548,"[226, 0]",1,41,18,0
549,"[227, 0]",1,0,0,0
550,"[227, 1]",2,0,0,0
551,"[227, 2]",23,57,26,0
552,"[228, 0]",1,0,0,0
553,"[228, 1]",7,0,0,0
554,"[228, 2]",3,0,0,0
555,"[228, 3]",2,0,0,0
556,"[228, 4]",62,0,0,0
557,"[228, 5]",60,0,0,0
558,"[228, 6]",59,0,0,0
559,"[228, 7]",57,0,0,0
560,"[228, 8]",55,57,26,0
561,"[228, 9]",54,0,0,0
562,"[228, 10]",35,158,64,1
563,"[228, 11]",117,158,64,5
564,"[228, 12]",96,158,64,5
565,"[228, 13]",93,158,64,0
566,"[228, 14]",92,59,28,0
567,"[228, 15]",90,0,0,0
568,"[228, 16]",86,0,0,0
569,"[228, 17]",82,156,64,-1
570,"[228, 18]",341,158,64,2
571,"[228, 19]",306,41,18,0
572,"[229, 0]",1,59,28,0
573,"[230, 0]",1,53,24,0
574,"[231, 0]",1,158,64,0
575,"[232, 0]",1,0,0,0
576,"[232, 1]",6,0,0,0
577,"[232, 2]",5,158,64,0
578,"[232, 3]",3,0,0,0
579,"[232, 4]",2,57,26,0
580,"[232, 5]",40,0,0,0
581,"[232, 6]",39,57,26,0
582,"[232, 7]",23,158,64,14
583,"[232, 8]",96,158,64,0
584,"[233, 0]",1,156,64,0
585,"[234, 0]",1,158,64,0
586,"[235, 0]",1,158,64,0
587,"[236, 0]",1,0,0,0
588,"[236, 1]",2,158,64,0
589,"[237, 0]",1,0,0,0
590,"[237, 1]",2,156,64,0
591,"[238, 0]",1,41,18,0
592,"[239, 0]",1,156,64,1
593,"[240, 0]",1,64,29,0
594,"[241, 0]",1,0,0,0
595,"[241, 1]",2,158,64,1
596,"[242, 0]",1,0,0,0
597,"[242, 1]",4,0,0,-1
598,"[242, 2]",2,0,0,-1
599,"[242, 3]",52,0,0,-1
600,"[242, 4]",47,41,18,3
601,"[242, 5]",72,156,64,3
602,"[243, 0]",1,158,64,0
603,"[244, 0]",1,41,18,0
604,"[245, 0]",1,0,0,0
605,"[245, 1]",2,158,64,0
606,"[246, 0]",1,158,64,0
607,"[247, 0]",1,156,64,0
608,"[248, 0]",1,0,0,0
609,"[248, 1]",2,57,26,0
610,"[249, 0]",1,41,18,0
611,"[250, 0]",1,2,1,0
612,"[251, 0]",1,0,0,0
613,"[251, 1]",2,0,0,0
614,"[251, 2]",15,158,64,0
615,"[252, 0]",1,0,0,0
616,"[252, 1]",5,158,64,0
617,"[252, 2]",3,0,0,0
618,"[252, 3]",2,0,0,0
619,"[252, 4]",31,0,0,0
620,"[252, 5]",27,41,18,0
621,"[252, 6]",51,0,0,0
622,"[252, 7]",170,57,26,0
623,"[253, 0]",1,0,0,0
624,"[253, 1]",2,158,64,0
625,"[254, 0]",1,0,0,0
626,"[254, 1]",2,158,64,0
627,"[255, 0]",1,0,0,0
628,"[255, 1]",2,158,64,0
629,"[256, 0]",1,41,18,0
630,"[257, 0]",1,0,0,0
631,"[258, 0]",1,41,18,0
632,"[259, 0]",1,64,29,0
633,"[260, 0]",1,59,28,0
634,"[261, 0]",1,158,64,0
635,"[262, 0]",1,158,64,0
636,"[263, 0]",1,158,64,0
637,"[264, 0]",1,57,26,0
638,"[265, 0]",1,0,0,0
639,"[265, 1]",2,0,0,0
640,"[265, 2]",30,0,0,4
641,"[265, 3]",44,54,24,0
642,"[266, 0]",1,156,64,0
643,"[267, 0]",1,0,0,0
644,"[267, 1]",2,41,18,0
645,"[268, 0]",1,0,0,0
646,"[268, 1]",7,0,0,0
647,"[268, 2]",3,158,64,0
648,"[268, 3]",2,2,1,0
649,"[268, 4]",30,0,0,1
650,"[268, 5]",115,2,1,3
651,"[269, 0]",1,0,0,0
652,"[269, 1]",2,158,64,0
653,"[270, 0]",1,0,0,0
654,"[270, 1]",5,0,0,0
655,"[270, 2]",3,0,0,0
656,"[270, 3]",2,0,0,0
657,"[270, 4]",50,158,64,-1
658,"[270, 5]",44,0,0,0
659,"[270, 6]",26,0,0,0
660,"[270, 7]",117,59,28,-1
661,"[270, 8]",96,2,1,0
662,"[271, 0]",1,0,0,1
663,"[271, 1]",2,158,64,0
664,"[272, 0]",1,0,0,0
665,"[272, 1]",3,57,26,6
666,"[272, 2]",2,0,0,-1
667,"[272, 3]",46,2,1,-1
668,"[273, 0]",1,0,0,0
669,"[273, 1]",4,0,0,0
670,"[273, 2]",3,0,0,0
671,"[273, 3]",2,0,0,0
672,"[273, 4]",50,158,64,0
673,"[273, 5]",49,2,1,0
674,"[273, 6]",47,0,0,0
675,"[273, 7]",45,57,26,0
676,"[273, 8]",44,0,0,0
677,"[273, 9]",35,0,0,0
678,"[273, 10]",129,158,64,0
679,"[273, 11]",88,158,64,0
680,"[273, 12]",74,0,0,0
681,"[273, 13]",73,156,64,0
682,"[273, 14]",248,2,1,0
683,"[274, 0]",1,2,1,0
684,"[275, 0]",1,0,0,0
685,"[275, 1]",2,41,18,3
686,"[276, 0]",1,0,0,0
687,"[276, 1]",8,156,64,0
688,"[276, 2]",5,0,0,0
689,"[276, 3]",3,0,0,0
690,"[276, 4]",59,41,18,0
691,"[276, 5]",42,0,0,0
692,"[276, 6]",96,158,64,0
693,"[277, 0]",1,0,0,0
694,"[277, 1]",2,57,26,0
695,"[278, 0]",1,0,0,0
696,"[278, 1]",3,0,0,0
697,"[278, 2]",2,0,0,0
698,"[278, 3]",11,41,18,0
699,"[278, 4]",8,41,18,0
700,"[279, 0]",1,156,64,0
701,"[280, 0]",1,0,0,0
702,"[280, 1]",2,54,24,0
703,"[281, 0]",1,158,64,0
704,"[282, 0]",1,0,0,0
705,"[282, 1]",2,54,24,0
706,"[283, 0]",1,2,1,0
707,"[284, 0]",1,158,64,0
708,"[285, 0]",1,158,64,0
709,"[286, 0]",1,0,0,0
710,"[286, 1]",2,0,0,-1
711,"[286, 2]",51,57,26,5
712,"[287, 0]",1,0,0,0
713,"[287, 1]",2,158,64,0
714,"[288, 0]",1,156,64,0
715,"[289, 0]",1,156,64,0
716,"[290, 0]",1,0,0,0
717,"[290, 1]",2,57,26,0
718,"[291, 0]",1,2,1,0
719,"[292, 0]",1,57,26,0
720,"[293, 0]",1,0,0,0
721,"[293, 1]",2,158,64,0
722,"[294, 0]",1,41,18,0
723,"[295, 0]",1,0,0,0
724,"[295, 1]",2,158,64,0
725,"[296, 0]",1,41,18,0
726,"[297, 0]",1,158,64,0
727,"[298, 0]",1,57,26,0
728,"[299, 0]",1,0,0,0
729,"[299, 1]",2,0,0,0
730,"[299, 2]",76,158,64,0
731,"[300, 0]",1,0,0,0
732,"[300, 1]",2,156,64,0
733,"[301, 0]",1,0,0,0
734,"[301, 1]",2,158,64,1
735,"[302, 0]",1,0,0,0
736,"[302, 1]",5,0,0,0
737,"[302, 2]",4,0,0,0
738,"[302, 3]",2,0,0,0
739,"[302, 4]",26,0,0,-1
740,"[302, 5]",21,158,64,4
741,"[302, 6]",18,57,26,5
742,"[302, 7]",40,158,64,1
743,"[303, 0]",1,0,0,0
744,"[303, 1]",2,158,64,0
745,"[304, 0]",1,158,64,0
746,"[305, 0]",1,0,0,0
747,"[305, 1]",7,0,0,0
748,"[305, 2]",6,0,0,0
749,"[305, 3]",5,0,0,0
750,"[305, 4]",3,0,0,0
751,"[305, 5]",2,0,0,0
752,"[305, 6]",55,2,1,0
753,"[305, 7]",54,158,64,0
754,"[305, 8]",53,0,0,0
755,"[305, 9]",51,0,0,0
756,"[305, 10]",49,0,0,0
757,"[305, 11]",44,0,0,0
758,"[305, 12]",43,0,0,0
759,"[305, 13]",42,0,0,0
760,"[305, 14]",23,41,18,0
761,"[305, 15]",20,57,26,0
762,"[305, 16]",17,2,1,0
763,"[305, 17]",117,41,18,0
