# [LF, 4, 243.0, 4.0, 156.0, 2.3076923076923075, 29.0, 12.0, 300.0, 42.0, 3779723.41] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,41,18,0
1,"[1, 0]",1,57,26,0
2,"[2, 0]",1,57,26,0
3,"[3, 0]",1,41,18,0
4,"[4, 0]",1,2,1,0
5,"[5, 0]",1,158,64,0
6,"[6, 0]",1,0,0,0
7,"[6, 1]",2,41,18,0
8,"[7, 0]",1,41,18,0
9,"[8, 0]",1,41,18,0
10,"[9, 0]",1,0,0,0
11,"[9, 1]",2,0,0,0
12,"[9, 2]",26,57,26,1
13,"[10, 0]",1,0,0,0
14,"[10, 1]",2,0,0,0
15,"[10, 2]",71,158,64,0
16,"[11, 0]",1,0,0,0
17,"[11, 1]",2,158,64,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,41,18,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,57,26,0
22,"[16, 0]",1,41,18,0
23,"[17, 0]",1,158,64,0
24,"[18, 0]",1,158,64,0
25,"[19, 0]",1,57,26,0
26,"[20, 0]",1,41,18,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",3,41,18,0
29,"[21, 2]",2,158,64,0
30,"[22, 0]",1,41,18,0
31,"[23, 0]",1,0,0,0
32,"[23, 1]",2,41,18,4
33,"[24, 0]",1,0,0,0
34,"[24, 1]",2,41,18,0
35,"[25, 0]",1,41,18,0
36,"[26, 0]",1,0,0,0
37,"[26, 1]",3,41,18,0
38,"[26, 2]",2,0,0,0
39,"[26, 3]",33,158,64,0
40,"[26, 4]",32,41,18,0
41,"[26, 5]",30,0,0,0
42,"[26, 6]",58,41,18,0
43,"[27, 0]",1,41,18,0
44,"[28, 0]",1,0,0,0
45,"[28, 1]",2,158,64,0
46,"[29, 0]",1,41,18,0
47,"[30, 0]",1,41,18,0
48,"[31, 0]",1,41,18,0
49,"[32, 0]",1,0,0,0
50,"[32, 1]",2,0,0,-1
51,"[32, 2]",64,158,64,-1
52,"[33, 0]",1,41,18,0
53,"[34, 0]",1,0,0,0
54,"[34, 1]",2,0,0,0
55,"[34, 2]",15,57,26,0
56,"[35, 0]",1,0,0,0
57,"[35, 1]",2,158,64,-1
58,"[36, 0]",1,75,32,0
59,"[37, 0]",1,0,0,0
60,"[37, 1]",2,156,64,0
61,"[38, 0]",1,57,26,0
62,"[39, 0]",1,41,18,0
63,"[40, 0]",1,158,64,0
64,"[41, 0]",1,0,0,0
65,"[41, 1]",2,0,0,0
66,"[41, 2]",15,2,1,-1
67,"[42, 0]",1,2,1,0
68,"[43, 0]",1,41,18,0
69,"[44, 0]",1,57,26,0
70,"[45, 0]",1,0,0,0
71,"[45, 1]",2,0,0,0
72,"[45, 2]",24,158,64,1
73,"[46, 0]",1,57,26,0
74,"[47, 0]",1,41,18,0
75,"[48, 0]",1,2,1,0
76,"[49, 0]",1,41,18,0
77,"[50, 0]",1,0,0,0
78,"[50, 1]",3,41,18,0
79,"[50, 2]",2,41,18,0
80,"[51, 0]",1,59,28,1
81,"[52, 0]",1,57,26,0
82,"[53, 0]",1,57,26,0
83,"[54, 0]",1,158,64,0
84,"[55, 0]",1,0,0,0
85,"[55, 1]",2,158,64,0
86,"[56, 0]",1,2,1,0
87,"[57, 0]",1,41,18,0
88,"[58, 0]",1,0,0,0
89,"[58, 1]",2,158,64,0
90,"[59, 0]",1,158,64,1
91,"[60, 0]",1,0,0,0
92,"[60, 1]",2,0,0,4
93,"[60, 2]",49,57,26,0
94,"[61, 0]",1,0,0,0
95,"[61, 1]",2,0,0,-1
96,"[61, 2]",15,158,64,-1
97,"[62, 0]",1,0,0,0
98,"[62, 1]",2,158,64,0
99,"[63, 0]",1,0,0,0
100,"[63, 1]",2,0,0,-1
101,"[63, 2]",16,158,64,-1
102,"[64, 0]",1,41,18,0
103,"[65, 0]",1,2,1,0
104,"[66, 0]",1,0,0,0
105,"[66, 1]",2,0,0,0
106,"[66, 2]",49,158,64,-1
107,"[67, 0]",1,41,18,0
108,"[68, 0]",1,41,18,0
109,"[69, 0]",1,0,0,0
110,"[69, 1]",2,41,18,22
111,"[70, 0]",1,0,0,0
112,"[70, 1]",2,41,18,0
113,"[71, 0]",1,0,0,0
114,"[71, 1]",9,158,64,0
115,"[71, 2]",6,0,0,0
116,"[71, 3]",5,0,0,0
117,"[71, 4]",3,0,0,0
118,"[71, 5]",2,0,0,0
119,"[71, 6]",40,0,0,0
120,"[71, 7]",35,0,0,0
121,"[71, 8]",34,57,26,0
122,"[71, 9]",31,156,64,0
123,"[71, 10]",28,41,18,0
124,"[71, 11]",94,0,0,0
125,"[71, 12]",77,2,1,0
126,"[71, 13]",295,41,18,0
127,"[72, 0]",1,41,18,0
128,"[73, 0]",1,57,26,0
129,"[74, 0]",1,0,0,0
130,"[74, 1]",2,59,26,0
131,"[75, 0]",1,0,0,0
132,"[75, 1]",5,57,26,0
133,"[75, 2]",4,0,0,0
134,"[75, 3]",3,0,0,0
135,"[75, 4]",2,0,0,0
136,"[75, 5]",36,0,0,0
137,"[75, 6]",33,41,18,0
138,"[75, 7]",30,156,64,0
139,"[75, 8]",51,41,18,0
140,"[76, 0]",1,0,0,1
141,"[76, 1]",2,0,0,0
142,"[76, 2]",23,41,18,0
143,"[76, 3]",21,0,0,0
144,"[76, 4]",55,41,18,0
145,"[77, 0]",1,41,18,0
146,"[78, 0]",1,57,26,0
147,"[79, 0]",1,156,64,0
148,"[80, 0]",1,0,0,0
149,"[80, 1]",5,41,18,4
150,"[80, 2]",3,0,0,-1
151,"[80, 3]",37,41,18,34
152,"[81, 0]",1,0,0,0
153,"[81, 1]",2,0,0,-1
154,"[81, 2]",16,41,18,8
155,"[82, 0]",1,0,0,0
156,"[82, 1]",4,0,0,0
157,"[82, 2]",3,0,0,0
158,"[82, 3]",2,0,0,0
159,"[82, 4]",50,0,0,0
160,"[82, 5]",49,0,0,0
161,"[82, 6]",42,41,18,0
162,"[82, 7]",37,57,26,0
163,"[82, 8]",77,0,0,0
164,"[82, 9]",75,0,0,0
165,"[82, 10]",70,2,1,0
166,"[82, 11]",249,41,18,0
167,"[82, 12]",248,41,18,0
168,"[82, 13]",229,158,64,0
169,"[83, 0]",1,158,64,0
170,"[84, 0]",1,41,18,0
171,"[85, 0]",1,158,64,0
172,"[86, 0]",1,158,64,0
173,"[87, 0]",1,0,0,0
174,"[87, 1]",2,0,0,3
175,"[87, 2]",36,158,64,9
176,"[88, 0]",1,158,64,0
177,"[89, 0]",1,41,18,0
178,"[90, 0]",1,41,18,0
179,"[91, 0]",1,0,0,0
180,"[91, 1]",2,41,18,0
181,"[92, 0]",1,0,0,0
182,"[92, 1]",4,0,0,0
183,"[92, 2]",2,0,0,0
184,"[92, 3]",42,0,0,0
185,"[92, 4]",27,2,1,8
186,"[92, 5]",69,53,24,0
187,"[92, 6]",68,41,18,0
188,"[93, 0]",1,0,0,0
