# [LF, 4, 219.0, 19.0, 264.0, 1.3636363636363635, 20.0, 22.0, 300.0, 42.0, 39867790.22] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,53,24,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,2,1,0
3,"[3, 0]",1,2,1,0
4,"[4, 0]",1,41,18,0
5,"[5, 0]",1,158,64,0
6,"[6, 0]",1,0,0,0
7,"[6, 1]",2,41,18,0
8,"[7, 0]",1,2,1,0
9,"[8, 0]",1,41,18,0
10,"[9, 0]",1,0,0,0
11,"[9, 1]",2,0,0,0
12,"[9, 2]",26,57,26,1
13,"[10, 0]",1,0,0,0
14,"[10, 1]",2,0,0,0
15,"[10, 2]",71,158,64,0
16,"[11, 0]",1,0,0,0
17,"[11, 1]",2,41,18,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,41,18,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,41,18,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,2,1,0
25,"[19, 0]",1,41,18,0
26,"[20, 0]",1,2,1,0
27,"[21, 0]",1,0,0,0
28,"[22, 0]",1,158,64,0
29,"[23, 0]",1,0,0,0
30,"[23, 1]",2,2,1,4
31,"[24, 0]",1,0,0,0
32,"[24, 1]",2,2,1,0
33,"[25, 0]",1,2,1,0
34,"[26, 0]",1,0,0,0
35,"[26, 1]",3,41,18,0
36,"[26, 2]",2,0,0,0
37,"[26, 3]",30,0,0,0
38,"[26, 4]",62,0,0,0
39,"[26, 5]",153,158,64,0
40,"[27, 0]",1,2,1,0
41,"[28, 0]",1,0,0,0
42,"[28, 1]",2,158,64,0
43,"[29, 0]",1,2,1,0
44,"[30, 0]",1,41,18,0
45,"[31, 0]",1,41,18,0
46,"[32, 0]",1,0,0,0
47,"[32, 1]",2,0,0,-1
48,"[32, 2]",64,158,64,-1
49,"[33, 0]",1,2,1,0
50,"[34, 0]",1,0,0,0
51,"[34, 1]",2,0,0,0
52,"[34, 2]",15,2,1,0
53,"[35, 0]",1,2,1,0
54,"[36, 0]",1,75,32,0
55,"[37, 0]",1,0,0,0
56,"[37, 1]",2,41,18,0
57,"[38, 0]",1,2,1,0
58,"[39, 0]",1,2,1,0
59,"[40, 0]",1,158,64,0
60,"[41, 0]",1,0,0,0
61,"[41, 1]",2,0,0,0
62,"[41, 2]",15,2,1,-1
63,"[42, 0]",1,2,1,0
64,"[43, 0]",1,2,1,0
65,"[44, 0]",1,2,1,0
66,"[45, 0]",1,0,0,0
67,"[45, 1]",2,0,0,0
68,"[45, 2]",24,158,64,1
69,"[46, 0]",1,57,26,0
70,"[47, 0]",1,41,18,0
71,"[48, 0]",1,41,18,0
72,"[49, 0]",1,2,1,0
73,"[50, 0]",1,0,0,0
74,"[50, 1]",3,0,0,0
75,"[50, 2]",24,57,26,0
76,"[51, 0]",1,59,28,1
77,"[52, 0]",1,41,18,0
78,"[53, 0]",1,2,1,0
79,"[54, 0]",1,41,18,0
80,"[55, 0]",1,0,0,0
81,"[55, 1]",2,158,64,0
82,"[56, 0]",1,2,1,0
83,"[57, 0]",1,2,1,0
84,"[58, 0]",1,2,1,0
85,"[59, 0]",1,158,64,1
86,"[60, 0]",1,0,0,0
87,"[60, 1]",2,0,0,4
88,"[60, 2]",49,57,26,0
89,"[61, 0]",1,0,0,0
90,"[61, 1]",2,0,0,-1
91,"[61, 2]",15,158,64,-1
92,"[62, 0]",1,0,0,0
93,"[62, 1]",2,158,64,0
94,"[63, 0]",1,0,0,0
95,"[63, 1]",2,0,0,-1
96,"[63, 2]",16,158,64,-1
97,"[64, 0]",1,2,1,0
98,"[65, 0]",1,2,1,0
99,"[66, 0]",1,0,0,0
100,"[66, 1]",2,0,0,0
101,"[66, 2]",49,158,64,-1
102,"[67, 0]",1,158,64,0
103,"[68, 0]",1,41,18,0
104,"[69, 0]",1,0,0,0
105,"[69, 1]",2,2,1,22
106,"[70, 0]",1,2,1,0
107,"[71, 0]",1,0,0,0
108,"[71, 1]",9,2,1,0
109,"[71, 2]",6,0,0,0
110,"[71, 3]",5,0,0,0
111,"[71, 4]",3,0,0,0
112,"[71, 5]",2,0,0,0
113,"[71, 6]",37,2,1,0
114,"[71, 7]",35,0,0,0
115,"[71, 8]",34,0,0,0
116,"[71, 9]",30,2,1,0
117,"[71, 10]",29,0,0,0
118,"[71, 11]",26,2,1,0
119,"[71, 12]",23,2,1,0
120,"[71, 13]",99,41,18,0
121,"[71, 14]",60,0,0,0
122,"[71, 15]",54,2,1,0
123,"[71, 16]",277,158,64,0
124,"[72, 0]",1,41,18,0
125,"[73, 0]",1,2,1,0
126,"[74, 0]",1,0,0,0
127,"[74, 1]",2,2,1,0
128,"[75, 0]",1,0,0,0
129,"[75, 1]",5,2,1,0
130,"[75, 2]",4,0,0,0
131,"[75, 3]",3,0,0,0
132,"[75, 4]",2,0,0,0
133,"[75, 5]",38,41,18,0
134,"[75, 6]",34,2,1,0
135,"[75, 7]",30,2,1,0
136,"[76, 0]",1,0,0,1
137,"[76, 1]",2,2,1,0
138,"[77, 0]",1,158,64,0
139,"[78, 0]",1,41,18,0
140,"[79, 0]",1,2,1,0
141,"[80, 0]",1,0,0,0
142,"[80, 1]",5,2,1,4
143,"[80, 2]",3,0,0,-1
144,"[80, 3]",32,158,64,18
145,"[81, 0]",1,0,0,0
146,"[81, 1]",2,0,0,-1
147,"[81, 2]",16,2,1,8
148,"[82, 0]",1,0,0,0
149,"[82, 1]",3,2,1,0
150,"[82, 2]",2,0,0,0
151,"[82, 3]",25,2,1,0
152,"[83, 0]",1,158,64,0
153,"[84, 0]",1,2,1,0
154,"[85, 0]",1,57,26,0
155,"[86, 0]",1,2,1,0
156,"[87, 0]",1,0,0,0
157,"[87, 1]",2,0,0,3
158,"[87, 2]",36,158,64,9
159,"[88, 0]",1,158,64,0
160,"[89, 0]",1,57,26,0
161,"[90, 0]",1,2,1,0
162,"[91, 0]",1,0,0,0
163,"[91, 1]",2,2,1,0
164,"[92, 0]",1,0,0,0
165,"[92, 1]",5,156,64,0
166,"[92, 2]",4,0,0,0
167,"[92, 3]",3,0,0,0
168,"[92, 4]",27,41,18,0
169,"[92, 5]",24,158,64,0
