# [LF, 4, 134.0, 14.0, 327.0, 1.1009174311926606, 39.0, 44.0, 300.0, 42.0, 62356376.47] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,41,18,0
2,"[2, 0]",1,158,64,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,41,18,0
20,"[14, 0]",1,158,64,0
21,"[15, 0]",1,57,26,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,0,0,0
24,"[17, 1]",2,41,18,0
25,"[18, 0]",1,41,18,0
26,"[19, 0]",1,158,64,0
27,"[20, 0]",1,158,64,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,158,64,0
30,"[21, 2]",2,41,18,0
31,"[22, 0]",1,2,1,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,158,64,4
34,"[24, 0]",1,0,0,0
35,"[24, 1]",2,41,18,0
36,"[25, 0]",1,41,18,0
37,"[26, 0]",1,0,0,0
38,"[26, 1]",3,158,64,0
39,"[26, 2]",2,0,0,0
40,"[26, 3]",33,158,64,-1
41,"[26, 4]",30,0,0,-1
42,"[26, 5]",77,54,24,10
43,"[27, 0]",1,2,1,0
44,"[28, 0]",1,0,0,0
45,"[28, 1]",2,158,64,0
46,"[29, 0]",1,2,1,0
47,"[30, 0]",1,2,1,0
48,"[31, 0]",1,2,1,0
49,"[32, 0]",1,0,0,0
50,"[32, 1]",2,0,0,-1
51,"[32, 2]",64,158,64,-1
52,"[33, 0]",1,2,1,0
53,"[34, 0]",1,0,0,0
54,"[34, 1]",2,0,0,0
55,"[34, 2]",15,158,64,0
56,"[35, 0]",1,2,1,0
57,"[36, 0]",1,75,32,0
58,"[37, 0]",1,0,0,0
59,"[37, 1]",2,0,0,0
60,"[37, 2]",16,158,64,0
61,"[38, 0]",1,57,26,0
62,"[39, 0]",1,2,1,0
63,"[40, 0]",1,41,18,0
64,"[41, 0]",1,0,0,0
65,"[41, 1]",2,0,0,0
66,"[41, 2]",15,2,1,-1
67,"[42, 0]",1,2,1,0
68,"[43, 0]",1,2,1,0
69,"[44, 0]",1,2,1,0
70,"[45, 0]",1,0,0,0
71,"[45, 1]",2,0,0,0
72,"[45, 2]",24,158,64,1
73,"[46, 0]",1,57,26,0
74,"[47, 0]",1,2,1,0
75,"[48, 0]",1,2,1,0
76,"[49, 0]",1,2,1,0
77,"[50, 0]",1,0,0,0
78,"[50, 1]",3,57,26,0
79,"[50, 2]",2,0,0,0
80,"[50, 3]",38,158,64,0
81,"[51, 0]",1,59,28,1
82,"[52, 0]",1,2,1,0
83,"[53, 0]",1,2,1,0
84,"[54, 0]",1,41,18,0
85,"[55, 0]",1,0,0,0
86,"[55, 1]",2,158,64,0
87,"[56, 0]",1,2,1,0
88,"[57, 0]",1,41,18,0
89,"[58, 0]",1,0,0,0
90,"[58, 1]",2,2,1,0
91,"[59, 0]",1,158,64,1
92,"[60, 0]",1,0,0,0
93,"[60, 1]",2,0,0,4
94,"[60, 2]",49,57,26,0
95,"[61, 0]",1,0,0,0
96,"[61, 1]",2,0,0,-1
97,"[61, 2]",15,158,64,-1
98,"[62, 0]",1,0,0,0
99,"[62, 1]",2,158,64,0
100,"[63, 0]",1,0,0,0
101,"[63, 1]",2,0,0,-1
102,"[63, 2]",16,158,64,-1
103,"[64, 0]",1,57,26,0
104,"[65, 0]",1,41,18,0
105,"[66, 0]",1,0,0,0
106,"[66, 1]",2,0,0,0
107,"[66, 2]",49,158,64,-1
108,"[67, 0]",1,158,64,0
109,"[68, 0]",1,2,1,0
110,"[69, 0]",1,0,0,0
111,"[69, 1]",2,2,1,22
112,"[70, 0]",1,0,0,0
113,"[70, 1]",2,158,64,0
114,"[71, 0]",1,0,0,0
115,"[71, 1]",9,2,1,0
116,"[71, 2]",6,0,0,0
117,"[71, 3]",5,0,0,0
118,"[71, 4]",3,0,0,0
119,"[71, 5]",2,0,0,0
120,"[71, 6]",41,0,0,0
121,"[71, 7]",37,0,0,0
122,"[71, 8]",33,2,1,0
123,"[71, 9]",30,0,0,0
124,"[71, 10]",135,2,1,0
125,"[71, 11]",101,41,18,0
126,"[71, 12]",100,41,18,0
127,"[71, 13]",70,0,0,0
128,"[71, 14]",233,0,0,0
129,"[71, 15]",232,0,0,0
130,"[71, 16]",255,158,64,0
131,"[71, 17]",252,0,0,0
132,"[71, 18]",380,57,26,0
133,"[72, 0]",1,2,1,0
134,"[73, 0]",1,158,64,0
135,"[74, 0]",1,0,0,0
136,"[74, 1]",2,2,1,0
137,"[75, 0]",1,0,0,0
138,"[75, 1]",2,0,0,0
139,"[75, 2]",35,41,18,0
140,"[76, 0]",1,0,0,1
141,"[76, 1]",5,158,64,0
142,"[76, 2]",4,158,64,0
143,"[76, 3]",2,0,0,0
144,"[76, 4]",37,158,64,0
145,"[76, 5]",36,0,0,0
146,"[76, 6]",35,0,0,0
147,"[76, 7]",67,41,18,0
148,"[76, 8]",64,0,0,0
149,"[76, 9]",297,57,26,4
150,"[77, 0]",1,41,18,0
151,"[78, 0]",1,41,18,0
152,"[79, 0]",1,158,64,0
153,"[80, 0]",1,0,0,0
154,"[80, 1]",5,2,1,4
155,"[80, 2]",3,0,0,-1
156,"[80, 3]",33,0,0,1
157,"[80, 4]",53,158,64,0
158,"[81, 0]",1,0,0,0
159,"[81, 1]",2,0,0,-1
160,"[81, 2]",16,2,1,8
161,"[82, 0]",1,0,0,0
162,"[82, 1]",4,0,0,0
163,"[82, 2]",3,0,0,0
164,"[82, 3]",2,0,0,0
165,"[82, 4]",50,0,0,0
166,"[82, 5]",49,0,0,0
167,"[82, 6]",42,2,1,0
168,"[82, 7]",37,158,64,0
169,"[82, 8]",77,41,18,0
170,"[82, 9]",75,0,0,0
171,"[82, 10]",70,41,18,0
172,"[82, 11]",307,0,0,0
173,"[82, 12]",409,158,64,0
174,"[83, 0]",1,158,64,0
175,"[84, 0]",1,2,1,0
176,"[85, 0]",1,54,24,0
177,"[86, 0]",1,2,1,0
178,"[87, 0]",1,0,0,0
179,"[87, 1]",2,0,0,3
180,"[87, 2]",36,158,64,9
181,"[88, 0]",1,158,64,0
182,"[89, 0]",1,51,24,0
183,"[90, 0]",1,61,28,0
184,"[91, 0]",1,0,0,0
185,"[91, 1]",2,2,1,0
186,"[92, 0]",1,0,0,0
187,"[92, 1]",4,158,64,0
188,"[92, 2]",2,41,18,0
189,"[93, 0]",1,2,1,0
190,"[94, 0]",1,2,1,0
191,"[95, 0]",1,0,0,0
192,"[95, 1]",2,156,64,38
193,"[96, 0]",1,0,0,0
194,"[96, 1]",3,41,18,0
195,"[97, 0]",1,158,64,0
196,"[98, 0]",1,0,0,0
197,"[98, 1]",2,2,1,0
198,"[99, 0]",1,158,64,1
199,"[100, 0]",1,0,0,0
200,"[100, 1]",2,0,0,0
201,"[100, 2]",68,41,18,0
202,"[101, 0]",1,2,1,0
203,"[102, 0]",1,2,1,1
204,"[103, 0]",1,41,18,0
205,"[104, 0]",1,0,0,0
206,"[104, 1]",2,41,18,0
207,"[105, 0]",1,158,64,0
208,"[106, 0]",1,158,64,1
209,"[107, 0]",1,2,1,0
210,"[108, 0]",1,0,0,0
211,"[108, 1]",2,2,1,0
212,"[109, 0]",1,0,0,0
213,"[109, 1]",2,158,64,0
214,"[110, 0]",1,156,64,0
215,"[111, 0]",1,158,64,0
216,"[112, 0]",1,2,1,0
217,"[113, 0]",1,0,0,0
218,"[113, 1]",2,0,0,0
219,"[113, 2]",11,57,26,6
220,"[114, 0]",1,0,0,0
221,"[114, 1]",2,2,1,0
222,"[115, 0]",1,0,0,0
223,"[115, 1]",3,2,1,0
224,"[115, 2]",2,0,0,0
225,"[115, 3]",39,54,24,0
226,"[116, 0]",1,2,1,0
227,"[117, 0]",1,0,0,0
228,"[117, 1]",2,156,64,0
229,"[118, 0]",1,2,1,0
230,"[119, 0]",1,0,0,0
231,"[119, 1]",2,0,0,0
232,"[119, 2]",29,53,24,0
233,"[120, 0]",1,2,1,0
234,"[121, 0]",1,0,0,0
235,"[121, 1]",2,63,28,0
236,"[122, 0]",1,2,1,0
237,"[123, 0]",1,0,0,0
238,"[123, 1]",2,0,0,0
239,"[123, 2]",14,156,64,0
240,"[124, 0]",1,0,0,1
241,"[124, 1]",2,0,0,0
242,"[124, 2]",66,158,64,0
243,"[124, 3]",64,37,18,0
244,"[124, 4]",61,0,0,0
245,"[124, 5]",60,0,0,0
246,"[124, 6]",58,0,0,0
247,"[124, 7]",57,0,0,0
248,"[124, 8]",55,0,0,0
