# [LF, 4, 255.0, 12.0, 262.0, 1.3740458015267176, 36.0, 99.0, 300.0, 42.0, 98751863.97] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,41,18,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,2,1,0
3,"[3, 0]",1,2,1,0
4,"[4, 0]",1,41,18,0
5,"[5, 0]",1,158,64,0
6,"[6, 0]",1,2,1,0
7,"[7, 0]",1,2,1,0
8,"[8, 0]",1,2,1,0
9,"[9, 0]",1,0,0,0
10,"[9, 1]",2,0,0,0
11,"[9, 2]",26,57,26,1
12,"[10, 0]",1,0,0,0
13,"[10, 1]",2,0,0,0
14,"[10, 2]",71,158,64,0
15,"[11, 0]",1,0,0,0
16,"[11, 1]",2,2,1,0
17,"[12, 0]",1,158,64,0
18,"[13, 0]",1,41,18,0
19,"[14, 0]",1,2,1,0
20,"[15, 0]",1,2,1,0
21,"[16, 0]",1,41,18,0
22,"[17, 0]",1,2,1,0
23,"[18, 0]",1,2,1,0
24,"[19, 0]",1,2,1,0
25,"[20, 0]",1,2,1,0
26,"[21, 0]",1,0,0,0
27,"[21, 1]",2,2,1,0
28,"[22, 0]",1,41,18,0
29,"[23, 0]",1,0,0,0
30,"[23, 1]",2,55,26,4
31,"[24, 0]",1,0,0,0
32,"[24, 1]",2,41,18,0
33,"[25, 0]",1,2,1,0
34,"[26, 0]",1,0,0,0
35,"[26, 1]",3,41,18,0
36,"[26, 2]",2,0,0,0
37,"[26, 3]",32,2,1,0
38,"[27, 0]",1,2,1,0
39,"[28, 0]",1,0,0,0
40,"[28, 1]",2,158,64,0
41,"[29, 0]",1,2,1,0
42,"[30, 0]",1,2,1,0
43,"[31, 0]",1,2,1,0
44,"[32, 0]",1,0,0,0
45,"[32, 1]",2,0,0,-1
46,"[32, 2]",64,158,64,-1
47,"[33, 0]",1,2,1,0
48,"[34, 0]",1,0,0,0
49,"[34, 1]",2,0,0,0
50,"[34, 2]",15,2,1,0
51,"[35, 0]",1,2,1,0
52,"[36, 0]",1,75,32,0
53,"[37, 0]",1,2,1,0
54,"[38, 0]",1,57,26,0
55,"[39, 0]",1,41,18,0
56,"[40, 0]",1,158,64,0
57,"[41, 0]",1,0,0,0
58,"[41, 1]",2,0,0,0
59,"[41, 2]",15,2,1,-1
60,"[42, 0]",1,2,1,0
61,"[43, 0]",1,2,1,0
62,"[44, 0]",1,2,1,0
63,"[45, 0]",1,0,0,0
64,"[45, 1]",2,54,24,-1
65,"[46, 0]",1,57,26,0
66,"[47, 0]",1,41,18,0
67,"[48, 0]",1,2,1,0
68,"[49, 0]",1,2,1,0
69,"[50, 0]",1,0,0,0
70,"[51, 0]",1,59,28,1
71,"[52, 0]",1,41,18,0
72,"[53, 0]",1,2,1,0
73,"[54, 0]",1,2,1,0
74,"[55, 0]",1,0,0,0
75,"[55, 1]",2,158,64,0
76,"[56, 0]",1,2,1,0
77,"[57, 0]",1,158,64,0
78,"[58, 0]",1,41,18,0
79,"[59, 0]",1,158,64,1
80,"[60, 0]",1,0,0,0
81,"[60, 1]",2,0,0,4
82,"[60, 2]",49,57,26,0
83,"[61, 0]",1,0,0,0
84,"[61, 1]",2,156,64,-1
85,"[62, 0]",1,0,0,0
86,"[62, 1]",2,158,64,0
87,"[63, 0]",1,0,0,0
88,"[63, 1]",2,0,0,-1
89,"[63, 2]",16,158,64,-1
90,"[64, 0]",1,2,1,0
91,"[65, 0]",1,2,1,0
92,"[66, 0]",1,0,0,0
93,"[66, 1]",2,0,0,0
94,"[66, 2]",49,158,64,-1
95,"[67, 0]",1,2,1,0
96,"[68, 0]",1,41,18,0
97,"[69, 0]",1,57,26,0
98,"[70, 0]",1,2,1,0
99,"[71, 0]",1,0,0,0
100,"[71, 1]",9,41,18,0
101,"[71, 2]",6,0,0,0
102,"[71, 3]",5,41,18,0
103,"[71, 4]",3,0,0,0
104,"[71, 5]",2,41,18,0
105,"[71, 6]",49,2,1,0
106,"[71, 7]",48,2,1,0
107,"[71, 8]",39,41,18,0
108,"[72, 0]",1,158,64,0
109,"[73, 0]",1,41,18,0
110,"[74, 0]",1,0,0,0
111,"[74, 1]",2,2,1,0
112,"[75, 0]",1,0,0,0
113,"[75, 1]",5,2,1,0
114,"[75, 2]",4,2,1,0
115,"[75, 3]",3,0,0,0
116,"[75, 4]",2,0,0,0
117,"[75, 5]",35,2,1,0
118,"[75, 6]",32,2,1,0
119,"[76, 0]",1,0,0,1
120,"[76, 1]",2,0,0,0
121,"[76, 2]",26,2,1,0
122,"[76, 3]",25,13,6,0
123,"[76, 4]",24,2,1,0
124,"[76, 5]",22,2,1,0
125,"[77, 0]",1,41,18,0
126,"[78, 0]",1,41,18,0
127,"[79, 0]",1,57,26,0
128,"[80, 0]",1,0,0,0
129,"[80, 1]",5,41,18,4
130,"[80, 2]",3,0,0,-1
131,"[80, 3]",33,0,0,1
132,"[80, 4]",45,156,64,0
133,"[81, 0]",1,57,26,0
134,"[82, 0]",1,0,0,0
135,"[82, 1]",4,0,0,0
136,"[82, 2]",3,0,0,0
137,"[82, 3]",2,0,0,0
138,"[82, 4]",85,0,0,0
139,"[82, 5]",83,2,1,0
