# [LF, 4, 209.0, 9.0, 88.0, 4.090909090909091, 15.0, 1.0, 300.0, 42.0, 2925018.89] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,0,0,0
1,"[0, 1]",2,41,18,6
2,"[1, 0]",1,41,18,0
3,"[2, 0]",1,2,1,0
4,"[3, 0]",1,158,64,0
5,"[4, 0]",1,0,0,0
6,"[4, 1]",2,158,64,0
7,"[5, 0]",1,158,64,0
8,"[6, 0]",1,0,0,0
9,"[6, 1]",2,2,1,0
10,"[7, 0]",1,2,1,0
11,"[8, 0]",1,158,64,0
12,"[9, 0]",1,0,0,0
13,"[9, 1]",2,0,0,0
14,"[9, 2]",26,57,26,1
15,"[10, 0]",1,0,0,0
16,"[10, 1]",2,0,0,0
17,"[10, 2]",71,158,64,0
18,"[11, 0]",1,0,0,0
19,"[11, 1]",2,41,18,0
20,"[12, 0]",1,158,64,0
21,"[13, 0]",1,158,64,0
22,"[14, 0]",1,2,1,0
23,"[15, 0]",1,158,64,0
24,"[16, 0]",1,57,26,0
25,"[17, 0]",1,2,1,0
26,"[18, 0]",1,158,64,0
27,"[19, 0]",1,41,18,0
28,"[20, 0]",1,158,64,0
29,"[21, 0]",1,0,0,0
30,"[21, 1]",3,158,64,0
31,"[21, 2]",2,41,18,0
32,"[22, 0]",1,41,18,0
33,"[23, 0]",1,0,0,0
34,"[23, 1]",2,2,1,4
35,"[24, 0]",1,0,0,0
36,"[24, 1]",2,41,18,0
37,"[25, 0]",1,41,18,0
38,"[26, 0]",1,0,0,0
39,"[26, 1]",3,41,18,0
40,"[26, 2]",2,0,0,0
41,"[26, 3]",30,0,0,0
42,"[26, 4]",60,2,1,0
43,"[26, 5]",59,158,64,0
44,"[27, 0]",1,41,18,0
45,"[28, 0]",1,0,0,0
46,"[28, 1]",2,158,64,0
47,"[29, 0]",1,158,64,0
48,"[30, 0]",1,41,18,0
49,"[31, 0]",1,158,64,0
50,"[32, 0]",1,0,0,0
51,"[32, 1]",2,0,0,-1
52,"[32, 2]",64,158,64,-1
53,"[33, 0]",1,2,1,0
54,"[34, 0]",1,0,0,0
55,"[34, 1]",2,0,0,0
56,"[34, 2]",15,41,18,0
57,"[35, 0]",1,158,64,0
58,"[36, 0]",1,75,32,0
59,"[37, 0]",1,0,0,0
60,"[37, 1]",2,0,0,0
61,"[37, 2]",16,158,64,0
62,"[38, 0]",1,57,26,0
63,"[39, 0]",1,41,18,0
64,"[40, 0]",1,158,64,0
65,"[41, 0]",1,0,0,0
66,"[41, 1]",2,0,0,0
67,"[41, 2]",15,2,1,-1
68,"[42, 0]",1,2,1,0
69,"[43, 0]",1,2,1,0
70,"[44, 0]",1,158,64,0
71,"[45, 0]",1,0,0,0
72,"[45, 1]",2,0,0,0
73,"[45, 2]",24,158,64,1
74,"[46, 0]",1,57,26,0
75,"[47, 0]",1,41,18,0
76,"[48, 0]",1,2,1,0
77,"[49, 0]",1,2,1,0
78,"[50, 0]",1,0,0,0
79,"[50, 1]",3,158,64,0
80,"[50, 2]",2,0,0,0
81,"[50, 3]",39,2,1,0
82,"[51, 0]",1,59,28,1
83,"[52, 0]",1,158,64,0
84,"[53, 0]",1,41,18,0
85,"[54, 0]",1,2,1,0
86,"[55, 0]",1,0,0,0
87,"[55, 1]",2,158,64,0
88,"[56, 0]",1,2,1,0
89,"[57, 0]",1,2,1,0
90,"[58, 0]",1,0,0,0
91,"[58, 1]",2,41,18,0
92,"[59, 0]",1,158,64,1
93,"[60, 0]",1,0,0,0
94,"[60, 1]",2,0,0,4
95,"[60, 2]",49,57,26,0
96,"[61, 0]",1,0,0,0
97,"[61, 1]",2,0,0,-1
98,"[61, 2]",15,158,64,-1
99,"[62, 0]",1,0,0,0
100,"[62, 1]",2,158,64,0
101,"[63, 0]",1,0,0,0
102,"[63, 1]",2,0,0,-1
103,"[63, 2]",16,158,64,-1
104,"[64, 0]",1,158,64,0
105,"[65, 0]",1,2,1,0
106,"[66, 0]",1,0,0,0
107,"[66, 1]",2,0,0,0
108,"[66, 2]",49,158,64,-1
109,"[67, 0]",1,158,64,0
110,"[68, 0]",1,41,18,0
111,"[69, 0]",1,0,0,0
112,"[69, 1]",2,156,64,22
113,"[70, 0]",1,0,0,0
114,"[70, 1]",2,158,64,0
115,"[71, 0]",1,0,0,0
116,"[71, 1]",9,57,26,0
117,"[71, 2]",6,0,0,0
118,"[71, 3]",5,0,0,0
119,"[71, 4]",3,0,0,0
120,"[71, 5]",2,0,0,0
121,"[71, 6]",44,0,0,0
122,"[71, 7]",40,0,0,0
123,"[71, 8]",39,158,64,0
124,"[71, 9]",36,41,18,0
125,"[71, 10]",33,41,18,0
126,"[71, 11]",90,2,1,0
127,"[72, 0]",1,41,18,0
128,"[73, 0]",1,58,26,0
129,"[74, 0]",1,0,0,0
130,"[74, 1]",2,2,1,0
131,"[75, 0]",1,0,0,0
132,"[75, 1]",5,41,18,0
133,"[75, 2]",4,0,0,0
134,"[75, 3]",3,0,0,0
135,"[75, 4]",2,0,0,0
136,"[75, 5]",40,41,18,0
137,"[75, 6]",36,2,1,0
138,"[75, 7]",32,2,1,0
139,"[76, 0]",1,0,0,1
140,"[76, 1]",5,158,64,0
141,"[76, 2]",4,57,26,0
142,"[76, 3]",2,0,0,0
143,"[76, 4]",35,41,18,0
144,"[76, 5]",34,41,18,0
145,"[76, 6]",32,0,0,0
146,"[76, 7]",53,41,18,0
147,"[77, 0]",1,41,18,0
148,"[78, 0]",1,158,64,0
149,"[79, 0]",1,158,64,0
150,"[80, 0]",1,0,0,0
151,"[80, 1]",5,41,18,4
152,"[80, 2]",3,0,0,-1
153,"[80, 3]",33,0,0,1
154,"[80, 4]",45,158,64,0
155,"[81, 0]",1,0,0,0
156,"[81, 1]",2,0,0,-1
157,"[81, 2]",16,41,18,8
158,"[82, 0]",1,0,0,0
159,"[82, 1]",4,0,0,0
160,"[82, 2]",3,0,0,0
161,"[82, 3]",2,0,0,0
162,"[82, 4]",50,0,0,0
163,"[82, 5]",49,0,0,0
164,"[82, 6]",42,57,26,0
165,"[82, 7]",37,158,64,0
166,"[82, 8]",77,2,1,0
167,"[82, 9]",75,0,0,0
168,"[82, 10]",70,57,26,0
169,"[82, 11]",266,158,64,0
170,"[82, 12]",265,158,64,0
171,"[83, 0]",1,158,64,0
172,"[84, 0]",1,57,26,0
173,"[85, 0]",1,41,18,0
174,"[86, 0]",1,158,64,0
175,"[87, 0]",1,0,0,0
176,"[87, 1]",2,0,0,3
177,"[87, 2]",36,158,64,9
178,"[88, 0]",1,158,64,0
179,"[89, 0]",1,41,18,0
180,"[90, 0]",1,41,18,0
181,"[91, 0]",1,0,0,0
182,"[91, 1]",2,158,64,0
183,"[92, 0]",1,0,0,0
184,"[92, 1]",4,2,1,0
185,"[92, 2]",2,0,0,0
186,"[92, 3]",45,156,64,0
187,"[92, 4]",44,54,24,0
188,"[92, 5]",43,158,64,0
189,"[93, 0]",1,0,0,0
190,"[93, 1]",3,57,26,0
191,"[93, 2]",2,41,18,0
192,"[94, 0]",1,158,64,0
193,"[95, 0]",1,0,0,0
194,"[95, 1]",2,156,64,38
195,"[96, 0]",1,0,0,0
196,"[96, 1]",5,41,18,0
197,"[96, 2]",4,0,0,0
198,"[96, 3]",3,0,0,0
199,"[96, 4]",53,0,0,0
200,"[96, 5]",48,2,1,0
201,"[96, 6]",79,41,18,0
202,"[97, 0]",1,158,64,0
203,"[98, 0]",1,0,0,0
204,"[98, 1]",2,41,18,0
205,"[99, 0]",1,2,1,1
206,"[100, 0]",1,0,0,0
207,"[100, 1]",2,0,0,0
208,"[100, 2]",68,158,64,0
209,"[101, 0]",1,0,0,0
210,"[101, 1]",2,41,18,0
211,"[102, 0]",1,2,1,1
212,"[103, 0]",1,41,18,0
213,"[104, 0]",1,0,0,0
214,"[104, 1]",2,41,18,0
215,"[105, 0]",1,2,1,0
216,"[106, 0]",1,158,64,1
217,"[107, 0]",1,2,1,0
218,"[108, 0]",1,0,0,0
219,"[108, 1]",2,37,18,0
220,"[109, 0]",1,0,0,0
221,"[109, 1]",2,158,64,0
222,"[110, 0]",1,41,18,0
223,"[111, 0]",1,0,0,0
224,"[111, 1]",2,2,1,0
225,"[112, 0]",1,0,0,0
226,"[112, 1]",2,2,1,0
227,"[113, 0]",1,0,0,0
228,"[113, 1]",2,0,0,0
229,"[113, 2]",11,57,26,6
230,"[114, 0]",1,0,0,0
231,"[114, 1]",2,41,18,0
232,"[115, 0]",1,0,0,0
233,"[115, 1]",3,2,1,0
234,"[115, 2]",2,0,0,0
235,"[115, 3]",39,158,64,0
236,"[116, 0]",1,158,64,0
237,"[117, 0]",1,0,0,0
238,"[117, 1]",2,2,1,0
239,"[118, 0]",1,2,1,0
240,"[119, 0]",1,0,0,0
241,"[119, 1]",2,0,0,0
242,"[119, 2]",29,41,18,0
243,"[120, 0]",1,2,1,0
244,"[121, 0]",1,0,0,0
245,"[121, 1]",2,63,28,0
246,"[122, 0]",1,158,64,0
247,"[123, 0]",1,0,0,0
248,"[123, 1]",2,0,0,0
249,"[123, 2]",14,156,64,0
250,"[124, 0]",1,0,0,1
251,"[124, 1]",2,0,0,0
252,"[124, 2]",51,41,18,0
253,"[124, 3]",50,41,18,0
254,"[124, 4]",48,0,0,0
255,"[124, 5]",47,0,0,0
256,"[124, 6]",45,57,26,0
257,"[124, 7]",96,2,1,0
258,"[124, 8]",93,0,0,0
259,"[124, 9]",92,0,0,0
260,"[124, 10]",88,2,1,0
261,"[124, 11]",86,0,0,0
262,"[124, 12]",239,54,24,0
263,"[124, 13]",235,41,18,0
264,"[124, 14]",234,0,0,0
265,"[124, 15]",212,0,0,0
266,"[124, 16]",203,0,0,0
267,"[124, 17]",469,158,64,0
268,"[124, 18]",402,0,0,0
269,"[124, 19]",401,0,0,0
270,"[124, 20]",400,0,0,0
271,"[124, 21]",399,0,0,0
272,"[124, 22]",350,158,64,0
273,"[124, 23]",579,41,18,0
274,"[124, 24]",576,2,1,0
275,"[124, 25]",574,0,0,0
276,"[124, 26]",570,41,18,0
277,"[124, 27]",569,0,0,0
278,"[124, 28]",560,0,0,0
279,"[124, 29]",857,158,64,-1
280,"[124, 30]",814,158,64,0
281,"[124, 31]",793,41,18,0
282,"[124, 32]",792,0,0,0
283,"[124, 33]",791,0,0,0
284,"[124, 34]",790,0,0,0
285,"[124, 35]",1004,0,0,0
286,"[124, 36]",999,2,1,0
287,"[124, 37]",996,41,18,0
288,"[124, 38]",1089,41,18,0
289,"[124, 39]",1088,2,1,0
290,"[124, 40]",1086,0,0,0
291,"[124, 41]",1340,158,64,0
292,"[125, 0]",1,41,18,0
293,"[126, 0]",1,158,64,0
294,"[127, 0]",1,158,64,0
295,"[128, 0]",1,0,0,0
296,"[128, 1]",6,0,0,0
297,"[128, 2]",5,0,0,0
298,"[128, 3]",3,0,0,0
299,"[128, 4]",2,0,0,0
300,"[128, 5]",35,0,0,0
301,"[128, 6]",34,158,64,0
302,"[128, 7]",30,0,0,0
303,"[128, 8]",26,57,26,0
304,"[128, 9]",22,41,18,0
305,"[128, 10]",77,0,0,0
306,"[128, 11]",55,2,1,0
307,"[128, 12]",181,0,0,0
308,"[128, 13]",300,158,64,0
309,"[129, 0]",1,0,0,0
310,"[129, 1]",2,59,28,0
311,"[130, 0]",1,156,64,0
312,"[131, 0]",1,0,0,0
313,"[131, 1]",2,57,26,0
314,"[132, 0]",1,0,0,0
315,"[132, 1]",2,2,1,0
316,"[133, 0]",1,0,0,0
317,"[133, 1]",2,0,0,0
318,"[133, 2]",19,0,0,0
319,"[133, 3]",57,59,28,0
320,"[134, 0]",1,41,18,0
321,"[135, 0]",1,57,26,0
322,"[136, 0]",1,0,0,0
323,"[136, 1]",2,41,18,2
324,"[137, 0]",1,158,64,0
325,"[138, 0]",1,0,0,0
326,"[138, 1]",2,158,64,1
327,"[139, 0]",1,158,64,0
328,"[140, 0]",1,158,64,0
329,"[141, 0]",1,0,0,0
330,"[141, 1]",2,158,64,0
331,"[142, 0]",1,0,0,0
332,"[142, 1]",2,41,18,45
333,"[143, 0]",1,0,0,0
334,"[143, 1]",2,2,1,0
335,"[144, 0]",1,54,24,0
336,"[145, 0]",1,41,18,0
337,"[146, 0]",1,41,18,0
338,"[147, 0]",1,158,64,0
339,"[148, 0]",1,0,0,0
340,"[148, 1]",2,158,64,-1
341,"[149, 0]",1,53,24,0
342,"[150, 0]",1,156,64,0
343,"[151, 0]",1,0,0,0
344,"[151, 1]",2,57,26,0
345,"[152, 0]",1,57,26,0
346,"[153, 0]",1,0,0,0
347,"[153, 1]",2,41,18,1
348,"[154, 0]",1,2,1,0
349,"[155, 0]",1,156,64,0
350,"[156, 0]",1,0,0,0
351,"[156, 1]",2,156,64,0
352,"[157, 0]",1,0,0,0
353,"[157, 1]",2,2,1,0
354,"[158, 0]",1,158,64,0
355,"[159, 0]",1,0,0,0
356,"[159, 1]",4,41,18,0
357,"[159, 2]",3,51,24,0
358,"[160, 0]",1,0,0,0
359,"[160, 1]",2,2,1,0
360,"[161, 0]",1,0,0,0
361,"[161, 1]",2,158,64,0
362,"[162, 0]",1,0,0,1
363,"[162, 1]",2,156,64,0
364,"[163, 0]",1,0,0,0
365,"[163, 1]",2,0,0,0
366,"[163, 2]",22,158,64,0
367,"[164, 0]",1,0,0,0
368,"[164, 1]",2,156,64,0
369,"[165, 0]",1,2,1,0
370,"[166, 0]",1,41,18,0
371,"[167, 0]",1,41,18,0
372,"[168, 0]",1,0,0,0
373,"[168, 1]",2,0,0,0
