# [LF, 4, 106.0, 13.0, 44.0, 8.181818181818182, 30.0, 79.0, 300.0, 42.0, 14713090.43] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,158,64,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,0,0,0
18,"[11, 1]",2,2,1,0
19,"[12, 0]",1,158,64,0
20,"[13, 0]",1,41,18,0
21,"[14, 0]",1,158,64,0
22,"[15, 0]",1,57,26,0
23,"[16, 0]",1,2,1,0
24,"[17, 0]",1,0,0,0
25,"[17, 1]",2,41,18,0
26,"[18, 0]",1,41,18,0
27,"[19, 0]",1,158,64,0
28,"[20, 0]",1,158,64,0
29,"[21, 0]",1,0,0,0
30,"[21, 1]",3,158,64,0
31,"[21, 2]",2,158,64,0
32,"[22, 0]",1,54,24,0
33,"[23, 0]",1,0,0,0
34,"[23, 1]",2,2,1,4
35,"[24, 0]",1,0,0,0
36,"[24, 1]",2,41,18,0
37,"[25, 0]",1,156,64,0
38,"[26, 0]",1,0,0,0
39,"[26, 1]",3,2,1,0
40,"[26, 2]",2,0,0,0
41,"[26, 3]",31,158,64,0
42,"[26, 4]",30,0,0,0
43,"[26, 5]",29,158,64,0
44,"[26, 6]",48,57,26,-1
45,"[27, 0]",1,2,1,0
46,"[28, 0]",1,0,0,0
47,"[28, 1]",2,158,64,0
48,"[29, 0]",1,41,18,0
49,"[30, 0]",1,2,1,0
50,"[31, 0]",1,158,64,0
51,"[32, 0]",1,0,0,0
52,"[32, 1]",2,0,0,-1
53,"[32, 2]",64,158,64,-1
54,"[33, 0]",1,2,1,0
55,"[34, 0]",1,0,0,0
56,"[34, 1]",2,0,0,0
57,"[34, 2]",15,2,1,0
58,"[35, 0]",1,0,0,0
59,"[35, 1]",2,158,64,-1
60,"[36, 0]",1,75,32,0
61,"[37, 0]",1,0,0,0
62,"[37, 1]",2,0,0,0
63,"[37, 2]",16,158,64,0
64,"[38, 0]",1,57,26,0
65,"[39, 0]",1,158,64,0
66,"[40, 0]",1,2,1,0
67,"[41, 0]",1,0,0,0
68,"[41, 1]",2,0,0,0
69,"[41, 2]",15,2,1,-1
70,"[42, 0]",1,2,1,0
71,"[43, 0]",1,2,1,0
72,"[44, 0]",1,2,1,0
73,"[45, 0]",1,0,0,0
74,"[45, 1]",2,0,0,0
75,"[45, 2]",24,158,64,1
76,"[46, 0]",1,57,26,0
77,"[47, 0]",1,41,18,0
78,"[48, 0]",1,2,1,0
79,"[49, 0]",1,41,18,0
80,"[50, 0]",1,0,0,0
81,"[50, 1]",3,2,1,0
82,"[50, 2]",2,41,18,0
83,"[51, 0]",1,59,28,1
84,"[52, 0]",1,158,64,0
85,"[53, 0]",1,2,1,0
86,"[54, 0]",1,158,64,0
87,"[55, 0]",1,0,0,0
88,"[55, 1]",2,158,64,0
89,"[56, 0]",1,2,1,0
90,"[57, 0]",1,41,18,0
91,"[58, 0]",1,0,0,0
92,"[58, 1]",2,41,18,0
93,"[59, 0]",1,158,64,1
94,"[60, 0]",1,0,0,0
95,"[60, 1]",2,0,0,4
96,"[60, 2]",49,57,26,0
97,"[61, 0]",1,0,0,0
98,"[61, 1]",2,0,0,-1
99,"[61, 2]",15,158,64,-1
100,"[62, 0]",1,0,0,0
101,"[62, 1]",2,158,64,0
102,"[63, 0]",1,0,0,0
103,"[63, 1]",2,0,0,-1
104,"[63, 2]",16,158,64,-1
105,"[64, 0]",1,2,1,0
106,"[65, 0]",1,2,1,0
107,"[66, 0]",1,0,0,0
108,"[66, 1]",2,0,0,0
109,"[66, 2]",49,158,64,-1
110,"[67, 0]",1,158,64,0
111,"[68, 0]",1,41,18,0
112,"[69, 0]",1,0,0,0
113,"[69, 1]",2,41,18,22
114,"[70, 0]",1,0,0,0
115,"[70, 1]",2,158,64,0
116,"[71, 0]",1,0,0,0
117,"[71, 1]",9,41,18,0
118,"[71, 2]",6,41,18,0
119,"[71, 3]",5,0,0,0
120,"[71, 4]",3,2,1,0
121,"[71, 5]",2,0,0,0
122,"[71, 6]",53,2,1,0
123,"[71, 7]",52,2,1,0
124,"[71, 8]",50,0,0,0
125,"[71, 9]",43,41,18,0
126,"[71, 10]",89,2,1,0
127,"[71, 11]",88,41,18,0
128,"[72, 0]",1,41,18,0
129,"[73, 0]",1,158,64,0
130,"[74, 0]",1,0,0,0
131,"[74, 1]",2,37,18,0
132,"[75, 0]",1,0,0,0
133,"[75, 1]",2,0,0,0
134,"[75, 2]",29,0,0,0
135,"[75, 3]",65,2,1,0
136,"[76, 0]",1,0,0,1
137,"[76, 1]",5,158,64,0
138,"[76, 2]",4,158,64,0
139,"[76, 3]",2,0,0,0
140,"[76, 4]",37,158,64,0
141,"[76, 5]",36,0,0,0
142,"[76, 6]",35,0,0,0
143,"[76, 7]",67,2,1,0
144,"[76, 8]",64,156,64,0
145,"[77, 0]",1,57,26,0
146,"[78, 0]",1,57,26,0
147,"[79, 0]",1,158,64,0
148,"[80, 0]",1,0,0,0
149,"[80, 1]",5,41,18,4
150,"[80, 2]",3,0,0,1
151,"[80, 3]",33,0,0,0
152,"[80, 4]",47,0,0,-1
153,"[80, 5]",119,158,64,-1
154,"[81, 0]",1,0,0,0
155,"[81, 1]",2,0,0,-1
156,"[81, 2]",16,57,26,8
157,"[82, 0]",1,0,0,0
158,"[82, 1]",4,0,0,0
159,"[82, 2]",3,0,0,0
160,"[82, 3]",2,0,0,0
161,"[82, 4]",50,0,0,0
162,"[82, 5]",49,0,0,0
163,"[82, 6]",42,2,1,0
164,"[82, 7]",37,158,64,0
165,"[82, 8]",77,41,18,0
166,"[82, 9]",75,0,0,0
167,"[82, 10]",70,158,64,0
168,"[82, 11]",308,0,0,0
169,"[82, 12]",451,57,26,0
170,"[83, 0]",1,158,64,0
171,"[84, 0]",1,2,1,0
172,"[85, 0]",1,41,18,0
173,"[86, 0]",1,2,1,0
174,"[87, 0]",1,0,0,0
175,"[87, 1]",2,0,0,3
176,"[87, 2]",36,158,64,9
177,"[88, 0]",1,158,64,0
178,"[89, 0]",1,51,24,0
179,"[90, 0]",1,156,64,0
180,"[91, 0]",1,0,0,0
181,"[91, 1]",2,2,1,0
182,"[92, 0]",1,0,0,0
183,"[92, 1]",4,158,64,0
184,"[92, 2]",2,0,0,0
185,"[92, 3]",43,158,64,0
186,"[92, 4]",42,41,18,0
187,"[92, 5]",41,2,1,0
188,"[93, 0]",1,0,0,0
189,"[93, 1]",3,158,64,0
190,"[93, 2]",2,13,6,0
191,"[94, 0]",1,41,18,0
192,"[95, 0]",1,0,0,0
193,"[95, 1]",2,156,64,38
194,"[96, 0]",1,0,0,0
195,"[96, 1]",3,0,0,0
196,"[96, 2]",44,0,0,0
197,"[96, 3]",57,41,18,0
198,"[97, 0]",1,158,64,0
199,"[98, 0]",1,0,0,0
200,"[98, 1]",2,2,1,0
201,"[99, 0]",1,41,18,1
202,"[100, 0]",1,0,0,0
203,"[100, 1]",2,0,0,0
204,"[100, 2]",85,0,0,0
205,"[100, 3]",102,2,1,0
206,"[101, 0]",1,2,1,0
207,"[102, 0]",1,2,1,1
208,"[103, 0]",1,66,29,0
209,"[104, 0]",1,0,0,0
210,"[104, 1]",2,2,1,0
211,"[105, 0]",1,2,1,0
212,"[106, 0]",1,158,64,1
213,"[107, 0]",1,2,1,0
214,"[108, 0]",1,0,0,0
215,"[108, 1]",2,2,1,0
216,"[109, 0]",1,0,0,0
217,"[109, 1]",2,158,64,0
218,"[110, 0]",1,156,64,0
219,"[111, 0]",1,158,64,0
220,"[112, 0]",1,0,0,0
221,"[112, 1]",2,2,1,0
222,"[113, 0]",1,0,0,0
223,"[113, 1]",2,0,0,0
224,"[113, 2]",11,57,26,6
225,"[114, 0]",1,0,0,0
226,"[114, 1]",2,2,1,0
227,"[115, 0]",1,0,0,0
228,"[115, 1]",3,2,1,0
229,"[115, 2]",2,0,0,0
230,"[115, 3]",39,54,24,0
231,"[116, 0]",1,2,1,0
232,"[117, 0]",1,0,0,0
233,"[117, 1]",2,156,64,0
234,"[118, 0]",1,41,18,0
235,"[119, 0]",1,0,0,0
236,"[119, 1]",2,0,0,0
237,"[119, 2]",29,53,24,0
238,"[120, 0]",1,2,1,0
239,"[121, 0]",1,0,0,0
240,"[121, 1]",2,63,28,0
241,"[122, 0]",1,2,1,0
242,"[123, 0]",1,0,0,0
243,"[123, 1]",2,0,0,0
244,"[123, 2]",14,156,64,0
245,"[124, 0]",1,0,0,1
246,"[124, 1]",2,0,0,0
247,"[124, 2]",66,158,64,0
248,"[124, 3]",64,2,1,0
249,"[124, 4]",61,0,0,0
250,"[124, 5]",60,0,0,0
251,"[124, 6]",58,0,0,0
252,"[124, 7]",57,0,0,0
253,"[124, 8]",55,0,0,0
254,"[124, 9]",49,0,0,0
255,"[124, 10]",47,0,0,0
256,"[124, 11]",46,0,0,0
