# [LF, 4, 204.0, 15.0, 284.0, 1.267605633802817, 17.0, 87.0, 300.0, 42.0, 115706217.76] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,2,1,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,41,18,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,2,1,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,41,18,0
25,"[19, 0]",1,2,1,0
26,"[20, 0]",1,2,1,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",3,158,64,0
29,"[21, 2]",2,2,1,0
30,"[22, 0]",1,61,28,0
31,"[23, 0]",1,0,0,0
32,"[23, 1]",2,2,1,4
33,"[24, 0]",1,2,1,0
34,"[25, 0]",1,2,1,0
35,"[26, 0]",1,0,0,0
36,"[26, 1]",3,2,1,0
37,"[26, 2]",2,0,0,0
38,"[26, 3]",33,41,18,0
39,"[26, 4]",30,0,0,0
40,"[26, 5]",74,41,18,0
41,"[27, 0]",1,2,1,0
42,"[28, 0]",1,0,0,0
43,"[28, 1]",2,158,64,0
44,"[29, 0]",1,41,18,0
45,"[30, 0]",1,2,1,0
46,"[31, 0]",1,2,1,0
47,"[32, 0]",1,0,0,0
48,"[32, 1]",2,0,0,-1
49,"[32, 2]",64,158,64,-1
50,"[33, 0]",1,2,1,0
51,"[34, 0]",1,0,0,0
52,"[34, 1]",2,41,18,0
53,"[35, 0]",1,2,1,0
54,"[36, 0]",1,75,32,0
55,"[37, 0]",1,0,0,0
56,"[37, 1]",2,0,0,0
57,"[37, 2]",16,158,64,0
58,"[38, 0]",1,57,26,0
59,"[39, 0]",1,41,18,0
60,"[40, 0]",1,158,64,0
61,"[41, 0]",1,0,0,0
62,"[41, 1]",2,0,0,0
63,"[41, 2]",15,2,1,-1
64,"[42, 0]",1,2,1,0
65,"[43, 0]",1,2,1,0
66,"[44, 0]",1,2,1,0
67,"[45, 0]",1,0,0,0
68,"[45, 1]",2,0,0,0
69,"[45, 2]",24,158,64,1
70,"[46, 0]",1,57,26,0
71,"[47, 0]",1,41,18,0
72,"[48, 0]",1,2,1,0
73,"[49, 0]",1,41,18,0
74,"[50, 0]",1,0,0,0
75,"[50, 1]",3,0,0,0
76,"[50, 2]",16,41,18,0
77,"[51, 0]",1,59,28,1
78,"[52, 0]",1,41,18,0
79,"[53, 0]",1,2,1,0
80,"[54, 0]",1,41,18,0
81,"[55, 0]",1,0,0,0
82,"[55, 1]",2,158,64,0
83,"[56, 0]",1,2,1,0
84,"[57, 0]",1,2,1,0
85,"[58, 0]",1,2,1,0
86,"[59, 0]",1,158,64,1
87,"[60, 0]",1,0,0,0
88,"[60, 1]",2,0,0,4
89,"[60, 2]",49,57,26,0
90,"[61, 0]",1,0,0,0
91,"[61, 1]",2,0,0,-1
92,"[61, 2]",15,158,64,-1
93,"[62, 0]",1,0,0,0
94,"[62, 1]",2,158,64,0
95,"[63, 0]",1,0,0,0
96,"[63, 1]",2,0,0,-1
97,"[63, 2]",16,158,64,-1
98,"[64, 0]",1,2,1,0
99,"[65, 0]",1,2,1,0
100,"[66, 0]",1,0,0,0
101,"[66, 1]",2,0,0,0
102,"[66, 2]",49,158,64,-1
103,"[67, 0]",1,158,64,0
104,"[68, 0]",1,41,18,0
105,"[69, 0]",1,0,0,0
106,"[69, 1]",2,57,26,22
107,"[70, 0]",1,2,1,0
108,"[71, 0]",1,0,0,0
109,"[71, 1]",9,41,18,0
110,"[71, 2]",6,0,0,0
111,"[71, 3]",5,0,0,0
112,"[71, 4]",3,0,0,0
113,"[71, 5]",2,0,0,0
114,"[71, 6]",54,0,0,0
115,"[71, 7]",53,0,0,0
116,"[71, 8]",52,0,0,0
117,"[71, 9]",47,0,0,0
118,"[71, 10]",46,0,0,0
119,"[71, 11]",42,0,0,0
120,"[71, 12]",39,41,18,0
121,"[71, 13]",126,2,1,0
122,"[71, 14]",111,41,18,0
123,"[71, 15]",108,2,1,0
124,"[71, 16]",84,0,0,0
125,"[71, 17]",80,2,1,0
126,"[71, 18]",76,2,1,0
127,"[71, 19]",264,41,18,0
128,"[72, 0]",1,158,64,0
129,"[73, 0]",1,41,18,0
130,"[74, 0]",1,0,0,0
131,"[74, 1]",2,2,1,0
132,"[75, 0]",1,0,0,0
133,"[75, 1]",5,41,18,0
134,"[75, 2]",4,0,0,0
135,"[75, 3]",3,0,0,0
136,"[75, 4]",2,0,0,0
137,"[75, 5]",39,2,1,0
138,"[75, 6]",35,2,1,0
139,"[75, 7]",32,2,1,0
140,"[76, 0]",1,0,0,1
141,"[76, 1]",2,2,1,0
142,"[77, 0]",1,158,64,0
143,"[78, 0]",1,41,18,0
144,"[79, 0]",1,2,1,0
145,"[80, 0]",1,0,0,0
146,"[80, 1]",5,2,1,4
147,"[80, 2]",3,0,0,-1
148,"[80, 3]",40,0,0,-1
149,"[80, 4]",54,158,64,3
150,"[81, 0]",1,0,0,0
151,"[81, 1]",2,0,0,-1
152,"[81, 2]",16,2,1,8
153,"[82, 0]",1,0,0,0
154,"[82, 1]",3,0,0,0
155,"[82, 2]",39,2,1,0
156,"[82, 3]",38,0,0,0
157,"[82, 4]",79,2,1,0
158,"[83, 0]",1,158,64,0
159,"[84, 0]",1,41,18,0
160,"[85, 0]",1,2,1,0
161,"[86, 0]",1,41,18,0
162,"[87, 0]",1,0,0,0
163,"[87, 1]",2,0,0,3
164,"[87, 2]",36,158,64,9
165,"[88, 0]",1,158,64,0
166,"[89, 0]",1,53,24,0
167,"[90, 0]",1,61,28,0
168,"[91, 0]",1,0,0,0
169,"[91, 1]",2,2,1,0
170,"[92, 0]",1,0,0,0
171,"[92, 1]",4,158,64,0
172,"[92, 2]",2,41,18,0
173,"[93, 0]",1,0,0,0
174,"[93, 1]",3,2,1,0
175,"[93, 2]",2,2,1,0
176,"[94, 0]",1,2,1,0
177,"[95, 0]",1,0,0,0
178,"[95, 1]",2,156,64,38
179,"[96, 0]",1,0,0,0
180,"[96, 1]",5,41,18,0
181,"[96, 2]",4,0,0,0
182,"[96, 3]",3,2,1,0
183,"[96, 4]",48,2,1,0
184,"[97, 0]",1,158,64,0
185,"[98, 0]",1,0,0,0
186,"[98, 1]",2,2,1,0
187,"[99, 0]",1,158,64,1
188,"[100, 0]",1,0,0,0
189,"[100, 1]",2,0,0,0
190,"[100, 2]",68,41,18,0
191,"[101, 0]",1,0,0,0
192,"[101, 1]",2,59,28,0
193,"[102, 0]",1,2,1,1
194,"[103, 0]",1,2,1,0
195,"[104, 0]",1,2,1,0
196,"[105, 0]",1,2,1,0
197,"[106, 0]",1,158,64,1
198,"[107, 0]",1,57,26,0
199,"[108, 0]",1,0,0,0
200,"[108, 1]",2,37,18,0
201,"[109, 0]",1,0,0,0
202,"[109, 1]",2,158,64,0
203,"[110, 0]",1,41,18,0
204,"[111, 0]",1,0,0,0
205,"[111, 1]",2,2,1,0
206,"[112, 0]",1,0,0,0
207,"[112, 1]",2,41,18,0
208,"[113, 0]",1,0,0,0
209,"[113, 1]",2,0,0,0
210,"[113, 2]",11,57,26,6
211,"[114, 0]",1,0,0,0
212,"[114, 1]",2,2,1,0
213,"[115, 0]",1,0,0,0
214,"[115, 1]",3,41,18,0
215,"[115, 2]",2,0,0,0
216,"[115, 3]",41,41,18,0
217,"[116, 0]",1,2,1,0
218,"[117, 0]",1,2,1,0
219,"[118, 0]",1,2,1,0
220,"[119, 0]",1,0,0,0
221,"[119, 1]",2,0,0,0
222,"[119, 2]",29,2,1,0
223,"[120, 0]",1,2,1,0
224,"[121, 0]",1,0,0,0
225,"[121, 1]",2,63,28,0
226,"[122, 0]",1,2,1,0
227,"[123, 0]",1,0,0,0
228,"[123, 1]",2,0,0,0
229,"[123, 2]",14,2,1,0
230,"[124, 0]",1,0,0,1
231,"[124, 1]",9,2,1,0
232,"[124, 2]",8,2,1,0
233,"[124, 3]",6,0,0,0
234,"[124, 4]",3,0,0,0
235,"[124, 5]",2,0,0,0
236,"[124, 6]",63,2,1,0
237,"[124, 7]",60,0,0,0
238,"[124, 8]",54,2,1,0
239,"[124, 9]",53,0,0,0
240,"[124, 10]",50,2,1,-1
241,"[124, 11]",49,2,1,11
242,"[124, 12]",153,0,0,0
243,"[124, 13]",268,41,18,0
244,"[124, 14]",266,2,1,0
245,"[124, 15]",265,0,0,0
246,"[124, 16]",358,0,0,0
247,"[124, 17]",459,158,64,-1
248,"[125, 0]",1,156,64,0
249,"[126, 0]",1,2,1,0
250,"[127, 0]",1,2,1,0
251,"[128, 0]",1,0,0,0
252,"[128, 1]",6,0,0,0
253,"[128, 2]",5,0,0,0
254,"[128, 3]",3,0,0,0
255,"[128, 4]",2,0,0,0
256,"[128, 5]",35,0,0,0
