# [LF, 4, 209.0, 8.0, 100.0, 3.6, 28.0, 137.0, 300.0, 42.0, 35246951.3] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,41,18,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,2,1,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",3,57,26,2
9,"[7, 0]",1,41,18,0
10,"[8, 0]",1,41,18,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,41,18,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,2,1,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,2,1,0
25,"[19, 0]",1,41,18,0
26,"[20, 0]",1,2,1,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",2,158,64,0
29,"[22, 0]",1,2,1,0
30,"[23, 0]",1,0,0,0
31,"[23, 1]",2,2,1,4
32,"[24, 0]",1,2,1,0
33,"[25, 0]",1,2,1,0
34,"[26, 0]",1,0,0,0
35,"[26, 1]",2,2,1,0
36,"[27, 0]",1,2,1,0
37,"[28, 0]",1,0,0,0
38,"[28, 1]",2,158,64,0
39,"[29, 0]",1,41,18,0
40,"[30, 0]",1,41,18,0
41,"[31, 0]",1,2,1,0
42,"[32, 0]",1,0,0,0
43,"[32, 1]",2,0,0,-1
44,"[32, 2]",64,158,64,-1
45,"[33, 0]",1,2,1,0
46,"[34, 0]",1,2,1,0
47,"[35, 0]",1,0,0,0
48,"[35, 1]",2,158,64,-1
49,"[36, 0]",1,75,32,0
50,"[37, 0]",1,41,18,0
51,"[38, 0]",1,57,26,0
52,"[39, 0]",1,57,26,0
53,"[40, 0]",1,158,64,0
54,"[41, 0]",1,0,0,0
55,"[41, 1]",2,0,0,0
56,"[41, 2]",15,2,1,-1
57,"[42, 0]",1,2,1,0
58,"[43, 0]",1,2,1,0
59,"[44, 0]",1,2,1,0
60,"[45, 0]",1,0,0,0
61,"[45, 1]",2,0,0,0
62,"[45, 2]",24,158,64,1
63,"[46, 0]",1,57,26,0
64,"[47, 0]",1,41,18,0
65,"[48, 0]",1,2,1,0
66,"[49, 0]",1,41,18,0
67,"[50, 0]",1,0,0,0
68,"[50, 1]",3,59,28,0
69,"[51, 0]",1,59,28,1
70,"[52, 0]",1,41,18,0
71,"[53, 0]",1,58,26,0
72,"[54, 0]",1,158,64,0
73,"[55, 0]",1,0,0,0
74,"[55, 1]",2,158,64,0
75,"[56, 0]",1,2,1,0
76,"[57, 0]",1,2,1,0
77,"[58, 0]",1,2,1,0
78,"[59, 0]",1,158,64,1
79,"[60, 0]",1,0,0,0
80,"[60, 1]",2,0,0,4
81,"[60, 2]",49,57,26,0
82,"[61, 0]",1,0,0,0
83,"[61, 1]",2,0,0,-1
84,"[61, 2]",15,158,64,-1
85,"[62, 0]",1,0,0,0
86,"[62, 1]",2,158,64,0
87,"[63, 0]",1,0,0,0
88,"[63, 1]",2,0,0,-1
89,"[63, 2]",16,158,64,-1
90,"[64, 0]",1,41,18,0
91,"[65, 0]",1,2,1,0
92,"[66, 0]",1,0,0,0
93,"[66, 1]",2,0,0,0
94,"[66, 2]",49,158,64,-1
95,"[67, 0]",1,2,1,0
96,"[68, 0]",1,41,18,0
97,"[69, 0]",1,0,0,0
98,"[69, 1]",2,59,28,22
99,"[70, 0]",1,2,1,0
100,"[71, 0]",1,0,0,0
101,"[71, 1]",9,2,1,0
102,"[71, 2]",6,0,0,0
103,"[71, 3]",5,0,0,0
104,"[71, 4]",3,0,0,0
105,"[71, 5]",2,0,0,0
106,"[71, 6]",45,0,0,0
107,"[71, 7]",44,0,0,0
108,"[71, 8]",39,0,0,0
109,"[71, 9]",38,0,0,0
110,"[71, 10]",35,0,0,0
111,"[71, 11]",32,57,26,0
112,"[71, 12]",117,2,1,0
113,"[71, 13]",101,2,1,0
114,"[71, 14]",98,2,1,0
115,"[71, 15]",65,0,0,0
116,"[71, 16]",62,2,1,0
117,"[71, 17]",210,57,26,0
118,"[72, 0]",1,57,26,0
119,"[73, 0]",1,41,18,0
120,"[74, 0]",1,0,0,0
121,"[74, 1]",2,41,18,0
122,"[75, 0]",1,0,0,0
123,"[75, 1]",5,41,18,0
124,"[75, 2]",4,0,0,0
125,"[75, 3]",3,0,0,0
126,"[75, 4]",2,0,0,0
127,"[75, 5]",38,2,1,0
128,"[75, 6]",35,41,18,0
129,"[75, 7]",32,41,18,0
130,"[76, 0]",1,0,0,1
131,"[76, 1]",2,2,1,0
132,"[77, 0]",1,41,18,0
133,"[78, 0]",1,41,18,0
134,"[79, 0]",1,41,18,0
135,"[80, 0]",1,0,0,0
136,"[80, 1]",5,41,18,4
137,"[80, 2]",3,0,0,-1
138,"[80, 3]",30,2,1,3
139,"[81, 0]",1,0,0,0
