# [LF, 4, 177.0, 12.0, 226.0, 1.592920353982301, 39.0, 16.0, 300.0, 42.0, 15710899.95] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,41,18,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,41,18,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,2,1,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,0,0,0
24,"[17, 1]",2,41,18,0
25,"[18, 0]",1,2,1,0
26,"[19, 0]",1,2,1,0
27,"[20, 0]",1,158,64,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,158,64,0
30,"[21, 2]",2,57,26,0
31,"[22, 0]",1,41,18,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,2,1,4
34,"[24, 0]",1,0,0,0
35,"[24, 1]",2,54,24,0
36,"[25, 0]",1,2,1,0
37,"[26, 0]",1,0,0,0
38,"[26, 1]",2,0,0,0
39,"[26, 2]",7,2,1,0
40,"[26, 3]",6,41,18,0
41,"[27, 0]",1,2,1,0
42,"[28, 0]",1,0,0,0
43,"[28, 1]",2,158,64,0
44,"[29, 0]",1,41,18,0
45,"[30, 0]",1,41,18,0
46,"[31, 0]",1,2,1,0
47,"[32, 0]",1,0,0,0
48,"[32, 1]",2,0,0,-1
49,"[32, 2]",64,158,64,-1
50,"[33, 0]",1,2,1,0
51,"[34, 0]",1,0,0,0
52,"[34, 1]",2,2,1,0
53,"[35, 0]",1,2,1,0
54,"[36, 0]",1,75,32,0
55,"[37, 0]",1,0,0,0
56,"[37, 1]",2,0,0,0
57,"[37, 2]",16,158,64,0
58,"[38, 0]",1,57,26,0
59,"[39, 0]",1,41,18,0
60,"[40, 0]",1,158,64,0
61,"[41, 0]",1,0,0,0
62,"[41, 1]",2,0,0,0
63,"[41, 2]",15,2,1,-1
64,"[42, 0]",1,2,1,0
65,"[43, 0]",1,2,1,0
66,"[44, 0]",1,2,1,0
67,"[45, 0]",1,0,0,0
68,"[45, 1]",2,0,0,0
69,"[45, 2]",24,158,64,1
70,"[46, 0]",1,57,26,0
71,"[47, 0]",1,41,18,0
72,"[48, 0]",1,158,64,0
73,"[49, 0]",1,2,1,0
74,"[50, 0]",1,0,0,0
75,"[50, 1]",3,2,1,0
76,"[50, 2]",2,0,0,0
77,"[50, 3]",37,41,18,0
78,"[51, 0]",1,59,28,1
79,"[52, 0]",1,2,1,0
80,"[53, 0]",1,41,18,0
81,"[54, 0]",1,2,1,0
82,"[55, 0]",1,0,0,0
83,"[55, 1]",2,158,64,0
84,"[56, 0]",1,2,1,0
85,"[57, 0]",1,54,24,0
86,"[58, 0]",1,0,0,0
87,"[58, 1]",2,41,18,0
88,"[59, 0]",1,158,64,1
89,"[60, 0]",1,0,0,0
90,"[60, 1]",2,0,0,4
91,"[60, 2]",49,57,26,0
92,"[61, 0]",1,0,0,0
93,"[61, 1]",2,0,0,-1
94,"[61, 2]",15,158,64,-1
95,"[62, 0]",1,0,0,0
96,"[62, 1]",2,158,64,0
97,"[63, 0]",1,0,0,0
98,"[63, 1]",2,0,0,-1
99,"[63, 2]",16,158,64,-1
100,"[64, 0]",1,41,18,0
101,"[65, 0]",1,2,1,0
102,"[66, 0]",1,0,0,0
103,"[66, 1]",2,0,0,0
104,"[66, 2]",49,158,64,-1
105,"[67, 0]",1,158,64,0
106,"[68, 0]",1,41,18,0
107,"[69, 0]",1,0,0,0
108,"[69, 1]",2,41,18,22
109,"[70, 0]",1,0,0,0
110,"[70, 1]",2,158,64,0
111,"[71, 0]",1,0,0,0
112,"[71, 1]",9,2,1,0
113,"[71, 2]",6,0,0,0
114,"[71, 3]",5,0,0,0
115,"[71, 4]",3,0,0,0
116,"[71, 5]",2,0,0,0
117,"[71, 6]",39,158,64,0
118,"[71, 7]",38,0,0,0
119,"[71, 8]",32,0,0,0
120,"[71, 9]",29,41,18,0
121,"[71, 10]",25,41,18,0
122,"[71, 11]",112,0,0,0
123,"[71, 12]",69,158,64,0
124,"[71, 13]",266,41,18,0
125,"[72, 0]",1,2,1,0
126,"[73, 0]",1,2,1,0
127,"[74, 0]",1,0,0,0
128,"[74, 1]",2,2,1,0
129,"[75, 0]",1,0,0,0
130,"[75, 1]",5,41,18,0
131,"[75, 2]",4,0,0,0
132,"[75, 3]",3,41,18,0
133,"[75, 4]",2,0,0,0
134,"[75, 5]",39,2,1,0
135,"[75, 6]",32,37,18,0
136,"[76, 0]",1,0,0,1
137,"[76, 1]",5,158,64,0
138,"[76, 2]",4,158,64,0
139,"[76, 3]",2,0,0,0
