# [LF, 4, 123.0, 15.0, 155.0, 2.3225806451612905, 33.0, 148.0, 300.0, 42.0, 105024854.71] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,57,26,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,158,64,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,41,18,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,0,0,0
24,"[17, 1]",2,41,18,0
25,"[18, 0]",1,57,26,0
26,"[19, 0]",1,158,64,0
27,"[20, 0]",1,158,64,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,158,64,0
30,"[21, 2]",2,2,1,0
31,"[22, 0]",1,41,18,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,2,1,4
34,"[24, 0]",1,0,0,0
35,"[24, 1]",2,156,64,0
36,"[25, 0]",1,2,1,0
37,"[26, 0]",1,0,0,0
38,"[26, 1]",3,0,0,0
39,"[26, 2]",2,0,0,0
40,"[26, 3]",42,0,0,0
41,"[26, 4]",41,57,26,0
42,"[26, 5]",35,41,18,0
43,"[26, 6]",71,158,64,-1
44,"[27, 0]",1,2,1,0
45,"[28, 0]",1,0,0,0
46,"[28, 1]",2,158,64,0
47,"[29, 0]",1,2,1,0
48,"[30, 0]",1,2,1,0
49,"[31, 0]",1,2,1,0
50,"[32, 0]",1,0,0,0
51,"[32, 1]",2,0,0,-1
52,"[32, 2]",64,158,64,-1
53,"[33, 0]",1,2,1,0
54,"[34, 0]",1,0,0,0
55,"[34, 1]",2,0,0,0
56,"[34, 2]",18,2,1,0
57,"[35, 0]",1,0,0,0
58,"[35, 1]",2,158,64,-1
59,"[36, 0]",1,75,32,0
60,"[37, 0]",1,0,0,0
61,"[37, 1]",2,0,0,0
62,"[37, 2]",16,158,64,0
63,"[38, 0]",1,57,26,0
64,"[39, 0]",1,2,1,0
65,"[40, 0]",1,2,1,0
66,"[41, 0]",1,0,0,0
67,"[41, 1]",2,0,0,0
68,"[41, 2]",15,2,1,-1
69,"[42, 0]",1,2,1,0
70,"[43, 0]",1,2,1,0
71,"[44, 0]",1,2,1,0
72,"[45, 0]",1,0,0,0
73,"[45, 1]",2,0,0,0
74,"[45, 2]",24,158,64,1
75,"[46, 0]",1,57,26,0
76,"[47, 0]",1,41,18,0
77,"[48, 0]",1,0,0,0
78,"[48, 1]",2,156,64,0
79,"[49, 0]",1,2,1,0
80,"[50, 0]",1,0,0,0
81,"[50, 1]",3,41,18,0
82,"[50, 2]",2,2,1,0
83,"[51, 0]",1,59,28,1
84,"[52, 0]",1,41,18,0
85,"[53, 0]",1,2,1,0
86,"[54, 0]",1,41,18,0
87,"[55, 0]",1,0,0,0
88,"[55, 1]",2,158,64,0
89,"[56, 0]",1,2,1,0
90,"[57, 0]",1,41,18,0
91,"[58, 0]",1,0,0,0
92,"[58, 1]",2,2,1,0
93,"[59, 0]",1,158,64,1
94,"[60, 0]",1,0,0,0
95,"[60, 1]",2,0,0,4
96,"[60, 2]",49,57,26,0
97,"[61, 0]",1,0,0,0
98,"[61, 1]",2,0,0,-1
99,"[61, 2]",15,158,64,-1
100,"[62, 0]",1,0,0,0
101,"[62, 1]",2,158,64,0
102,"[63, 0]",1,0,0,0
103,"[63, 1]",2,0,0,-1
104,"[63, 2]",16,158,64,-1
105,"[64, 0]",1,37,18,0
106,"[65, 0]",1,41,18,0
107,"[66, 0]",1,0,0,0
108,"[66, 1]",2,0,0,0
109,"[66, 2]",49,158,64,-1
110,"[67, 0]",1,158,64,0
111,"[68, 0]",1,2,1,0
112,"[69, 0]",1,0,0,0
113,"[69, 1]",2,57,26,22
114,"[70, 0]",1,0,0,0
115,"[70, 1]",2,158,64,0
116,"[71, 0]",1,0,0,0
117,"[71, 1]",9,2,1,0
118,"[71, 2]",6,0,0,0
119,"[71, 3]",5,0,0,0
120,"[71, 4]",3,0,0,0
121,"[71, 5]",2,0,0,0
122,"[71, 6]",41,0,0,0
123,"[71, 7]",37,0,0,0
124,"[71, 8]",33,0,0,0
125,"[71, 9]",30,2,1,0
126,"[71, 10]",146,2,1,0
127,"[71, 11]",113,0,0,0
128,"[71, 12]",70,0,0,0
129,"[71, 13]",287,54,24,0
130,"[71, 14]",285,0,0,0
131,"[71, 15]",255,2,1,0
132,"[71, 16]",309,0,0,0
133,"[71, 17]",489,2,1,0
134,"[72, 0]",1,2,1,0
135,"[73, 0]",1,2,1,0
136,"[74, 0]",1,0,0,0
137,"[74, 1]",2,41,18,0
138,"[75, 0]",1,0,0,0
139,"[75, 1]",3,0,0,0
140,"[75, 2]",2,2,1,0
141,"[75, 3]",49,2,1,0
142,"[76, 0]",1,0,0,1
143,"[76, 1]",5,158,64,0
144,"[76, 2]",4,158,64,0
145,"[76, 3]",2,0,0,0
146,"[76, 4]",37,158,64,0
147,"[76, 5]",36,0,0,0
148,"[76, 6]",35,0,0,0
149,"[76, 7]",67,158,64,0
150,"[76, 8]",64,158,64,0
151,"[77, 0]",1,158,64,0
152,"[78, 0]",1,41,18,0
153,"[79, 0]",1,158,64,0
154,"[80, 0]",1,0,0,0
155,"[80, 1]",5,2,1,4
156,"[80, 2]",3,0,0,-1
157,"[80, 3]",40,0,0,-1
158,"[80, 4]",54,158,64,2
159,"[81, 0]",1,0,0,0
160,"[81, 1]",2,0,0,-1
161,"[81, 2]",16,2,1,8
162,"[82, 0]",1,0,0,0
163,"[82, 1]",4,0,0,0
164,"[82, 2]",3,0,0,0
165,"[82, 3]",2,0,0,0
166,"[82, 4]",50,0,0,0
167,"[82, 5]",49,0,0,0
168,"[82, 6]",42,158,64,0
169,"[82, 7]",37,41,18,0
170,"[82, 8]",77,2,1,0
171,"[82, 9]",75,0,0,0
172,"[82, 10]",70,41,18,0
173,"[82, 11]",267,2,1,0
174,"[82, 12]",266,2,1,0
175,"[83, 0]",1,158,64,0
176,"[84, 0]",1,2,1,0
177,"[85, 0]",1,158,64,0
178,"[86, 0]",1,2,1,0
179,"[87, 0]",1,0,0,0
180,"[87, 1]",2,0,0,3
181,"[87, 2]",36,158,64,9
182,"[88, 0]",1,158,64,0
183,"[89, 0]",1,51,24,0
184,"[90, 0]",1,61,28,0
185,"[91, 0]",1,0,0,0
186,"[91, 1]",2,41,18,0
187,"[92, 0]",1,0,0,0
188,"[92, 1]",4,2,1,0
189,"[92, 2]",2,0,0,0
190,"[92, 3]",49,2,1,0
191,"[92, 4]",47,2,1,0
192,"[92, 5]",46,0,0,0
193,"[93, 0]",1,2,1,0
194,"[94, 0]",1,2,1,0
195,"[95, 0]",1,0,0,0
196,"[95, 1]",2,156,64,38
197,"[96, 0]",1,0,0,0
198,"[96, 1]",3,0,0,0
199,"[96, 2]",55,2,1,0
200,"[96, 3]",54,0,0,0
201,"[96, 4]",88,158,64,6
202,"[97, 0]",1,158,64,0
203,"[98, 0]",1,0,0,0
204,"[98, 1]",2,41,18,0
205,"[99, 0]",1,57,26,1
206,"[100, 0]",1,0,0,0
207,"[100, 1]",2,2,1,0
208,"[101, 0]",1,2,1,0
209,"[102, 0]",1,2,1,1
210,"[103, 0]",1,41,18,0
211,"[104, 0]",1,0,0,0
212,"[104, 1]",2,41,18,0
213,"[105, 0]",1,41,18,0
214,"[106, 0]",1,158,64,1
215,"[107, 0]",1,2,1,0
216,"[108, 0]",1,0,0,0
217,"[108, 1]",2,2,1,0
218,"[109, 0]",1,0,0,0
219,"[109, 1]",2,158,64,0
220,"[110, 0]",1,57,26,0
221,"[111, 0]",1,41,18,0
222,"[112, 0]",1,2,1,0
223,"[113, 0]",1,0,0,0
224,"[113, 1]",2,0,0,0
225,"[113, 2]",11,57,26,6
226,"[114, 0]",1,0,0,0
227,"[114, 1]",2,2,1,0
228,"[115, 0]",1,0,0,0
229,"[115, 1]",3,2,1,0
230,"[115, 2]",2,0,0,0
231,"[115, 3]",39,54,24,0
232,"[116, 0]",1,2,1,0
233,"[117, 0]",1,0,0,0
234,"[117, 1]",2,2,1,0
235,"[118, 0]",1,2,1,0
236,"[119, 0]",1,0,0,0
237,"[119, 1]",2,0,0,0
238,"[119, 2]",29,41,18,0
239,"[120, 0]",1,2,1,0
240,"[121, 0]",1,0,0,0
241,"[121, 1]",2,63,28,0
242,"[122, 0]",1,2,1,0
243,"[123, 0]",1,0,0,0
244,"[123, 1]",2,0,0,0
245,"[123, 2]",14,156,64,0
246,"[124, 0]",1,0,0,1
247,"[124, 1]",2,0,0,0
248,"[124, 2]",66,158,64,0
249,"[124, 3]",64,2,1,0
250,"[124, 4]",61,0,0,0
251,"[124, 5]",60,0,0,0
252,"[124, 6]",58,0,0,0
253,"[124, 7]",57,0,0,0
254,"[124, 8]",55,0,0,0
255,"[124, 9]",49,158,64,0
256,"[124, 10]",47,0,0,0
