# [LF, 4, 150.0, 9.0, 59.0, 6.101694915254237, 35.0, 141.0, 300.0, 42.0, 23890906.87] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,2,1,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,41,18,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,41,18,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,2,1,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,13,6,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,156,64,0
24,"[18, 0]",1,41,18,0
25,"[19, 0]",1,2,1,0
26,"[20, 0]",1,158,64,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",3,158,64,0
29,"[21, 2]",2,41,18,0
30,"[22, 0]",1,63,28,0
31,"[23, 0]",1,0,0,0
32,"[23, 1]",2,41,18,4
33,"[24, 0]",1,0,0,0
34,"[24, 1]",2,0,0,0
35,"[24, 2]",19,2,1,0
36,"[25, 0]",1,158,64,0
37,"[26, 0]",1,0,0,0
38,"[26, 1]",4,158,64,0
39,"[27, 0]",1,2,1,0
40,"[28, 0]",1,0,0,0
41,"[28, 1]",2,158,64,0
42,"[29, 0]",1,41,18,0
43,"[30, 0]",1,2,1,0
44,"[31, 0]",1,2,1,0
45,"[32, 0]",1,0,0,0
46,"[32, 1]",2,0,0,-1
47,"[32, 2]",64,158,64,-1
48,"[33, 0]",1,2,1,0
49,"[34, 0]",1,41,18,0
50,"[35, 0]",1,158,64,0
51,"[36, 0]",1,75,32,0
52,"[37, 0]",1,0,0,0
53,"[37, 1]",2,0,0,0
54,"[37, 2]",16,158,64,0
55,"[38, 0]",1,57,26,0
56,"[39, 0]",1,2,1,0
57,"[40, 0]",1,41,18,0
58,"[41, 0]",1,0,0,0
59,"[41, 1]",2,0,0,0
60,"[41, 2]",15,2,1,-1
61,"[42, 0]",1,2,1,0
62,"[43, 0]",1,2,1,0
63,"[44, 0]",1,2,1,0
64,"[45, 0]",1,0,0,0
65,"[45, 1]",2,0,0,0
66,"[45, 2]",24,158,64,1
67,"[46, 0]",1,57,26,0
68,"[47, 0]",1,41,18,0
69,"[48, 0]",1,41,18,0
70,"[49, 0]",1,2,1,0
71,"[50, 0]",1,0,0,0
72,"[50, 1]",3,2,1,0
73,"[50, 2]",2,0,0,0
74,"[50, 3]",37,2,1,0
75,"[51, 0]",1,59,28,1
76,"[52, 0]",1,2,1,0
77,"[53, 0]",1,41,18,0
78,"[54, 0]",1,2,1,0
79,"[55, 0]",1,0,0,0
80,"[55, 1]",2,158,64,0
81,"[56, 0]",1,2,1,0
82,"[57, 0]",1,2,1,0
83,"[58, 0]",1,0,0,0
84,"[58, 1]",2,158,64,0
85,"[59, 0]",1,158,64,1
86,"[60, 0]",1,0,0,0
87,"[60, 1]",2,0,0,4
88,"[60, 2]",49,57,26,0
89,"[61, 0]",1,0,0,0
90,"[61, 1]",2,0,0,-1
91,"[61, 2]",15,158,64,-1
92,"[62, 0]",1,0,0,0
93,"[62, 1]",2,158,64,0
94,"[63, 0]",1,0,0,0
95,"[63, 1]",2,0,0,-1
96,"[63, 2]",16,158,64,-1
97,"[64, 0]",1,156,64,0
98,"[65, 0]",1,41,18,0
99,"[66, 0]",1,0,0,0
100,"[66, 1]",2,0,0,0
101,"[66, 2]",49,158,64,-1
102,"[67, 0]",1,158,64,0
103,"[68, 0]",1,2,1,0
104,"[69, 0]",1,0,0,0
105,"[69, 1]",2,2,1,22
106,"[70, 0]",1,0,0,0
107,"[70, 1]",2,158,64,0
108,"[71, 0]",1,0,0,0
109,"[71, 1]",9,2,1,0
110,"[71, 2]",6,0,0,0
111,"[71, 3]",5,0,0,0
112,"[71, 4]",3,0,0,0
113,"[71, 5]",2,0,0,0
114,"[71, 6]",41,0,0,0
115,"[71, 7]",37,0,0,0
116,"[71, 8]",33,41,18,0
117,"[71, 9]",30,2,1,0
118,"[71, 10]",94,0,0,0
119,"[71, 11]",72,41,18,0
120,"[71, 12]",70,0,0,0
121,"[71, 13]",317,41,18,0
122,"[71, 14]",316,2,1,0
123,"[71, 15]",282,41,18,0
124,"[72, 0]",1,41,18,0
125,"[73, 0]",1,41,18,0
126,"[74, 0]",1,0,0,0
127,"[74, 1]",2,2,1,0
128,"[75, 0]",1,0,0,0
129,"[75, 1]",2,0,0,0
130,"[75, 2]",35,2,1,0
131,"[76, 0]",1,0,0,1
132,"[76, 1]",5,158,64,0
133,"[76, 2]",4,158,64,0
134,"[76, 3]",2,0,0,0
135,"[76, 4]",37,158,64,0
136,"[76, 5]",36,0,0,0
137,"[76, 6]",35,0,0,0
138,"[76, 7]",67,158,64,0
139,"[76, 8]",64,41,18,0
140,"[77, 0]",1,41,18,0
141,"[78, 0]",1,41,18,0
142,"[79, 0]",1,158,64,0
143,"[80, 0]",1,0,0,0
144,"[80, 1]",5,41,18,4
145,"[80, 2]",3,0,0,-1
146,"[80, 3]",33,0,0,1
147,"[80, 4]",45,57,26,0
148,"[81, 0]",1,0,0,0
149,"[81, 1]",2,0,0,-1
150,"[81, 2]",16,41,18,8
151,"[82, 0]",1,0,0,0
152,"[82, 1]",4,0,0,0
153,"[82, 2]",3,0,0,0
154,"[82, 3]",2,0,0,0
155,"[82, 4]",47,57,26,0
156,"[82, 5]",45,0,0,0
157,"[82, 6]",40,0,0,0
158,"[82, 7]",37,158,64,0
159,"[82, 8]",100,57,26,0
160,"[82, 9]",59,0,0,0
161,"[82, 10]",243,2,1,0
162,"[82, 11]",242,2,1,0
163,"[82, 12]",240,0,0,0
164,"[82, 13]",282,2,1,0
165,"[83, 0]",1,158,64,0
166,"[84, 0]",1,59,28,0
167,"[85, 0]",1,2,1,0
168,"[86, 0]",1,2,1,0
169,"[87, 0]",1,0,0,0
170,"[87, 1]",2,0,0,3
171,"[87, 2]",36,158,64,9
172,"[88, 0]",1,158,64,0
173,"[89, 0]",1,2,1,0
174,"[90, 0]",1,41,18,0
175,"[91, 0]",1,0,0,0
176,"[91, 1]",2,57,26,0
177,"[92, 0]",1,0,0,0
178,"[92, 1]",4,0,0,0
179,"[92, 2]",2,0,0,0
180,"[92, 3]",42,0,0,0
181,"[92, 4]",27,158,64,15
182,"[92, 5]",78,2,1,0
183,"[92, 6]",77,0,0,0
184,"[92, 7]",167,2,1,0
185,"[93, 0]",1,2,1,0
186,"[94, 0]",1,2,1,0
187,"[95, 0]",1,0,0,0
188,"[95, 1]",2,156,64,38
189,"[96, 0]",1,0,0,0
190,"[96, 1]",3,0,0,0
191,"[96, 2]",56,0,0,0
192,"[96, 3]",75,53,24,0
193,"[96, 4]",74,158,64,0
194,"[97, 0]",1,158,64,0
195,"[98, 0]",1,0,0,0
196,"[98, 1]",2,2,1,0
197,"[99, 0]",1,41,18,1
198,"[100, 0]",1,0,0,0
199,"[100, 1]",2,0,0,0
200,"[100, 2]",68,2,1,0
201,"[101, 0]",1,41,18,0
202,"[102, 0]",1,2,1,1
203,"[103, 0]",1,41,18,0
204,"[104, 0]",1,0,0,0
205,"[104, 1]",2,156,64,0
206,"[105, 0]",1,41,18,0
207,"[106, 0]",1,158,64,1
208,"[107, 0]",1,2,1,0
209,"[108, 0]",1,0,0,0
210,"[108, 1]",2,2,1,0
211,"[109, 0]",1,0,0,0
212,"[109, 1]",2,158,64,0
213,"[110, 0]",1,41,18,0
214,"[111, 0]",1,41,18,0
215,"[112, 0]",1,2,1,0
216,"[113, 0]",1,0,0,0
217,"[113, 1]",2,0,0,0
218,"[113, 2]",11,57,26,6
219,"[114, 0]",1,0,0,0
220,"[114, 1]",2,41,18,0
221,"[115, 0]",1,0,0,0
222,"[115, 1]",3,2,1,0
223,"[115, 2]",2,0,0,0
224,"[115, 3]",39,54,24,0
225,"[116, 0]",1,2,1,0
226,"[117, 0]",1,0,0,0
227,"[117, 1]",2,156,64,0
228,"[118, 0]",1,2,1,0
229,"[119, 0]",1,0,0,0
230,"[119, 1]",2,0,0,0
231,"[119, 2]",29,2,1,0
232,"[120, 0]",1,2,1,0
233,"[121, 0]",1,0,0,0
234,"[121, 1]",2,63,28,0
235,"[122, 0]",1,158,64,0
236,"[123, 0]",1,0,0,0
237,"[123, 1]",2,0,0,0
238,"[123, 2]",14,156,64,0
239,"[124, 0]",1,0,0,1
240,"[124, 1]",2,0,0,0
241,"[124, 2]",66,2,1,0
242,"[124, 3]",64,2,1,0
243,"[124, 4]",61,0,0,0
244,"[124, 5]",60,0,0,0
245,"[124, 6]",58,0,0,0
246,"[124, 7]",57,0,0,0
247,"[124, 8]",55,0,0,0
248,"[124, 9]",49,158,64,0
249,"[124, 10]",47,0,0,0
250,"[124, 11]",46,0,0,0
251,"[124, 12]",45,0,0,0
252,"[124, 13]",44,0,0,0
253,"[124, 14]",170,0,0,0
254,"[124, 15]",165,0,0,0
255,"[124, 16]",161,0,0,0
256,"[124, 17]",158,158,64,0
