# [LF, 4, 160.0, 7.0, 297.0, 1.2121212121212122, 34.0, 116.0, 300.0, 42.0, 73575822.29] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,41,18,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,2,1,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,2,1,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,158,64,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,158,64,0
25,"[19, 0]",1,2,1,0
26,"[20, 0]",1,158,64,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",3,158,64,0
29,"[21, 2]",2,57,26,0
30,"[22, 0]",1,41,18,0
31,"[23, 0]",1,0,0,0
32,"[23, 1]",2,41,18,4
33,"[24, 0]",1,13,6,0
34,"[25, 0]",1,2,1,0
35,"[26, 0]",1,0,0,0
36,"[26, 1]",4,41,18,0
37,"[27, 0]",1,2,1,0
38,"[28, 0]",1,0,0,0
39,"[28, 1]",2,158,64,0
40,"[29, 0]",1,2,1,0
41,"[30, 0]",1,2,1,0
42,"[31, 0]",1,2,1,0
43,"[32, 0]",1,0,0,0
44,"[32, 1]",2,0,0,-1
45,"[32, 2]",64,158,64,-1
46,"[33, 0]",1,2,1,0
47,"[34, 0]",1,53,24,0
48,"[35, 0]",1,0,0,0
49,"[35, 1]",2,158,64,-1
50,"[36, 0]",1,75,32,0
51,"[37, 0]",1,0,0,0
52,"[37, 1]",2,0,0,0
53,"[37, 2]",16,158,64,0
54,"[38, 0]",1,57,26,0
55,"[39, 0]",1,2,1,0
56,"[40, 0]",1,41,18,0
57,"[41, 0]",1,0,0,0
58,"[41, 1]",2,0,0,0
59,"[41, 2]",15,2,1,-1
60,"[42, 0]",1,2,1,0
61,"[43, 0]",1,2,1,0
62,"[44, 0]",1,41,18,0
63,"[45, 0]",1,0,0,0
64,"[45, 1]",2,0,0,0
65,"[45, 2]",24,158,64,1
66,"[46, 0]",1,57,26,0
67,"[47, 0]",1,41,18,0
68,"[48, 0]",1,2,1,0
69,"[49, 0]",1,57,26,0
70,"[50, 0]",1,0,0,0
71,"[50, 1]",3,41,18,0
72,"[50, 2]",2,0,0,0
73,"[50, 3]",39,158,64,0
74,"[51, 0]",1,59,28,1
75,"[52, 0]",1,2,1,0
76,"[53, 0]",1,41,18,0
77,"[54, 0]",1,158,64,0
78,"[55, 0]",1,0,0,0
79,"[55, 1]",2,158,64,0
80,"[56, 0]",1,2,1,0
81,"[57, 0]",1,54,24,0
82,"[58, 0]",1,156,64,0
83,"[59, 0]",1,158,64,1
84,"[60, 0]",1,0,0,0
85,"[60, 1]",2,0,0,4
86,"[60, 2]",49,57,26,0
87,"[61, 0]",1,0,0,0
88,"[61, 1]",2,0,0,-1
89,"[61, 2]",15,158,64,-1
90,"[62, 0]",1,0,0,0
91,"[62, 1]",2,158,64,0
92,"[63, 0]",1,0,0,0
93,"[63, 1]",2,0,0,-1
94,"[63, 2]",16,158,64,-1
95,"[64, 0]",1,2,1,0
96,"[65, 0]",1,41,18,0
97,"[66, 0]",1,0,0,0
98,"[66, 1]",2,0,0,0
99,"[66, 2]",49,158,64,-1
100,"[67, 0]",1,158,64,0
101,"[68, 0]",1,2,1,0
102,"[69, 0]",1,0,0,0
103,"[69, 1]",2,2,1,22
104,"[70, 0]",1,0,0,0
105,"[70, 1]",2,158,64,0
106,"[71, 0]",1,0,0,0
107,"[71, 1]",9,2,1,0
108,"[71, 2]",6,0,0,0
109,"[71, 3]",5,0,0,0
110,"[71, 4]",3,0,0,0
111,"[71, 5]",2,0,0,0
112,"[71, 6]",41,0,0,0
113,"[71, 7]",37,0,0,0
114,"[71, 8]",33,41,18,0
115,"[71, 9]",30,41,18,0
116,"[71, 10]",94,0,0,0
117,"[71, 11]",72,41,18,0
118,"[71, 12]",70,0,0,0
119,"[71, 13]",313,0,0,0
120,"[71, 14]",286,0,0,0
121,"[71, 15]",391,41,18,0
122,"[71, 16]",350,158,64,0
123,"[72, 0]",1,2,1,0
124,"[73, 0]",1,2,1,0
125,"[74, 0]",1,0,0,0
126,"[74, 1]",2,41,18,0
127,"[75, 0]",1,0,0,0
128,"[75, 1]",2,0,0,0
129,"[75, 2]",35,64,29,0
130,"[76, 0]",1,0,0,1
131,"[76, 1]",5,158,64,0
132,"[76, 2]",4,2,1,0
133,"[76, 3]",2,0,0,0
134,"[76, 4]",38,41,18,0
135,"[76, 5]",36,0,0,0
136,"[76, 6]",34,0,0,0
137,"[76, 7]",69,2,1,0
138,"[76, 8]",54,158,64,1
139,"[77, 0]",1,37,18,0
