# [LF, 4, 201.0, 6.0, 88.0, 4.090909090909091, 16.0, 113.0, 300.0, 42.0, 19514569.24] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,41,18,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,2,1,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,158,64,0
9,"[7, 0]",1,41,18,0
10,"[8, 0]",1,41,18,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,2,1,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,41,18,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,158,64,0
25,"[19, 0]",1,2,1,0
26,"[20, 0]",1,2,1,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",3,158,64,0
29,"[21, 2]",2,158,64,0
30,"[22, 0]",1,2,1,0
31,"[23, 0]",1,0,0,0
32,"[23, 1]",2,41,18,4
33,"[24, 0]",1,2,1,0
34,"[25, 0]",1,2,1,0
35,"[26, 0]",1,0,0,0
36,"[26, 1]",3,2,1,0
37,"[26, 2]",2,0,0,0
38,"[27, 0]",1,2,1,0
39,"[28, 0]",1,0,0,0
40,"[28, 1]",2,158,64,0
41,"[29, 0]",1,156,64,0
42,"[30, 0]",1,2,1,0
43,"[31, 0]",1,2,1,0
44,"[32, 0]",1,0,0,0
45,"[32, 1]",2,0,0,-1
46,"[32, 2]",64,158,64,-1
47,"[33, 0]",1,2,1,0
48,"[34, 0]",1,2,1,0
49,"[35, 0]",1,0,0,0
50,"[35, 1]",2,158,64,-1
51,"[36, 0]",1,75,32,0
52,"[37, 0]",1,0,0,0
53,"[37, 1]",2,0,0,0
54,"[37, 2]",16,158,64,0
55,"[38, 0]",1,57,26,0
56,"[39, 0]",1,41,18,0
57,"[40, 0]",1,158,64,0
58,"[41, 0]",1,0,0,0
59,"[41, 1]",2,0,0,0
60,"[41, 2]",15,2,1,-1
61,"[42, 0]",1,2,1,0
62,"[43, 0]",1,2,1,0
63,"[44, 0]",1,2,1,0
64,"[45, 0]",1,0,0,0
65,"[45, 1]",2,0,0,0
66,"[45, 2]",24,158,64,1
67,"[46, 0]",1,57,26,0
68,"[47, 0]",1,41,18,0
69,"[48, 0]",1,2,1,0
70,"[49, 0]",1,41,18,0
71,"[50, 0]",1,0,0,0
72,"[50, 1]",3,57,26,0
73,"[51, 0]",1,59,28,1
74,"[52, 0]",1,41,18,0
75,"[53, 0]",1,57,26,0
76,"[54, 0]",1,158,64,0
77,"[55, 0]",1,0,0,0
78,"[55, 1]",2,158,64,0
79,"[56, 0]",1,2,1,0
80,"[57, 0]",1,57,26,0
81,"[58, 0]",1,2,1,0
82,"[59, 0]",1,158,64,1
83,"[60, 0]",1,0,0,0
84,"[60, 1]",2,0,0,4
85,"[60, 2]",49,57,26,0
86,"[61, 0]",1,0,0,0
87,"[61, 1]",2,0,0,-1
88,"[61, 2]",15,158,64,-1
89,"[62, 0]",1,0,0,0
90,"[62, 1]",2,158,64,0
91,"[63, 0]",1,0,0,0
92,"[63, 1]",2,0,0,-1
93,"[63, 2]",16,158,64,-1
94,"[64, 0]",1,41,18,0
95,"[65, 0]",1,2,1,0
96,"[66, 0]",1,0,0,0
97,"[66, 1]",2,0,0,0
98,"[66, 2]",49,158,64,-1
99,"[67, 0]",1,158,64,0
100,"[68, 0]",1,41,18,0
101,"[69, 0]",1,0,0,0
102,"[69, 1]",2,2,1,22
103,"[70, 0]",1,0,0,0
104,"[70, 1]",2,0,0,0
105,"[70, 2]",18,2,1,0
106,"[71, 0]",1,0,0,0
107,"[71, 1]",9,2,1,0
108,"[71, 2]",6,0,0,0
109,"[71, 3]",5,0,0,0
110,"[71, 4]",3,0,0,0
111,"[71, 5]",2,0,0,0
112,"[71, 6]",45,0,0,0
113,"[71, 7]",44,0,0,0
114,"[71, 8]",39,0,0,0
115,"[71, 9]",38,0,0,0
116,"[71, 10]",35,0,0,0
117,"[71, 11]",32,41,18,0
118,"[71, 12]",117,2,1,0
119,"[71, 13]",101,41,18,0
120,"[71, 14]",98,41,18,0
121,"[71, 15]",65,0,0,0
122,"[71, 16]",62,2,1,0
123,"[71, 17]",228,57,26,0
124,"[72, 0]",1,41,18,0
125,"[73, 0]",1,41,18,0
126,"[74, 0]",1,0,0,0
127,"[74, 1]",2,41,18,0
128,"[75, 0]",1,0,0,0
129,"[75, 1]",5,41,18,0
130,"[75, 2]",4,0,0,0
131,"[75, 3]",3,0,0,0
132,"[75, 4]",2,0,0,0
133,"[75, 5]",39,41,18,0
134,"[75, 6]",35,2,1,0
135,"[75, 7]",32,2,1,0
136,"[76, 0]",1,0,0,1
137,"[76, 1]",2,0,0,0
138,"[76, 2]",21,158,64,-1
139,"[77, 0]",1,41,18,0
140,"[78, 0]",1,57,26,0
141,"[79, 0]",1,158,64,0
142,"[80, 0]",1,0,0,0
143,"[80, 1]",5,41,18,4
144,"[80, 2]",3,0,0,-1
145,"[80, 3]",31,2,1,4
146,"[81, 0]",1,0,0,0
147,"[81, 1]",2,0,0,-1
148,"[81, 2]",16,41,18,8
149,"[82, 0]",1,0,0,0
150,"[82, 1]",3,0,0,0
151,"[82, 2]",36,0,0,0
152,"[82, 3]",41,2,1,0
153,"[83, 0]",1,158,64,0
154,"[84, 0]",1,41,18,0
155,"[85, 0]",1,57,26,0
156,"[86, 0]",1,41,18,0
157,"[87, 0]",1,0,0,0
158,"[87, 1]",2,0,0,3
159,"[87, 2]",36,158,64,9
160,"[88, 0]",1,158,64,0
161,"[89, 0]",1,41,18,0
162,"[90, 0]",1,41,18,0
163,"[91, 0]",1,0,0,0
164,"[91, 1]",2,2,1,0
165,"[92, 0]",1,0,0,0
166,"[92, 1]",4,0,0,0
167,"[92, 2]",2,0,0,0
168,"[92, 3]",42,0,0,0
169,"[92, 4]",27,2,1,8
170,"[92, 5]",69,53,24,0
171,"[92, 6]",68,41,18,0
172,"[93, 0]",1,0,0,0
173,"[93, 1]",3,2,1,0
174,"[93, 2]",2,2,1,0
175,"[94, 0]",1,2,1,0
176,"[95, 0]",1,0,0,0
177,"[95, 1]",2,156,64,38
178,"[96, 0]",1,0,0,0
179,"[96, 1]",5,59,28,0
180,"[96, 2]",4,0,0,0
181,"[96, 3]",3,0,0,0
182,"[96, 4]",51,2,1,0
183,"[96, 5]",46,2,1,0
184,"[97, 0]",1,158,64,0
185,"[98, 0]",1,0,0,0
186,"[98, 1]",2,41,18,0
187,"[99, 0]",1,41,18,1
188,"[100, 0]",1,0,0,0
189,"[100, 1]",2,0,0,0
190,"[100, 2]",68,41,18,0
191,"[101, 0]",1,0,0,0
192,"[101, 1]",2,41,18,0
193,"[102, 0]",1,2,1,1
194,"[103, 0]",1,41,18,0
195,"[104, 0]",1,2,1,0
196,"[105, 0]",1,2,1,0
197,"[106, 0]",1,158,64,1
198,"[107, 0]",1,2,1,0
199,"[108, 0]",1,0,0,0
200,"[108, 1]",2,37,18,0
201,"[109, 0]",1,0,0,0
202,"[109, 1]",2,158,64,0
203,"[110, 0]",1,41,18,0
204,"[111, 0]",1,0,0,0
205,"[111, 1]",2,2,1,0
206,"[112, 0]",1,0,0,0
207,"[112, 1]",2,41,18,0
208,"[113, 0]",1,0,0,0
209,"[113, 1]",2,0,0,0
210,"[113, 2]",11,57,26,6
211,"[114, 0]",1,0,0,0
212,"[114, 1]",2,41,18,0
213,"[115, 0]",1,0,0,0
214,"[115, 1]",3,2,1,0
215,"[115, 2]",2,0,0,0
216,"[115, 3]",39,57,26,0
217,"[116, 0]",1,51,24,0
218,"[117, 0]",1,2,1,0
219,"[118, 0]",1,2,1,0
220,"[119, 0]",1,0,0,0
221,"[119, 1]",2,0,0,0
222,"[119, 2]",29,2,1,0
223,"[120, 0]",1,2,1,0
224,"[121, 0]",1,0,0,0
225,"[121, 1]",2,63,28,0
226,"[122, 0]",1,2,1,0
227,"[123, 0]",1,0,0,0
228,"[123, 1]",2,0,0,0
229,"[123, 2]",14,41,18,0
230,"[124, 0]",1,0,0,1
231,"[124, 1]",9,0,0,0
232,"[124, 2]",8,41,18,0
233,"[124, 3]",6,0,0,0
234,"[124, 4]",3,0,0,0
235,"[124, 5]",2,0,0,0
236,"[124, 6]",74,0,0,0
237,"[124, 7]",73,0,0,0
238,"[124, 8]",70,2,1,0
239,"[124, 9]",68,41,18,0
240,"[124, 10]",66,0,0,0
241,"[124, 11]",65,0,0,0
242,"[124, 12]",63,0,0,0
243,"[124, 13]",55,0,0,0
244,"[124, 14]",45,158,64,0
245,"[124, 15]",214,0,0,0
246,"[124, 16]",145,0,0,0
247,"[124, 17]",137,0,0,0
248,"[124, 18]",133,41,18,0
