# [LF, 4, 200.0, 1.0, 203.0, 1.7733990147783252, 29.0, 30.0, 300.0, 42.0, 2080846.97] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,57,26,0
1,"[1, 0]",1,158,64,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,41,18,0
9,"[7, 0]",1,158,64,0
10,"[8, 0]",1,41,18,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,0,0,0
18,"[11, 1]",2,158,64,1
19,"[12, 0]",1,158,64,0
20,"[13, 0]",1,41,18,0
21,"[14, 0]",1,2,1,0
22,"[15, 0]",1,57,26,0
23,"[16, 0]",1,41,18,0
24,"[17, 0]",1,41,18,0
25,"[18, 0]",1,41,18,0
26,"[19, 0]",1,158,64,0
27,"[20, 0]",1,158,64,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,158,64,0
30,"[21, 2]",2,41,18,0
31,"[22, 0]",1,41,18,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,41,18,4
34,"[24, 0]",1,41,18,0
35,"[25, 0]",1,41,18,0
36,"[26, 0]",1,0,0,0
37,"[26, 1]",3,2,1,0
38,"[26, 2]",2,0,0,0
39,"[26, 3]",34,41,18,0
40,"[26, 4]",31,0,0,0
41,"[26, 5]",52,0,0,0
42,"[26, 6]",78,41,18,0
43,"[27, 0]",1,2,1,0
44,"[28, 0]",1,0,0,0
45,"[28, 1]",2,158,64,0
46,"[29, 0]",1,59,28,0
47,"[30, 0]",1,41,18,0
48,"[31, 0]",1,158,64,0
49,"[32, 0]",1,0,0,0
50,"[32, 1]",2,0,0,-1
51,"[32, 2]",64,158,64,-1
52,"[33, 0]",1,59,28,0
53,"[34, 0]",1,0,0,0
54,"[34, 1]",2,41,18,0
55,"[35, 0]",1,0,0,0
56,"[35, 1]",2,158,64,-1
57,"[36, 0]",1,75,32,0
58,"[37, 0]",1,0,0,0
59,"[37, 1]",2,0,0,0
60,"[37, 2]",16,158,64,0
61,"[38, 0]",1,57,26,0
62,"[39, 0]",1,156,64,0
63,"[40, 0]",1,158,64,0
64,"[41, 0]",1,0,0,0
65,"[41, 1]",2,0,0,0
66,"[41, 2]",15,2,1,-1
67,"[42, 0]",1,2,1,0
68,"[43, 0]",1,2,1,0
69,"[44, 0]",1,41,18,0
70,"[45, 0]",1,0,0,0
71,"[45, 1]",2,0,0,0
72,"[45, 2]",24,158,64,1
73,"[46, 0]",1,57,26,0
74,"[47, 0]",1,41,18,0
75,"[48, 0]",1,2,1,0
76,"[49, 0]",1,41,18,0
77,"[50, 0]",1,0,0,0
78,"[50, 1]",3,41,18,0
79,"[50, 2]",2,0,0,0
80,"[50, 3]",39,41,18,0
81,"[51, 0]",1,59,28,1
82,"[52, 0]",1,41,18,0
83,"[53, 0]",1,158,64,0
84,"[54, 0]",1,158,64,0
85,"[55, 0]",1,0,0,0
86,"[55, 1]",2,158,64,0
87,"[56, 0]",1,2,1,0
88,"[57, 0]",1,41,18,0
89,"[58, 0]",1,158,64,0
90,"[59, 0]",1,158,64,1
91,"[60, 0]",1,0,0,0
92,"[60, 1]",2,0,0,4
93,"[60, 2]",49,57,26,0
94,"[61, 0]",1,0,0,0
95,"[61, 1]",2,0,0,-1
96,"[61, 2]",15,158,64,-1
97,"[62, 0]",1,0,0,0
98,"[62, 1]",2,158,64,0
99,"[63, 0]",1,0,0,0
100,"[63, 1]",2,0,0,-1
101,"[63, 2]",16,158,64,-1
102,"[64, 0]",1,158,64,0
103,"[65, 0]",1,63,28,0
104,"[66, 0]",1,0,0,0
105,"[66, 1]",2,0,0,0
106,"[66, 2]",49,158,64,-1
107,"[67, 0]",1,158,64,0
108,"[68, 0]",1,41,18,0
109,"[69, 0]",1,0,0,0
110,"[69, 1]",2,54,24,22
111,"[70, 0]",1,0,0,0
112,"[70, 1]",2,158,64,0
113,"[71, 0]",1,0,0,0
114,"[71, 1]",9,2,1,0
115,"[71, 2]",6,0,0,0
116,"[71, 3]",5,158,64,0
117,"[71, 4]",3,0,0,0
118,"[71, 5]",2,0,0,0
119,"[71, 6]",46,41,18,0
120,"[71, 7]",43,51,24,0
121,"[71, 8]",38,0,0,0
122,"[71, 9]",37,0,0,0
123,"[71, 10]",30,41,18,0
124,"[71, 11]",114,41,18,0
125,"[71, 12]",110,0,0,0
126,"[71, 13]",235,158,64,0
127,"[72, 0]",1,41,18,0
128,"[73, 0]",1,41,18,0
129,"[74, 0]",1,0,0,0
130,"[74, 1]",2,41,18,0
131,"[75, 0]",1,0,0,0
132,"[75, 1]",5,41,18,0
133,"[75, 2]",4,37,18,0
134,"[75, 3]",3,0,0,0
135,"[75, 4]",2,0,0,0
136,"[75, 5]",39,0,0,0
137,"[75, 6]",35,156,64,0
138,"[75, 7]",55,41,18,0
139,"[76, 0]",1,0,0,1
140,"[76, 1]",5,158,64,0
141,"[76, 2]",4,158,64,0
142,"[76, 3]",2,0,0,0
143,"[76, 4]",35,0,0,0
144,"[76, 5]",34,0,0,0
145,"[76, 6]",33,0,0,0
146,"[76, 7]",73,41,18,0
147,"[76, 8]",69,41,18,0
148,"[76, 9]",66,2,1,0
149,"[77, 0]",1,57,26,0
150,"[78, 0]",1,156,64,0
151,"[79, 0]",1,158,64,0
152,"[80, 0]",1,0,0,0
153,"[80, 1]",5,41,18,4
154,"[80, 2]",3,0,0,4
155,"[80, 3]",32,57,26,1
156,"[81, 0]",1,0,0,0
157,"[81, 1]",2,0,0,-1
158,"[81, 2]",16,57,26,8
159,"[82, 0]",1,0,0,0
160,"[82, 1]",4,0,0,0
161,"[82, 2]",3,0,0,0
162,"[82, 3]",2,0,0,0
163,"[82, 4]",50,0,0,0
164,"[82, 5]",49,0,0,0
