# [LF, 4, 205.0, 16.0, 43.0, 8.372093023255815, 13.0, 106.0, 300.0, 42.0, 26788432.86] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,41,18,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,156,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,41,18,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,0,0,0
18,"[11, 1]",2,41,18,0
19,"[12, 0]",1,158,64,0
20,"[13, 0]",1,2,1,0
21,"[14, 0]",1,2,1,0
22,"[15, 0]",1,41,18,0
23,"[16, 0]",1,2,1,0
24,"[17, 0]",1,2,1,0
25,"[18, 0]",1,41,18,0
26,"[19, 0]",1,2,1,0
27,"[20, 0]",1,2,1,0
28,"[21, 0]",1,0,0,0
29,"[21, 1]",3,158,64,0
30,"[21, 2]",2,57,26,0
31,"[22, 0]",1,61,28,0
32,"[23, 0]",1,0,0,0
33,"[23, 1]",2,2,1,4
34,"[24, 0]",1,2,1,0
35,"[25, 0]",1,2,1,0
36,"[26, 0]",1,0,0,0
37,"[26, 1]",3,41,18,0
38,"[26, 2]",2,2,1,0
39,"[27, 0]",1,2,1,0
40,"[28, 0]",1,0,0,0
41,"[28, 1]",2,158,64,0
42,"[29, 0]",1,156,64,0
43,"[30, 0]",1,2,1,0
44,"[31, 0]",1,2,1,0
45,"[32, 0]",1,0,0,0
46,"[32, 1]",2,0,0,-1
47,"[32, 2]",64,158,64,-1
48,"[33, 0]",1,2,1,0
49,"[34, 0]",1,0,0,0
50,"[34, 1]",2,2,1,0
51,"[35, 0]",1,2,1,0
52,"[36, 0]",1,75,32,0
53,"[37, 0]",1,0,0,0
54,"[37, 1]",2,0,0,0
55,"[37, 2]",16,57,26,0
56,"[38, 0]",1,57,26,0
57,"[39, 0]",1,2,1,0
58,"[40, 0]",1,158,64,0
59,"[41, 0]",1,0,0,0
60,"[41, 1]",2,0,0,0
61,"[41, 2]",15,2,1,-1
62,"[42, 0]",1,2,1,0
63,"[43, 0]",1,2,1,0
64,"[44, 0]",1,2,1,0
65,"[45, 0]",1,0,0,0
66,"[45, 1]",2,0,0,0
67,"[45, 2]",24,158,64,1
68,"[46, 0]",1,57,26,0
69,"[47, 0]",1,41,18,0
70,"[48, 0]",1,41,18,0
71,"[49, 0]",1,2,1,0
72,"[50, 0]",1,0,0,0
73,"[50, 1]",3,0,0,0
74,"[50, 2]",16,0,0,0
75,"[50, 3]",91,2,1,0
76,"[51, 0]",1,59,28,1
77,"[52, 0]",1,41,18,0
78,"[53, 0]",1,2,1,0
79,"[54, 0]",1,41,18,0
80,"[55, 0]",1,0,0,0
81,"[55, 1]",2,158,64,0
82,"[56, 0]",1,2,1,0
83,"[57, 0]",1,2,1,0
84,"[58, 0]",1,2,1,0
85,"[59, 0]",1,158,64,1
86,"[60, 0]",1,0,0,0
87,"[60, 1]",2,0,0,4
88,"[60, 2]",49,57,26,0
89,"[61, 0]",1,0,0,0
90,"[61, 1]",2,0,0,-1
91,"[61, 2]",15,158,64,-1
92,"[62, 0]",1,0,0,0
93,"[62, 1]",2,158,64,0
94,"[63, 0]",1,0,0,0
95,"[63, 1]",2,0,0,-1
96,"[63, 2]",16,158,64,-1
97,"[64, 0]",1,2,1,0
98,"[65, 0]",1,2,1,0
99,"[66, 0]",1,0,0,0
100,"[66, 1]",2,0,0,0
101,"[66, 2]",49,158,64,-1
102,"[67, 0]",1,158,64,0
103,"[68, 0]",1,41,18,0
104,"[69, 0]",1,0,0,0
105,"[69, 1]",2,54,24,22
106,"[70, 0]",1,2,1,0
107,"[71, 0]",1,0,0,0
108,"[71, 1]",9,41,18,0
109,"[71, 2]",6,0,0,0
110,"[71, 3]",5,0,0,0
111,"[71, 4]",3,0,0,0
112,"[71, 5]",2,0,0,0
113,"[71, 6]",50,41,18,0
114,"[71, 7]",49,0,0,0
115,"[71, 8]",48,0,0,0
116,"[71, 9]",44,0,0,0
117,"[71, 10]",40,2,1,0
118,"[71, 11]",37,41,18,0
119,"[71, 12]",87,0,0,0
120,"[71, 13]",86,2,1,0
121,"[71, 14]",72,41,18,0
122,"[71, 15]",70,0,0,0
123,"[71, 16]",62,2,1,0
124,"[71, 17]",234,41,18,0
125,"[71, 18]",201,41,18,0
126,"[72, 0]",1,57,26,0
127,"[73, 0]",1,41,18,0
128,"[74, 0]",1,0,0,0
129,"[74, 1]",2,2,1,0
130,"[75, 0]",1,0,0,0
131,"[75, 1]",5,41,18,0
132,"[75, 2]",4,0,0,0
133,"[75, 3]",3,2,1,0
134,"[75, 4]",2,0,0,0
135,"[75, 5]",38,2,1,0
136,"[75, 6]",32,41,18,0
137,"[76, 0]",1,0,0,1
138,"[76, 1]",2,41,18,0
139,"[77, 0]",1,158,64,0
