# [LF, 4, 217.0, 11.0, 257.0, 1.4007782101167314, 9.0, 129.0, 300.0, 42.0, 112997776.16] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,158,64,1
1,"[1, 0]",1,0,0,0
2,"[1, 1]",2,2,1,0
3,"[2, 0]",1,0,0,0
4,"[2, 1]",2,2,1,0
5,"[3, 0]",1,2,1,0
6,"[4, 0]",1,0,0,0
7,"[4, 1]",2,2,1,0
8,"[5, 0]",1,2,1,0
9,"[6, 0]",1,0,0,0
10,"[6, 1]",2,57,26,0
11,"[7, 0]",1,0,0,0
12,"[7, 1]",4,158,64,0
13,"[7, 2]",3,41,18,0
14,"[7, 3]",2,0,0,0
15,"[7, 4]",26,0,0,-1
16,"[7, 5]",46,0,0,-1
17,"[7, 6]",134,57,26,22
18,"[8, 0]",1,0,0,0
19,"[8, 1]",2,2,1,0
20,"[9, 0]",1,41,18,0
21,"[10, 0]",1,2,1,0
22,"[11, 0]",1,41,18,0
23,"[12, 0]",1,55,26,0
24,"[13, 0]",1,57,26,0
25,"[14, 0]",1,2,1,0
26,"[15, 0]",1,0,0,0
27,"[15, 1]",3,0,0,0
28,"[15, 2]",2,0,0,0
29,"[15, 3]",28,158,64,-1
30,"[15, 4]",24,0,0,0
31,"[15, 5]",93,2,1,4
32,"[16, 0]",1,0,0,0
33,"[16, 1]",5,0,0,0
34,"[16, 2]",4,0,0,0
35,"[16, 3]",2,0,0,0
36,"[16, 4]",43,0,0,0
37,"[16, 5]",33,41,18,0
38,"[16, 6]",26,158,64,0
39,"[16, 7]",107,156,64,5
40,"[17, 0]",1,2,1,0
41,"[18, 0]",1,41,18,0
42,"[19, 0]",1,57,26,0
43,"[20, 0]",1,0,0,0
44,"[20, 1]",2,0,0,0
45,"[20, 2]",30,41,18,0
46,"[21, 0]",1,0,0,0
47,"[21, 1]",2,54,24,0
48,"[22, 0]",1,0,0,0
49,"[22, 1]",2,0,0,0
50,"[22, 2]",20,2,1,0
51,"[23, 0]",1,0,0,0
52,"[23, 1]",2,2,1,0
53,"[24, 0]",1,0,0,0
54,"[24, 1]",2,0,0,0
55,"[24, 2]",55,2,1,0
56,"[25, 0]",1,41,18,0
57,"[26, 0]",1,0,0,0
58,"[26, 1]",2,57,26,4
59,"[27, 0]",1,0,0,0
60,"[27, 1]",4,0,0,0
61,"[27, 2]",3,0,0,0
62,"[27, 3]",2,0,0,0
63,"[27, 4]",43,2,1,0
64,"[27, 5]",42,2,1,0
65,"[27, 6]",38,2,1,0
66,"[27, 7]",35,158,64,0
67,"[28, 0]",1,0,0,0
68,"[28, 1]",5,156,64,0
69,"[28, 2]",4,57,26,0
70,"[28, 3]",2,0,0,0
71,"[28, 4]",24,0,0,0
72,"[28, 5]",41,158,64,0
73,"[29, 0]",1,0,0,0
74,"[29, 1]",4,2,1,0
75,"[29, 2]",2,0,0,0
76,"[29, 3]",28,57,26,0
77,"[29, 4]",26,2,1,0
78,"[29, 5]",24,57,26,0
79,"[30, 0]",1,158,64,1
80,"[31, 0]",1,0,0,0
81,"[31, 1]",7,41,18,0
82,"[31, 2]",6,0,0,0
83,"[31, 3]",5,0,0,0
84,"[31, 4]",3,0,0,0
85,"[31, 5]",2,0,0,0
86,"[31, 6]",67,2,1,0
87,"[31, 7]",66,41,18,0
88,"[31, 8]",65,0,0,0
89,"[31, 9]",62,0,0,0
90,"[31, 10]",61,0,0,0
91,"[31, 11]",56,0,0,0
92,"[31, 12]",36,2,1,0
93,"[31, 13]",30,41,18,0
94,"[31, 14]",147,41,18,0
95,"[31, 15]",113,2,1,0
96,"[31, 16]",112,41,18,0
97,"[31, 17]",111,41,18,0
98,"[31, 18]",107,2,1,0
99,"[31, 19]",106,2,1,0
100,"[31, 20]",81,41,18,0
101,"[32, 0]",1,2,1,0
102,"[33, 0]",1,0,0,0
103,"[33, 1]",2,57,26,0
104,"[34, 0]",1,0,0,0
105,"[34, 1]",2,41,18,0
106,"[35, 0]",1,158,64,0
107,"[36, 0]",1,0,0,0
108,"[36, 1]",2,41,18,0
109,"[37, 0]",1,2,1,0
110,"[38, 0]",1,2,1,0
111,"[39, 0]",1,0,0,0
112,"[39, 1]",4,0,0,0
113,"[39, 2]",2,0,0,0
114,"[39, 3]",47,0,0,0
115,"[39, 4]",46,41,18,0
116,"[39, 5]",31,41,18,0
117,"[39, 6]",67,2,1,0
118,"[40, 0]",1,2,1,0
119,"[41, 0]",1,158,64,0
120,"[42, 0]",1,2,1,0
121,"[43, 0]",1,158,64,0
122,"[44, 0]",1,0,0,0
123,"[44, 1]",2,57,26,0
124,"[45, 0]",1,41,18,0
