# [LF, 4, 180.0, 5.0, 269.0, 1.338289962825279, 5.0, 140.0, 300.0, 42.0, 57565210.09] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
0,"[0, 0]",1,2,1,0
1,"[1, 0]",1,2,1,0
2,"[2, 0]",1,41,18,0
3,"[3, 0]",1,158,64,0
4,"[4, 0]",1,0,0,0
5,"[4, 1]",2,158,64,0
6,"[5, 0]",1,158,64,0
7,"[6, 0]",1,0,0,0
8,"[6, 1]",2,2,1,0
9,"[7, 0]",1,2,1,0
10,"[8, 0]",1,2,1,0
11,"[9, 0]",1,0,0,0
12,"[9, 1]",2,0,0,0
13,"[9, 2]",26,57,26,1
14,"[10, 0]",1,0,0,0
15,"[10, 1]",2,0,0,0
16,"[10, 2]",71,158,64,0
17,"[11, 0]",1,2,1,0
18,"[12, 0]",1,158,64,0
19,"[13, 0]",1,158,64,0
20,"[14, 0]",1,2,1,0
21,"[15, 0]",1,2,1,0
22,"[16, 0]",1,2,1,0
23,"[17, 0]",1,2,1,0
24,"[18, 0]",1,41,18,0
25,"[19, 0]",1,2,1,0
26,"[20, 0]",1,158,64,0
27,"[21, 0]",1,0,0,0
28,"[21, 1]",3,158,64,0
29,"[21, 2]",2,41,18,0
30,"[22, 0]",1,41,18,0
31,"[23, 0]",1,0,0,0
32,"[23, 1]",2,41,18,4
33,"[24, 0]",1,2,1,0
34,"[25, 0]",1,2,1,0
35,"[26, 0]",1,0,0,0
36,"[26, 1]",2,0,0,0
37,"[26, 2]",7,0,0,0
38,"[26, 3]",31,156,64,8
39,"[27, 0]",1,2,1,0
40,"[28, 0]",1,0,0,0
41,"[28, 1]",2,158,64,0
42,"[29, 0]",1,2,1,0
43,"[30, 0]",1,41,18,0
44,"[31, 0]",1,2,1,0
45,"[32, 0]",1,0,0,0
46,"[32, 1]",2,0,0,-1
47,"[32, 2]",64,158,64,-1
48,"[33, 0]",1,2,1,0
49,"[34, 0]",1,41,18,0
50,"[35, 0]",1,0,0,0
51,"[35, 1]",2,158,64,-1
52,"[36, 0]",1,75,32,0
53,"[37, 0]",1,0,0,0
54,"[37, 1]",2,0,0,0
55,"[37, 2]",16,158,64,0
56,"[38, 0]",1,57,26,0
57,"[39, 0]",1,41,18,0
58,"[40, 0]",1,158,64,0
59,"[41, 0]",1,0,0,0
60,"[41, 1]",2,0,0,0
61,"[41, 2]",15,2,1,-1
62,"[42, 0]",1,2,1,0
63,"[43, 0]",1,2,1,0
64,"[44, 0]",1,2,1,0
65,"[45, 0]",1,0,0,0
66,"[45, 1]",2,0,0,0
67,"[45, 2]",24,158,64,1
68,"[46, 0]",1,57,26,0
69,"[47, 0]",1,2,1,0
70,"[48, 0]",1,2,1,0
71,"[49, 0]",1,41,18,0
72,"[50, 0]",1,0,0,0
73,"[50, 1]",3,156,64,0
74,"[50, 2]",2,158,64,0
75,"[51, 0]",1,59,28,1
76,"[52, 0]",1,41,18,0
77,"[53, 0]",1,41,18,0
78,"[54, 0]",1,158,64,0
79,"[55, 0]",1,0,0,0
80,"[55, 1]",2,158,64,0
81,"[56, 0]",1,2,1,0
82,"[57, 0]",1,54,24,0
83,"[58, 0]",1,41,18,0
84,"[59, 0]",1,158,64,1
85,"[60, 0]",1,0,0,0
86,"[60, 1]",2,0,0,4
87,"[60, 2]",49,57,26,0
88,"[61, 0]",1,0,0,0
89,"[61, 1]",2,0,0,-1
90,"[61, 2]",15,158,64,-1
91,"[62, 0]",1,0,0,0
92,"[62, 1]",2,158,64,0
93,"[63, 0]",1,0,0,0
94,"[63, 1]",2,0,0,-1
95,"[63, 2]",16,158,64,-1
96,"[64, 0]",1,158,64,0
97,"[65, 0]",1,2,1,0
98,"[66, 0]",1,0,0,0
99,"[66, 1]",2,0,0,0
100,"[66, 2]",49,158,64,-1
101,"[67, 0]",1,158,64,0
102,"[68, 0]",1,41,18,0
103,"[69, 0]",1,0,0,0
104,"[69, 1]",2,57,26,22
105,"[70, 0]",1,0,0,0
106,"[70, 1]",2,158,64,0
107,"[71, 0]",1,0,0,0
108,"[71, 1]",9,2,1,0
109,"[71, 2]",6,0,0,0
110,"[71, 3]",5,0,0,0
111,"[71, 4]",3,0,0,0
112,"[71, 5]",2,0,0,0
113,"[71, 6]",45,0,0,0
114,"[71, 7]",44,0,0,0
115,"[71, 8]",39,0,0,0
116,"[71, 9]",38,0,0,0
117,"[71, 10]",35,0,0,0
118,"[71, 11]",32,41,18,0
119,"[71, 12]",117,2,1,0
120,"[71, 13]",101,0,0,0
121,"[71, 14]",98,41,18,0
122,"[71, 15]",65,2,1,0
123,"[71, 16]",62,41,18,0
124,"[71, 17]",186,41,18,0
125,"[72, 0]",1,2,1,0
126,"[73, 0]",1,2,1,0
127,"[74, 0]",1,0,0,0
128,"[74, 1]",2,2,1,0
129,"[75, 0]",1,0,0,0
130,"[75, 1]",5,41,18,0
131,"[75, 2]",4,2,1,0
132,"[75, 3]",3,0,0,0
133,"[75, 4]",2,0,0,0
134,"[75, 5]",38,2,1,0
135,"[75, 6]",34,2,1,0
136,"[76, 0]",1,0,0,1
137,"[76, 1]",5,158,64,0
138,"[76, 2]",4,158,64,0
139,"[76, 3]",2,0,0,0
140,"[76, 4]",36,0,0,0
141,"[76, 5]",73,158,64,0
142,"[76, 6]",72,0,0,0
143,"[76, 7]",280,2,1,0
144,"[77, 0]",1,41,18,0
145,"[78, 0]",1,158,64,0
146,"[79, 0]",1,158,64,0
147,"[80, 0]",1,0,0,0
148,"[80, 1]",5,41,18,4
149,"[80, 2]",3,57,26,1
150,"[81, 0]",1,0,0,0
151,"[81, 1]",2,0,0,-1
152,"[81, 2]",16,57,26,8
153,"[82, 0]",1,0,0,0
154,"[82, 1]",4,0,0,0
155,"[82, 2]",3,0,0,0
156,"[82, 3]",2,0,0,0
157,"[82, 4]",49,158,64,0
158,"[82, 5]",48,0,0,0
159,"[82, 6]",45,0,0,0
160,"[82, 7]",38,2,1,0
161,"[82, 8]",77,0,0,0
162,"[82, 9]",212,2,1,0
163,"[82, 10]",210,2,1,0
164,"[82, 11]",209,158,64,0
165,"[83, 0]",1,158,64,0
166,"[84, 0]",1,2,1,0
167,"[85, 0]",1,2,1,0
168,"[86, 0]",1,2,1,0
169,"[87, 0]",1,0,0,0
170,"[87, 1]",2,0,0,3
171,"[87, 2]",36,158,64,9
172,"[88, 0]",1,158,64,0
173,"[89, 0]",1,59,28,0
174,"[90, 0]",1,41,18,0
175,"[91, 0]",1,0,0,0
176,"[91, 1]",2,2,1,0
177,"[92, 0]",1,0,0,0
178,"[92, 1]",4,0,0,0
179,"[92, 2]",2,0,0,0
180,"[92, 3]",42,0,0,0
181,"[92, 4]",27,2,1,8
182,"[92, 5]",69,53,24,0
183,"[92, 6]",68,41,18,0
184,"[93, 0]",1,0,0,0
185,"[93, 1]",3,41,18,0
186,"[93, 2]",2,64,29,0
187,"[94, 0]",1,2,1,0
188,"[95, 0]",1,0,0,0
189,"[95, 1]",2,156,64,38
190,"[96, 0]",1,0,0,0
191,"[96, 1]",5,2,1,0
192,"[96, 2]",4,0,0,0
193,"[96, 3]",3,0,0,0
194,"[96, 4]",50,13,6,0
195,"[96, 5]",46,41,18,0
196,"[97, 0]",1,158,64,0
197,"[98, 0]",1,0,0,0
198,"[98, 1]",2,2,1,0
199,"[99, 0]",1,41,18,1
200,"[100, 0]",1,0,0,0
201,"[100, 1]",2,0,0,0
202,"[100, 2]",68,41,18,0
203,"[101, 0]",1,2,1,0
204,"[102, 0]",1,2,1,1
205,"[103, 0]",1,41,18,0
206,"[104, 0]",1,2,1,0
207,"[105, 0]",1,2,1,0
208,"[106, 0]",1,158,64,1
209,"[107, 0]",1,2,1,0
210,"[108, 0]",1,0,0,0
211,"[108, 1]",2,2,1,0
212,"[109, 0]",1,0,0,0
213,"[109, 1]",2,158,64,0
214,"[110, 0]",1,2,1,0
215,"[111, 0]",1,0,0,0
216,"[111, 1]",2,41,18,0
217,"[112, 0]",1,0,0,0
218,"[112, 1]",2,2,1,0
219,"[113, 0]",1,0,0,0
220,"[113, 1]",2,0,0,0
221,"[113, 2]",11,57,26,6
222,"[114, 0]",1,0,0,0
223,"[114, 1]",2,41,18,0
224,"[115, 0]",1,0,0,0
225,"[115, 1]",3,41,18,0
226,"[115, 2]",2,0,0,0
227,"[115, 3]",41,57,26,2
228,"[116, 0]",1,41,18,0
229,"[117, 0]",1,0,0,0
230,"[117, 1]",2,61,28,0
231,"[118, 0]",1,158,64,0
232,"[119, 0]",1,0,0,0
233,"[119, 1]",2,0,0,0
234,"[119, 2]",29,41,18,0
235,"[120, 0]",1,2,1,0
236,"[121, 0]",1,0,0,0
237,"[121, 1]",2,63,28,0
238,"[122, 0]",1,158,64,0
239,"[123, 0]",1,0,0,0
240,"[123, 1]",2,0,0,0
241,"[123, 2]",14,156,64,0
242,"[124, 0]",1,0,0,1
243,"[124, 1]",2,0,0,0
244,"[124, 2]",66,41,18,0
245,"[124, 3]",64,158,64,0
246,"[124, 4]",61,0,0,0
247,"[124, 5]",60,0,0,0
248,"[124, 6]",58,0,0,0
249,"[124, 7]",57,0,0,0
250,"[124, 8]",55,0,0,0
251,"[124, 9]",49,156,64,0
252,"[124, 10]",47,0,0,0
253,"[124, 11]",46,0,0,0
254,"[124, 12]",45,0,0,0
255,"[124, 13]",44,0,0,0
256,"[124, 14]",186,2,1,0
